algorithm,timing,ranks,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves
balance,natural,2048,1,16.22685413699992,1.7980612720000408,1.524214430000029,,1.3548574061498615,1.6171578699544105,2568338944,9947650328,0.37270773854519834,,14861,15604,1901
balance,natural,2048,2,16.324531918000048,1.7965061290001358,1.529279399999723,,1.3497043544514864,1.6171578699544105,2568338944,9947650328,0.36928637358957633,,14861,15604,1901
balance,natural,2048,3,16.50501322199989,1.826569728999857,1.551758714999778,,1.3538582423400023,1.6171578699544105,2568338944,9947650328,0.3718158466610093,,14861,15604,1901
balance,natural,2048,4,16.32361001399977,1.7993076430002475,1.5306001320000178,,1.3482502739298534,1.6171578699544105,2568338944,9947650328,0.37211583526837055,,14861,15604,1901
balance,natural,2048,5,16.189859621999858,1.799587947999953,1.5271163029997297,,1.353571470113834,1.6171578699544105,2568338944,9947650328,0.36967051945643425,,14861,15604,1901
balance,split,2048,1,16.584748054999864,1.832069046000015,1.520877043000155,5.61159555800009,1.3551846601726525,1.6171578699544105,2568338944,9947650328,0.36815282788013315,-0.8145908289940725,14861,15604,1901
balance,split,2048,2,16.37876061199995,1.8364178460001312,1.5342082090000986,5.404993857000136,1.354469289694819,1.6171578699544105,2568338944,9947650328,0.3705556287004213,-0.807525695427377,14861,15604,1901
balance,split,2048,3,16.534334832999775,1.8209631280001304,1.5126921010000842,5.685103725000317,1.3487991715291614,1.6171578699544105,2568338944,9947650328,0.3672643932182483,-0.8129594680579598,14861,15604,1901
balance,split,2048,4,16.33152984399976,1.79637078199994,1.5037403159999485,5.306635515999915,1.3599421142296848,1.6171578699544105,2568338944,9947650328,0.36662735491239273,-0.8138184452714907,14861,15604,1901
balance,split,2048,5,16.33320687000014,1.8234795609996581,1.5057805050000752,5.31754892500021,1.3516739931014607,1.6171578699544105,2568338944,9947650328,0.3690152030004973,-0.8148123427811427,14861,15604,1901
baseline,natural,2048,1,15.842182524000009,1.8074162820000765,1.5340376670001206,,1.2940043323874997,1.55136143553302,2552900608,9947650328,0.4167234302989801,,14861,14861,0
baseline,natural,2048,2,15.71176794899975,1.7968130940002993,1.5266131429998495,,1.2961239536134896,1.55136143553302,2552900608,9947650328,0.41336609205842184,,14861,14861,0
baseline,natural,2048,3,15.762921056999858,1.7801174410001295,1.5105763990000014,,1.3010579695663518,1.55136143553302,2552900608,9947650328,0.41706571998005265,,14861,14861,0
baseline,natural,2048,4,15.792601180999554,1.792713910999737,1.522131833000003,,1.301594473252507,1.55136143553302,2552900608,9947650328,0.4178141636487686,,14861,14861,0
baseline,natural,2048,5,15.84816309100006,1.7966762070000186,1.5290022690001024,,1.3033861058046985,1.55136143553302,2552900608,9947650328,0.4164428102148005,,14861,14861,0
baseline,split,2048,1,15.802814681999962,1.8298840949998976,1.5193059619998621,5.506557222000083,1.2957543029832503,1.55136143553302,2552900608,9947650328,0.4183798090886442,-0.8118211957847327,14861,14861,0
baseline,split,2048,2,15.723859442999583,1.8074314020000202,1.5176603780000733,5.36336598600019,1.2984025049093049,1.55136143553302,2552900608,9947650328,0.4185503463393603,-0.8126438161591338,14861,14861,0
baseline,split,2048,3,15.752439378999952,1.8315276329999506,1.5187709860001632,5.862773536000077,1.2998775280860206,1.55136143553302,2552900608,9947650328,0.415447501097496,-0.8115218745298295,14861,14861,0
baseline,split,2048,4,15.92089503499983,1.858032003000062,1.5164200140002322,5.5842713270003514,1.3008264382137145,1.55136143553302,2552900608,9947650328,0.4188353397891308,-0.8125089215015843,14861,14861,0
baseline,split,2048,5,15.704372385999704,1.7970937129998674,1.508444002000033,5.592461754999931,1.2927131853959077,1.55136143553302,2552900608,9947650328,0.4202268807760668,-0.8131071376398888,14861,14861,0
combined,natural,2048,1,15.829646180000054,0.46330435699996997,0.26243003500007944,,1.3547774750311736,1.6171578699544105,2568338944,29318912,0.36852896972349247,,14861,15604,1901
combined,natural,2048,2,15.729477730000326,0.4535771130003923,0.25103320300013365,,1.3519297310373704,1.6171578699544105,2568338944,29318912,0.3677679403205171,,14861,15604,1901
combined,natural,2048,3,15.90082805999964,0.5339913350003371,0.26045818900001905,,1.3549176898037614,1.6171578699544105,2568338944,29318912,0.3683730700081177,,14861,15604,1901
