algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,compute_max_seconds,compute_mean_seconds,vertex_wait_mean_seconds,face_completion_spread,vertex_arrival_spread,post_face_compute_max_seconds,face_completion_wait_correlation,partition_adopted,partition_proposed_moves,closure_total_before,closure_total_after,closure_max_before,closure_max_after,candidate_closure_total,candidate_closure_max,seed_max_seconds,candidate_max_seconds,partition_rejection_flags,seed_lower_seconds,candidate_upper_seconds,net_gain_lower_seconds,correction_seconds,search_timed_out,search_skipped,metis_partition_seconds,partition_cost_setup_seconds,partition_cost_balance_seconds,phase_0_max_seconds,phase_0_prediction_wape,phase_1_max_seconds,phase_1_prediction_wape,phase_2_max_seconds,phase_2_prediction_wape,phase_3_max_seconds,phase_3_prediction_wape
sparse,natural,2048,-1,1,14.998297624000315,0.44358569499991063,0.2375615949999883,,1.2885903215423917,1.55136143553302,2552900608,28109144,0.42977014597934204,,14861,14861,0,10.481590156999573,8.134152477921395,,0.0029669769996871764,4.221440977999919,10.482281205999698,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.109344028000123,0.38615385800039803,0.03761012599989044,0.02182722800034753,,8.80332650399987,,2.1870387530002517,,0.06940193600030398,
sparse,natural,2048,-1,2,14.905947393000005,0.4773200049999957,0.2421315649999798,,1.286642542961859,1.55136143553302,2552900608,28101696,0.42730166373767425,,14861,14861,0,10.467169481999989,8.135258342930664,,0.0013822660000073483,4.240550987000006,10.467893411000006,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.168623069000006,0.38581861599999456,0.03744524500000068,0.02290481599999339,,8.813108166999996,,2.239159884000003,,0.07281099099999722,
sparse,natural,2048,-1,3,14.889969793000006,0.45607598800000915,0.23823023700001045,,1.28704912896063,1.55136143553302,2552900608,28101528,0.4257909381613689,,14861,14861,0,10.466933802,8.132505252890137,,0.0111428580000279,4.213361094000021,10.467823452999994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1358869670000047,0.38636636199998975,0.03765182700001901,0.031692622999997866,,8.796995320999997,,2.294044176,,0.06632455700002993,
sparse,natural,2048,17,1,15.26561647699964,0.48629413000026034,0.2389575249999325,,1.314044650132153,1.474814511316726,2551737344,28062832,0.4056805554386159,,14869,14869,0,10.686738465000872,8.132705737149884,,0.02192710699955569,4.254914195999845,10.687385753999934,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1901284640002814,0.3841875359998994,0.037767947999782336,0.02351421000003029,,9.112343328999941,,2.2672692609999103,,0.0712465270003122,
sparse,natural,2048,17,2,15.166914249000001,0.4595526219999897,0.25102858599996125,,1.3186186972259113,1.474814511316726,2551737344,28067312,0.40211616440683495,,14869,14869,0,10.723613362999998,8.132459660673828,,0.0012583430000177032,4.242428200000006,10.724246169999986,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1706037559999913,0.3931464200000221,0.03772682799998961,0.022915403000013157,,9.149851095999992,,2.146514719999999,,0.0713653759999886,
sparse,natural,2048,17,3,15.343033179000003,0.44592609800000105,0.24524571700004572,,1.318268808009312,1.474814511316726,2551737344,28059640,0.4050290271934776,,14869,14869,0,10.720453005000024,8.132220788253907,,0.0017387280000207284,4.304035318999979,10.72115769299998,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.205450667000008,0.4001723590000097,0.037626487000011366,0.021088391000006368,,9.132323334999995,,2.3153546670000082,,0.07036406000000284,
sparse,natural,2048,41,1,15.04746625200005,0.5010570760000519,0.24560391399973014,,1.2943076588555158,1.5325943948525025,2545847296,28016688,0.415699243593734,,14861,14861,0,10.522788322000451,8.130051808010753,,0.0032285490001413564,4.2472501530000955,10.523530730000402,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1441099659996325,0.3859678960002384,0.037772248000237596,0.023610572000052343,,8.821858521000195,,2.245624635999775,,0.0843310940003903,
sparse,natural,2048,41,2,15.188357093,0.5174904049999967,0.2853113429999894,,1.3100989906330496,1.5325943948525025,2545847296,28009408,0.4154293315379653,,14861,14861,0,10.652589928999987,8.13113360529541,,0.020834486999994795,4.389623677999992,10.653343075999999,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1637167609999963,0.3906761310000064,0.037774448000000405,0.022182304999994074,,8.910020440999993,,2.095286344999998,,0.07279443200000202,
sparse,natural,2048,41,3,15.01045855000001,0.5551506780000182,0.32636659600001394,,1.3012815709988992,1.5325943948525025,2545847296,28010024,0.4174464414545396,,14861,14861,0,10.581557418999921,8.131643185323242,,0.039517316999990726,4.295010977000061,10.582339847000014,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.131679609999992,0.38628248300000223,0.03778168399998094,0.02352832000002536,,8.868452891000004,,2.3594871039999816,,0.07501441400000886,
