rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,geometry_load,io,1.759127095,1,0,0,0,0,0,0,6210,0,1035093,0,0,0,2,3,0,0,0,0
0,cn2408,coarse_local_size,setup,0.450963629,1,0,0,0,0,0,0,8300,0,0,0,0,0,82,21,0,0,0,0
0,cn2408,coarse_edge_mesh,setup,0.0127005039999,1,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,coarse_surface_mesh,setup,8.201186226,1,0,0,0,0,0,0,17008,0,0,0,0,0,0,11,0,0,0,0
0,cn2408,coarse_volume_mesh,setup,13.312328915,1,0,0,0,0,0,0,30925,0,0,0,0,0,35148,1597236,0,0,0,0
0,cn2408,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,submesh_initialization,setup,0.00012536200029,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,metis_partition,compute,0.140585183,1,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_map_setup,compute,0.00729325499969,1,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_local_extract,compute,0.160000295,1,0,0,0,0,0,0,747,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,face_pre_collective_wait,synchronization,0.0305519969997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_collective_setup,compute,0.00011576199995,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_allgatherv,communication,0.0566540340001,1,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,1,1,151800,4859624
0,cn2408,face_global_merge,compute,0.0788506429999,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,part_face_create,compute,0.0188852639999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,surface_refine,compute,0.0216335200003,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
