algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,natural,1024,17,1,face_sparse_deliver,0.007435558690428223,0.008649263000279461,1024
sparse,natural,1024,17,1,face_sparse_directory,0.02686640251367356,0.03399548800007324,1024
sparse,natural,1024,17,1,face_sparse_match,0.19180435113378014,0.2112963860004129,1024
sparse,natural,1024,17,1,face_sparse_total,0.26783889187011667,0.4366159780001908,1024
sparse,natural,1024,17,1,local_volume_mesh,7.575902049039063,10.910665617000177,1024
sparse,natural,1024,17,1,metis_partition,1.7008782071406237,1.7226514240001052,1024
sparse,natural,1024,17,1,metis_seed,0.0012317798994141427,1.261342617000082,1
sparse,natural,1024,17,1,part_face_create,0.011550493198237533,0.015425815000071452,1024
sparse,natural,1024,17,1,partition_cost_balance,3.5459316406249997e-05,0.036310339999999997,1
sparse,natural,1024,17,1,partition_cost_setup,0.00038468999707053086,0.3939225570002236,1
sparse,natural,1024,17,1,partition_distribution,1.6990663188574198,1.7225447030000396,1024
sparse,natural,1024,17,1,submesh_initialization,0.00014640367774365615,0.011929479999707837,1024
sparse,natural,1024,17,1,surface_refine,0.011453679095709823,0.026371093999841833,1024
sparse,natural,1024,17,1,vertex_count_allgather,3.727046427499996,7.1781306520001635,1024
sparse,natural,1024,17,1,vertex_exchange,0.008967431463871467,0.020186917000046378,1024
sparse,natural,1024,17,1,vertex_exchange_prepare,0.0003070766074313447,0.0010877340000661206,1024
sparse,natural,1024,17,1,vertex_exchange_unpack,0.008429117867191582,0.027150804000029893,1024
sparse,natural,1024,17,1,vertex_numbering_local,0.05800211134080957,0.10888128200031133,1024
sparse,natural,1024,17,1,volume_exchange_pack,0.9832370667060619,1.489779783999893,1024
sparse,natural,1024,17,1,volume_exchange_unpack,0.9993228084218693,1.7723929610001505,1024
sparse,natural,1024,17,1,volume_payload_exchange,0.05264805592675392,0.09107594100032657,1024
sparse,natural,1024,17,1,volume_payload_prepare,0.006262046223629358,0.015338139000050433,1024
sparse,natural,1024,17,1,volume_refine,3.0301946704160163,4.200278568000158,1024
sparse,natural,1024,17,1,volume_size_exchange,0.5315276311406207,0.9115003110000544,1024
sparse,natural,1024,17,2,adjacency_build,0.00016844017479744622,0.0003963250001106644,1024
sparse,natural,1024,17,2,element_count_allgather,0.0023551586630996546,0.005752010000378505,1024
sparse,natural,1024,17,2,face_local_extract,0.17561475220704015,0.22488868899972658,1024
sparse,natural,1024,17,2,face_map_setup,0.008236019864251265,0.00983742100015661,1024
sparse,natural,1024,17,2,face_pipeline_total,0.49634340111133834,0.5202994070000386,1024
sparse,natural,1024,17,2,face_sparse_context,0.04764023533887363,0.21674600899996221,1024
sparse,natural,1024,17,2,face_sparse_deliver,0.012171239135740919,0.013317972000095324,1024
sparse,natural,1024,17,2,face_sparse_directory,0.03689895848535629,0.04544723899971359,1024
sparse,natural,1024,17,2,face_sparse_match,0.21148377040528743,0.23851259499997468,1024
sparse,natural,1024,17,2,face_sparse_total,0.30942138680468423,0.4789724530000967,1024
sparse,natural,1024,17,2,local_volume_mesh,7.572173156177726,10.992822117999822,1024
sparse,natural,1024,17,2,metis_partition,1.7077639900351524,1.729456773000038,1024
sparse,natural,1024,17,2,metis_seed,0.0012378806191404301,1.2675897539998005,1
sparse,natural,1024,17,2,part_face_create,0.011609496106460782,0.029822777999925165,1024
sparse,natural,1024,17,2,partition_cost_balance,3.5112339843657026e-05,0.035955035999904794,1
sparse,natural,1024,17,2,partition_cost_setup,0.00038305786523462615,0.3922512540002572,1
sparse,natural,1024,17,2,partition_distribution,1.7059616420693478,1.729291751999881,1024
sparse,natural,1024,17,2,submesh_initialization,0.0001372299140638411,0.0002600040002107562,1024
sparse,natural,1024,17,2,surface_refine,0.011495095168940761,0.019315199999709876,1024
sparse,natural,1024,17,2,vertex_count_allgather,3.7951501198320314,7.230074804999731,1024
sparse,natural,1024,17,2,vertex_exchange,0.008952492944333645,0.01956899800006795,1024
sparse,natural,1024,17,2,vertex_exchange_prepare,0.0003068883916048648,0.0010588119998828915,1024
sparse,natural,1024,17,2,vertex_exchange_unpack,0.008487565730464386,0.028022165000038513,1024
sparse,natural,1024,17,2,vertex_numbering_local,0.05820676362011401,0.11333040599993183,1024
sparse,natural,1024,17,2,volume_exchange_pack,0.9796214894306603,1.4910108260000925,1024
sparse,natural,1024,17,2,volume_exchange_unpack,1.0003411822929729,1.7686748299997817,1024
sparse,natural,1024,17,2,volume_payload_exchange,0.05294510868945146,0.10818907200018657,1024
sparse,natural,1024,17,2,volume_payload_prepare,0.0062900680107400575,0.013932040000327106,1024
sparse,natural,1024,17,2,volume_refine,3.0281126928632776,4.2711482670001715,1024
sparse,natural,1024,17,2,volume_size_exchange,0.5231907560878932,0.8997012999998333,1024
sparse,natural,1024,17,3,adjacency_build,0.00016701569043497955,0.0004540449999694829,1024
sparse,natural,1024,17,3,element_count_allgather,0.011139351264649378,0.012728698000046279,1024
sparse,natural,1024,17,3,face_local_extract,0.1755869281259823,0.19778029500002958,1024
sparse,natural,1024,17,3,face_map_setup,0.008211342062505622,0.009768234000148368,1024
sparse,natural,1024,17,3,face_pipeline_total,0.4622818825136714,0.4657701900000575,1024
sparse,natural,1024,17,3,face_sparse_context,0.04884619901660514,0.2145608410000932,1024
sparse,natural,1024,17,3,face_sparse_deliver,0.006989916040042399,0.007365777999893908,1024
sparse,natural,1024,17,3,face_sparse_directory,0.027168736963861573,0.029720756999722653,1024
sparse,natural,1024,17,3,face_sparse_match,0.1911277872324253,0.2102565489999506,1024
sparse,natural,1024,17,3,face_sparse_total,0.275447415388673,0.44107961300005627,1024
sparse,natural,1024,17,3,local_volume_mesh,7.576518488443364,11.061113793000004,1024
sparse,natural,1024,17,3,metis_partition,1.7075080366855486,1.746407771000122,1024
sparse,natural,1024,17,3,metis_seed,0.001233534469726294,1.263139296999725,1
sparse,natural,1024,17,3,part_face_create,0.011561542307624073,0.0149403909999819,1024
sparse,natural,1024,17,3,partition_cost_balance,3.594485058622254e-05,0.036807527000291884,1
sparse,natural,1024,17,3,partition_cost_setup,0.00038897215917943484,0.3983074909997413,1
sparse,natural,1024,17,3,partition_distribution,1.7056896812207096,1.7462522880000506,1024
sparse,natural,1024,17,3,submesh_initialization,0.00013697690137570717,0.00029372400013016886,1024
sparse,natural,1024,17,3,surface_refine,0.011452468070325406,0.015858096000101796,1024
sparse,natural,1024,17,3,vertex_count_allgather,3.846831568899414,7.188947611000003,1024
sparse,natural,1024,17,3,vertex_exchange,0.009039045386721956,0.017672296000000642,1024
sparse,natural,1024,17,3,vertex_exchange_prepare,0.00031007368847513206,0.0031094599999050843,1024
sparse,natural,1024,17,3,vertex_exchange_unpack,0.008459914162109339,0.02700574200025585,1024
sparse,natural,1024,17,3,vertex_numbering_local,0.057812286493166276,0.11250367699994968,1024
sparse,natural,1024,17,3,volume_exchange_pack,0.9789251217021393,1.56301251900004,1024
sparse,natural,1024,17,3,volume_exchange_unpack,1.000345723880863,1.7841352749996986,1024
sparse,natural,1024,17,3,volume_payload_exchange,0.05338948855078618,0.10293585599993094,1024
sparse,natural,1024,17,3,volume_payload_prepare,0.006247904223627643,0.01816860799999631,1024
sparse,natural,1024,17,3,volume_refine,3.0278854916445335,4.243374373000279,1024
sparse,natural,1024,17,3,volume_size_exchange,0.5924020123525424,0.9799817230000372,1024
sparse,natural,1024,41,1,adjacency_build,0.0001667502412123767,0.00041306499997517676,1024
sparse,natural,1024,41,1,element_count_allgather,0.003964628674806736,0.0055454980001741205,1024
sparse,natural,1024,41,1,face_local_extract,0.17552511312792562,0.2043954600003417,1024
sparse,natural,1024,41,1,face_map_setup,0.008216225655273579,0.009965154999918013,1024
sparse,natural,1024,41,1,face_pipeline_total,0.4868817204443383,0.49055529500037665,1024
sparse,natural,1024,41,1,face_sparse_context,0.07153950109570895,0.24002440399999614,1024
sparse,natural,1024,41,1,face_sparse_deliver,0.008659070468758578,0.010893742000007478,1024
sparse,natural,1024,41,1,face_sparse_directory,0.029613471645505207,0.03522759599991332,1024
sparse,natural,1024,41,1,face_sparse_match,0.18910726713281578,0.20309896300022956,1024
sparse,natural,1024,41,1,face_sparse_total,0.3001123100986285,0.46892960699960895,1024
sparse,natural,1024,41,1,local_volume_mesh,7.5741695037011745,10.949119869999777,1024
sparse,natural,1024,41,1,metis_partition,1.7154604314716724,1.7574585739998838,1024
sparse,natural,1024,41,1,metis_seed,0.001244171834961172,1.27403195900024,1
sparse,natural,1024,41,1,part_face_create,0.011551843138684514,0.014666163999663695,1024
sparse,natural,1024,41,1,partition_cost_balance,3.57357656253221e-05,0.03659342400032983,1
sparse,natural,1024,41,1,partition_cost_setup,0.00038543865820317436,0.39468918600005054,1
sparse,natural,1024,41,1,partition_distribution,1.7136498925224544,1.7573628740001368,1024
sparse,natural,1024,41,1,submesh_initialization,0.00013480848633129483,0.0010769549999167793,1024
sparse,natural,1024,41,1,surface_refine,0.011460517707026163,0.01625213600027564,1024
sparse,natural,1024,41,1,vertex_count_allgather,3.803738911618167,7.233700049000163,1024
sparse,natural,1024,41,1,vertex_exchange,0.00902124028808382,0.01931869899999583,1024
sparse,natural,1024,41,1,vertex_exchange_prepare,0.00030747328222036074,0.0010406319997855462,1024
sparse,natural,1024,41,1,vertex_exchange_unpack,0.008448557122067157,0.02813087499998801,1024
sparse,natural,1024,41,1,vertex_numbering_local,0.05775871954395306,0.14787059099990074,1024
sparse,natural,1024,41,1,volume_exchange_pack,0.9839653778955033,1.5194061090001014,1024
sparse,natural,1024,41,1,volume_exchange_unpack,0.9997277193515584,1.7712295889996312,1024
sparse,natural,1024,41,1,volume_payload_exchange,0.05269017657713526,0.0914084040000489,1024
sparse,natural,1024,41,1,volume_payload_prepare,0.006268467490231799,0.015374859000075958,1024
sparse,natural,1024,41,1,volume_refine,3.0295152663212894,4.2099658319998525,1024
sparse,natural,1024,41,1,volume_size_exchange,0.5412851072900295,0.9230460969997694,1024
sparse,natural,1024,41,2,adjacency_build,0.00016706320506809647,0.0005147480001141957,1024
sparse,natural,1024,41,2,element_count_allgather,0.002192826966789685,0.003615090000039345,1024
sparse,natural,1024,41,2,face_local_extract,0.1755876717343785,0.197752649999984,1024
sparse,natural,1024,41,2,face_map_setup,0.008207566389645926,0.010553895000157354,1024
sparse,natural,1024,41,2,face_pipeline_total,0.4857957028056581,0.5066330609997749,1024
sparse,natural,1024,41,2,face_sparse_context,0.03462943996972978,0.22692960099993797,1024
sparse,natural,1024,41,2,face_sparse_deliver,0.021013222497068273,0.022429274000387522,1024
sparse,natural,1024,41,2,face_sparse_directory,0.03120888681639178,0.039100563999909355,1024
sparse,natural,1024,41,2,face_sparse_match,0.21080849518457612,0.23308055400002559,1024
sparse,natural,1024,41,2,face_sparse_total,0.29895312876855273,0.47207390800031135,1024
sparse,natural,1024,41,2,local_volume_mesh,7.572827121456055,10.801031996999882,1024
sparse,natural,1024,41,2,metis_partition,1.7300722323203201,1.7427968619999774,1024
sparse,natural,1024,41,2,metis_seed,0.001260446611328181,1.2906973300000573,1
sparse,natural,1024,41,2,part_face_create,0.011580782803712442,0.02549998799986497,1024
sparse,natural,1024,41,2,partition_cost_balance,3.5448633789236794e-05,0.03629940100017848,1
sparse,natural,1024,41,2,partition_cost_setup,0.00038004726171880776,0.38916839600005915,1
sparse,natural,1024,41,2,partition_distribution,1.728242061433599,1.7426375430000007,1024
sparse,natural,1024,41,2,submesh_initialization,0.00013548164551302477,0.0002804240002660663,1024
sparse,natural,1024,41,2,surface_refine,0.011466608636724107,0.015041459999793005,1024
sparse,natural,1024,41,2,vertex_count_allgather,3.694659560001944,7.2730084779996105,1024
sparse,natural,1024,41,2,vertex_exchange,0.00901931215626206,0.022515007000038167,1024
sparse,natural,1024,41,2,vertex_exchange_prepare,0.0003079626787045875,0.0010508709997338883,1024
sparse,natural,1024,41,2,vertex_exchange_unpack,0.00845550258886485,0.02710744199976034,1024
sparse,natural,1024,41,2,vertex_numbering_local,0.057745400650397016,0.1215475880003396,1024
sparse,natural,1024,41,2,volume_exchange_pack,0.9808593481806636,1.5781901170003039,1024
sparse,natural,1024,41,2,volume_exchange_unpack,0.9993893089394552,1.8064547989997664,1024
sparse,natural,1024,41,2,volume_payload_exchange,0.05291944416699179,0.1001476520000324,1024
sparse,natural,1024,41,2,volume_payload_prepare,0.00627476271680294,0.015037662999930035,1024
sparse,natural,1024,41,2,volume_refine,3.0301350372773475,4.2178151319999415,1024
sparse,natural,1024,41,2,volume_size_exchange,0.6220786641816352,0.9988505310002438,1024
sparse,natural,1024,41,3,adjacency_build,0.00016672333300871145,0.0004375459998300357,1024
sparse,natural,1024,41,3,element_count_allgather,0.0023384824667980197,0.0040037759999904665,1024
sparse,natural,1024,41,3,face_local_extract,0.17540073859374639,0.2104040679996615,1024
sparse,natural,1024,41,3,face_map_setup,0.008191107064448033,0.028728886999942915,1024
sparse,natural,1024,41,3,face_pipeline_total,0.5216747085683493,0.5290240989997983,1024
sparse,natural,1024,41,3,face_sparse_context,0.06853084971485401,0.24841955300007612,1024
sparse,natural,1024,41,3,face_sparse_deliver,0.008892555481444298,0.00935307500003546,1024
sparse,natural,1024,41,3,face_sparse_directory,0.028099148227539228,0.028866041000128462,1024
sparse,natural,1024,41,3,face_sparse_match,0.2281824798759673,0.24854437099975257,1024
sparse,natural,1024,41,3,face_sparse_total,0.3350085338974531,0.5059272759999658,1024
sparse,natural,1024,41,3,local_volume_mesh,7.5737415049179635,10.885038320999683,1024
sparse,natural,1024,41,3,metis_partition,1.797351989999024,1.8329500830000143,1024
sparse,natural,1024,41,3,metis_seed,0.00129852291113286,1.3296874610000486,1
sparse,natural,1024,41,3,part_face_create,0.011567916937501366,0.015555789999780245,1024
sparse,natural,1024,41,3,partition_cost_balance,3.5854205078234e-05,0.03671470600011162,1
sparse,natural,1024,41,3,partition_cost_setup,0.0003966162792967687,0.40613506999989113,1
sparse,natural,1024,41,3,partition_distribution,1.7954670611211014,1.8327928210001119,1024
sparse,natural,1024,41,3,submesh_initialization,0.00014739065819791008,0.011160762000145041,1024
sparse,natural,1024,41,3,surface_refine,0.011364698309570542,0.01497047399971052,1024
sparse,natural,1024,41,3,vertex_count_allgather,3.75948954066406,7.174110102999748,1024
sparse,natural,1024,41,3,vertex_exchange,0.009111559836919358,0.02076472599992485,1024
sparse,natural,1024,41,3,vertex_exchange_prepare,0.0003109353974615203,0.0011325519999445532,1024
sparse,natural,1024,41,3,vertex_exchange_unpack,0.00847488785546835,0.02737048600010894,1024
sparse,natural,1024,41,3,vertex_numbering_local,0.057715001181647185,0.1074670990001323,1024
sparse,natural,1024,41,3,volume_exchange_pack,0.9816269163476599,1.4696552649998011,1024
sparse,natural,1024,41,3,volume_exchange_unpack,0.9987953748320444,1.817792332999943,1024
sparse,natural,1024,41,3,volume_payload_exchange,0.05263665955468566,0.08742160100018737,1024
sparse,natural,1024,41,3,volume_payload_prepare,0.006293148752926747,0.0142524319999211,1024
sparse,natural,1024,41,3,volume_refine,3.030721694473626,4.210117568999976,1024
sparse,natural,1024,41,3,volume_size_exchange,0.5129126127441408,0.897877299999891,1024
sparse,natural,2048,-1,1,adjacency_build,0.00013617416455091735,0.00038468499997179606,2048
sparse,natural,2048,-1,1,element_count_allgather,0.0014975568510728898,0.0034219569997731014,2048
sparse,natural,2048,-1,1,face_local_extract,0.1738753947006899,0.198962708000181,2048
sparse,natural,2048,-1,1,face_map_setup,0.007913569171390078,0.010225823999917338,2048
sparse,natural,2048,-1,1,face_pipeline_total,0.5311379795229605,0.532458773000144,2048
sparse,natural,2048,-1,1,face_sparse_context,0.027325966510740596,0.19165282999983901,2048
sparse,natural,2048,-1,1,face_sparse_deliver,0.021338210910642585,0.021708752999984426,2048
sparse,natural,2048,-1,1,face_sparse_directory,0.11923311332030484,0.12003585299999031,2048
sparse,natural,2048,-1,1,face_sparse_match,0.17723982699316299,0.22002150699972844,2048
sparse,natural,2048,-1,1,face_sparse_total,0.3462738534008807,0.5106326549998812,2048
sparse,natural,2048,-1,1,local_volume_mesh,6.378514628069336,8.752421436000077,2048
sparse,natural,2048,-1,1,metis_partition,2.125711305519527,2.1269089819998044,2048
sparse,natural,2048,-1,1,metis_seed,0.0008237871596679103,1.6871161029998802,1
sparse,natural,2048,-1,1,part_face_create,0.011395764976561695,0.015420451999943907,2048
sparse,natural,2048,-1,1,partition_cost_balance,1.845126318356094e-05,0.037788186999932805,1
sparse,natural,2048,-1,1,partition_cost_setup,0.0001907930234374966,0.39074411199999304,1
sparse,natural,2048,-1,1,partition_distribution,2.1245267971875004,2.1267421810002816,2048
sparse,natural,2048,-1,1,submesh_initialization,0.00014275849218248204,0.011815372000000934,2048
sparse,natural,2048,-1,1,surface_refine,0.007753067233889244,0.00934916999995039,2048
sparse,natural,2048,-1,1,vertex_count_allgather,2.362476174400884,5.174743079000109,2048
sparse,natural,2048,-1,1,vertex_exchange,0.006915853226562074,0.024958570999842777,2048
sparse,natural,2048,-1,1,vertex_exchange_prepare,0.0002754924970724826,0.0008916709998629813,2048
sparse,natural,2048,-1,1,vertex_exchange_unpack,0.005837515364746304,0.01845842900002026,2048
sparse,natural,2048,-1,1,vertex_numbering_local,0.03706600496777446,0.07944508899981884,2048
sparse,natural,2048,-1,1,volume_exchange_pack,0.5273251306127877,0.8136382539996703,2048
sparse,natural,2048,-1,1,volume_exchange_unpack,0.5379741857636768,0.9200050030003695,2048
sparse,natural,2048,-1,1,volume_payload_exchange,0.03693906193701091,0.058470838999710395,2048
sparse,natural,2048,-1,1,volume_payload_prepare,0.004658817724615627,0.011372571000265452,2048
sparse,natural,2048,-1,1,volume_refine,1.5918862759965806,2.3221795019999263,2048
sparse,natural,2048,-1,1,volume_size_exchange,0.2861538775790984,0.5136689959999785,2048
sparse,natural,2048,-1,2,adjacency_build,0.00013974469140909385,0.00034982300030605984,2048
sparse,natural,2048,-1,2,element_count_allgather,0.0023784265576225483,0.006211468999936187,2048
sparse,natural,2048,-1,2,face_local_extract,0.1741895893808565,0.18760212000006504,2048
sparse,natural,2048,-1,2,face_map_setup,0.008001797195797966,0.010057344999950146,2048
sparse,natural,2048,-1,2,face_pipeline_total,0.5106952387812593,0.5232580729998517,2048
sparse,natural,2048,-1,2,face_sparse_context,0.015585997078121583,0.18053309300012188,2048
sparse,natural,2048,-1,2,face_sparse_deliver,0.022552960144045286,0.03447022800037303,2048
sparse,natural,2048,-1,2,face_sparse_directory,0.10900106933447895,0.10928862500031755,2048
sparse,natural,2048,-1,2,face_sparse_match,0.1772037685766643,0.17810220299998036,2048
sparse,natural,2048,-1,2,face_sparse_total,0.32545779318066637,0.49003915999992387,2048
sparse,natural,2048,-1,2,local_volume_mesh,6.375196272117183,8.799479128999792,2048
sparse,natural,2048,-1,2,metis_partition,2.1772568032578117,2.177650296000138,2048
sparse,natural,2048,-1,2,metis_seed,0.0008459900317383529,1.7325875850001466,1
sparse,natural,2048,-1,2,part_face_create,0.01141951753076964,0.012978181000107725,2048
sparse,natural,2048,-1,2,partition_cost_balance,1.8383752441453183e-05,0.03764992500009612,1
sparse,natural,2048,-1,2,partition_cost_setup,0.00019382136181622656,0.396946148999632,1
