rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
5,cn2629,volume_payload_exchange,communication,0.00162295999962,1,0,0,0,0,0,0,259,0,0,0,0,0,0,0,2,2,2385360,2395080
5,cn2629,volume_exchange_unpack,compute,1.871532941,1,0,0,0,0,0,0,63804,0,0,0,0,0,0,3,0,0,0,0
5,cn2629,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,geometry_load,io,2.061819319,1,0,0,0,0,0,0,6708,0,1035097,0,10428416,0,203,6,0,0,0,0
6,cn2630,coarse_local_size,setup,0.547541796,1,0,0,0,0,0,0,8000,0,0,0,0,0,189,34,0,0,0,0
6,cn2630,coarse_edge_mesh,setup,0.014634783,1,0,0,0,0,0,0,506,0,0,0,0,0,2,0,0,0,0,0
6,cn2630,coarse_surface_mesh,setup,8.704893306,1,0,0,0,0,0,0,14740,0,0,0,0,0,24,17,0,0,0,0
6,cn2630,coarse_volume_mesh,setup,13.533288029,1,0,0,0,0,0,0,21236,0,0,0,0,0,39008,1701361,0,0,0,0
6,cn2630,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,submesh_initialization,setup,0.000159661999987,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,metis_partition,compute,0.115128921,1,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_map_setup,compute,0.00822796300008,1,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_local_extract,compute,0.16372047,1,0,0,0,0,0,0,1080,0,0,0,0,0,0,1,0,0,0,0
6,cn2630,face_pre_collective_wait,synchronization,0.0117354269996,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,face_collective_setup,compute,0.002611333,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
6,cn2630,face_allgatherv,communication,0.0564705070001,1,0,0,0,0,0,0,632,0,0,0,0,0,1,0,1,1,607384,4859624
6,cn2630,face_global_merge,compute,0.0795648359999,1,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,part_face_create,compute,0.0202608330001,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,surface_refine,compute,0.0645246079998,1,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,local_volume_mesh,compute,58.152689972,1,0,0,0,0,0,0,29992,0,0,0,0,0,54014,4263825,0,0,0,0
6,cn2630,volume_refine,compute,6.156803078,1,0,0,0,0,0,0,66639,0,0,0,0,0,7,6,0,0,0,0
6,cn2630,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,adjacency_build,compute,0.0031704400003,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,vertex_numbering_local,compute,0.0522710750001,1,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,vertex_count_allgather,communication,21.78490678,1,0,0,0,0,0,0,36,0,0,0,0,0,0,23,1,1,4,32
6,cn2630,element_count_allgather,communication,0.0013300569999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,32
6,cn2630,vertex_exchange_prepare,compute,9.4610004453e-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,vertex_exchange,communication,0.0109042559998,1,0,0,0,0,0,0,135,0,0,0,0,0,2,0,1,0,280940,0
6,cn2630,vertex_exchange_unpack,compute,1.25999986267e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,volume_exchange_pack,compute,1.481253589,2,0,0,0,0,0,0,1596,0,0,0,0,0,0,2,0,0,0,0
6,cn2630,volume_size_exchange,communication,0.703094865,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,4
6,cn2630,volume_payload_prepare,compute,0.000213043000258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,volume_payload_exchange,communication,0.130736877,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,2979120,2983440
6,cn2630,volume_exchange_unpack,compute,1.447660188,1,0,0,0,0,0,0,50637,0,0,0,0,0,0,3,0,0,0,0
6,cn2630,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2630,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,geometry_load,io,1.972662548,1,0,0,0,0,0,0,6709,0,1035097,0,10428416,0,203,4,0,0,0,0
7,cn2631,coarse_local_size,setup,0.532767049,1,0,0,0,0,0,0,7967,0,0,0,0,0,254,31,0,0,0,0
7,cn2631,coarse_edge_mesh,setup,0.014248808,1,0,0,0,0,0,0,508,0,0,0,0,0,2,0,0,0,0,0
7,cn2631,coarse_surface_mesh,setup,8.506457094,1,0,0,0,0,0,0,17473,0,0,0,0,0,24,11,0,0,0,0
7,cn2631,coarse_volume_mesh,setup,13.275784401,1,0,0,0,0,0,0,27787,0,0,0,0,0,35175,1569990,0,0,0,0
7,cn2631,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,submesh_initialization,setup,0.00018226300017,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,metis_partition,compute,0.121433442,1,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_map_setup,compute,0.00783804299999,1,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_local_extract,compute,0.158489671,1,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,face_pre_collective_wait,synchronization,0.0109098840003,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
7,cn2631,face_collective_setup,compute,0.00237665199984,1,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0
7,cn2631,face_allgatherv,communication,0.0567437490004,1,0,0,0,0,0,0,741,0,0,0,0,0,1,1,1,1,607936,4859624
7,cn2631,face_global_merge,compute,0.0792519859997,1,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,part_face_create,compute,0.02204583,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,surface_refine,compute,0.0821742040002,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,1,0,0,0,0
7,cn2631,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,local_volume_mesh,compute,72.923204446,1,0,0,0,0,0,0,73557,0,0,0,0,0,63372,4589648,0,0,0,0
7,cn2631,volume_refine,compute,7.486978643,1,0,0,0,0,0,0,24308,0,0,0,0,0,0,11,0,0,0,0
7,cn2631,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,adjacency_build,compute,0.00365342800023,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,vertex_numbering_local,compute,0.0826015299999,1,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,vertex_count_allgather,communication,5.634776705,1,0,0,0,0,0,0,15,0,0,0,0,0,0,8,1,1,4,32
7,cn2631,element_count_allgather,communication,4.12009999309e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
7,cn2631,vertex_exchange_prepare,compute,0.000281323999843,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,vertex_exchange,communication,0.0714291419999,1,0,0,0,0,0,0,101,0,0,0,0,0,2,0,0,3,0,603086
7,cn2631,vertex_exchange_unpack,compute,0.00878763599985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,volume_exchange_pack,compute,2.110167022,2,0,0,0,0,0,0,2467,0,0,0,0,0,0,4,0,0,0,0
7,cn2631,volume_size_exchange,communication,0.127468982,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,12,12
7,cn2631,volume_payload_prepare,compute,0.000314863999847,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,volume_payload_exchange,communication,0.00345342499986,1,0,0,0,0,0,0,584,0,0,0,0,0,0,0,3,3,6383640,6409080
7,cn2631,volume_exchange_unpack,compute,1.848020942,1,0,0,0,0,0,0,61267,0,0,0,0,0,0,2,0,0,0,0
7,cn2631,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2631,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
