rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,vertex_exchange,communication,0.0039961919997,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,0,346236,0
0,cn10241,vertex_exchange_unpack,compute,1.33999992613e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_exchange_pack,compute,1.60844938,2,0,0,0,0,0,0,3682,0,0,0,0,0,0,12,0,0,0,0
0,cn10241,volume_size_exchange,communication,0.447597959,1,0,0,0,0,0,0,30,0,0,0,0,0,0,5,2,2,8,8
0,cn10241,volume_payload_prepare,compute,0.000400424999953,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_payload_exchange,communication,0.264889336,1,0,0,0,0,0,0,327,0,0,0,0,0,0,2,2,2,3693000,3702000
0,cn10241,volume_exchange_unpack,compute,1.222275543,1,0,0,0,0,0,0,53372,0,0,0,0,0,0,10,0,0,0,0
0,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,geometry_load,io,1.743521902,1,0,0,0,0,0,0,6225,0,1035092,0,0,0,2,6,0,0,0,0
1,cn10241,coarse_local_size,setup,0.453772339,1,0,0,0,0,0,0,8668,0,0,0,0,0,127,116,0,0,0,0
1,cn10241,coarse_edge_mesh,setup,0.0124253819999,1,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,coarse_surface_mesh,setup,8.141198092,1,0,0,0,0,0,0,12364,0,0,0,0,0,0,17,0,0,0,0
1,cn10241,coarse_volume_mesh,setup,14.267624844,1,0,0,0,0,0,0,21851,0,0,0,0,0,85773,2800645,0,0,0,0
1,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,submesh_initialization,setup,0.000225602999762,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,metis_partition,compute,0.110565322,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_map_setup,compute,0.00692670999979,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_local_extract,compute,0.16328657,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_pre_collective_wait,synchronization,0.0313452690002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_collective_setup,compute,0.000132761999794,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_allgatherv,communication,0.0600210430002,1,0,0,0,0,0,0,240,0,0,0,0,0,0,0,1,1,607384,4859624
1,cn10241,face_global_merge,compute,0.0752157209999,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,part_face_create,compute,0.0212208170001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
1,cn10241,surface_refine,compute,0.0751437399999,1,0,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,local_volume_mesh,compute,79.111089025,1,0,0,0,0,0,0,36014,0,0,0,0,0,179587,5002516,0,0,0,0
1,cn10241,volume_refine,compute,7.341103136,1,0,0,0,0,0,0,293686,0,0,0,0,0,0,11,0,0,0,0
1,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,adjacency_build,compute,0.00329222300024,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_numbering_local,compute,0.0733325770002,1,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_pre_collective_wait,synchronization,4.9061000027e-05,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_allgather,communication,0.000241343000198,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,element_count_pre_collective_wait,synchronization,0.000715968999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,element_count_allgather,communication,1.44599998748e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,vertex_exchange_prepare,compute,6.03609996688e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_exchange,communication,0.00275239600023,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,1,176044,229350
1,cn10241,vertex_exchange_unpack,compute,0.00343128399982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_exchange_pack,compute,2.052107008,2,0,0,0,0,0,0,1996,0,0,0,0,0,0,2,0,0,0,0
1,cn10241,volume_size_exchange,communication,4.56199995824e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
1,cn10241,volume_payload_prepare,compute,0.000417226000081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_payload_exchange,communication,0.0995324780001,1,0,0,0,0,0,0,67,0,0,0,0,0,1,0,2,2,4339320,4319040
1,cn10241,volume_exchange_unpack,compute,1.461199439,1,0,0,0,0,0,0,65041,0,0,0,0,0,0,1,0,0,0,0
1,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,geometry_load,io,1.731903991,1,0,0,0,0,0,0,6197,0,1035092,0,0,0,0,5,0,0,0,0
2,cn10241,coarse_local_size,setup,0.467608459,1,0,0,0,0,0,0,8779,0,0,0,0,0,132,93,0,0,0,0
2,cn10241,coarse_edge_mesh,setup,0.0126466249999,1,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,coarse_surface_mesh,setup,8.270031672,1,0,0,0,0,0,0,13807,0,0,0,0,0,0,19,0,0,0,0
2,cn10241,coarse_volume_mesh,setup,14.52953086,1,0,0,0,0,0,0,30128,0,0,0,0,0,86462,2891308,0,0,0,0
2,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,submesh_initialization,setup,0.00011602099994,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,metis_partition,compute,0.124087818,1,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_map_setup,compute,0.0079607040002,1,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_local_extract,compute,0.174245693,1,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_pre_collective_wait,synchronization,0.0059383570001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_collective_setup,compute,0.000110622000193,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_allgatherv,communication,0.0600002829997,1,0,0,0,0,0,0,890,0,0,0,0,0,0,0,1,1,607384,4859624
2,cn10241,face_global_merge,compute,0.0809587959998,1,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,part_face_create,compute,0.022472053,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,surface_refine,compute,0.0745598930002,1,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,local_volume_mesh,compute,58.497908172,1,0,0,0,0,0,0,40365,0,0,0,0,0,131282,4099594,0,0,0,0
2,cn10241,volume_refine,compute,7.176947434,1,0,0,0,0,0,0,30082,0,0,0,0,0,0,11,0,0,0,0
2,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,adjacency_build,compute,0.00376126899982,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_numbering_local,compute,0.0735082389997,1,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_count_pre_collective_wait,synchronization,20.769524293,1,0,0,0,0,0,0,23,0,0,0,0,0,0,34,0,0,0,0
2,cn10241,vertex_count_allgather,communication,0.000223163000101,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,element_count_pre_collective_wait,synchronization,0.00100207300011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,element_count_allgather,communication,1.65800001923e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,vertex_exchange_prepare,compute,0.000131262000195,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_exchange,communication,0.00275843600002,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,1,229350,176044
2,cn10241,vertex_exchange_unpack,compute,0.0028305159999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_exchange_pack,compute,1.970759966,2,0,0,0,0,0,0,1671,0,0,0,0,0,0,3,0,0,0,0
2,cn10241,volume_size_exchange,communication,0.179286578,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
2,cn10241,volume_payload_prepare,compute,0.00050256600025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_payload_exchange,communication,0.00236597100002,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,2,2,4322040,4339080
2,cn10241,volume_exchange_unpack,compute,1.433731182,1,0,0,0,0,0,0,60954,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,geometry_load,io,1.751177602,1,0,0,0,0,0,0,6527,0,1035092,0,0,0,1,5,0,0,0,0
3,cn10241,coarse_local_size,setup,0.463740409,1,0,0,0,0,0,0,8395,0,0,0,0,0,117,97,0,0,0,0
3,cn10241,coarse_edge_mesh,setup,0.0127352459999,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,coarse_surface_mesh,setup,8.269189621,1,0,0,0,0,0,0,17615,0,0,0,0,0,0,20,0,0,0,0
3,cn10241,coarse_volume_mesh,setup,14.429348912,1,0,0,0,0,0,0,26499,0,0,0,0,0,84981,2832958,0,0,0,0
3,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,submesh_initialization,setup,0.000238143000388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,metis_partition,compute,0.123894696,1,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_map_setup,compute,0.00770504000002,1,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_local_extract,compute,0.171419336,1,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_pre_collective_wait,synchronization,0.00908451799978,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_collective_setup,compute,0.000106301999949,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_allgatherv,communication,0.0598480610001,1,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,1,1,607384,4859624
3,cn10241,face_global_merge,compute,0.081550503,1,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,part_face_create,compute,0.022686756,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,surface_refine,compute,0.0780478780002,1,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,local_volume_mesh,compute,74.455167854,1,0,0,0,0,0,0,32942,0,0,0,0,0,153281,4850006,0,0,0,0
3,cn10241,volume_refine,compute,7.261097952,1,0,0,0,0,0,0,29599,0,0,0,0,0,0,15,0,0,0,0
3,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,adjacency_build,compute,0.00377826900012,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_numbering_local,compute,0.071098207,1,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_count_pre_collective_wait,synchronization,4.72640121,1,0,0,0,0,0,0,22,0,0,0,0,0,0,9,0,0,0,0
3,cn10241,vertex_count_allgather,communication,0.000221282999973,1,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,1,4,32
3,cn10241,element_count_pre_collective_wait,synchronization,0.000284044000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,element_count_allgather,communication,1.24600001072e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
3,cn10241,vertex_exchange_prepare,compute,5.68209998164e-05,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_exchange,communication,0.0030117199999,1,0,0,0,0,0,0,141,0,0,0,0,0,0,0,1,1,158796,229350
3,cn10241,vertex_exchange_unpack,compute,0.00351986600026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_exchange_pack,compute,2.148392703,2,0,0,0,0,0,0,1936,0,0,0,0,0,0,4,0,0,0,0
3,cn10241,volume_size_exchange,communication,4.8001000323e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
3,cn10241,volume_payload_prepare,compute,0.000486966000153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_payload_exchange,communication,0.169608052,1,0,0,0,0,0,0,69,0,0,0,0,0,1,0,2,2,4140120,4124400
3,cn10241,volume_exchange_unpack,compute,1.466321647,1,0,0,0,0,0,0,62842,0,0,0,0,0,0,4,0,0,0,0
3,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,geometry_load,io,1.733972478,1,0,0,0,0,0,0,6218,0,1035092,0,0,0,0,3,0,0,0,0
4,cn10241,coarse_local_size,setup,0.455667444,1,0,0,0,0,0,0,8687,0,0,0,0,0,104,67,0,0,0,0
4,cn10241,coarse_edge_mesh,setup,0.0123072409997,1,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,coarse_surface_mesh,setup,8.248907197,1,0,0,0,0,0,0,17154,0,0,0,0,0,0,31,0,0,0,0
4,cn10241,coarse_volume_mesh,setup,14.285348754,1,0,0,0,0,0,0,26822,0,0,0,0,0,79529,2839801,0,0,0,0
4,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,submesh_initialization,setup,0.000117961999877,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,metis_partition,compute,0.122335496,1,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_map_setup,compute,0.00775100100009,1,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_local_extract,compute,0.168264135,1,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_pre_collective_wait,synchronization,0.0138377799999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_collective_setup,compute,0.000121741999919,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_allgatherv,communication,0.0599309010004,1,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,1,1,607384,4859624
4,cn10241,face_global_merge,compute,0.0818464069998,1,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,part_face_create,compute,0.0225809350004,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,surface_refine,compute,0.0800102839999,1,0,0,0,0,0,0,3355,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,local_volume_mesh,compute,58.487579117,1,0,0,0,0,0,0,33133,0,0,0,0,0,145522,4592456,0,0,0,0
4,cn10241,volume_refine,compute,8.867024199,1,0,0,0,0,0,0,32040,0,0,0,0,0,0,30,0,0,0,0
4,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,adjacency_build,compute,0.00366980799981,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_numbering_local,compute,0.0737860220001,1,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_count_pre_collective_wait,synchronization,19.08347102,1,0,0,0,0,0,0,20,0,0,0,0,0,0,36,0,0,0,0
4,cn10241,vertex_count_allgather,communication,0.000221323000005,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,1,4,32
4,cn10241,element_count_pre_collective_wait,synchronization,0.000570027999856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,element_count_allgather,communication,1.60800000231e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
4,cn10241,vertex_exchange_prepare,compute,5.41999997949e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_exchange,communication,0.00205976699999,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2,0,273724,0
4,cn10241,vertex_exchange_unpack,compute,1.37999995786e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_exchange_pack,compute,2.314908495,2,0,0,0,0,0,0,1229,0,0,0,0,0,0,3,0,0,0,0
4,cn10241,volume_size_exchange,communication,9.46010000007e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
4,cn10241,volume_payload_prepare,compute,0.000198962000013,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_payload_exchange,communication,0.0046997620002,1,0,0,0,0,0,0,458,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn10241,volume_exchange_unpack,compute,1.955683969,1,0,0,0,0,0,0,80768,0,0,0,0,0,0,2,0,0,0,0
4,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
