rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,geometry_load,io,5.202594661,1,0,0,0,0,0,0,7019,0,1035099,0,184320,0,322,70,0,0,0,0
0,cn10241,coarse_local_size,setup,0.47074504,1,0,0,0,0,0,0,7729,0,0,0,0,0,147,96,0,0,0,0
0,cn10241,coarse_edge_mesh,setup,0.0144692689996,1,0,0,0,0,0,0,571,0,0,0,0,0,0,23,0,0,0,0
0,cn10241,coarse_surface_mesh,setup,8.359099354,1,0,0,0,0,0,0,19200,0,0,0,0,0,7,87,0,0,0,0
0,cn10241,coarse_volume_mesh,setup,14.449167631,1,0,0,0,0,0,0,31656,0,0,0,0,0,85397,2851517,0,0,0,0
0,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,submesh_initialization,setup,0.000130362000164,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,metis_partition,compute,0.128612857,1,0,0,0,0,0,0,279,0,0,0,0,0,5,3,0,0,0,0
0,cn10241,face_map_setup,compute,0.00760203899972,1,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_local_extract,compute,0.16871284,1,0,0,0,0,0,0,822,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,face_pre_collective_wait,synchronization,0.00915369999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_collective_setup,compute,0.00240683099992,1,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0
0,cn10241,face_allgatherv,communication,0.0625688760001,1,0,0,0,0,0,0,1356,0,0,0,0,0,7,1,1,1,607384,4859624
0,cn10241,face_global_merge,compute,0.082528976,1,0,0,0,0,0,0,379,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,part_face_create,compute,0.021848205,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,surface_refine,compute,0.0663806860002,1,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,local_volume_mesh,compute,61.860936738,1,0,0,0,0,0,0,70165,0,0,0,0,0,130582,4807041,0,0,0,0
0,cn10241,volume_refine,compute,5.932469562,1,0,0,0,0,0,0,46385,0,0,0,0,0,0,50,0,0,0,0
0,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,adjacency_build,compute,0.0035944870001,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_numbering_local,compute,0.0623324130001,1,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_count_pre_collective_wait,synchronization,19.580719006,1,0,0,0,0,0,0,25,0,0,0,0,0,0,173,0,0,0,0
0,cn10241,vertex_count_allgather,communication,0.00382078899975,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,1,4,32
0,cn10241,element_count_pre_collective_wait,synchronization,0.00138959900005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,element_count_allgather,communication,1.48199997057e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
0,cn10241,vertex_exchange_prepare,compute,6.96000006428e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_exchange,communication,0.00775578100001,1,0,0,0,0,0,0,67,0,0,0,0,0,3,0,2,0,346236,0
0,cn10241,vertex_exchange_unpack,compute,1.21999983094e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_exchange_pack,compute,1.695549376,2,0,0,0,0,0,0,4066,0,0,0,0,0,0,15,0,0,0,0
0,cn10241,volume_size_exchange,communication,0.378453517,1,0,0,0,0,0,0,41,0,0,0,0,0,0,3,2,2,8,8
0,cn10241,volume_payload_prepare,compute,0.000409264999689,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_payload_exchange,communication,0.301513073,1,0,0,0,0,0,0,350,0,0,0,0,0,0,3,2,2,3693000,3702000
0,cn10241,volume_exchange_unpack,compute,1.203964964,1,0,0,0,0,0,0,52938,0,0,0,0,0,0,11,0,0,0,0
0,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
