rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
5,cn2413,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,geometry_load,io,1.712811839,1,0,0,0,0,0,0,4868,0,1035092,0,0,0,2,16,0,0,0,0
6,cn2414,coarse_local_size,setup,0.480889058,1,0,0,0,0,0,0,10050,0,0,0,0,0,125,22,0,0,0,0
6,cn2414,coarse_edge_mesh,setup,0.012704021,1,0,0,0,0,0,0,502,0,0,0,0,0,0,1,0,0,0,0
6,cn2414,coarse_surface_mesh,setup,8.206329682,1,0,0,0,0,0,0,17257,0,0,0,0,0,0,72,0,0,0,0
6,cn2414,coarse_volume_mesh,setup,13.379866346,1,0,0,0,0,0,0,29795,0,0,0,0,0,38049,1521986,0,0,0,0
6,cn2414,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,submesh_initialization,setup,0.000128502000003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,metis_partition,compute,0.141575355,1,0,0,0,0,0,0,347,0,0,0,0,0,0,1,0,0,0,0
6,cn2414,face_map_setup,compute,0.007275872,1,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,face_local_extract,compute,0.160898441,1,0,0,0,0,0,0,760,0,0,0,0,0,0,2,0,0,0,0
6,cn2414,face_pre_collective_wait,synchronization,0.033426264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,face_collective_setup,compute,0.000123481999999,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,face_allgatherv,communication,0.065775174,1,0,0,0,0,0,0,648,0,0,0,0,0,0,1,1,1,151800,4859624
6,cn2414,face_global_merge,compute,0.078313653,1,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,part_face_create,compute,0.018728257,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0
6,cn2414,surface_refine,compute,0.017978168,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,local_volume_mesh,compute,14.603203958,1,0,0,0,0,0,0,13543,0,0,0,0,0,22874,1343282,0,0,0,0
6,cn2414,volume_refine,compute,1.34379676,1,0,0,0,0,0,0,7828,0,0,0,0,0,0,12,0,0,0,0
6,cn2414,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,adjacency_build,compute,0.00392460899999,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,vertex_numbering_local,compute,0.022780889,1,0,0,0,0,0,0,313,0,0,0,0,0,0,1,0,0,0,0
6,cn2414,vertex_count_allgather,communication,11.229827761,1,0,0,0,0,0,0,110,0,0,0,0,0,0,97,1,1,4,128
6,cn2414,element_count_allgather,communication,0.002255229,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,128
6,cn2414,vertex_exchange_prepare,compute,0.000155362000001,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,vertex_exchange,communication,0.00459643799999,1,0,0,0,0,0,0,149,0,0,0,0,0,0,0,1,3,206932,180972
6,cn2414,vertex_exchange_unpack,compute,0.003782108,1,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,volume_exchange_pack,compute,0.431725194,2,0,0,0,0,0,0,3152,0,0,0,0,0,0,4,0,0,0,0
6,cn2414,volume_size_exchange,communication,0.132005454,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,4,4,16,16
6,cn2414,volume_payload_prepare,compute,0.000297824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,volume_payload_exchange,communication,0.013973177,1,0,0,0,0,0,0,25,0,0,0,0,0,0,1,4,4,4168440,4181040
6,cn2414,volume_exchange_unpack,compute,0.297773556,1,0,0,0,0,0,0,11777,0,0,0,0,0,0,2,0,0,0,0
6,cn2414,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn2414,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,geometry_load,io,1.724652496,1,0,0,0,0,0,0,4868,0,1035092,0,0,0,2,3,0,0,0,0
7,cn2415,coarse_local_size,setup,0.467901108,1,0,0,0,0,0,0,9999,0,0,0,0,0,134,21,0,0,0,0
7,cn2415,coarse_edge_mesh,setup,0.012540211,1,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,coarse_surface_mesh,setup,8.182885824,1,0,0,0,0,0,0,14617,0,0,0,0,0,0,10,0,0,0,0
7,cn2415,coarse_volume_mesh,setup,13.287137471,1,0,0,0,0,0,0,29210,0,0,0,0,0,36058,1588497,0,0,0,0
7,cn2415,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,submesh_initialization,setup,0.000153502000003,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,metis_partition,compute,0.144809088,1,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,face_map_setup,compute,0.007856934,1,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,face_local_extract,compute,0.157113516,1,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,face_pre_collective_wait,synchronization,0.030886733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,face_collective_setup,compute,0.000114481000004,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,face_allgatherv,communication,0.065677913,1,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,1,1,151800,4859624
7,cn2415,face_global_merge,compute,0.080014686,1,0,0,0,0,0,0,676,0,0,0,0,0,0,1,0,0,0,0
7,cn2415,part_face_create,compute,0.018931908,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,surface_refine,compute,0.021910324,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,local_volume_mesh,compute,16.549262104,1,0,0,0,0,0,0,10321,0,0,0,0,0,30692,1649715,0,0,0,0
7,cn2415,volume_refine,compute,1.490643312,1,0,0,0,0,0,0,7591,0,0,0,0,0,0,2,0,0,0,0
7,cn2415,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,adjacency_build,compute,0.004046289,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,vertex_numbering_local,compute,0.026327337,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,vertex_count_allgather,communication,9.127576547,1,0,0,0,0,0,0,90,0,0,0,0,0,0,11,1,1,4,128
7,cn2415,element_count_allgather,communication,0.002141545,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,4,128
7,cn2415,vertex_exchange_prepare,compute,0.000319642999997,1,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,vertex_exchange,communication,0.005124341,1,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,4,0,482790
7,cn2415,vertex_exchange_unpack,compute,0.010205243,1,0,0,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,volume_exchange_pack,compute,0.479827071,2,0,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,volume_size_exchange,communication,0.075937896,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,16,16
7,cn2415,volume_payload_prepare,compute,0.000322022999995,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,volume_payload_exchange,communication,0.013545743,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,4,5203200,5196240
7,cn2415,volume_exchange_unpack,compute,0.351062118,1,0,0,0,0,0,0,13747,0,0,0,0,0,0,1,0,0,0,0
7,cn2415,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn2415,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,geometry_load,io,1.737633134,1,0,0,0,0,0,0,6190,0,1035092,0,0,0,2,15,0,0,0,0
8,cn2416,coarse_local_size,setup,0.454300342,1,0,0,0,0,0,0,8780,0,0,0,0,0,85,22,0,0,0,0
8,cn2416,coarse_edge_mesh,setup,0.012678572,1,0,0,0,0,0,0,515,0,0,0,0,0,0,1,0,0,0,0
8,cn2416,coarse_surface_mesh,setup,8.209465198,1,0,0,0,0,0,0,13945,0,0,0,0,0,1,70,0,0,0,0
8,cn2416,coarse_volume_mesh,setup,13.25865956,1,0,0,0,0,0,0,23820,0,0,0,0,0,37129,1666509,0,0,0,0
8,cn2416,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,submesh_initialization,setup,0.000125782000005,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,metis_partition,compute,0.140347041,1,0,0,0,0,0,0,319,0,0,0,0,0,0,2,0,0,0,0
8,cn2416,face_map_setup,compute,0.007195226,1,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,face_local_extract,compute,0.157425765,1,0,0,0,0,0,0,684,0,0,0,0,0,0,1,0,0,0,0
8,cn2416,face_pre_collective_wait,synchronization,0.038249578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,face_collective_setup,compute,0.000112541,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,face_allgatherv,communication,0.065338943,1,0,0,0,0,0,0,854,0,0,0,0,0,0,1,1,1,151800,4859624
8,cn2416,face_global_merge,compute,0.078201637,1,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,part_face_create,compute,0.018658004,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
8,cn2416,surface_refine,compute,0.021566499,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,local_volume_mesh,compute,18.369997506,1,0,0,0,0,0,0,20309,0,0,0,0,0,29176,1743161,0,0,0,0
8,cn2416,volume_refine,compute,1.585524873,1,0,0,0,0,0,0,11515,0,0,0,0,0,0,15,0,0,0,0
8,cn2416,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,adjacency_build,compute,0.003744545,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,vertex_numbering_local,compute,0.023751525,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,vertex_count_allgather,communication,7.218266845,1,0,0,0,0,0,0,81,0,0,0,0,0,0,64,1,1,4,128
8,cn2416,element_count_allgather,communication,0.002156766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
8,cn2416,vertex_exchange_prepare,compute,1.73399999994e-05,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,vertex_exchange,communication,0.003008576,1,0,0,0,0,0,0,151,0,0,0,0,0,0,0,4,1,307648,1100
8,cn2416,vertex_exchange_unpack,compute,0.000119421999997,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,volume_exchange_pack,compute,0.502670522,2,0,0,0,0,0,0,2864,0,0,0,0,0,0,5,0,0,0,0
8,cn2416,volume_size_exchange,communication,0.125354102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,16,16
8,cn2416,volume_payload_prepare,compute,0.000279542999991,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,volume_payload_exchange,communication,0.00233898799999,1,0,0,0,0,0,0,230,0,0,0,0,0,0,0,4,4,3300960,3293520
8,cn2416,volume_exchange_unpack,compute,0.333715737,1,0,0,0,0,0,0,11918,0,0,0,0,0,0,2,0,0,0,0
8,cn2416,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn2416,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,geometry_load,io,1.771635982,1,0,0,0,0,0,0,6508,0,1035092,0,0,0,2,16,0,0,0,0
9,cn2417,coarse_local_size,setup,0.45795338,1,0,0,0,0,0,0,8438,0,0,0,0,0,83,23,0,0,0,0
9,cn2417,coarse_edge_mesh,setup,0.012584966,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,coarse_surface_mesh,setup,8.221442553,1,0,0,0,0,0,0,15420,0,0,0,0,0,0,72,0,0,0,0
9,cn2417,coarse_volume_mesh,setup,13.276665402,1,0,0,0,0,0,0,19930,0,0,0,0,0,37037,1636002,0,0,0,0
9,cn2417,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,submesh_initialization,setup,0.000114441000001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,metis_partition,compute,0.132454939,1,0,0,0,0,0,0,58,0,0,0,0,0,0,2,0,0,0,0
9,cn2417,face_map_setup,compute,0.006724458,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,face_local_extract,compute,0.15749507,1,0,0,0,0,0,0,147,0,0,0,0,0,0,2,0,0,0,0
9,cn2417,face_pre_collective_wait,synchronization,0.046567321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,face_collective_setup,compute,0.000112762000001,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,face_allgatherv,communication,0.065281238,1,0,0,0,0,0,0,1140,0,0,0,0,0,0,1,1,1,151800,4859624
9,cn2417,face_global_merge,compute,0.074360144,1,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,part_face_create,compute,0.017993789,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,surface_refine,compute,0.030285652,1,0,0,0,0,0,0,1019,0,0,0,0,0,0,1,0,0,0,0
9,cn2417,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,local_volume_mesh,compute,24.783363381,1,0,0,0,0,0,0,9644,0,0,0,0,0,42074,2462293,0,0,0,0
9,cn2417,volume_refine,compute,2.137558273,1,0,0,0,0,0,0,12877,0,0,0,0,0,0,21,0,0,0,0
9,cn2417,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,adjacency_build,compute,0.00347218100001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,vertex_numbering_local,compute,0.026145664,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,vertex_count_allgather,communication,0.24618932,1,0,0,0,0,0,0,18,0,0,0,0,0,0,2,1,1,4,128
9,cn2417,element_count_allgather,communication,0.00181096099999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
9,cn2417,vertex_exchange_prepare,compute,2.25400000033e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,vertex_exchange,communication,0.00254231,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4,2,148874,151316
9,cn2417,vertex_exchange_unpack,compute,0.002140185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,volume_exchange_pack,compute,0.625480306,2,0,0,0,0,0,0,1088,0,0,0,0,0,0,6,0,0,0,0
9,cn2417,volume_size_exchange,communication,3.48000000088e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
9,cn2417,volume_payload_prepare,compute,0.000228263000011,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,volume_payload_exchange,communication,0.002503089,1,0,0,0,0,0,0,375,0,0,0,0,0,0,0,4,4,3199080,3200040
9,cn2417,volume_exchange_unpack,compute,0.480910447,1,0,0,0,0,0,0,20165,0,0,0,0,0,0,3,0,0,0,0
9,cn2417,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn2417,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,geometry_load,io,1.729339493,1,0,0,0,0,0,0,6172,0,1035092,0,0,0,2,3,0,0,0,0
10,cn2418,coarse_local_size,setup,0.467012421,1,0,0,0,0,0,0,8829,0,0,0,0,0,107,20,0,0,0,0
10,cn2418,coarse_edge_mesh,setup,0.012354657,1,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,coarse_surface_mesh,setup,8.18622785,1,0,0,0,0,0,0,16545,0,0,0,0,0,0,10,0,0,0,0
10,cn2418,coarse_volume_mesh,setup,13.434821545,1,0,0,0,0,0,0,24059,0,0,0,0,0,39308,1736407,0,0,0,0
10,cn2418,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,submesh_initialization,setup,0.000118301999997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,metis_partition,compute,0.132210547,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,face_map_setup,compute,0.006863308,1,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,face_local_extract,compute,0.16133762,1,0,0,0,0,0,0,743,0,0,0,0,0,0,1,0,0,0,0
10,cn2418,face_pre_collective_wait,synchronization,0.042848247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,face_collective_setup,compute,0.000108221000005,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,face_allgatherv,communication,0.065131851,1,0,0,0,0,0,0,711,0,0,0,0,0,0,0,1,1,151800,4859624
10,cn2418,face_global_merge,compute,0.076301334,1,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,part_face_create,compute,0.01795565,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,surface_refine,compute,0.02115099,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,local_volume_mesh,compute,19.280211036,1,0,0,0,0,0,0,8745,0,0,0,0,0,34386,1896695,0,0,0,0
10,cn2418,volume_refine,compute,1.642305622,1,0,0,0,0,0,0,6848,0,0,0,0,0,0,2,0,0,0,0
10,cn2418,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,adjacency_build,compute,0.00340540299999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,vertex_numbering_local,compute,0.021574215,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,vertex_count_allgather,communication,6.256737722,1,0,0,0,0,0,0,42,0,0,0,0,0,0,7,1,1,4,128
10,cn2418,element_count_allgather,communication,0.000466645999992,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,128
10,cn2418,vertex_exchange_prepare,compute,3.96810000041e-05,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,vertex_exchange,communication,0.004326275,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,2,4,48532,215842
10,cn2418,vertex_exchange_unpack,compute,0.00352352500001,1,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,volume_exchange_pack,compute,0.477057849,2,0,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,volume_size_exchange,communication,0.148154751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,20,20
10,cn2418,volume_payload_prepare,compute,0.000271063,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,volume_payload_exchange,communication,0.002475152,1,0,0,0,0,0,0,445,0,0,0,0,0,0,0,5,5,2783880,2791080
10,cn2418,volume_exchange_unpack,compute,0.350650776,1,0,0,0,0,0,0,16138,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,cn2418,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,geometry_load,io,1.754897464,1,0,0,0,0,0,0,6484,0,1035092,0,0,0,2,2,0,0,0,0
11,cn2419,coarse_local_size,setup,0.455028689,1,0,0,0,0,0,0,8511,0,0,0,0,0,81,21,0,0,0,0
11,cn2419,coarse_edge_mesh,setup,0.012646578,1,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,coarse_surface_mesh,setup,8.045461061,1,0,0,0,0,0,0,10715,0,0,0,0,0,0,10,0,0,0,0
11,cn2419,coarse_volume_mesh,setup,13.418927323,1,0,0,0,0,0,0,16921,0,0,0,0,0,41409,1629474,0,0,0,0
11,cn2419,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,submesh_initialization,setup,0.000119501,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,metis_partition,compute,0.131974081,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,face_map_setup,compute,0.00668853299999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,face_local_extract,compute,0.152472485,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,face_pre_collective_wait,synchronization,0.052127609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,face_collective_setup,compute,0.000113921999997,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,face_allgatherv,communication,0.064842428,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,1,151800,4859624
11,cn2419,face_global_merge,compute,0.073610544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,part_face_create,compute,0.017423411,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,surface_refine,compute,0.017891615,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,local_volume_mesh,compute,19.62429331,1,0,0,0,0,0,0,8939,0,0,0,0,0,37962,2225844,0,0,0,0
11,cn2419,volume_refine,compute,1.525089635,1,0,0,0,0,0,0,8063,0,0,0,0,0,0,1,0,0,0,0
11,cn2419,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,adjacency_build,compute,0.00315967499999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,vertex_numbering_local,compute,0.015426068,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,vertex_count_allgather,communication,6.043464779,1,0,0,0,0,0,0,18,0,0,0,0,0,0,7,1,1,4,128
11,cn2419,element_count_allgather,communication,0.000743549000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
11,cn2419,vertex_exchange_prepare,compute,1.84809999979e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,vertex_exchange,communication,0.002443406,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,137126
11,cn2419,vertex_exchange_unpack,compute,0.001945721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,volume_exchange_pack,compute,0.385589131,2,0,0,0,0,0,0,630,0,0,0,0,0,0,1,0,0,0,0
11,cn2419,volume_size_exchange,communication,0.24088885,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
11,cn2419,volume_payload_prepare,compute,0.000179302000006,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
11,cn2419,volume_payload_exchange,communication,0.00219556399999,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,2,2,1458600,1457520
