rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2448,geometry_load,io,1.777013738,1,0,0,0,0,0,0,6323,0,1035093,0,0,0,2,3,0,0,0,0
0,cn2448,coarse_local_size,setup,0.460481155,1,0,0,0,0,0,0,7579,0,0,0,0,0,121,59,0,0,0,0
0,cn2448,coarse_edge_mesh,setup,0.012360896,1,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,coarse_surface_mesh,setup,8.244262566,1,0,0,0,0,0,0,11981,0,0,0,0,0,0,9,0,0,0,0
0,cn2448,coarse_volume_mesh,setup,14.439721771,1,0,0,0,0,0,0,24239,0,0,0,0,0,85626,2882662,0,0,0,0
0,cn2448,coarse_mesh_save,io,0.274871703,1,0,0,0,0,0,0,352,0,106,3191042,0,3194880,4,0,0,0,0,0
0,cn2448,submesh_initialization,setup,0.000119402000109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,metis_partition,compute,0.107222679,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_map_setup,compute,0.00672410499988,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_local_extract,compute,0.163542013,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_pre_collective_wait,synchronization,0.033056839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_collective_setup,compute,0.000144702000171,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_allgatherv,communication,0.0504639789999,1,0,0,0,0,0,0,802,0,0,0,0,0,0,0,1,1,2429720,4859624
0,cn2448,face_global_merge,compute,0.0734290099999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,part_face_create,compute,0.0287797450001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,surface_refine,compute,0.274137474,1,0,0,0,0,0,0,7637,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,refined_surface_save,io,0.409894534,1,0,0,0,0,0,0,0,0,113,6795074,0,6795264,4,1,0,0,0,0
0,cn2448,local_volume_mesh,compute,281.722815799,1,0,0,0,0,0,0,89024,0,0,0,0,0,539657,5946047,0,0,0,0
0,cn2448,volume_refine,compute,33.927557874,1,0,0,0,0,0,0,1315343,0,0,0,0,0,0,37,0,0,0,0
0,cn2448,refined_volume_save,io,57.500286637,1,0,0,0,0,0,0,697,0,114,1201871254,0,1201876992,6,153,0,0,0,0
0,cn2448,adjacency_build,compute,0.00280591599994,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_numbering_local,compute,0.218725446,1,0,0,0,0,0,0,6162,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_count_allgather,communication,0.000128760999814,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,1,4,8
0,cn2448,element_count_allgather,communication,0.00500496299992,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,8
0,cn2448,vertex_exchange_prepare,compute,6.68000006954e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
