rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn3344,geometry_load,io,1.741497519,1,1395237228,23689542,1.69788631815,3317415558,3756494777,0.883114646748,6107,0,1035181,0,0,0,0,6,0,0,0,0
0,cn3344,coarse_local_size,setup,0.555669929,1,266085277,6335012,2.38082019096,631682515,904007952,0.698757697432,8474,0,0,0,0,0,122,58,0,0,0,0
0,cn3344,coarse_edge_mesh,setup,0.0143476949997,1,6290267,160991,2.55936671687,12798397,27782708,0.460660530284,524,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,coarse_surface_mesh,setup,8.761109785,1,5673700512,168541439,2.97057341401,15312265450,19074617517,0.802756093869,15417,0,0,0,0,0,0,14,0,0,0,0
0,cn3344,coarse_volume_mesh,setup,14.958745777,1,5318680581,127559988,2.39833895,13429679503,22393400816,0.599715943699,31034,0,0,0,0,0,88638,2817614,0,0,0,0
0,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,submesh_initialization,setup,0.000214883000353,1,3916868017,100661038,2.56993693847,9545779170,16438197730,0.580707163084,54,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,metis_partition,compute,0.188443527,1,4033177048,106825783,2.64867576426,9807059034,16845483226,0.582177364842,1737,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,face_map_setup,compute,0.00821565200022,1,3919901689,100732466,2.56977021344,9553676452,16454589768,0.580608607489,597,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_local_extract,compute,0.169408388,1,3977955036,102802623,2.58430832098,9708977539,16806694120,0.577685145554,860,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_pre_collective_wait,synchronization,0.00971987299999,1,3929520063,100656853,2.56155589961,9570873733,16459205913,0.581490612827,17,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_collective_setup,compute,0.000106660999791,1,3916787906,100657447,2.56989781974,9545633264,16438028029,0.580704281995,16,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_allgatherv,communication,0.0948885520002,1,4083299062,101147746,2.47710844746,9871291513,16635911086,0.593372461657,1275,0,0,0,0,0,1,1,1,1,75808,4859624
0,cn3344,face_global_merge,compute,0.0848561759999,1,3934881221,101523803,2.58009828755,9590044110,16621799300,0.576955835943,695,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,part_face_create,compute,0.0243269520001,1,3921297544,100836783,2.57151572582,9556105072,16490648972,0.579486294822,30,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,surface_refine,compute,0.0177663619997,1,3922627536,100919098,2.5727423028,9557493243,16476528282,0.580067176739,57,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,local_volume_mesh,compute,15.370782289,1,9004576744,220535819,2.44915252843,23309758499,39901791326,0.58417824675,7812,0,0,0,0,0,72915,2901647,0,0,0,0
0,cn3344,volume_refine,compute,1.003309125,1,9110127889,227598472,2.49830161303,23369086785,40726253506,0.573808901463,9126,0,0,0,0,0,0,1,0,0,0,0
