rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2572,local_volume_mesh,compute,93.664275896,1,0,0,0,0,0,0,73476,0,0,0,0,0,58868,5101983,0,0,0,0
0,cn2572,volume_refine,compute,16.647311057,1,0,0,0,0,0,0,230387,0,0,0,0,0,0,21,0,0,0,0
0,cn2572,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,adjacency_build,compute,0.00303360299995,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,vertex_numbering_local,compute,0.110791605,1,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,vertex_count_allgather,communication,45.058549259,1,0,0,0,0,0,0,30,0,0,0,0,0,0,60,1,1,4,16
0,cn2572,element_count_allgather,communication,0.00238729400007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,16
0,cn2572,vertex_exchange_prepare,compute,5.97999996899e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,vertex_exchange,communication,0.0203477269997,1,0,0,0,0,0,0,127,0,0,0,0,0,1,0,2,0,274604,0
0,cn2572,vertex_exchange_unpack,compute,9.19999820326e-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,volume_exchange_pack,compute,3.683576144,2,0,0,0,0,0,0,1810,0,0,0,0,0,0,3,0,0,0,0
0,cn2572,volume_size_exchange,communication,0.947537082,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,2,8,8
0,cn2572,volume_payload_prepare,compute,0.000220443000217,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,volume_payload_exchange,communication,0.00187144600022,1,0,0,0,0,0,0,327,0,0,0,0,0,0,0,2,2,2940480,2925360
0,cn2572,volume_exchange_unpack,compute,3.960764999,1,0,0,0,0,0,0,131762,0,0,0,0,0,0,4,0,0,0,0
0,cn2572,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,geometry_load,io,2.095536213,1,0,0,0,0,0,0,7022,0,1035096,0,10428416,0,203,19,0,0,0,0
1,cn2573,coarse_local_size,setup,0.553373002,1,0,0,0,0,0,0,8090,0,0,0,0,0,251,26,0,0,0,0
1,cn2573,coarse_edge_mesh,setup,0.0150998730001,1,0,0,0,0,0,0,526,0,0,0,0,0,2,0,0,0,0,0
1,cn2573,coarse_surface_mesh,setup,8.540306329,1,0,0,0,0,0,0,17029,0,0,0,0,0,24,77,0,0,0,0
1,cn2573,coarse_volume_mesh,setup,13.555318965,1,0,0,0,0,0,0,23073,0,0,0,0,0,37975,1812589,0,0,0,0
1,cn2573,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,submesh_initialization,setup,0.000134721999984,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,metis_partition,compute,0.115526603,1,0,0,0,0,0,0,54,0,0,0,0,0,0,1,0,0,0,0
1,cn2573,face_map_setup,compute,0.00684195900021,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,face_local_extract,compute,0.164399143,1,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0
1,cn2573,face_pre_collective_wait,synchronization,0.0130440099997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,face_collective_setup,compute,0.00293981300001,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
1,cn2573,face_allgatherv,communication,0.0563203249999,1,0,0,0,0,0,0,250,0,0,0,0,0,2,0,1,1,1214768,4859624
1,cn2573,face_global_merge,compute,0.0743547920001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,cn2573,part_face_create,compute,0.0237321119998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,surface_refine,compute,0.145321445,1,0,0,0,0,0,0,4616,0,0,0,0,0,0,2,0,0,0,0
1,cn2573,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,local_volume_mesh,compute,139.193463518,1,0,0,0,0,0,0,73867,0,0,0,0,0,63572,5292144,0,0,0,0
1,cn2573,volume_refine,compute,16.15468514,1,0,0,0,0,0,0,459246,0,0,0,0,0,0,142,0,0,0,0
1,cn2573,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,adjacency_build,compute,0.00290733300017,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,vertex_numbering_local,compute,0.127812043,1,0,0,0,0,0,0,1578,0,0,0,0,0,0,1,0,0,0,0
1,cn2573,vertex_count_allgather,communication,0.000158542000008,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,1,4,16
1,cn2573,element_count_allgather,communication,0.00241150800002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,16
1,cn2573,vertex_exchange_prepare,compute,7.89210002949e-05,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,vertex_exchange,communication,0.00654151500021,1,0,0,0,0,0,0,63,0,0,0,0,0,2,0,1,1,113894,137126
1,cn2573,vertex_exchange_unpack,compute,0.00203652399978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,volume_exchange_pack,compute,3.291943099,2,0,0,0,0,0,0,1299,0,0,0,0,0,0,30,0,0,0,0
1,cn2573,volume_size_exchange,communication,0.406496475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,8,8
1,cn2573,volume_payload_prepare,compute,0.000223022000228,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,volume_payload_exchange,communication,0.949246651,1,0,0,0,0,0,0,265,0,0,0,0,0,0,8,2,2,2665440,2684880
1,cn2573,volume_exchange_unpack,compute,3.545195079,1,0,0,0,0,0,0,120789,0,0,0,0,0,0,31,0,0,0,0
1,cn2573,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,geometry_load,io,2.010597105,1,0,0,0,0,0,0,7271,0,1035096,0,10428416,0,203,2,0,0,0,0
2,cn2574,coarse_local_size,setup,0.532195693,1,0,0,0,0,0,0,8162,0,0,0,0,0,230,32,0,0,0,0
2,cn2574,coarse_edge_mesh,setup,0.0151405400002,1,0,0,0,0,0,0,488,0,0,0,0,0,2,0,0,0,0,0
2,cn2574,coarse_surface_mesh,setup,8.547210888,1,0,0,0,0,0,0,15595,0,0,0,0,0,24,10,0,0,0,0
2,cn2574,coarse_volume_mesh,setup,13.409678793,1,0,0,0,0,0,0,27818,0,0,0,0,0,35520,1478266,0,0,0,0
2,cn2574,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,submesh_initialization,setup,0.00013964100026,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,metis_partition,compute,0.12418959,1,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_map_setup,compute,0.00748251899995,1,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_local_extract,compute,0.167873931,1,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_pre_collective_wait,synchronization,0.00017538200018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_collective_setup,compute,0.00196868100011,1,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0
2,cn2574,face_allgatherv,communication,0.057431146,1,0,0,0,0,0,0,299,0,0,0,0,0,2,1,1,1,1214768,4859624
2,cn2574,face_global_merge,compute,0.0792308750001,1,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,part_face_create,compute,0.024279316,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,surface_refine,compute,0.136824943,1,0,0,0,0,0,0,5067,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,local_volume_mesh,compute,133.360932449,1,0,0,0,0,0,0,158138,0,0,0,0,0,67100,5663762,0,0,0,0
2,cn2574,volume_refine,compute,15.754124899,1,0,0,0,0,0,0,294060,0,0,0,0,0,7,17,0,0,0,0
2,cn2574,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,adjacency_build,compute,0.00283588999991,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,vertex_numbering_local,compute,0.108627413,1,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,vertex_count_allgather,communication,6.255646115,1,0,0,0,0,0,0,17,0,0,0,0,0,0,6,1,1,4,16
2,cn2574,element_count_allgather,communication,0.00310479300015,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,4,16
2,cn2574,vertex_exchange_prepare,compute,5.65810000808e-05,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,vertex_exchange,communication,0.0265862819997,1,0,0,0,0,0,0,65,0,0,0,0,0,2,0,1,1,117238,113894
2,cn2574,vertex_exchange_unpack,compute,0.00173957900006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,volume_exchange_pack,compute,3.0725077,2,0,0,0,0,0,0,1078,0,0,0,0,0,0,3,0,0,0,0
2,cn2574,volume_size_exchange,communication,1.556999951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8
2,cn2574,volume_payload_prepare,compute,0.000204181999834,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,volume_payload_exchange,communication,0.00200940200011,1,0,0,0,0,0,0,531,0,0,0,0,0,0,0,2,2,2449200,2446440
2,cn2574,volume_exchange_unpack,compute,4.502920887,1,0,0,0,0,0,0,112950,0,0,0,0,0,0,4,0,0,0,0
2,cn2574,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,geometry_load,io,2.068049886,1,0,0,0,0,0,0,7009,0,1035096,0,10428416,0,203,2,0,0,0,0
3,cn2575,coarse_local_size,setup,0.550509784,1,0,0,0,0,0,0,8292,0,0,0,0,0,254,30,0,0,0,0
3,cn2575,coarse_edge_mesh,setup,0.0143326940001,1,0,0,0,0,0,0,489,0,0,0,0,0,2,0,0,0,0,0
3,cn2575,coarse_surface_mesh,setup,8.562068356,1,0,0,0,0,0,0,17382,0,0,0,0,0,24,15,0,0,0,0
3,cn2575,coarse_volume_mesh,setup,13.359663924,1,0,0,0,0,0,0,30400,0,0,0,0,0,36018,1542215,0,0,0,0
3,cn2575,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,submesh_initialization,setup,0.000139402000059,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,metis_partition,compute,0.124973122,1,0,0,0,0,0,0,294,0,0,0,0,0,0,1,0,0,0,0
3,cn2575,face_map_setup,compute,0.00736492999977,1,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_local_extract,compute,0.167373878,1,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_pre_collective_wait,synchronization,6.60810001136e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_collective_setup,compute,0.00274473399986,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
3,cn2575,face_allgatherv,communication,0.0565703890002,1,0,0,0,0,0,0,764,0,0,0,0,0,2,0,1,1,1215320,4859624
3,cn2575,face_global_merge,compute,0.079135344,1,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,part_face_create,compute,0.0249037039998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,surface_refine,compute,0.143067762,1,0,0,0,0,0,0,5297,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,local_volume_mesh,compute,114.003619481,1,0,0,0,0,0,0,69772,0,0,0,0,0,54678,5485264,0,0,0,0
3,cn2575,volume_refine,compute,24.393735365,1,0,0,0,0,0,0,1368875,0,0,0,0,0,0,33,0,0,0,0
3,cn2575,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,adjacency_build,compute,0.0029469760002,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,vertex_numbering_local,compute,0.116350757,1,0,0,0,0,0,0,1043,0,0,0,0,0,0,1,0,0,0,0
3,cn2575,vertex_count_allgather,communication,16.958237451,1,0,0,0,0,0,0,27,0,0,0,0,0,0,22,1,1,4,16
3,cn2575,element_count_allgather,communication,5.06799997311e-05,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,4,16
3,cn2575,vertex_exchange_prepare,compute,0.000197062000098,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,vertex_exchange,communication,0.00591027199971,1,0,0,0,0,0,0,55,0,0,0,0,0,2,0,0,2,0,254716
3,cn2575,vertex_exchange_unpack,compute,0.00370726499978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,volume_exchange_pack,compute,4.626440064,2,0,0,0,0,0,0,1672,0,0,0,0,0,0,6,0,0,0,0
3,cn2575,volume_size_exchange,communication,9.56819999374e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
3,cn2575,volume_payload_prepare,compute,0.000213562000226,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,volume_payload_exchange,communication,0.00199854399989,1,0,0,0,0,0,0,276,0,0,0,0,0,0,0,2,2,2706360,2704800
3,cn2575,volume_exchange_unpack,compute,5.941926965,1,0,0,0,0,0,0,169062,0,0,0,0,0,0,6,0,0,0,0
3,cn2575,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
