rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2832,geometry_load,io,1.706820594,1,0,0,0,0,0,0,4974,0,1035093,0,0,0,2,7,0,0,0,0
0,cn2832,coarse_local_size,setup,0.453851856,1,0,0,0,0,0,0,10148,0,0,0,0,0,92,43,0,0,0,0
0,cn2832,coarse_edge_mesh,setup,0.012513164,1,0,0,0,0,0,0,489,0,0,0,0,0,0,1,0,0,0,0
0,cn2832,coarse_surface_mesh,setup,8.136914764,1,0,0,0,0,0,0,12465,0,0,0,0,0,0,27,0,0,0,0
0,cn2832,coarse_volume_mesh,setup,13.981660407,1,0,0,0,0,0,0,18955,0,0,0,0,0,86630,2698436,0,0,0,0
0,cn2832,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,submesh_initialization,setup,0.000119420999994,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,metis_partition,compute,0.117651352,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,face_map_setup,compute,0.00663555599999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,face_local_extract,compute,0.157817573,1,0,0,0,0,0,0,768,0,0,0,0,0,0,1,0,0,0,0
0,cn2832,face_pre_collective_wait,synchronization,0.017037695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,face_collective_setup,compute,0.000115520999998,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,face_allgatherv,communication,0.055939223,1,0,0,0,0,0,0,1144,0,0,0,0,0,0,0,1,1,303600,4859624
0,cn2832,face_global_merge,compute,0.074132052,1,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,part_face_create,compute,0.018486513,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,surface_refine,compute,0.05399478,1,0,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,local_volume_mesh,compute,44.990785663,1,0,0,0,0,0,0,18589,0,0,0,0,0,109837,4192888,0,0,0,0
0,cn2832,volume_refine,compute,4.137740808,1,0,0,0,0,0,0,15970,0,0,0,0,0,0,12,0,0,0,0
0,cn2832,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,adjacency_build,compute,0.003179617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,vertex_numbering_local,compute,0.040543166,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,vertex_count_allgather,communication,0.000143240999989,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,1,4,64
0,cn2832,element_count_allgather,communication,0.000206122000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,64
0,cn2832,vertex_exchange_prepare,compute,5.36000001716e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2832,vertex_exchange,communication,0.002267566,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,0,291500,0
