rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,geometry_load,io,2.13473895,1,0,0,0,0,0,0,6712,0,1035098,0,10428416,0,201,19,0,0,0,0
0,cn10241,coarse_local_size,setup,0.544825594,1,0,0,0,0,0,0,7438,0,0,0,0,0,175,60,0,0,0,0
0,cn10241,coarse_edge_mesh,setup,0.0146195909997,1,0,0,0,0,0,0,524,0,0,0,0,0,2,0,0,0,0,0
0,cn10241,coarse_surface_mesh,setup,8.629137902,1,0,0,0,0,0,0,19362,0,0,0,0,0,24,75,0,0,0,0
0,cn10241,coarse_volume_mesh,setup,14.08294051,1,0,0,0,0,0,0,33866,0,0,0,0,0,84987,2569283,0,0,0,0
0,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,submesh_initialization,setup,0.000137360999815,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,metis_partition,compute,0.137984886,1,0,0,0,0,0,0,406,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,face_map_setup,compute,0.00745613799972,1,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_local_extract,compute,0.177747907,1,0,0,0,0,0,0,756,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,face_pre_collective_wait,synchronization,0.00491362399998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_collective_setup,compute,0.00324132300011,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0
0,cn10241,face_allgatherv,communication,0.0492789649998,1,0,0,0,0,0,0,760,0,0,0,0,0,1,0,1,1,2429720,4859624
0,cn10241,face_global_merge,compute,0.079165737,1,0,0,0,0,0,0,441,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,part_face_create,compute,0.031951079,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,surface_refine,compute,0.254664394,1,0,0,0,0,0,0,6870,0,0,0,0,0,0,3,0,0,0,0
0,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,local_volume_mesh,compute,280.752551914,1,0,0,0,0,0,0,97713,0,0,0,0,0,501500,5947969,0,0,0,0
0,cn10241,volume_refine,compute,31.011872281,1,0,0,0,0,0,0,782241,0,0,0,0,0,0,270,0,0,0,0
0,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,adjacency_build,compute,0.00284323699998,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_numbering_local,compute,0.211964216,1,0,0,0,0,0,0,1614,0,0,0,0,0,0,3,0,0,0,0
0,cn10241,vertex_count_allgather,communication,0.000146921999658,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,1,4,8
0,cn10241,element_count_allgather,communication,0.0038817110003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,8
0,cn10241,vertex_exchange_prepare,compute,4.24000018029e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_exchange,communication,0.0189687690004,1,0,0,0,0,0,0,24,0,0,0,0,0,2,0,1,0,237116,0
0,cn10241,vertex_exchange_unpack,compute,1.10000019049e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_exchange_pack,compute,6.872869789,2,0,0,0,0,0,0,1285,0,0,0,0,0,0,60,0,0,0,0
0,cn10241,volume_size_exchange,communication,1.586054652,1,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,1,4,4
0,cn10241,volume_payload_prepare,compute,0.000181942999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_payload_exchange,communication,0.00127625599998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2507160,2525280
0,cn10241,volume_exchange_unpack,compute,7.82509856,1,0,0,0,0,0,0,237247,0,0,0,0,0,0,67,0,0,0,0
0,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,geometry_load,io,2.238401829,1,0,0,0,0,0,0,7179,0,1035099,0,12939264,0,228,2,0,0,0,0
1,cn10242,coarse_local_size,setup,0.555860676,1,0,0,0,0,0,0,7928,0,0,0,0,0,225,52,0,0,0,0
1,cn10242,coarse_edge_mesh,setup,0.015403328,1,0,0,0,0,0,0,521,0,0,0,0,0,3,0,0,0,0,0
1,cn10242,coarse_surface_mesh,setup,8.637491997,1,0,0,0,0,0,0,17270,0,0,0,0,0,28,13,0,0,0,0
1,cn10242,coarse_volume_mesh,setup,14.471844853,1,0,0,0,0,0,0,30311,0,0,0,0,0,82917,2745651,0,0,0,0
1,cn10242,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,submesh_initialization,setup,0.00022970200007,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,metis_partition,compute,0.143834233,1,0,0,0,0,0,0,293,0,0,0,0,0,1,2,0,0,0,0
1,cn10242,face_map_setup,compute,0.00739392100013,1,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_local_extract,compute,0.176750652,1,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_pre_collective_wait,synchronization,2.99399998767e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_collective_setup,compute,0.00314067399995,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0
1,cn10242,face_allgatherv,communication,0.04935462,1,0,0,0,0,0,0,248,0,0,0,0,0,1,0,1,1,2429904,4859624
1,cn10242,face_global_merge,compute,0.0806162409999,1,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,part_face_create,compute,0.0329133200003,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,surface_refine,compute,0.262465669,1,0,0,0,0,0,0,7477,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,local_volume_mesh,compute,217.355980181,1,0,0,0,0,0,0,84669,0,0,0,0,0,392680,6342729,0,0,0,0
1,cn10242,volume_refine,compute,38.36209574,1,0,0,0,0,0,0,790315,0,0,0,0,0,0,61,0,0,0,0
1,cn10242,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,adjacency_build,compute,0.00292625199972,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,vertex_numbering_local,compute,0.222928197,1,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,vertex_count_allgather,communication,56.025178698,1,0,0,0,0,0,0,22,0,0,0,0,0,0,87,1,1,4,8
1,cn10242,element_count_allgather,communication,4.23599999522e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,8
1,cn10242,vertex_exchange_prepare,compute,8.04810001682e-05,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,vertex_exchange,communication,0.00546548000011,1,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,1,0,237116
1,cn10242,vertex_exchange_unpack,compute,0.00359625900001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,volume_exchange_pack,compute,8.454943982,2,0,0,0,0,0,0,1683,0,0,0,0,0,0,13,0,0,0,0
1,cn10242,volume_size_exchange,communication,9.7120999726e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,4
1,cn10242,volume_payload_prepare,compute,0.000175562000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,volume_payload_exchange,communication,0.0013459339998,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,2525280,2507160
1,cn10242,volume_exchange_unpack,compute,12.199544314,1,0,0,0,0,0,0,301810,0,0,0,0,0,0,19,0,0,0,0
1,cn10242,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
