rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2448,vertex_numbering_local,compute,0.0234288150004,1,8802079849,216044991,2.45447660901,23844152331,41669239557,0.572224321454,8,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_count_pre_collective_wait,synchronization,7.620912959,1,19122464896,215809139,1.1285633948,44327644832,58359542408,0.759561213179,67,0,0,0,0,0,0,14,0,0,0,0
0,cn2448,vertex_count_allgather,communication,0.000349584000105,1,8793237233,215797157,2.4541264074,23823210572,41618361244,0.572420678275,32,0,0,0,0,0,0,0,1,1,4,128
0,cn2448,element_count_pre_collective_wait,synchronization,0.00195990499969,1,8795580991,215796548,2.45346553253,23827860906,41622169074,0.572480037348,4,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,element_count_allgather,communication,0.000108102000013,1,8793163209,215796504,2.45413964089,23823064151,41618124262,0.572420419551,1,0,0,0,0,0,0,0,1,1,4,128
0,cn2448,vertex_exchange_prepare,compute,6.38209999124e-05,1,8793056160,215796344,2.45416769862,23822853132,41617987977,0.572417223657,8,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_exchange,communication,0.00487906100034,1,8799896318,215810378,2.45241955361,23836436085,41627465424,0.572613197614,106,0,0,0,0,0,0,0,4,2,259006,2376
0,cn2448,vertex_exchange_unpack,compute,0.000232703000165,1,8793070842,215796698,2.45416762673,23822884927,41618126166,0.572416086971,149,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_exchange_pack,compute,0.471845198,2,17869029910,435176275,2.43536597785,48451238651,84261276961,0.575011920048,1983,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_size_exchange,communication,0.112002669,1,8944311902,215796678,2.41266941901,24123115539,41864124597,0.576224052723,1,0,0,0,0,0,0,0,3,3,12,12
0,cn2448,volume_payload_prepare,compute,0.00036434499998,1,8793056469,215796394,2.45416818101,23822893696,41618091133,0.572416779517,70,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_payload_exchange,communication,0.00430275500003,1,8793578809,215812385,2.45420425162,23823942528,41620670357,0.572406506759,562,0,0,0,0,0,1,0,3,3,2796960,2793480
0,cn2448,volume_exchange_unpack,compute,0.359792687,1,9027127309,221136937,2.44969334574,24485677285,42316083019,0.578637613363,14789,0,0,0,0,0,0,1,0,0,0,0
0,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,geometry_load,io,1.732337524,1,1393511326,22365343,1.60496313038,3316783509,3726505784,0.890051888083,6710,0,1035180,0,0,0,0,1,0,0,0,0
1,cn2448,coarse_local_size,setup,0.487512609,1,265912637,5920241,2.22638572833,633346534,890078923,0.711562219522,7667,0,0,0,0,0,136,61,0,0,0,0
1,cn2448,coarse_edge_mesh,setup,0.0130104039999,1,6333548,172417,2.7222814132,12803108,25319004,0.505671866081,506,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,coarse_surface_mesh,setup,8.67424014,1,5673269529,161475032,2.84624291468,15313026620,18860875906,0.811893715664,17153,0,0,0,0,0,0,12,0,0,0,0
1,cn2448,coarse_volume_mesh,setup,14.898208495,1,5314799169,132596996,2.49486371514,13420954887,22407985984,0.598936240704,32254,0,0,0,0,0,85832,2777518,0,0,0,0
1,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,submesh_initialization,setup,0.000321323999742,1,5314881169,132600992,2.49490040856,13421101742,22408210519,0.598936792861,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,metis_partition,compute,0.150381472,1,5399127119,138217191,2.55999141998,13616118272,22735221355,0.598899744999,525,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,face_map_setup,compute,0.00766255600001,1,5317914777,132662515,2.4946340918,13428997276,22424125001,0.598863825251,233,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_local_extract,compute,0.172137146,1,5376229355,134809802,2.50751582751,13585028556,22782768619,0.596285235705,641,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_pre_collective_wait,synchronization,0.0130292039998,1,5331517575,132735272,2.48963395755,13453868642,22436559986,0.599640437322,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_collective_setup,compute,0.000108721999823,1,5314801093,132597440,2.49487116601,13420955850,22408059279,0.598934324606,16,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_allgatherv,communication,0.0633270369999,1,5443193902,133133991,2.44587999981,13671066720,22542103829,0.606468092939,855,0,0,0,0,0,0,0,1,1,151800,4859624
1,cn2448,face_global_merge,compute,0.083292028,1,5333034802,133452496,2.50237436947,13465458738,22589084995,0.596104655898,398,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,part_face_create,compute,0.0208243420002,1,5319517809,132780962,2.4961089852,13431923468,22453123845,0.59822070019,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,surface_refine,compute,0.0404760700003,1,5327029794,133047567,2.49759382142,13445917181,22488682585,0.597897059118,985,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,local_volume_mesh,compute,23.935202674,1,14108882337,361403221,2.56152976804,37205482881,63027168636,0.590308650796,26700,0,0,0,0,0,92850,3286459,0,0,0,0
1,cn2448,volume_refine,compute,2.20760696,1,11150790978,268779736,2.41040959812,28325811974,47336776291,0.598389121386,14325,0,0,0,0,0,0,2,0,0,0,0
1,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,adjacency_build,compute,0.00713223000002,1,10514716094,241913931,2.30071766881,27086742309,42944935738,0.630731932497,2,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_numbering_local,compute,0.0472022539998,1,10525153605,242127474,2.30046499165,27111830351,43030311532,0.630063538602,303,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_count_pre_collective_wait,synchronization,3.467253951,1,14981792567,278463240,1.85867771667,35777633165,50550493945,0.707760308018,30,0,0,0,0,0,0,5,0,0,0,0
1,cn2448,vertex_count_allgather,communication,0.00046326599977,1,10514242591,241883197,2.30052897207,27085664022,42930049296,0.630925528067,6,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,element_count_pre_collective_wait,synchronization,0.00177310199979,1,10516170147,241898521,2.30025301625,27089469275,42933225406,0.630967485411,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,element_count_allgather,communication,0.000155981999796,1,10514035197,241880316,2.30054694956,27085254666,42929623238,0.630922254217,1,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,vertex_exchange_prepare,compute,0.000244543000008,1,10513880525,241879379,2.30057188138,27084956461,42929458151,0.630917734059,26,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_exchange,communication,0.00524948600014,1,10521754321,241915081,2.29918959918,27100457807,42939684036,0.631128486746,104,0,0,0,0,0,0,0,5,2,216524,109956
1,cn2448,vertex_exchange_unpack,compute,0.00166802100011,1,10514516568,241890791,2.30054125109,27086487366,42932990706,0.630901479738,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_exchange_pack,compute,0.581756801,2,21355216548,488533340,2.287653412,55105677566,87111291614,0.632589375556,3155,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_size_exchange,communication,7.60210000408e-05,1,10513884498,241879557,2.30057270504,27084957608,42929395142,0.630918686797,26,0,0,0,0,0,0,0,5,5,20,20
1,cn2448,volume_payload_prepare,compute,0.00101521299985,1,10513881124,241883973,2.30061544493,27085083551,42930459355,0.630905980461,497,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_payload_exchange,communication,0.00453601700019,1,10514317796,241896998,2.30064377636,27085916410,42932412072,0.630896683945,1101,0,0,0,0,0,0,0,5,5,3443280,3438840
1,cn2448,volume_exchange_unpack,compute,0.416031935,1,10777985693,247955824,2.30057666676,27830170949,43730628981,0.636399969483,16817,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,geometry_load,io,1.807712778,1,1416148573,22750663,1.60651667726,3316971384,3895591924,0.851467876695,6711,0,1035180,0,0,0,1,15,0,0,0,0
2,cn2448,coarse_local_size,setup,0.67790444,1,655541655,6269076,0.95632000685,1403920778,1302658755,1.07773488077,7670,0,0,0,0,0,170,115,0,0,0,0
2,cn2448,coarse_edge_mesh,setup,0.0142769409999,1,6330102,182751,2.88701509075,12803267,28062418,0.456242473475,518,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,coarse_surface_mesh,setup,8.707295376,1,5669098186,163120944,2.87737023858,15313117579,18847656910,0.812467971596,15780,0,0,0,0,0,0,72,0,0,0,0
2,cn2448,coarse_volume_mesh,setup,14.957983408,1,5319469199,126831215,2.38428328571,13470064197,22380112505,0.601876518449,21549,0,0,0,0,0,82071,2798775,0,0,0,0
2,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,submesh_initialization,setup,0.000136162000217,1,4641491615,109085594,2.35022710474,11641593168,18870801097,0.616910384894,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,metis_partition,compute,0.140761612,1,4724872724,114741350,2.42845377437,11836628798,19177747714,0.617206408934,112,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_map_setup,compute,0.00841348499989,1,4644548345,109158052,2.35024040858,11649486098,18888765568,0.616741525859,3,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_local_extract,compute,0.165601044,1,4702959445,111239905,2.36531712214,11805515378,19230982072,0.613880005389,738,0,0,0,0,0,0,2,0,0,0,0
2,cn2448,face_pre_collective_wait,synchronization,0.028527939,1,4677926398,109384064,2.33830237361,11713372226,18933243887,0.618666948776,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_collective_setup,compute,0.000153901999965,1,4641411301,109082084,2.35019214902,11641447209,18870732358,0.616904897391,12,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_allgatherv,communication,0.0631332140001,1,4768803917,109673475,2.29981095698,11889493360,19004038255,0.62562983722,1030,0,0,0,0,0,0,0,1,1,151800,4859624
2,cn2448,face_global_merge,compute,0.079896665,1,4659674307,109952251,2.35965528395,11685949690,19045477311,0.613581350531,1,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,part_face_create,compute,0.0198794499997,1,4646048659,109264011,2.35176208902,11652351011,18913825786,0.616075834833,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,surface_refine,compute,0.0351041610002,1,4652945084,109529548,2.35398325195,11665076140,18939185502,0.615922798727,964,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,local_volume_mesh,compute,24.436023976,1,13832689366,337831387,2.44226829694,36577659150,60431818337,0.605271530074,15106,0,0,0,0,0,80624,3220279,0,0,0,0
2,cn2448,volume_refine,compute,2.208047305,1,13081655332,338152631,2.58493762768,33937058110,59208212066,0.5731816065,13015,0,0,0,0,0,0,21,0,0,0,0
2,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,adjacency_build,compute,0.005649791,1,12425444216,313045787,2.51939312236,32688911522,54810650118,0.596397077058,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_numbering_local,compute,0.0378474159997,1,12434168194,313247631,2.51924878378,32709752008,54878514256,0.596039314319,570,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_count_pre_collective_wait,synchronization,2.987422173,1,16210788165,344447505,2.12480418283,40156776239,61366440940,0.654376816121,13,0,0,0,0,0,0,24,0,0,0,0
2,cn2448,vertex_count_allgather,communication,0.000510186000156,1,12424913953,313015125,2.51925386513,32687719399,54798789773,0.596504403371,43,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,element_count_pre_collective_wait,synchronization,0.00166476100003,1,12426763276,313029808,2.5189971117,32691370298,54801928915,0.596536854546,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,element_count_allgather,communication,7.33209999453e-05,1,12424719873,313012840,2.51927482631,32687338409,54798358611,0.59650214418,2,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,vertex_exchange_prepare,compute,0.000230102999922,1,12424694854,313012546,2.51927753299,32687298859,54798360720,0.596501399486,34,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_exchange,communication,0.00247621100016,1,12428753045,313028071,2.51857985967,32695273907,54803130691,0.596595002781,30,0,0,0,0,0,0,0,3,2,108240,146982
2,cn2448,vertex_exchange_unpack,compute,0.00221686800023,1,12425541877,313027470,2.51922590659,32689342091,54803140316,0.596486659387,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_exchange_pack,compute,0.535109254,2,25164373205,630833520,2.50685171,66275018999,110758911513,0.598371888037,1381,0,0,0,0,0,0,4,0,0,0,0
2,cn2448,volume_size_exchange,communication,0.048858015,1,12486554337,313523763,2.51089095149,32808742171,54905549038,0.59754874955,1,0,0,0,0,0,0,1,3,3,12,12
2,cn2448,volume_payload_prepare,compute,0.000234163000187,1,12424694776,313012444,2.51927672786,32687461018,54798776166,0.596499836401,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_payload_exchange,communication,0.00502968300043,1,12427634176,313063174,2.51908906849,32693149503,54805214618,0.596533554898,19,0,0,0,0,0,1,0,3,3,2737440,2731920
2,cn2448,volume_exchange_unpack,compute,0.404429569,1,12687593046,319232772,2.51610191817,33427618635,55581135492,0.601420218193,17192,0,0,0,0,0,0,5,0,0,0,0
2,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,geometry_load,io,1.75015871,1,1398355453,22412584,1.60278160692,3316124380,3768369331,0.879989217808,6806,0,1035180,0,0,0,0,7,0,0,0,0
3,cn2448,coarse_local_size,setup,0.484450571,1,266478557,6034936,2.26469854383,632468440,885627429,0.714147303132,7544,0,0,0,0,0,123,111,0,0,0,0
3,cn2448,coarse_edge_mesh,setup,0.0131402860002,1,6284526,168912,2.68774446951,12802531,26015215,0.492117055346,487,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,coarse_surface_mesh,setup,8.775227389,1,5673031251,163018805,2.87357495116,15312599293,19083933497,0.802381715248,17142,0,0,0,0,0,0,39,0,0,0,0
3,cn2448,coarse_volume_mesh,setup,15.207458487,1,5318656454,124831394,2.34704751246,13426064997,22659394065,0.592516505891,27763,0,0,0,0,0,86714,2854278,0,0,0,0
3,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,submesh_initialization,setup,0.000336703999892,1,4742066728,117300643,2.47361856609,11781970548,20424250381,0.576861834741,31,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,metis_partition,compute,0.150796637,1,4825133364,122915693,2.54740509179,11977026594,20749507037,0.577219814073,1544,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,face_map_setup,compute,0.00804432099994,1,4745091181,117371069,2.47352610357,11789860938,20440327342,0.576794135472,590,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_local_extract,compute,0.173170639,1,4803477736,119477827,2.48731926255,11945894722,20800649593,0.574303925875,927,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_pre_collective_wait,synchronization,0.0111779010003,1,4756346119,117296339,2.46610183669,11810119049,20448240839,0.577561617255,0,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,face_collective_setup,compute,0.000108521000129,1,4741986584,117296994,2.47358342168,11781824638,20424113663,0.576858552219,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_allgatherv,communication,0.0629345120001,1,4869461672,117735499,2.41783398105,12030041100,20557074823,0.585201990243,914,0,0,0,0,0,1,0,1,1,151800,4859624
3,cn2448,face_global_merge,compute,0.084825767,1,4760240841,118207748,2.48323040679,11826327486,20608248316,0.573863790103,585,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,part_face_create,compute,0.0208083419998,1,4746633665,117483186,2.47508432905,11792653118,20469316550,0.576113671856,6,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,surface_refine,compute,0.0387900080004,1,4752915872,117737028,2.47715362886,11803926978,20500827800,0.575778065801,988,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,local_volume_mesh,compute,25.995954186,1,14783962779,358843305,2.42724708094,39076893869,65176608696,0.599553960398,18462,0,0,0,0,0,85533,3340708,0,0,0,0
3,cn2448,volume_refine,compute,2.145774482,1,10716203986,251377967,2.34577437429,26970176724,45886341393,0.587760451264,13292,0,0,0,0,0,0,13,0,0,0,0
3,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,adjacency_build,compute,0.00389380900015,1,10068226195,226048374,2.24516582784,25711981613,41593333065,0.618175551664,6,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_numbering_local,compute,0.027329084,1,10077090738,226248812,2.24517986274,25733361631,41640530527,0.617988323043,832,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_count_pre_collective_wait,synchronization,1.492280918,1,11971736400,226017481,1.88792563959,29465679387,44864012886,0.656777615098,29,0,0,0,0,0,0,7,0,0,0,0
3,cn2448,vertex_count_allgather,communication,0.000468626000384,1,10067907270,226015310,2.24490853897,25711234782,41585806474,0.618269476103,8,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,element_count_pre_collective_wait,synchronization,0.00170968100019,1,10069579453,226014872,2.24453139334,25714532869,41588654954,0.618306432306,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,element_count_allgather,communication,8.70409999152e-05,1,10067497523,226014873,2.24499556601,25710427572,41585040180,0.618261457984,1,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,vertex_exchange_prepare,compute,0.000155702000029,1,10067435692,226014795,2.24500857929,25710311663,41584974076,0.618259653499,22,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_exchange,communication,0.00278515500031,1,10071485038,226033528,2.24429195046,25718413947,41590332963,0.618374802863,64,0,0,0,0,0,0,0,2,4,136488,135520
3,cn2448,vertex_exchange_unpack,compute,0.00212968699998,1,10068205776,226029947,2.2449873595,25712171044,41589576371,0.618235944859,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_exchange_pack,compute,0.571802215,2,20475485401,456554891,2.22976345644,52395242558,84412562883,0.620704321353,1176,0,0,0,0,0,0,2,0,0,0,0
3,cn2448,volume_size_exchange,communication,0.0116445659996,1,10082315726,226015200,2.24169928955,25739641708,41610396494,0.618586792647,2,0,0,0,0,0,0,0,4,4,16,16
3,cn2448,volume_payload_prepare,compute,0.00043576500002,1,10067435925,226014818,2.24500875579,25710392165,41585287133,0.618256935025,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_payload_exchange,communication,0.00483373999987,1,10069821655,226028420,2.2446119479,25715068037,41590658391,0.618289515767,392,0,0,0,0,0,2,0,4,4,2873520,2884800
3,cn2448,volume_exchange_unpack,compute,0.421758548,1,10345096828,232286741,2.24538005649,26496754163,42402562448,0.624885682215,17894,0,0,0,0,0,0,4,0,0,0,0
3,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
