rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2448,volume_refine,compute,1.575609846,1,5160804584,113498754,2.1992453338,13818432536,22527376846,0.613406195957,7021,0,0,0,0,0,0,3,0,0,0,0
0,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,adjacency_build,compute,0.00345712299986,1,4620465400,92720378,2.00673243868,12769394596,19396720225,0.658327513511,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_numbering_local,compute,0.0208483830002,1,4628690624,92884485,2.00671188777,12789066161,19434586039,0.658057039925,2,0,0,0,0,0,0,1,0,0,0,0
0,cn2448,vertex_count_pre_collective_wait,synchronization,8.457136144,1,16051348619,251934747,1.5695550136,35467180159,37977997044,0.933887590699,38,0,0,0,0,0,0,9,0,0,0,0
0,cn2448,vertex_count_allgather,communication,0.000538846999916,1,4620132706,92691472,2.0062512897,12768634400,19389954616,0.658518013728,22,0,0,0,0,0,1,0,1,1,4,128
0,cn2448,element_count_pre_collective_wait,synchronization,0.000391485000364,1,4620104429,92693136,2.00629958531,12768580567,19389921973,0.658516346006,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,element_count_allgather,communication,0.000131981999857,1,4619819256,92688470,2.0063224309,12768014041,19389368318,0.658505931271,1,0,0,0,0,0,0,0,1,1,4,128
0,cn2448,vertex_exchange_prepare,compute,4.56009997833e-05,1,4619696969,92687293,2.00635006196,12767773322,19389195108,0.658499398809,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_exchange,communication,0.0027776349998,1,4623604835,92705747,2.00505342278,12775535375,19393783404,0.658743841202,86,0,0,0,0,0,0,0,4,2,259006,2376
0,cn2448,vertex_exchange_unpack,compute,7.98609999038e-05,1,4619711308,92687669,2.00635197354,12767804828,19389254651,0.658499001525,11,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_exchange_pack,compute,0.444585057,2,9522264765,189143801,1.98633209292,26341078427,39747794121,0.662705415722,935,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_size_exchange,communication,0.163807329,1,4839487556,92687875,1.91524151943,13204182790,19749022230,0.66859931779,1,0,0,0,0,0,0,1,3,3,12,12
0,cn2448,volume_payload_prepare,compute,0.000232063000112,1,4619697194,92687410,2.00635249688,12767813577,19389249878,0.658499614855,68,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_payload_exchange,communication,0.0460835030003,1,4676222251,92704024,1.98245547418,12880013783,19483414892,0.661075784425,553,0,0,0,0,0,0,0,3,3,2796960,2793480
0,cn2448,volume_exchange_unpack,compute,0.365016092,1,4854510107,98407295,2.02713132388,13430651464,20097381021,0.668278690142,14646,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,geometry_load,io,1.757745067,1,1400385877,22913508,1.63622815513,3316432985,3786163667,0.875934924289,6709,0,1035180,0,0,0,0,2,0,0,0,0
1,cn2448,coarse_local_size,setup,0.494326145,1,266811320,6070907,2.27535585821,632703083,892906935,0.708587936995,7792,0,0,0,0,0,149,93,0,0,0,0
1,cn2448,coarse_edge_mesh,setup,0.0145149229998,1,6314760,171473,2.71543178205,12804312,28114806,0.455429498607,516,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,coarse_surface_mesh,setup,8.707483787,1,5675322009,162571407,2.86453185814,15314145207,18943251105,0.808422224998,17182,0,0,0,0,0,0,10,0,0,0,0
1,cn2448,coarse_volume_mesh,setup,15.017532445,1,5308123224,129960752,2.44833713378,13409862234,22377658308,0.599252256399,32674,0,0,0,0,0,88937,2878167,0,0,0,0
1,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,submesh_initialization,setup,0.000366584999938,1,2532538575,52294844,2.06491796477,6958096607,11052576594,0.629545205846,2,0,0,0,0,0,1,0,0,0,0,0
1,cn2448,metis_partition,compute,0.148014929,1,2616265615,57931596,2.21428572343,7153128363,11374789765,0.628858072174,254,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_map_setup,compute,0.00781289900033,1,2535579114,52356837,2.06488674366,6965990060,11068811378,0.629334968508,228,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_local_extract,compute,0.172143734,1,2593881941,54492936,2.10082560577,7122022901,11426779801,0.623274713002,771,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_pre_collective_wait,synchronization,0.0181682300004,1,2556823863,52391919,2.04910161228,7006053503,11092184352,0.631620723265,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_collective_setup,compute,0.000113561000035,1,2532458321,52291378,2.06484653928,6957950959,11052406071,0.629541740894,16,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_allgatherv,communication,0.070310908,1,2668806962,52925817,1.98312645889,7223521237,11201733805,0.644857426783,844,0,0,0,0,0,0,0,1,1,151800,4859624
1,cn2448,face_global_merge,compute,0.0838995999998,1,2550696947,53141874,2.08342563245,7002453894,11233950064,0.623329626187,514,0,0,0,0,0,0,2,0,0,0,0
1,cn2448,part_face_create,compute,0.0205779600001,1,2537160473,52477903,2.06837145535,6968925280,11097122441,0.627993907164,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,surface_refine,compute,0.0408379559999,1,2544688880,52767970,2.0736511412,6982908568,11132111206,0.627276213719,986,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,local_volume_mesh,compute,23.85313023,1,11313162216,289192084,2.55624447417,30710867755,51438855897,0.597036369092,28245,0,0,0,0,0,91371,3297166,0,0,0,0
1,cn2448,volume_refine,compute,2.190530234,1,10423909206,286093768,2.74459190258,27824083297,49800156314,0.558714778355,15619,0,0,0,0,0,0,2,0,0,0,0
1,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,adjacency_build,compute,0.00541630799989,1,9785688887,259742762,2.65431248632,26585016839,45441431573,0.585039157411,7,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_numbering_local,compute,0.0328044749999,1,9796162279,259994507,2.6540445084,26610099777,45499297338,0.58484638959,303,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_count_pre_collective_wait,synchronization,3.528573638,1,14498753727,279885050,1.93040764241,35913043080,53187582115,0.675214808644,29,0,0,0,0,0,0,5,0,0,0,0
1,cn2448,vertex_count_allgather,communication,0.000569686999825,1,9785387676,259711257,2.65407223095,26584300762,45430591121,0.585162994934,6,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,element_count_pre_collective_wait,synchronization,0.000171942999714,1,9785004119,259709429,2.65415758483,26583542877,45429955068,0.585154505154,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,element_count_allgather,communication,0.000129521999952,1,9784965312,259709053,2.65416426854,26583465748,45429820803,0.58515453678,1,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,vertex_exchange_prepare,compute,0.000246023000273,1,9784842555,259708436,2.65419126103,26583230985,45429700286,0.585150921482,26,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_exchange,communication,0.00502214399967,1,9792062814,259778951,2.65295429507,26597428542,45439358309,0.585338999753,102,0,0,0,0,0,0,0,5,2,216524,109956
1,cn2448,vertex_exchange_unpack,compute,0.00167494099969,1,9785479633,259719630,2.65413285542,26584761906,45433260644,0.585138762421,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_exchange_pack,compute,0.604445936,2,19897111549,525396402,2.6405661983,54102227391,92169519647,0.586986105582,1576,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,volume_size_exchange,communication,0.0420627909998,1,9840654278,259941532,2.6415065976,26693788039,45521931509,0.586394011724,2,0,0,0,0,0,0,0,5,5,20,20
1,cn2448,volume_payload_prepare,compute,0.00034146400003,1,9784843226,259708446,2.65419118121,26583358066,45429953031,0.585150463349,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_payload_exchange,communication,0.00406027100007,1,9784956390,259725701,2.65433682735,26583549313,45431970960,0.58512868254,421,0,0,0,0,0,0,0,5,5,3443280,3438840
1,cn2448,volume_exchange_unpack,compute,0.414256394,1,10048509109,266012130,2.64727958262,27328444582,46233303273,0.59109868098,16698,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,geometry_load,io,1.764941178,1,1399344440,24534707,1.75330006671,3316802330,3799287124,0.87300649352,6709,0,1035180,0,0,0,0,36,0,0,0,0
2,cn2448,coarse_local_size,setup,0.496811217,1,267304880,6267655,2.34475891349,632196752,900304087,0.702203578911,7730,0,0,0,0,0,123,55,0,0,0,0
2,cn2448,coarse_edge_mesh,setup,0.0140434170003,1,6297898,181960,2.88921795812,12804010,27842151,0.459878620729,508,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,coarse_surface_mesh,setup,8.746794584,1,5673941098,163966647,2.88981933665,15313361678,19029721750,0.804707597892,17303,0,0,0,0,0,0,85,0,0,0,0
2,cn2448,coarse_volume_mesh,setup,15.035583213,1,5316947096,129425895,2.43421445922,13430049481,22468332519,0.597732362633,30587,0,0,0,0,0,84923,2850590,0,0,0,0
2,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,submesh_initialization,setup,0.000388204999581,1,4118746474,102259375,2.48277906022,10303201104,16897411061,0.609750278715,1,0,0,0,0,0,3,0,0,0,0,0
2,cn2448,metis_partition,compute,0.150947427,1,4203147781,107932245,2.56789079575,10498287583,17226031061,0.609443205218,247,0,0,0,0,0,0,2,0,0,0,0
2,cn2448,face_map_setup,compute,0.00784295899984,1,4121777067,102336049,2.48281377999,10311097109,16913710273,0.609629522001,216,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_local_extract,compute,0.167629198,1,4180121841,104456276,2.49888113249,10467126923,17261658141,0.606380154067,790,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_pre_collective_wait,synchronization,0.0197179090001,1,4142965235,102521823,2.4746001278,10350600008,16940409280,0.61100058664,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_collective_setup,compute,0.000124021999909,1,4118663584,102255773,2.48274157174,10303055314,16897250786,0.60974743433,15,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_allgatherv,communication,0.0701825870001,1,4252160280,102992273,2.42211643537,10563389298,17045581677,0.619714216749,1045,0,0,0,0,0,1,1,1,1,151800,4859624
2,cn2448,face_global_merge,compute,0.0845358480001,1,4136895891,103146302,2.49332602796,10347557324,17081392374,0.605779499554,379,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,part_face_create,compute,0.020812703,1,4123326425,102437336,2.48433729086,10313958922,16942376840,0.608766940991,3,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,surface_refine,compute,0.0395522200001,1,4130308895,102696383,2.48640926407,10326673707,16974648587,0.608358615147,966,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,local_volume_mesh,compute,24.523149635,1,13342869996,332357441,2.4908991926,35267557625,59118945200,0.596552551905,29507,0,0,0,0,0,83685,3233453,0,0,0,0
2,cn2448,volume_refine,compute,2.315165708,1,12947268838,344011570,2.65702036703,33622977912,59961403463,0.560743677935,13797,0,0,0,0,0,0,20,0,0,0,0
2,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,adjacency_build,compute,0.00672344499981,1,12305102845,317788762,2.58257704956,32374890422,55325525753,0.585170949238,6,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_numbering_local,compute,0.034918801,1,12313806488,318014921,2.58258826229,32395732399,55384863255,0.584920328319,576,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_count_pre_collective_wait,synchronization,2.730975642,1,15696278224,355399970,2.26423082547,39082699968,61313957187,0.637419304854,30,0,0,0,0,0,0,23,0,0,0,0
2,cn2448,vertex_count_allgather,communication,0.0005829669999,1,12304882988,317766437,2.58244176162,32374364803,55312038147,0.585304137898,7,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,element_count_pre_collective_wait,synchronization,0.000169802000073,1,12304481051,317758250,2.58245958268,32373568151,55311239452,0.585298186621,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,element_count_allgather,communication,8.88009999471e-05,1,12304375184,317755812,2.5824619881,32373358703,55310983649,0.585297106782,2,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,vertex_exchange_prepare,compute,0.000159761999839,1,12304329381,317755225,2.58246683066,32373273268,55310939109,0.58529603347,17,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_exchange,communication,0.00265837400002,1,12308477023,317769139,2.58170964942,32381431297,55315860150,0.585391444862,58,0,0,0,0,0,0,0,3,2,108240,146982
2,cn2448,vertex_exchange_unpack,compute,0.00230766899995,1,12305175783,317770537,2.58241363312,32375320968,55315938261,0.585280155879,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_exchange_pack,compute,0.517953503,2,24923577801,641334270,2.57320307349,65646976753,111744236795,0.587475279584,1380,0,0,0,0,0,0,6,0,0,0,0
2,cn2448,volume_size_exchange,communication,0.130172225,1,12465790345,319549811,2.5634139686,32693054227,55596891650,0.588037447,2,0,0,0,0,0,0,1,3,3,12,12
2,cn2448,volume_payload_prepare,compute,0.00029372400013,1,12304329312,317755170,2.58246639815,32373440068,55311506893,0.585293040933,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_payload_exchange,communication,0.00391312900001,1,12304968717,317776240,2.58250343669,32374592247,55314184101,0.585285542455,33,0,0,0,0,0,1,0,3,3,2737440,2731920
2,cn2448,volume_exchange_unpack,compute,0.398760317,1,12566774261,327319946,2.60464570463,33113597313,56082180905,0.590447746123,17227,0,0,0,0,0,0,3,0,0,0,0
2,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,geometry_load,io,1.737049105,1,1394270608,23460709,1.68265104818,3316560490,3739947292,0.886793377301,6710,0,1035180,0,0,0,0,16,0,0,0,0
3,cn2448,coarse_local_size,setup,0.478676608,1,266139705,5977110,2.24585429671,632657160,888024956,0.712431734858,7594,0,0,0,0,0,106,86,0,0,0,0
3,cn2448,coarse_edge_mesh,setup,0.0132054270002,1,6273139,159406,2.54108828132,12804860,25806914,0.496179434705,489,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,coarse_surface_mesh,setup,8.720774495,1,5673709304,160802235,2.83416414878,15311114789,18978014044,0.806781718756,17213,0,0,0,0,0,0,20,0,0,0,0
3,cn2448,coarse_volume_mesh,setup,15.063515506,1,5331139314,128494076,2.41025545257,13453456139,22718013322,0.592193337873,32093,0,0,0,0,0,87021,2768942,0,0,0,0
3,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,submesh_initialization,setup,0.00026150299982,1,4265693743,109338078,2.56319568603,10489023501,18419646871,0.569447589004,2,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,metis_partition,compute,0.147952109,1,4349638819,114932732,2.64235116484,10684052203,18742092716,0.570056522764,281,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_map_setup,compute,0.00795852099964,1,4268771171,109409744,2.56302667951,10496912079,18436259295,0.569362358765,216,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_local_extract,compute,0.173103947,1,4327192034,111501341,2.57675971216,10652945989,18796189346,0.566760942492,751,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_pre_collective_wait,synchronization,0.0172531979997,1,4288051285,109333787,2.5497313286,10533112572,18457271483,0.570675496739,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_collective_setup,compute,0.000105682000139,1,4265613468,109334500,2.56316004299,10488877623,18419514840,0.569443751049,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_allgatherv,communication,0.0700627050001,1,4401991753,109798949,2.49430156077,10754723396,18568411242,0.579194593217,843,0,0,0,0,0,0,0,1,1,151800,4859624
3,cn2448,face_global_merge,compute,0.0855625810004,1,4283967059,110217146,2.57278229459,10533380285,18604125573,0.566185185306,548,0,0,0,0,0,0,2,0,0,0,0
3,cn2448,part_face_create,compute,0.0210031649999,1,4270268281,109515163,2.56459678394,10499697547,18464935796,0.568628976726,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,surface_refine,compute,0.038233883,1,4276516079,109766970,2.56673815724,10510971284,18493977618,0.568345625863,988,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,local_volume_mesh,compute,25.724118088,1,14302999660,348841294,2.43893800107,37774595619,62691191924,0.602550285928,22074,0,0,0,0,0,87823,3394251,0,0,0,0
3,cn2448,volume_refine,compute,2.15138642,1,13898767492,353131710,2.54074118589,36163053769,62544752788,0.578194847001,13503,0,0,0,0,0,0,5,0,0,0,0
3,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,adjacency_build,compute,0.00387988900002,1,13251715384,328439513,2.47846790761,34904864554,58240706821,0.599320757924,6,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_numbering_local,compute,0.0272603650001,1,13260531699,328637747,2.47831500621,34926261110,58286796680,0.599213940367,833,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,vertex_count_pre_collective_wait,synchronization,1.704669556,1,15431394386,328408368,2.12818336299,39202943528,61980689743,0.632502537331,28,0,0,0,0,0,0,3,0,0,0,0
3,cn2448,vertex_count_allgather,communication,0.000593346999722,1,13251556451,328406359,2.47824744372,34904424326,58233407565,0.599388319961,8,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,element_count_pre_collective_wait,synchronization,0.000166363000062,1,13251089995,328405935,2.47833148159,34903506408,58232580858,0.599381066299,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,element_count_allgather,communication,0.000137001999974,1,13251052719,328405891,2.47833812124,34903433142,58232473517,0.599380912985,1,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,vertex_exchange_prepare,compute,0.000135502000376,1,13250928605,328405831,2.47836088164,34903194583,58232274241,0.59937886744,21,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_exchange,communication,0.00304971800006,1,13255258049,328426009,2.47770362362,34911844289,58238170491,0.599466707052,63,0,0,0,0,0,0,0,2,4,136488,135520
3,cn2448,vertex_exchange_unpack,compute,0.00214682800015,1,13251698442,328420533,2.47832784935,34905054092,58236931450,0.59936286516,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_exchange_pack,compute,0.647636962,2,26842587090,661930808,2.46597247047,70781008944,117874314864,0.600478645629,1167,0,0,0,0,0,0,4,0,0,0,0
3,cn2448,volume_size_exchange,communication,7.50009999138e-05,1,13250931098,328405941,2.47836124549,34903194208,58232307027,0.599378523537,1,0,0,0,0,0,0,0,4,4,16,16
3,cn2448,volume_payload_prepare,compute,0.00042438599985,1,13250928852,328405855,2.47836101656,34903264425,58232621709,0.59937649037,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_payload_exchange,communication,0.00385144900019,1,13251654877,328418994,2.47832438324,34904701653,58235322979,0.5993733677,432,0,0,0,0,0,0,0,4,4,2873520,2884800
3,cn2448,volume_exchange_unpack,compute,0.417619896,1,13528494488,335036957,2.47652802237,35689637584,59041598009,0.604482920306,17826,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
