algorithm,timing,ranks,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves
balance,natural,4096,1,15.608587300000181,3.0936622279998574,2.8060560240000996,,1.4009401935125971,1.8895403639384596,2820190208,19900160280,0.186645030980285,,20315,21330,2539
balance,natural,4096,2,15.780679067000165,3.1399915860001784,2.8675501170000643,,1.4124207185595719,1.8895403639384596,2820190208,19900160280,0.18390511892433853,,20315,21330,2539
balance,natural,4096,3,15.596313137999914,3.064005027999883,2.785819662999984,,1.4088460346552023,1.8895403639384596,2820190208,19900160280,0.18575326684543775,,20315,21330,2539
balance,natural,4096,4,15.671427387999756,3.0869707550000385,2.811023600000226,,1.4127707100381397,1.8895403639384596,2820190208,19900160280,0.1851507889630818,,20315,21330,2539
balance,natural,4096,5,15.859733314000096,3.1049424210000325,2.8224973209999007,,1.4086251205445417,1.8895403639384596,2820190208,19900160280,0.1849350998906657,,20315,21330,2539
balance,split,4096,1,16.035711740999886,3.1090880599999764,2.7939801810000517,6.7796513450000475,1.4028288339042414,1.8895403639384596,2820190208,19900160280,0.1868778190385699,-0.5158590247662178,20315,21330,2539
balance,split,4096,2,16.11193575499965,3.2208796290001374,2.836254358000133,6.730334173000301,1.4121891281092862,1.8895403639384596,2820190208,19900160280,0.18539824702478408,-0.5111936102882743,20315,21330,2539
balance,split,4096,3,15.81883840799992,3.0237882890000947,2.705234864000431,6.846310201000051,1.3970483608549553,1.8895403639384596,2820190208,19900160280,0.18451757231884666,-0.5173670285820546,20315,21330,2539
balance,split,4096,4,15.877506894999897,3.132047744999909,2.7896456210000906,6.886864469999637,1.410784285204111,1.8895403639384596,2820190208,19900160280,0.18694243132380056,-0.5150794321969858,20315,21330,2539
balance,split,4096,5,15.753631376000158,3.1468887429996357,2.7890446330002305,6.764976115000081,1.4080244262120778,1.8895403639384596,2820190208,19900160280,0.1860421430214751,-0.5127233071336921,20315,21330,2539
baseline,natural,4096,1,15.45935505600005,3.0763054619999366,2.802048250000098,,1.4885664659405495,1.6539991294710623,2799585280,19900160280,0.2270542425770661,,20315,20315,0
baseline,natural,4096,2,15.527743126000132,3.0810347360002197,2.8127686240000003,,1.482000907380506,1.6539991294710623,2799585280,19900160280,0.22851860400083235,,20315,20315,0
