algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,natural,4096,2,part_face_create,0.02675045985937574,0.05743513299967162,4096
baseline,natural,4096,2,partition_cost_balance,7.44488696291512e-06,0.030494257000100333,1
baseline,natural,4096,2,partition_cost_setup,9.472274560540228e-05,0.38798436599972774,1
baseline,natural,4096,2,partition_distribution,2.4683446973212915,2.5145656679997046,4096
baseline,natural,4096,2,submesh_initialization,0.0002200887314492972,0.0005159269999239768,4096
baseline,natural,4096,2,surface_refine,0.005208655572997767,0.011407578000216745,4096
baseline,natural,4096,2,vertex_count_allgather,3.3410967933471705,6.630538178000279,4096
baseline,natural,4096,2,vertex_exchange,0.020590178958499017,0.047275010000248585,4096
baseline,natural,4096,2,vertex_exchange_prepare,8.84633999015394e-05,0.000626347999968857,4096
baseline,natural,4096,2,vertex_exchange_unpack,0.004117612337644627,0.01572198899975774,4096
baseline,natural,4096,2,vertex_numbering_local,0.02106205576855502,0.04282946300008916,4096
baseline,natural,4096,2,volume_exchange_pack,0.26284308059497474,0.4952463579998039,4096
baseline,natural,4096,2,volume_exchange_unpack,0.29982805311010485,0.6812271450003209,4096
baseline,natural,4096,2,volume_payload_exchange,0.02709895022192621,0.09616166799969506,4096
baseline,natural,4096,2,volume_payload_prepare,0.00236058906664971,0.03218118799986769,4096
baseline,natural,4096,2,volume_refine,0.8147321458664566,1.2493348610000794,4096
baseline,natural,4096,2,volume_size_exchange,0.2368539665395537,0.35369334799997887,4096
baseline,natural,4096,3,adjacency_build,0.01240443563452387,0.024119127000176377,4096
baseline,natural,4096,3,element_count_allgather,0.0032602712250939803,0.033738050000010844,4096
baseline,natural,4096,3,face_allgatherv,1.4326052341088884,2.7621505059996707,4096
baseline,natural,4096,3,face_collective_setup,0.00011039990209982253,0.0010308349997103505,4096
baseline,natural,4096,3,face_global_merge,0.08698729746948153,0.11402947400029007,4096
baseline,natural,4096,3,face_local_extract,0.17804151250902966,0.20888974399986182,4096
baseline,natural,4096,3,face_map_setup,0.008241001391351643,0.017431347999718128,4096
baseline,natural,4096,3,face_pipeline_total,1.7101476268295883,3.0395096399997783,4096
baseline,natural,4096,3,local_volume_mesh,5.792173055297854,9.013572361000115,4096
baseline,natural,4096,3,metis_partition,2.4561472190378453,2.457514268000068,4096
baseline,natural,4096,3,metis_seed,0.0004933452846679343,2.0207422859998587,1
baseline,natural,4096,3,part_face_create,0.026718555148195544,0.04297052199990503,4096
baseline,natural,4096,3,partition_cost_balance,7.446654541110043e-06,0.030501497000386735,1
baseline,natural,4096,3,partition_cost_setup,9.421760742189811e-05,0.38591532000009465,1
baseline,natural,4096,3,partition_distribution,2.455431965223876,2.4573764669999036,4096
baseline,natural,4096,3,submesh_initialization,0.00021083130810595208,0.012218538999604789,4096
baseline,natural,4096,3,surface_refine,0.005209685204350056,0.008656661999793869,4096
baseline,natural,4096,3,vertex_count_allgather,3.2616210392990723,6.525202074999925,4096
baseline,natural,4096,3,vertex_exchange,0.019551289337161104,0.039757340000051045,4096
baseline,natural,4096,3,vertex_exchange_prepare,8.49245944855026e-05,0.0006123079997450986,4096
baseline,natural,4096,3,vertex_exchange_unpack,0.004177892260748051,0.014266158000282303,4096
baseline,natural,4096,3,vertex_numbering_local,0.021058142292722848,0.041887351000241324,4096
baseline,natural,4096,3,volume_exchange_pack,0.26272059030444184,0.4588950269999259,4096
baseline,natural,4096,3,volume_exchange_unpack,0.29906634393114906,0.6872208760000831,4096
baseline,natural,4096,3,volume_payload_exchange,0.026612963249264876,0.05214467199994033,4096
baseline,natural,4096,3,volume_payload_prepare,0.002319007514160365,0.007658378999622073,4096
baseline,natural,4096,3,volume_refine,0.8144843593732904,1.3014252920002036,4096
baseline,natural,4096,3,volume_size_exchange,0.1981618668046874,0.30832650799993644,4096
baseline,natural,4096,4,adjacency_build,0.012378805165039752,0.05358028299997386,4096
baseline,natural,4096,4,element_count_allgather,0.0025397165288068013,0.0034155769999415497,4096
baseline,natural,4096,4,face_allgatherv,1.3919306802651406,2.7018616790001033,4096
baseline,natural,4096,4,face_collective_setup,0.00010938880175992427,0.0002922839998973359,4096
baseline,natural,4096,4,face_global_merge,0.08685976113232052,0.10811005799996565,4096
baseline,natural,4096,4,face_local_extract,0.17784159787866227,0.2191136009996626,4096
baseline,natural,4096,4,face_map_setup,0.008168892299319608,0.010649216000274464,4096
baseline,natural,4096,4,face_pipeline_total,1.6690607404274944,2.978363862000151,4096
baseline,natural,4096,4,local_volume_mesh,5.788327747468263,9.018278507000105,4096
baseline,natural,4096,4,metis_partition,2.4394707186191393,2.4563963410000724,4096
baseline,natural,4096,4,metis_seed,0.0004915213540039876,2.013271466000333,1
baseline,natural,4096,4,part_face_create,0.02668498307641176,0.04643823100013833,4096
baseline,natural,4096,4,partition_cost_balance,7.151558349627329e-06,0.02929278300007354,1
baseline,natural,4096,4,partition_cost_setup,9.395264843747864e-05,0.3848300479999125,1
baseline,natural,4096,4,partition_distribution,2.4387475824262705,2.4562043979999544,4096
baseline,natural,4096,4,submesh_initialization,0.00023550032153618616,0.021096030999615323,4096
baseline,natural,4096,4,surface_refine,0.005208274073729036,0.008982524999737507,4096
baseline,natural,4096,4,vertex_count_allgather,3.2557593391855466,6.77818056399974,4096
baseline,natural,4096,4,vertex_exchange,0.019117511806148957,0.03845876199966369,4096
baseline,natural,4096,4,vertex_exchange_prepare,9.730836108856611e-05,0.0006490890000350191,4096
baseline,natural,4096,4,vertex_exchange_unpack,0.004225415399176646,0.013926884999818867,4096
baseline,natural,4096,4,vertex_numbering_local,0.02114615977270895,0.04669210300016857,4096
baseline,natural,4096,4,volume_exchange_pack,0.262744460123537,0.4343644509999649,4096
baseline,natural,4096,4,volume_exchange_unpack,0.298982274193602,0.6790531659999033,4096
baseline,natural,4096,4,volume_payload_exchange,0.026581540137938675,0.0519960080000601,4096
baseline,natural,4096,4,volume_payload_prepare,0.002351202487542503,0.008682820000103675,4096
baseline,natural,4096,4,volume_refine,0.8152069395278311,1.2837460920000012,4096
baseline,natural,4096,4,volume_size_exchange,0.17874147553002606,0.2948119049997331,4096
baseline,natural,4096,5,adjacency_build,0.012399556611572327,0.024720665000131703,4096
baseline,natural,4096,5,element_count_allgather,0.0016922611997078896,0.019743025000025227,4096
baseline,natural,4096,5,face_allgatherv,1.352071561906003,2.737459742000283,4096
baseline,natural,4096,5,face_collective_setup,0.00010958194287169487,0.00029028299968558713,4096
baseline,natural,4096,5,face_global_merge,0.08699092125389996,0.10157981600013954,4096
baseline,natural,4096,5,face_local_extract,0.17814251769384704,0.1904873039998165,4096
baseline,natural,4096,5,face_map_setup,0.008377673292971455,0.0111122860002979,4096
baseline,natural,4096,5,face_pipeline_total,1.6298291098183575,3.0084269289995973,4096
baseline,natural,4096,5,local_volume_mesh,5.78948909268507,9.005442379000215,4096
baseline,natural,4096,5,metis_partition,2.46652502399487,2.468449671000144,4096
baseline,natural,4096,5,metis_seed,0.0004969270817870575,2.0354133269997874,1
baseline,natural,4096,5,part_face_create,0.026695656890137975,0.044112773000051675,4096
baseline,natural,4096,5,partition_cost_balance,7.421893310488592e-06,0.030400074999761273,1
baseline,natural,4096,5,partition_cost_setup,9.550483374021201e-05,0.3911877989999084,1
baseline,natural,4096,5,partition_distribution,2.4658027719965827,2.4683174900001177,4096
baseline,natural,4096,5,submesh_initialization,0.00021817139453228496,0.02286062699977265,4096
baseline,natural,4096,5,surface_refine,0.005218840276858372,0.0215975620003519,4096
baseline,natural,4096,5,vertex_count_allgather,3.297299168665528,6.645562554999742,4096
baseline,natural,4096,5,vertex_exchange,0.019094984681154004,0.03850648199977513,4096
baseline,natural,4096,5,vertex_exchange_prepare,9.400070727227927e-05,0.002434610999898723,4096
baseline,natural,4096,5,vertex_exchange_unpack,0.004172499001958152,0.01438451600006374,4096
baseline,natural,4096,5,vertex_numbering_local,0.0210943390681132,0.04127476000030583,4096
baseline,natural,4096,5,volume_exchange_pack,0.2626829304350601,0.43495938600017325,4096
baseline,natural,4096,5,volume_exchange_unpack,0.29840316808276335,0.6702811959999053,4096
baseline,natural,4096,5,volume_payload_exchange,0.02697178735791017,0.0525948529998459,4096
baseline,natural,4096,5,volume_payload_prepare,0.0023407270700692706,0.023673564000091574,4096
baseline,natural,4096,5,volume_refine,0.815021764141604,1.2581504790000508,4096
baseline,natural,4096,5,volume_size_exchange,0.1840882171877467,0.29617810599984296,4096
baseline,split,4096,1,adjacency_build,0.012345047068847537,0.02559399099982329,4096
baseline,split,4096,1,element_count_allgather,0.0011012639282218517,0.02929063499982476,4096
baseline,split,4096,1,element_count_pre_collective_wait,0.0024546723269056048,0.003166319999991174,4096
baseline,split,4096,1,face_allgatherv,1.3793491080595683,2.7128462660000423,4096
baseline,split,4096,1,face_collective_setup,0.00010483687548790144,0.00030938400004743016,4096
baseline,split,4096,1,face_global_merge,0.08702854921777187,0.11813951999988603,4096
baseline,split,4096,1,face_local_extract,0.1786118816347656,0.1974287610000829,4096
baseline,split,4096,1,face_map_setup,0.008537721849120605,0.010965369999894392,4096
baseline,split,4096,1,face_pipeline_total,1.6762593957402334,3.0222083490000387,4096
baseline,split,4096,1,face_pre_collective_wait,0.018521160672850923,0.1858507130000362,4096
baseline,split,4096,1,local_volume_mesh,5.790579721511963,9.02552559600008,4096
baseline,split,4096,1,metis_partition,2.459129265301271,2.460334580000108,4096
baseline,split,4096,1,metis_seed,0.00049436856616214,2.0249336470001253,1
baseline,split,4096,1,part_face_create,0.026660868646727565,0.0533373189998656,4096
baseline,split,4096,1,partition_cost_balance,7.42411523435571e-06,0.03040917599992099,1
baseline,split,4096,1,partition_cost_setup,9.583406152346985e-05,0.3925363160001325,1
baseline,split,4096,1,partition_distribution,0.00849491233984706,0.009730447000038112,4096
baseline,split,4096,1,partition_pre_collective_wait,2.4498938096674814,2.452009895999936,4096
baseline,split,4096,1,submesh_initialization,0.0002197544133316076,0.01701654800012875,4096
baseline,split,4096,1,surface_refine,0.005220316945801273,0.021157204000019192,4096
baseline,split,4096,1,vertex_count_allgather,0.014117778694580085,0.016718268999966313,4096
baseline,split,4096,1,vertex_count_pre_collective_wait,3.249683644124267,6.46448167199992,4096
baseline,split,4096,1,vertex_exchange,0.01895219175805951,0.040785035999988395,4096
baseline,split,4096,1,vertex_exchange_prepare,8.058983544911857e-05,0.002655254000046625,4096
baseline,split,4096,1,vertex_exchange_unpack,0.004060500579833148,0.01426577699999143,4096
baseline,split,4096,1,vertex_numbering_local,0.021090520029542315,0.039813865000041915,4096
baseline,split,4096,1,volume_exchange_pack,0.26203089320239364,0.4860715140000593,4096
baseline,split,4096,1,volume_exchange_unpack,0.2992563983427746,0.7396511330000521,4096
baseline,split,4096,1,volume_payload_exchange,0.03289973708740218,0.08329654199997094,4096
baseline,split,4096,1,volume_payload_prepare,0.0019852221953123306,0.007338034999975207,4096
baseline,split,4096,1,volume_refine,0.8149614365419935,1.2841505070000494,4096
baseline,split,4096,1,volume_size_exchange,0.09541497054931503,0.11533946700001252,4096
baseline,split,4096,1,volume_size_exchange_pre_collective_wait,0.22210220832031208,0.34059587000001557,4096
baseline,split,4096,2,adjacency_build,0.012336432409178255,0.040625652000017,4096
baseline,split,4096,2,element_count_allgather,0.003161747852297836,0.03170165800020186,4096
baseline,split,4096,2,element_count_pre_collective_wait,0.0027564444167418323,0.005071578999832127,4096
baseline,split,4096,2,face_allgatherv,1.3468736257448746,2.7907723490002354,4096
baseline,split,4096,2,face_collective_setup,0.0001049006210909198,0.00029566400007752236,4096
baseline,split,4096,2,face_global_merge,0.08681737383496158,0.09738164200007304,4096
baseline,split,4096,2,face_local_extract,0.17791373232372887,0.21787140800006455,4096
baseline,split,4096,2,face_map_setup,0.008259007366699156,0.029807919000177208,4096
baseline,split,4096,2,face_pipeline_total,1.6894943330878922,3.1318299539998407,4096
baseline,split,4096,2,face_pre_collective_wait,0.0653563026718762,0.24149338600000192,4096
baseline,split,4096,2,local_volume_mesh,5.787805236049071,9.01951952699983,4096
baseline,split,4096,2,metis_partition,2.5573455956364732,2.6090786360000493,4096
baseline,split,4096,2,metis_seed,0.0005125672204590037,2.099475335000079,1
baseline,split,4096,2,part_face_create,0.02668950923339597,0.03426306100027432,4096
baseline,split,4096,2,partition_cost_balance,7.437166992141364e-06,0.030462635999811027,1
baseline,split,4096,2,partition_cost_setup,9.50299309081526e-05,0.389242596999793,1
baseline,split,4096,2,partition_distribution,0.03560501805004601,0.0873203559999638,4096
baseline,split,4096,2,partition_pre_collective_wait,2.5209911162941827,2.5404343279997192,4096
baseline,split,4096,2,submesh_initialization,0.00020096105567046774,0.009599546000117698,4096
baseline,split,4096,2,surface_refine,0.005206844425046264,0.008746792999772879,4096
baseline,split,4096,2,vertex_count_allgather,0.0026345834809533564,0.00443488700011585,4096
baseline,split,4096,2,vertex_count_pre_collective_wait,3.3387090506689443,6.55407844299998,4096
baseline,split,4096,2,vertex_exchange,0.01925277638525802,0.04043529199998375,4096
baseline,split,4096,2,vertex_exchange_prepare,8.970841724287304e-05,0.0006249470002330781,4096
baseline,split,4096,2,vertex_exchange_unpack,0.004180046244381508,0.014569581000159815,4096
baseline,split,4096,2,vertex_numbering_local,0.021058461341792234,0.042910996000046,4096
baseline,split,4096,2,volume_exchange_pack,0.26236110706176896,0.4296288599998661,4096
baseline,split,4096,2,volume_exchange_unpack,0.29866504498925284,0.6907045379998635,4096
baseline,split,4096,2,volume_payload_exchange,0.027345537251463603,0.05248972000026697,4096
baseline,split,4096,2,volume_payload_prepare,0.002333274684329756,0.008016742999643611,4096
baseline,split,4096,2,volume_refine,0.8150085529880369,1.2632690549999097,4096
baseline,split,4096,2,volume_size_exchange,0.0020669845864226266,0.005561578999731864,4096
baseline,split,4096,2,volume_size_exchange_pre_collective_wait,0.1765617208132345,0.29050016799965306,4096
baseline,split,4096,3,adjacency_build,0.01232919562841528,0.024593761000232917,4096
baseline,split,4096,3,element_count_allgather,0.004747831154785831,0.03012803999990865,4096
baseline,split,4096,3,element_count_pre_collective_wait,0.001768279694336461,0.0023927870001898555,4096
baseline,split,4096,3,face_allgatherv,1.4701610632053206,2.7761284729999716,4096
baseline,split,4096,3,face_collective_setup,0.0001049444025875701,0.00029008399997110246,4096
baseline,split,4096,3,face_global_merge,0.08696495254614822,0.10870219199978237,4096
baseline,split,4096,3,face_local_extract,0.17837489083105296,0.1975243390002106,4096
baseline,split,4096,3,face_map_setup,0.008460344474367498,0.01126784799998859,4096
baseline,split,4096,3,face_pipeline_total,1.8282511739770508,3.137313148999965,4096
baseline,split,4096,3,face_pre_collective_wait,0.08003308861206082,0.24940201300023546,4096
baseline,split,4096,3,local_volume_mesh,5.789225615991209,9.033889399000145,4096
baseline,split,4096,3,metis_partition,2.4784500595288077,2.540365993999785,4096
baseline,split,4096,3,metis_seed,0.0004947585864257809,2.0265311699999984,1
baseline,split,4096,3,part_face_create,0.026688446243165687,0.033607474000291404,4096
baseline,split,4096,3,partition_cost_balance,7.4304335937469546e-06,0.030435055999987526,1
baseline,split,4096,3,partition_cost_setup,9.539018383786235e-05,0.3907181929998842,1
baseline,split,4096,3,partition_distribution,0.027868019609861183,0.08970051000005697,4096
baseline,split,4096,3,partition_pre_collective_wait,2.449841580563232,2.45170832399981,4096
baseline,split,4096,3,submesh_initialization,0.00020919841601851896,0.01244958500001303,4096
baseline,split,4096,3,surface_refine,0.0052168400783750846,0.009990579999794136,4096
baseline,split,4096,3,vertex_count_allgather,0.012607543615474781,0.01403195400007462,4096
baseline,split,4096,3,vertex_count_pre_collective_wait,3.328584776739989,6.593460741999934,4096
baseline,split,4096,3,vertex_exchange,0.019541010548583815,0.041123376000086864,4096
baseline,split,4096,3,vertex_exchange_prepare,7.150991308502164e-05,0.0006217870000000403,4096
baseline,split,4096,3,vertex_exchange_unpack,0.004080785342040705,0.013329644999885204,4096
baseline,split,4096,3,vertex_numbering_local,0.021076820211420433,0.04174608499988608,4096
baseline,split,4096,3,volume_exchange_pack,0.2619026809482432,0.41706996799985063,4096
baseline,split,4096,3,volume_exchange_unpack,0.29859154330712545,0.6768070990001434,4096
baseline,split,4096,3,volume_payload_exchange,0.02699869847436076,0.051524001999951,4096
baseline,split,4096,3,volume_payload_prepare,0.0023443020314978247,0.00807546399983039,4096
baseline,split,4096,3,volume_refine,0.8151085136540518,1.2612634090000938,4096
baseline,split,4096,3,volume_size_exchange,0.10676638137426975,0.10734129399997983,4096
baseline,split,4096,3,volume_size_exchange_pre_collective_wait,0.16941989096166254,0.2797480290000749,4096
baseline,split,4096,4,adjacency_build,0.012385375393068387,0.026486092999675748,4096
baseline,split,4096,4,element_count_allgather,0.002895503942137001,0.03184479800029294,4096
baseline,split,4096,4,element_count_pre_collective_wait,0.001906649101078517,0.0030147300003591226,4096
baseline,split,4096,4,face_allgatherv,1.3516554327666,2.7925803400003133,4096
baseline,split,4096,4,face_collective_setup,0.00010582234839096039,0.0013495549997060152,4096
baseline,split,4096,4,face_global_merge,0.08685556598461908,0.09802214199999071,4096
baseline,split,4096,4,face_local_extract,0.1779195969123496,0.19683070199971553,4096
baseline,split,4096,4,face_map_setup,0.008179818400149586,0.02844728500031124,4096
baseline,split,4096,4,face_pipeline_total,1.717495559656984,3.1521457930002725,4096
baseline,split,4096,4,face_pre_collective_wait,0.08861144958788769,0.25839355300013267,4096
baseline,split,4096,4,local_volume_mesh,5.789272382861331,8.99336490099995,4096
baseline,split,4096,4,metis_partition,2.478298743502199,2.546916190000047,4096
baseline,split,4096,4,metis_seed,0.0004941728041992777,2.0241318060002413,1
baseline,split,4096,4,part_face_create,0.026684201380127504,0.03161853399979009,4096
baseline,split,4096,4,partition_cost_balance,7.414798584015614e-06,0.030371015000127954,1
baseline,split,4096,4,partition_cost_setup,9.429901953117437e-05,0.3862487839996902,1
baseline,split,4096,4,partition_distribution,0.03483309040942706,0.10350326600018889,4096
baseline,split,4096,4,partition_pre_collective_wait,2.4427380440327107,2.4442940330000056,4096
baseline,split,4096,4,submesh_initialization,0.00020709746386970984,0.0008289120000881667,4096
baseline,split,4096,4,surface_refine,0.005216907937250714,0.009347693000108848,4096
baseline,split,4096,4,vertex_count_allgather,0.02006853799511865,0.02045889900000475,4096
baseline,split,4096,4,vertex_count_pre_collective_wait,3.4107518998569324,6.6521736219997365,4096
baseline,split,4096,4,vertex_exchange,0.01972559969140597,0.03947622599980605,4096
baseline,split,4096,4,vertex_exchange_prepare,9.304581249836019e-05,0.0005160260002412542,4096
baseline,split,4096,4,vertex_exchange_unpack,0.004210294625491717,0.014337278000311926,4096
baseline,split,4096,4,vertex_numbering_local,0.021122472108645818,0.040855199999896286,4096
baseline,split,4096,4,volume_exchange_pack,0.26308400612890825,0.5188084940000408,4096
baseline,split,4096,4,volume_exchange_unpack,0.29860204396801693,0.6924684879995766,4096
baseline,split,4096,4,volume_payload_exchange,0.026745392522220746,0.05257921600014015,4096
baseline,split,4096,4,volume_payload_prepare,0.002372018777341056,0.007829199999832781,4096
baseline,split,4096,4,volume_refine,0.8145003344367677,1.2965818120001131,4096
baseline,split,4096,4,volume_size_exchange,0.02206951390062939,0.024172155000087514,4096
baseline,split,4096,4,volume_size_exchange_pre_collective_wait,0.2572230277016616,0.3705585869997776,4096
baseline,split,4096,5,adjacency_build,0.012356799561523336,0.033194711999996684,4096
baseline,split,4096,5,element_count_allgather,0.027832385935790876,0.06796267100000364,4096
baseline,split,4096,5,element_count_pre_collective_wait,0.012277115077636687,0.027099415999998655,4096
baseline,split,4096,5,face_allgatherv,1.346568543520996,2.7701409999999953,4096
baseline,split,4096,5,face_collective_setup,0.00010488918432621785,0.00032936400000949106,4096
baseline,split,4096,5,face_global_merge,0.08701007449487301,0.11723120400000653,4096
baseline,split,4096,5,face_local_extract,0.1785062170375978,0.21476526600000057,4096
baseline,split,4096,5,face_map_setup,0.008475172342529272,0.02516749400000151,4096
baseline,split,4096,5,face_pipeline_total,1.705531557251709,3.135982736999992,4096
baseline,split,4096,5,face_pre_collective_wait,0.08070160975903315,0.252904891,4096
baseline,split,4096,5,local_volume_mesh,5.790540629351806,9.025268709999992,4096
baseline,split,4096,5,metis_partition,2.5131656956257324,2.569074028000003,4096
baseline,split,4096,5,metis_seed,0.0005014194606933579,2.053814110999994,1
baseline,split,4096,5,part_face_create,0.026737119700683525,0.05588949300000934,4096
baseline,split,4096,5,partition_cost_balance,7.3943491210939905e-06,0.030287254000000985,1
baseline,split,4096,5,partition_cost_setup,9.613599291992403e-05,0.3937730270000088,1
baseline,split,4096,5,partition_distribution,0.03236662887719735,0.08821549900000036,4096
baseline,split,4096,5,partition_pre_collective_wait,2.4800532226132814,2.4827694899999955,4096
baseline,split,4096,5,submesh_initialization,0.00021490757495118765,0.0004720660000003818,4096
baseline,split,4096,5,surface_refine,0.005212107868896504,0.027461881999997217,4096
baseline,split,4096,5,vertex_count_allgather,0.028628476603027288,0.03195847800000706,4096
baseline,split,4096,5,vertex_count_pre_collective_wait,3.4094325202338864,6.624861762000009,4096
baseline,split,4096,5,vertex_exchange,0.022004695760742224,0.054619466000019656,4096
baseline,split,4096,5,vertex_exchange_prepare,5.6865185546713104e-05,0.0004465250000009746,4096
baseline,split,4096,5,vertex_exchange_unpack,0.004076291885986377,0.029761761999992586,4096
baseline,split,4096,5,vertex_numbering_local,0.021053235869384804,0.045332781000013256,4096
baseline,split,4096,5,volume_exchange_pack,0.26266986295092737,0.4702547320000008,4096
baseline,split,4096,5,volume_exchange_unpack,0.3001231672702637,0.7012478880000117,4096
baseline,split,4096,5,volume_payload_exchange,0.02786399564404278,0.05899991599997634,4096
baseline,split,4096,5,volume_payload_prepare,0.0019723679504393965,0.0210310340000035,4096
baseline,split,4096,5,volume_refine,0.8150063232019044,1.265556251999996,4096
baseline,split,4096,5,volume_size_exchange,0.061793081535400154,0.08803518399997756,4096
baseline,split,4096,5,volume_size_exchange_pre_collective_wait,0.22857436942675755,0.33743986199999654,4096
combined,natural,4096,1,adjacency_build,0.00012459642480344701,0.0003904049999619019,4096
combined,natural,4096,1,element_count_allgather,0.001540431507812412,0.0026969309999458346,4096
combined,natural,4096,1,face_local_extract,0.17819706182519668,0.20220881499994903,4096
combined,natural,4096,1,face_map_setup,0.008360239810547287,0.01075520500012317,4096
combined,natural,4096,1,face_pipeline_total,0.5361848907004398,0.5397404739999274,4096
combined,natural,4096,1,face_sparse_context,0.046147262525878585,0.21512265500018657,4096
combined,natural,4096,1,face_sparse_deliver,0.03282665069677715,0.03403727099998832,4096
combined,natural,4096,1,face_sparse_directory,0.11030034807348482,0.1323846489999596,4096
combined,natural,4096,1,face_sparse_match,0.15622561509472677,0.21129581500008499,4096
combined,natural,4096,1,face_sparse_total,0.34660153977783237,0.5162168189999647,4096
combined,natural,4096,1,local_volume_mesh,5.761902749874265,8.202447357999972,4096
combined,natural,4096,1,metis_partition,2.748820214433839,2.7865173239999876,4096
combined,natural,4096,1,metis_seed,0.000505428299560573,2.070234315000107,1
combined,natural,4096,1,part_face_create,0.011487140022217568,0.016526360000170826,4096
combined,natural,4096,1,partition_cost_balance,6.66172297363321e-05,0.2728641730000163,1
combined,natural,4096,1,partition_cost_setup,9.572077832031844e-05,0.39207230800002435,1
combined,natural,4096,1,partition_distribution,2.74803001762915,2.786385542999824,4096
combined,natural,4096,1,submesh_initialization,0.0002046670874061296,0.0004249250000611937,4096
combined,natural,4096,1,surface_refine,0.005303817938965505,0.006942887999912273,4096
combined,natural,4096,1,vertex_count_allgather,2.6796298523190893,5.022724700000026,4096
combined,natural,4096,1,vertex_exchange,0.011900959770263397,0.02891306399988025,4096
combined,natural,4096,1,vertex_exchange_prepare,9.726209301685884e-05,0.0006469879999713157,4096
combined,natural,4096,1,vertex_exchange_unpack,0.004263955893066107,0.0136859919998642,4096
combined,natural,4096,1,vertex_numbering_local,0.02203680851953016,0.040817061999860016,4096
combined,natural,4096,1,volume_exchange_pack,0.27218287114331136,0.4979908479999722,4096
combined,natural,4096,1,volume_exchange_unpack,0.30997049792480336,5.524100673000021,4096
combined,natural,4096,1,volume_payload_exchange,0.027490972065916275,0.041635476000010385,4096
combined,natural,4096,1,volume_payload_prepare,0.0025822700888661343,0.007703799999944749,4096
combined,natural,4096,1,volume_refine,0.8241053085559079,1.420617570000104,4096
combined,natural,4096,1,volume_size_exchange,0.22046074911645114,0.3570524240001305,4096
combined,natural,4096,2,adjacency_build,0.00012393491552797897,0.00033688400026221643,4096
combined,natural,4096,2,element_count_allgather,0.0048548754160150365,0.007656137000140006,4096
combined,natural,4096,2,face_local_extract,0.1783383700217266,0.22047795699972994,4096
combined,natural,4096,2,face_map_setup,0.008375136779296466,0.02270101399972191,4096
combined,natural,4096,2,face_pipeline_total,0.6795654935405268,0.7079176520001056,4096
combined,natural,4096,2,face_sparse_context,0.09407072712207276,0.2647908039998583,4096
combined,natural,4096,2,face_sparse_deliver,0.10670350803638162,0.1278552479998325,4096
combined,natural,4096,2,face_sparse_directory,0.1289191665231917,0.17246261500031324,4096
combined,natural,4096,2,face_sparse_match,0.15887645056567623,0.22671175699997548,4096
combined,natural,4096,2,face_sparse_total,0.4898257696210909,0.6610187410001345,4096
combined,natural,4096,2,local_volume_mesh,5.763835448667969,8.213878927999758,4096
combined,natural,4096,2,metis_partition,2.760201772290284,2.845597674000146,4096
combined,natural,4096,2,metis_seed,0.0005051735632324306,2.0691909150000356,1
combined,natural,4096,2,part_face_create,0.011501235665280718,0.031196616999750404,4096
combined,natural,4096,2,partition_cost_balance,6.698545190431116e-05,0.2743724110000585,1
combined,natural,4096,2,partition_cost_setup,9.554241772458116e-05,0.39134174299988445,1
combined,natural,4096,2,partition_distribution,2.759411495703122,2.8454328120001264,4096
combined,natural,4096,2,submesh_initialization,0.0002132704875459357,0.0004600249999384687,4096
combined,natural,4096,2,surface_refine,0.0052128733203126165,0.008084463000159303,4096
combined,natural,4096,2,vertex_count_allgather,2.6922459358552184,5.121947680000176,4096
combined,natural,4096,2,vertex_exchange,0.01196898048779138,0.028524422999907983,4096
combined,natural,4096,2,vertex_exchange_prepare,9.303114111103294e-05,0.0006418469997697684,4096
combined,natural,4096,2,vertex_exchange_unpack,0.004267104799076882,0.014459898000040994,4096
combined,natural,4096,2,vertex_numbering_local,0.022026482173339468,0.04216364400008388,4096
combined,natural,4096,2,volume_exchange_pack,0.2722538688347196,0.4718067570001949,4096
combined,natural,4096,2,volume_exchange_unpack,0.30887286414990023,0.9166322299997773,4096
combined,natural,4096,2,volume_payload_exchange,0.027945373409914098,0.06007195699976364,4096
combined,natural,4096,2,volume_payload_prepare,0.0024483101984852373,0.029771380000056524,4096
combined,natural,4096,2,volume_refine,0.8240562324843718,1.4327333300002465,4096
combined,natural,4096,2,volume_size_exchange,0.1981947581823693,0.33670588899985887,4096
combined,natural,4096,3,adjacency_build,0.00012454781372051027,0.00041032499984794413,4096
combined,natural,4096,3,element_count_allgather,0.010557025711671053,0.03703108100035024,4096
combined,natural,4096,3,face_local_extract,0.17819912975561492,0.23914279599966903,4096
combined,natural,4096,3,face_map_setup,0.008303372656008334,0.02438735900022948,4096
combined,natural,4096,3,face_pipeline_total,0.7081910791538124,0.7454010129999915,4096
combined,natural,4096,3,face_sparse_context,0.08449643188476819,0.2628464609997536,4096
combined,natural,4096,3,face_sparse_deliver,0.06387283496289042,0.08554110700015372,4096
combined,natural,4096,3,face_sparse_directory,0.20354525863256911,0.2516906169998947,4096
combined,natural,4096,3,face_sparse_match,0.16556291996362493,0.24782125899992025,4096
combined,natural,4096,3,face_sparse_total,0.5186210835703114,0.6977401620001729,4096
combined,natural,4096,3,local_volume_mesh,5.7606731976179235,8.19753584800037,4096
combined,natural,4096,3,metis_partition,2.7609831806323273,2.816901382999731,4096
