rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn7168,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,adjacency_build,compute,0.00409099199987,1,8680065831,223483897,2.57467974726,22512048228,37532725498,0.59979785452,4,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,vertex_numbering_local,compute,0.016729552,1,8687090344,223616396,2.57412306244,22528627183,37560400454,0.59979731075,8,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,vertex_count_allgather,communication,1.897411132,1,11235159997,223454401,1.98888490293,27586061486,41693985563,0.661631674533,43,0,0,0,0,0,0,4,1,1,4,256
0,cn7168,element_count_allgather,communication,0.00136595800018,1,8680947434,223448678,2.57401256832,22513571242,37526771551,0.599933602372,0,0,0,0,0,0,0,0,1,1,4,256
0,cn7168,vertex_exchange_prepare,compute,1.49800000599e-05,1,8679179238,223448465,2.57453451384,22510062605,37523798240,0.599887635602,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,vertex_exchange,communication,0.0026259130002,1,8683041277,223475463,2.57370034151,22518011374,37529182093,0.600013379407,32,0,0,0,0,0,0,0,6,4,267828,1848
0,cn7168,vertex_exchange_unpack,compute,6.36009999653e-05,1,8679189231,223448733,2.57453463743,22510085242,37523901037,0.599886595474,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,volume_exchange_pack,compute,0.300888934,2,17533036983,449539657,2.56395772983,45511471761,75699113353,0.601215387408,1185,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,volume_size_exchange,communication,0.019477927,1,8705209369,223450799,2.56686300729,22561755093,37566487182,0.60058197573,4,0,0,0,0,0,0,0,5,5,20,20
0,cn7168,volume_payload_prepare,compute,0.000296362999961,1,8679179786,223448580,2.57453567629,22510155640,37524034707,0.599886334606,68,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,volume_payload_exchange,communication,0.00232342899994,1,8680004710,223460725,2.57443091871,22511756669,37526133868,0.599895442152,353,0,0,0,0,0,0,0,5,5,2838240,2855280
0,cn7168,volume_exchange_unpack,compute,0.226676134,1,8830845862,226724762,2.56741840525,22936814649,37968192733,0.6041060424,9251,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,geometry_load,io,1.735588426,1,1402452979,26165750,1.86571317483,3317438985,3758289988,0.882699045468,5962,0,1035180,0,0,0,2,3,0,0,0,0
1,cn7169,coarse_local_size,setup,0.463869389,1,266940622,6551823,2.45441212765,632062468,879353329,0.718781003216,8418,0,0,0,0,0,158,120,0,0,0,0
1,cn7169,coarse_edge_mesh,setup,0.0128707270001,1,6320753,208929,3.30544477849,12803483,25405805,0.503958957412,506,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,coarse_surface_mesh,setup,8.202435406,1,5672406294,164719040,2.90386533444,15311776399,17912437449,0.854812553713,15269,0,0,0,0,0,0,16,0,0,0,0
1,cn7169,coarse_volume_mesh,setup,14.36549683,1,5307971315,130983067,2.46766719763,13410796514,21521122012,0.623145787033,35050,0,0,0,0,0,85702,2794730,0,0,0,0
1,cn7169,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,submesh_initialization,setup,0.000130420999994,1,2902465245,57742131,1.98941679317,8009722098,12183752763,0.657410098006,2,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,metis_partition,compute,0.172777917,1,3017030053,63761580,2.11338895801,8270994051,12561445492,0.658442856458,356,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_map_setup,compute,0.00732678400004,1,2905495746,57819129,1.98999186557,8017618729,12199126683,0.657228909687,221,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_local_extract,compute,0.158034949,1,2963453334,59895838,2.02115003171,8172922383,12528329543,0.652355316401,626,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_pre_collective_wait,synchronization,0.024951846,1,2935302880,57738020,1.96702086157,8074310685,12238329564,0.65975594486,1,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_collective_setup,compute,0.000109141000166,1,2902385444,57738642,1.98935128066,8009576087,12183638974,0.657404253696,16,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_allgatherv,communication,0.061961829,1,3031147351,58184653,1.91955871036,8260306806,12317827685,0.670597691187,637,0,0,0,0,0,0,0,1,1,75808,4859624
1,cn7169,face_global_merge,compute,0.0788055219998,1,2920607976,58606356,2.00664917995,8053987578,12354937729,0.651884109387,543,0,0,0,0,0,0,1,0,0,0,0
1,cn7169,part_face_create,compute,0.019037758,1,2907001653,57915978,1.99229257198,8020012380,12225194673,0.656023285888,2,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,surface_refine,compute,0.015250354,1,2907823847,57981402,1.99397917655,8020524133,12216670756,0.656522901631,51,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,local_volume_mesh,compute,12.867783727,1,7140608071,154859370,2.16871404312,19402765194,30975313524,0.626394473101,7293,0,0,0,0,0,69915,2684579,0,0,0,0
1,cn7169,volume_refine,compute,0.944485551,1,6746961751,152984889,2.26746341014,18377029490,30286419672,0.606774577154,7007,0,0,0,0,0,6,2,0,0,0,0
1,cn7169,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,adjacency_build,compute,0.00379534399985,1,6450269653,140069677,2.17153211471,17804376806,28546590686,0.623695382816,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,vertex_numbering_local,compute,0.0147341079999,1,6455674675,140169744,2.17126405924,17817423040,28569818942,0.623644940704,103,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,vertex_count_allgather,communication,3.700894644,1,11417369132,140041961,1.22656944328,27601961978,36669344746,0.752725803234,134,0,0,0,0,0,0,8,1,1,4,256
1,cn7169,element_count_allgather,communication,0.0012248139999,1,6450982942,140035560,2.17076314197,17805595869,28540923695,0.623861934508,2,0,0,0,0,0,0,0,1,1,4,256
1,cn7169,vertex_exchange_prepare,compute,0.000107200999992,1,6449413375,140035281,2.17128710563,17802511374,28538284773,0.623811540028,29,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,vertex_exchange,communication,0.00306891499986,1,6453605251,140060912,2.17027392523,17810897212,28544411085,0.623971437314,73,0,0,0,0,0,0,0,5,3,113256,98670
1,cn7169,vertex_exchange_unpack,compute,0.001949083,1,6449969678,140045885,2.17126423831,17803831666,28541502383,0.623787473662,544,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,volume_exchange_pack,compute,0.274154304,2,13056637226,283160471,2.16870903356,36052200939,57667652678,0.625171985763,2069,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,volume_size_exchange,communication,0.0270203509999,1,6486000620,140035547,2.15904307145,17874603892,28597616710,0.625038235643,0,0,0,0,0,0,0,0,4,4,16,16
1,cn7169,volume_payload_prepare,compute,0.000227062000022,1,6449413792,140035324,2.17128763197,17802610324,28538531333,0.623809617821,34,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,volume_payload_exchange,communication,0.0194753849999,1,6474048332,140044780,2.16317167896,17851292435,28579539311,0.62461792126,139,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn7169,volume_exchange_unpack,compute,0.191347588,1,6581655693,142681909,2.16787257881,18175137446,28911909635,0.628638428781,8316,0,0,0,0,0,0,1,0,0,0,0
1,cn7169,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,geometry_load,io,1.731758156,1,1400663723,24272536,1.73293100988,3316043651,3751173397,0.884001697616,5962,0,1035180,0,0,0,2,4,0,0,0,0
2,cn7170,coarse_local_size,setup,0.458516492,1,266511957,6314339,2.36925167301,632181474,878244297,0.719824172112,7935,0,0,0,0,0,130,57,0,0,0,0
2,cn7170,coarse_edge_mesh,setup,0.0125919460002,1,6286448,167001,2.65652400211,12808258,24798068,0.516502253321,506,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,coarse_surface_mesh,setup,8.203061882,1,5672873888,165783530,2.92239054266,15313604408,17899817492,0.855517348981,17150,0,0,0,0,0,0,23,0,0,0,0
2,cn7170,coarse_volume_mesh,setup,14.322233313,1,5299592144,132983255,2.5093111203,13388012998,21384393548,0.626064656356,30338,0,0,0,0,0,84214,2715953,0,0,0,0
2,cn7170,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,submesh_initialization,setup,0.000130182000021,1,4516306992,116692135,2.58379545958,11224052424,18037409778,0.622265201165,4,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,metis_partition,compute,0.172710788,1,4629066707,122719202,2.65105710865,11485331216,18413205211,0.62375513032,901,0,0,0,0,0,0,1,0,0,0,0
2,cn7170,face_map_setup,compute,0.00728974399999,1,4519391918,116754378,2.58340900985,11231938569,18052670870,0.622176000985,221,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_local_extract,compute,0.159247352,1,4577408014,118855073,2.59655841552,11387252159,18384787288,0.619384493311,592,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_pre_collective_wait,synchronization,0.023832477,1,4548145254,116749524,2.56696999502,11286962872,18089539158,0.623949718863,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_collective_setup,compute,0.000115900999845,1,4516227298,116688641,2.58376368815,11223906721,18037315599,0.62226037236,16,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_allgatherv,communication,0.0618095979999,1,4640464620,117135731,2.5242242015,11465389285,18166163578,0.631139824089,1220,0,0,0,0,0,0,0,1,1,75808,4859624
2,cn7170,face_global_merge,compute,0.0785105530001,1,4534454746,117550202,2.5923778841,11268316858,18207995297,0.618866419625,556,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,part_face_create,compute,0.018636517,1,4520686656,116862024,2.58505030082,11234224996,18077949756,0.621432471471,2,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,surface_refine,compute,0.0110092079999,1,4520356409,116858338,2.5851576165,11232363215,18060939998,0.621914652075,47,0,0,0,0,0,0,1,0,0,0,0
2,cn7170,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,local_volume_mesh,compute,12.320747381,1,8641358921,212786049,2.46241419834,22366749198,35745924305,0.625714669095,5557,0,0,0,0,0,67835,2560530,0,0,0,0
2,cn7170,volume_refine,compute,0.797801556,1,8249185207,211878417,2.5684769063,21103822009,34879867267,0.605043071049,6409,0,0,0,0,0,0,3,0,0,0,0
2,cn7170,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,adjacency_build,compute,0.00359408200006,1,7982604368,201917332,2.52946685933,20589969659,33290477044,0.618494280866,9,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,vertex_numbering_local,compute,0.00654129600002,1,7983804762,201951285,2.52951181824,20592938289,33297014791,0.618461997817,4,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,vertex_count_allgather,communication,4.407999815,1,13978687365,201898924,1.44433392584,32437573700,42972750517,0.754840528236,43,0,0,0,0,0,0,11,1,1,4,256
2,cn7170,element_count_allgather,communication,0.00058204700008,1,7982644073,201886584,2.52906909232,20589948731,33283955549,0.61861483683,0,0,0,0,0,0,0,0,1,1,4,256
2,cn7170,vertex_exchange_prepare,compute,1.31399999646e-05,1,7981917870,201886291,2.5292955188,20588518122,33282708512,0.618595031548,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,vertex_exchange,communication,0.000844209999968,1,7982995720,201888857,2.5289861611,20590631383,33284371945,0.618627607486,13,0,0,0,0,0,0,0,2,1,9064,18282
2,cn7170,vertex_exchange_unpack,compute,0.000313104000043,1,7982021723,201888276,2.52928747886,20588764570,33283362876,0.618590274267,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,volume_exchange_pack,compute,0.145687054,2,16072646718,405065573,2.52021698795,41485837226,66885344367,0.62025302581,2,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,volume_size_exchange,communication,0.15992012,1,8200293305,201886977,2.46194824369,21019808084,33634098715,0.624955294985,1,0,0,0,0,0,0,0,2,2,8,8
2,cn7170,volume_payload_prepare,compute,2.5419999929e-05,1,7981917922,201886285,2.52929542715,20588534327,33282731150,0.618595097686,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,volume_payload_exchange,communication,0.0188714789999,1,8006693041,201908137,2.52174194722,20637494953,33323668597,0.619304411005,15,0,0,0,0,0,0,0,2,2,277800,277800
2,cn7170,volume_exchange_unpack,compute,0.137818943,1,8091463142,203843004,2.51923540184,20897788856,33544542137,0.622986260198,7163,0,0,0,0,0,0,1,0,0,0,0
2,cn7170,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,geometry_load,io,1.754938319,1,1399723921,23175232,1.65570021719,3314252405,3735612239,0.887204611442,5267,0,1035180,0,0,0,2,1,0,0,0,0
3,cn7171,coarse_local_size,setup,0.45192726,1,266107409,5833466,2.19214715664,631387449,864124243,0.730667440608,7771,0,0,0,0,0,110,45,0,0,0,0
3,cn7171,coarse_edge_mesh,setup,0.011918055,1,6257351,169712,2.71220201648,12752506,23917625,0.53318446125,401,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,coarse_surface_mesh,setup,8.048044646,1,5659796204,161147048,2.84722350756,15314285607,17594711317,0.870391410867,11431,0,0,0,0,0,0,11,0,0,0,0
3,cn7171,coarse_volume_mesh,setup,14.254224767,1,5291215020,127523790,2.41010409741,13375072360,21335220468,0.62690106156,25029,0,0,0,0,0,84591,2708865,0,0,0,0
3,cn7171,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,submesh_initialization,setup,0.000123762000158,1,3702360088,94461074,2.55137457608,9190207872,14440387364,0.636423915809,1,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,metis_partition,compute,0.171452402,1,3816472822,100526627,2.63401920277,9451537640,14815384412,0.637954262756,273,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_map_setup,compute,0.00678073599988,1,3705368240,94520437,2.55090535887,9198099546,14454716641,0.636338973253,116,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_local_extract,compute,0.159717229,1,3763420997,96620983,2.56737109872,9353406639,14788472735,0.632479553948,743,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_pre_collective_wait,synchronization,0.0251304049998,1,3734746832,94727277,2.53637746442,9254337138,14495392314,0.638433023235,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_collective_setup,compute,0.000114981000024,1,3702276437,94457564,2.55133741652,9190061771,14440282895,0.636418402453,16,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_allgatherv,communication,0.061621418,1,3820037141,95045673,2.48808243197,9418783637,14568732932,0.646506712764,1223,0,0,0,0,0,0,0,1,1,75808,4859624
3,cn7171,face_global_merge,compute,0.076973812,1,3720478071,95313563,2.5618633192,9234473462,14608135741,0.632145923732,317,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,part_face_create,compute,0.0187027320001,1,3706952667,94638224,2.55299251168,9200743872,14481090023,0.635362659675,2,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,surface_refine,compute,0.019299219,1,3710287065,94752708,2.55378374611,9206610805,14482218233,0.635718275811,49,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,local_volume_mesh,compute,16.387360351,1,9466573817,237897882,2.51303044374,24766755859,40052348310,0.618359644416,12085,0,0,0,0,0,76857,3030601,0,0,0,0
3,cn7171,volume_refine,compute,1.119689463,1,9207508991,238461289,2.58985670536,23739500247,39400583187,0.602516468711,8223,0,0,0,0,0,0,1,0,0,0,0
3,cn7171,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,adjacency_build,compute,0.0039894250001,1,8801945188,222639825,2.52943889384,22959410883,37133101878,0.618300376802,2,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,vertex_numbering_local,compute,0.0186761719999,1,8807859523,222770116,2.52921967498,22973269838,37165265297,0.618138190442,2,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,vertex_count_allgather,communication,0.000215063000041,1,8801056961,222606840,2.52931938728,22957449357,37124592025,0.618389269882,29,0,0,0,0,0,0,0,1,1,4,256
3,cn7171,element_count_allgather,communication,0.0012207740001,1,8802522545,222628438,2.52914362743,22960352131,37127019761,0.61842701835,0,0,0,0,0,0,0,0,1,1,4,256
3,cn7171,vertex_exchange_prepare,compute,1.83610000022e-05,1,8801047553,222605445,2.52930624064,22957439692,37124378447,0.618392567158,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,vertex_exchange,communication,0.00318161599989,1,8805126556,222638391,2.52850869984,22965706006,37130949893,0.618505749844,28,0,0,0,0,0,0,0,5,3,81972,104016
3,cn7171,vertex_exchange_unpack,compute,0.00155481799993,1,8801637195,222616312,2.52926026224,22958848802,37127753120,0.618374312278,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,volume_exchange_pack,compute,0.301096671,2,17789169734,447945614,2.51808049897,46446955985,74906373283,0.620066810731,418,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,volume_size_exchange,communication,0.0176125989999,1,8822978717,222949285,2.52691627342,23001053689,37163006905,0.618923375813,1,0,0,0,0,0,0,0,6,6,24,24
3,cn7171,volume_payload_prepare,compute,0.000343503000067,1,8801048398,222605600,2.52930775896,22957516490,37124569197,0.618391458448,98,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,volume_payload_exchange,communication,0.00228226600007,1,8802230872,222634226,2.52929318985,22959883811,37127397149,0.618408118373,230,0,0,0,0,0,0,0,6,6,1921320,1913280
3,cn7171,volume_exchange_unpack,compute,0.232742377,1,8964687515,227742411,2.54043892349,23417695321,37574529582,0.62323322691,10637,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,geometry_load,io,1.734705111,1,1400159094,24102666,1.72142337991,3318690939,3755427423,0.883705252477,5961,0,1035180,0,0,0,2,4,0,0,0,0
4,cn7172,coarse_local_size,setup,0.445540082,1,266191352,6068425,2.27972282135,631667997,868472570,0.727332121727,7317,0,0,0,0,0,88,42,0,0,0,0
4,cn7172,coarse_edge_mesh,setup,0.0122434300001,1,6299427,170410,2.70516667627,12752341,24602935,0.518326004601,402,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,coarse_surface_mesh,setup,8.081862832,1,5654471957,163665741,2.89444783252,15312271126,17559874299,0.872003458867,10451,0,0,0,0,0,0,11,0,0,0,0
4,cn7172,coarse_volume_mesh,setup,14.354521597,1,5312890772,130760036,2.46118434599,13453416491,21437918257,0.627552373776,20115,0,0,0,0,0,83466,2757354,0,0,0,0
4,cn7172,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,submesh_initialization,setup,0.000118380999993,1,3399969372,83109079,2.44440669626,8283419380,12921167291,0.641073611497,1,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,metis_partition,compute,0.162317735,1,3512558662,89189979,2.53917407743,8544735763,13276827840,0.64358262877,60,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_map_setup,compute,0.006730264,1,3403015425,83175045,2.44415715512,8291310172,12935677781,0.640964494661,3,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_local_extract,compute,0.153336255,1,3460993651,85242689,2.46295421476,8446617913,13257257248,0.637131629491,25,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_pre_collective_wait,synchronization,0.0407699119999,1,3452616205,83104931,2.40701329269,8382115135,13010564458,0.644254533465,2,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_collective_setup,compute,0.000105842000039,1,3399888839,83105536,2.44436038751,8283273543,12921070432,0.641067130358,15,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_allgatherv,communication,0.0615855140002,1,3529569668,83535409,2.36673070254,8535738026,13055775599,0.653790191266,41,0,0,0,0,0,0,0,1,1,75808,4859624
4,cn7172,face_global_merge,compute,0.073473018,1,3418061787,84018317,2.45806899453,8327685056,13082278667,0.636562273895,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,part_face_create,compute,0.0174031500001,1,3404342594,83286803,2.44648711757,8293642176,12959062281,0.639987832157,2,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,surface_refine,compute,0.0105904640002,1,3404340614,83290532,2.4465980771,8292421837,12944154450,0.640630631304,1,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,local_volume_mesh,compute,12.022119407,1,7227170367,168808123,2.33574295925,18529094514,29621810754,0.625522007006,3278,0,0,0,0,0,68515,2684071,0,0,0,0
4,cn7172,volume_refine,compute,0.712838562,1,7200197799,174975181,2.4301440861,18243153147,29923119079,0.609667498192,5387,0,0,0,0,0,0,1,0,0,0,0
4,cn7172,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,adjacency_build,compute,0.0036310160001,1,6948196983,165136888,2.37668690747,17766068418,28514659170,0.623050351473,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,vertex_numbering_local,compute,0.0135338289999,1,6954004633,165247733,2.37629598657,17779749072,28536039190,0.623062960967,49,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,vertex_count_allgather,communication,4.792097851,1,13406614513,165111140,1.23156476111,30522345629,39040203311,0.781818306269,75,0,0,0,0,0,0,5,1,1,4,256
4,cn7172,element_count_allgather,communication,0.001420822,1,6949208516,165102569,2.3758471,17767834487,28509833635,0.623217754073,0,0,0,0,0,0,0,0,1,1,4,256
