rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
4,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,geometry_load,io,1.724696956,1,0,0,0,0,0,0,4874,0,1035092,0,0,0,2,3,0,0,0,0
5,cn10241,coarse_local_size,setup,0.464001212,1,0,0,0,0,0,0,10076,0,0,0,0,0,129,45,0,0,0,0
5,cn10241,coarse_edge_mesh,setup,0.0123373800002,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,coarse_surface_mesh,setup,8.179528711,1,0,0,0,0,0,0,12129,0,0,0,0,0,0,10,0,0,0,0
5,cn10241,coarse_volume_mesh,setup,14.441506991,1,0,0,0,0,0,0,20587,0,0,0,0,0,83661,2868075,0,0,0,0
5,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,submesh_initialization,setup,0.0001230820003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,metis_partition,compute,0.122298195,1,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_map_setup,compute,0.00765186000035,1,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_local_extract,compute,0.170419123,1,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_pre_collective_wait,synchronization,0.0119760160001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_collective_setup,compute,0.00014806199988,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,face_allgatherv,communication,0.0621618509999,1,0,0,0,0,0,0,846,0,0,0,0,0,0,0,1,1,607384,4859624
5,cn10241,face_global_merge,compute,0.0816069840002,1,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,part_face_create,compute,0.0223378320002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,surface_refine,compute,0.0792379740001,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,local_volume_mesh,compute,76.224560393,1,0,0,0,0,0,0,34235,0,0,0,0,0,157002,4866225,0,0,0,0
5,cn10241,volume_refine,compute,7.30640513,1,0,0,0,0,0,0,23419,0,0,0,0,0,0,9,0,0,0,0
5,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,adjacency_build,compute,0.00347248499975,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,vertex_numbering_local,compute,0.0684041160002,1,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,vertex_count_pre_collective_wait,synchronization,3.214881065,1,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0
5,cn10241,vertex_count_allgather,communication,0.000214242999846,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,4,32
5,cn10241,element_count_pre_collective_wait,synchronization,0.000874451000072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,element_count_allgather,communication,1.91009999071e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
5,cn10241,vertex_exchange_prepare,compute,0.000122081999962,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,vertex_exchange,communication,0.00378918900014,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,2,0,227260
5,cn10241,vertex_exchange_unpack,compute,0.00352686499991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,volume_exchange_pack,compute,1.886448564,2,0,0,0,0,0,0,1115,0,0,0,0,0,0,2,0,0,0,0
5,cn10241,volume_size_exchange,communication,0.444226225,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,8,8
5,cn10241,volume_payload_prepare,compute,0.000209043000268,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,volume_payload_exchange,communication,0.0025659529997,1,0,0,0,0,0,0,323,0,0,0,0,0,0,0,2,2,2385360,2395080
5,cn10241,volume_exchange_unpack,compute,1.443455974,1,0,0,0,0,0,0,63802,0,0,0,0,0,0,2,0,0,0,0
5,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,geometry_load,io,1.7463974,1,0,0,0,0,0,0,6186,0,1035092,0,0,0,2,3,0,0,0,0
6,cn10241,coarse_local_size,setup,0.475401661,1,0,0,0,0,0,0,8810,0,0,0,0,0,149,119,0,0,0,0
6,cn10241,coarse_edge_mesh,setup,0.0129513289999,1,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,coarse_surface_mesh,setup,8.48608743,1,0,0,0,0,0,0,17258,0,0,0,0,0,0,9,0,0,0,0
6,cn10241,coarse_volume_mesh,setup,14.623471485,1,0,0,0,0,0,0,27046,0,0,0,0,0,84107,2825109,0,0,0,0
6,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,submesh_initialization,setup,0.000129442000343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,metis_partition,compute,0.124409003,1,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_map_setup,compute,0.00791216300013,1,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_local_extract,compute,0.180044189,1,0,0,0,0,0,0,804,0,0,0,0,0,0,1,0,0,0,0
6,cn10241,face_pre_collective_wait,synchronization,3.85800003642e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_collective_setup,compute,0.000114962000225,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,face_allgatherv,communication,0.0622808929998,1,0,0,0,0,0,0,849,0,0,0,0,0,0,0,1,1,607384,4859624
6,cn10241,face_global_merge,compute,0.0838499329998,1,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,part_face_create,compute,0.0222856710002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,surface_refine,compute,0.0664371869998,1,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,local_volume_mesh,compute,62.35896618,1,0,0,0,0,0,0,29651,0,0,0,0,0,135074,4672521,0,0,0,0
6,cn10241,volume_refine,compute,6.116276378,1,0,0,0,0,0,0,24443,0,0,0,0,0,0,7,0,0,0,0
6,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,adjacency_build,compute,0.00384979,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,vertex_numbering_local,compute,0.0583993070004,1,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,vertex_count_pre_collective_wait,synchronization,18.290317624,1,0,0,0,0,0,0,20,0,0,0,0,0,0,12,0,0,0,0
6,cn10241,vertex_count_allgather,communication,0.000240283000039,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,4,32
6,cn10241,element_count_pre_collective_wait,synchronization,0.00180640300005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,element_count_allgather,communication,1.24999996842e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
6,cn10241,vertex_exchange_prepare,compute,6.60000023345e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,vertex_exchange,communication,0.00443795599995,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,280940,0
6,cn10241,vertex_exchange_unpack,compute,1.97999997908e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,volume_exchange_pack,compute,1.511778268,2,0,0,0,0,0,0,1351,0,0,0,0,0,0,1,0,0,0,0
6,cn10241,volume_size_exchange,communication,0.60006368,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,4,4
6,cn10241,volume_payload_prepare,compute,0.00023492299988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,volume_payload_exchange,communication,0.228652326,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1,1,2979120,2983440
6,cn10241,volume_exchange_unpack,compute,1.198347856,1,0,0,0,0,0,0,50124,0,0,0,0,0,0,1,0,0,0,0
6,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,geometry_load,io,1.764748619,1,0,0,0,0,0,0,6225,0,1035092,0,0,0,0,6,0,0,0,0
7,cn10241,coarse_local_size,setup,0.477424227,1,0,0,0,0,0,0,8700,0,0,0,0,0,130,80,0,0,0,0
7,cn10241,coarse_edge_mesh,setup,0.013263973,1,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,coarse_surface_mesh,setup,8.446023788,1,0,0,0,0,0,0,14180,0,0,0,0,0,0,33,0,0,0,0
7,cn10241,coarse_volume_mesh,setup,14.670772182,1,0,0,0,0,0,0,25823,0,0,0,0,0,85659,2705131,0,0,0,0
7,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,submesh_initialization,setup,0.000265004000084,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,metis_partition,compute,0.124352502,1,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_map_setup,compute,0.00789096300014,1,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_local_extract,compute,0.176258939,1,0,0,0,0,0,0,916,0,0,0,0,0,0,1,0,0,0,0
7,cn10241,face_pre_collective_wait,synchronization,0.00374190899993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_collective_setup,compute,0.000112101000013,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,face_allgatherv,communication,0.0624236540002,1,0,0,0,0,0,0,1357,0,0,0,0,0,1,0,1,1,607936,4859624
7,cn10241,face_global_merge,compute,0.0838906939998,1,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,part_face_create,compute,0.0240688340004,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,surface_refine,compute,0.085700438,1,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,local_volume_mesh,compute,78.226503331,1,0,0,0,0,0,0,34666,0,0,0,0,0,181077,4912326,0,0,0,0
7,cn10241,volume_refine,compute,7.491864442,1,0,0,0,0,0,0,25446,0,0,0,0,0,0,29,0,0,0,0
7,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,adjacency_build,compute,0.00424451399977,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,vertex_numbering_local,compute,0.0874716200001,1,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,vertex_count_pre_collective_wait,synchronization,0.996594915,1,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0
7,cn10241,vertex_count_allgather,communication,0.000222902999667,1,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,1,4,32
7,cn10241,element_count_pre_collective_wait,synchronization,0.000312203999783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,element_count_allgather,communication,1.8141000055e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
7,cn10241,vertex_exchange_prepare,compute,0.000268563000191,1,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,vertex_exchange,communication,0.00459391799996,1,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,3,0,603086
7,cn10241,vertex_exchange_unpack,compute,0.00963486299997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,volume_exchange_pack,compute,2.099284407,2,0,0,0,0,0,0,1962,0,0,0,0,0,0,2,0,0,0,0
7,cn10241,volume_size_exchange,communication,0.223589781,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,12,12
7,cn10241,volume_payload_prepare,compute,0.000324625000303,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,volume_payload_exchange,communication,0.00507146500013,1,0,0,0,0,0,0,650,0,0,0,0,0,0,0,3,3,6383640,6409080
7,cn10241,volume_exchange_unpack,compute,1.495143215,1,0,0,0,0,0,0,60757,0,0,0,0,0,0,2,0,0,0,0
7,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
