rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,geometry_load,io,1.7495426,1,0,0,0,0,0,0,6197,0,1035093,0,0,0,0,20,0,0,0,0
0,cn10241,coarse_local_size,setup,0.460631968,1,0,0,0,0,0,0,8797,0,0,0,0,0,135,94,0,0,0,0
0,cn10241,coarse_edge_mesh,setup,0.012924609,1,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,coarse_surface_mesh,setup,8.379243617,1,0,0,0,0,0,0,14885,0,0,0,0,0,0,95,0,0,0,0
0,cn10241,coarse_volume_mesh,setup,14.518677698,1,0,0,0,0,0,0,31195,0,0,0,0,0,81713,2884972,0,0,0,0
0,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,submesh_initialization,setup,0.000124241999856,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,metis_partition,compute,0.120754575,1,0,0,0,0,0,0,298,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,face_map_setup,compute,0.00765927899965,1,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_local_extract,compute,0.169593012,1,0,0,0,0,0,0,807,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,face_pre_collective_wait,synchronization,0.016367013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_collective_setup,compute,0.000108962000013,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_allgatherv,communication,0.0579654160001,1,0,0,0,0,0,0,1355,0,0,0,0,0,0,3,1,1,607384,4859624
0,cn10241,face_global_merge,compute,0.0823947150002,1,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,part_face_create,compute,0.0217356040002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,surface_refine,compute,0.0658354789998,1,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,local_volume_mesh,compute,61.681940603,1,0,0,0,0,0,0,55836,0,0,0,0,0,136315,4702520,0,0,0,0
0,cn10241,volume_refine,compute,5.994163426,1,0,0,0,0,0,0,62832,0,0,0,0,0,0,59,0,0,0,0
0,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,adjacency_build,compute,0.00359156700006,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_numbering_local,compute,0.0633044259998,1,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_count_pre_collective_wait,synchronization,19.108226303,1,0,0,0,0,0,0,47,0,0,0,0,0,0,188,0,0,0,0
0,cn10241,vertex_count_allgather,communication,0.000156361999871,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,4,32
0,cn10241,element_count_pre_collective_wait,synchronization,0.000754749999942,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,element_count_allgather,communication,2.73609998658e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
