rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,geometry_load,io,1.749419477,1,1400814014,23670829,1.68979099034,3318232098,3762551497,0.881910081668,6708,0,1035180,0,0,0,2,26,0,0,0,0
1,cn10078,coarse_local_size,setup,0.499559733,1,267340254,6284362,2.35069799851,632876635,894840080,0.707251104577,7671,0,0,0,0,0,131,69,0,0,0,0
1,cn10078,coarse_edge_mesh,setup,0.0138912060002,1,6274687,161677,2.57665442117,12810321,26389611,0.485430459737,524,0,0,0,0,0,0,1,0,0,0,0
1,cn10078,coarse_surface_mesh,setup,8.72329128,1,5672644104,159513293,2.81197427647,15313969005,18981566852,0.806781080003,16684,0,0,0,0,0,0,33,0,0,0,0
1,cn10078,coarse_volume_mesh,setup,15.102076107,1,5342978890,127236443,2.38137648715,13486898592,22681885934,0.59461098743,34017,0,0,0,0,0,86667,2780114,0,0,0,0
1,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,submesh_initialization,setup,0.000132861000111,1,4157573521,105745662,2.54344659128,10234496003,17595326472,0.581659909481,2,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,metis_partition,compute,0.132030018,1,4226371618,111130957,2.62946487069,10396255225,17882887129,0.581352169256,266,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_map_setup,compute,0.00796061500023,1,4160608042,105813672,2.54322615665,10242389269,17612082907,0.581554681697,218,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_local_extract,compute,0.173374873,1,4219644435,107914962,2.55744207035,10399874164,17971751361,0.578678947594,822,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_pre_collective_wait,synchronization,0.011863442,1,4172201390,105863267,2.53734796345,10263344246,17621100722,0.582446261895,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_collective_setup,compute,0.000127981999867,1,4157493727,105742018,2.54340775822,10234350216,17595216859,0.581655247447,16,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_allgatherv,communication,0.063220216,1,4284585253,106309578,2.48121047249,10481778684,17728799799,0.591228893261,843,0,0,0,0,0,1,0,1,1,303600,4859624
1,cn10078,face_global_merge,compute,0.0841085659999,1,4175771957,106618715,2.55326957741,10278917680,17777791294,0.57818867991,512,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,part_face_create,compute,0.0209770709998,1,4162396634,105930332,2.5449360384,10245847593,17640762936,0.580805242391,12,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,surface_refine,compute,0.0546597740004,1,4175748696,106376657,2.54748704351,10271899045,17705726648,0.580145579406,980,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,local_volume_mesh,compute,39.975966292,1,20124485406,527100979,2.61920227209,53862959808,91231327117,0.59039982767,47270,0,0,0,0,0,108161,3894765,0,0,0,0
1,cn10078,volume_refine,compute,3.665943592,1,19884354631,545669673,2.74421615952,52326872731,92941660835,0.563007721843,14649,0,0,0,0,0,0,5,0,0,0,0
1,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,adjacency_build,compute,0.003545003,1,18746778769,497129871,2.65181489111,50114168783,85591997865,0.585500631286,7,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,vertex_numbering_local,compute,0.0408540879998,1,18759238907,497434329,2.6516764964,50144152468,85673863221,0.58529113294,5,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,vertex_count_pre_collective_wait,synchronization,8.830158218,1,29560092297,586900088,1.98544741371,71453303235,104999909060,0.680508239242,23,0,0,0,0,0,0,8,0,0,0,0
1,cn10078,vertex_count_allgather,communication,0.000350644000264,1,18746413105,497099873,2.65170659697,50113449167,85584989830,0.585540166173,6,0,0,0,0,0,0,0,1,1,4,64
1,cn10078,element_count_pre_collective_wait,synchronization,0.000485386000037,1,18746619946,497101207,2.65168445529,50113858427,85585380554,0.585542274891,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,element_count_allgather,communication,2.27609998547e-05,1,18746096312,497096810,2.65173506914,50112825215,85584361508,0.585537174456,0,0,0,0,0,0,0,0,1,1,4,64
1,cn10078,vertex_exchange_prepare,compute,4.70799996037e-05,1,18746091958,497096660,2.65173488487,50112828419,85584427225,0.585536762281,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,vertex_exchange,communication,0.00953323400017,1,18758788843,497180977,2.65038953826,50137804868,85604081787,0.585694090999,70,0,0,0,0,0,0,0,1,1,131494,162998
1,cn10078,vertex_exchange_unpack,compute,0.00493231899964,1,18747033283,497113361,2.6516908222,50115094658,85589846769,0.585526164023,390,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,volume_exchange_pack,compute,0.903303841,2,38085930055,1001520714,2.62963438875,101935267266,173141842192,0.588738493108,1937,0,0,0,0,0,0,2,0,0,0,0
1,cn10078,volume_size_exchange,communication,0.251297385,1,19060992283,499707396,2.62162320083,50733117843,86136822147,0.588982929466,23,0,0,0,0,0,0,0,2,2,8,8
1,cn10078,volume_payload_prepare,compute,0.000252562999776,1,18746092455,497096796,2.65173554005,50112834836,85584394081,0.585537064019,69,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,volume_payload_exchange,communication,0.00379362600006,1,18746186275,497114040,2.65181425548,50113015191,85585926792,0.585528685257,799,0,0,0,0,0,1,0,2,2,3148920,3138600
1,cn10078,volume_exchange_unpack,compute,0.712663261,1,19203675786,507960410,2.64512073449,51410049826,86968571258,0.591133659923,30428,0,0,0,0,0,0,1,0,0,0,0
1,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,geometry_load,io,1.77142668,1,1404086085,25597060,1.82304064355,3316766213,3814534984,0.869507351987,6710,0,1035180,0,0,0,4,16,0,0,0,0
2,cn10078,coarse_local_size,setup,0.495741367,1,267344685,6159348,2.30389768175,632352848,894327004,0.707071177737,7693,0,0,0,0,0,125,117,0,0,0,0
2,cn10078,coarse_edge_mesh,setup,0.0142664909999,1,6267656,179499,2.86389361509,12803197,28043073,0.456554707824,522,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,coarse_surface_mesh,setup,8.740964111,1,5673522535,169763022,2.99219789739,15312550986,19017508388,0.805181765854,17162,0,0,0,0,0,0,78,0,0,0,0
2,cn10078,coarse_volume_mesh,setup,15.098513805,1,5323712703,132379821,2.48660715529,13438039317,22739140884,0.59096512861,21255,0,0,0,0,0,83488,2823579,0,0,0,0
2,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,submesh_initialization,setup,0.000399945000026,1,4051091091,100667503,2.48494790018,10132825124,16715463136,0.606194697781,2,0,0,0,0,0,1,0,0,0,0,0
2,cn10078,metis_partition,compute,0.131540053,1,4119652844,106038175,2.57395899643,10294584297,17001747724,0.605501532202,207,0,0,0,0,0,0,5,0,0,0,0
2,cn10078,face_map_setup,compute,0.00806297600002,1,4054142645,100730513,2.48463169208,10140723047,16732408350,0.606052806917,222,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_local_extract,compute,0.177279139,1,4113232357,102817330,2.49967230334,10298203513,17100069313,0.602231682486,755,0,0,0,0,0,0,7,0,0,0,0
2,cn10078,face_pre_collective_wait,synchronization,0.008114277,1,4060931271,100743129,2.48078882101,10151699829,16732969374,0.606688484399,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_collective_setup,compute,0.000118582000141,1,4051011415,100663856,2.48490674766,10132679258,16715327141,0.606190903267,16,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_allgatherv,communication,0.0632443559998,1,4177716913,101226508,2.42301022563,10379381042,16848914246,0.616026700027,951,0,0,0,0,0,0,1,1,1,303600,4859624
2,cn10078,face_global_merge,compute,0.0840605050003,1,4069257140,101570038,2.49603390755,10177246763,16898419079,0.602260289286,254,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,part_face_create,compute,0.0210132309999,1,4055801248,100850634,2.48657732057,10143884818,16760913406,0.605210740745,12,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,surface_refine,compute,0.0471824239999,1,4066322116,101178384,2.48820386368,10164075297,16808423969,0.604701268587,982,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,local_volume_mesh,compute,31.93165259,1,16360746849,423524632,2.58866319434,43942946300,74709223748,0.588186358999,16974,0,0,0,0,0,87815,3410878,0,0,0,0
2,cn10078,volume_refine,compute,3.703721244,1,11448933759,271004463,2.36707163046,28913320340,48609230290,0.594811318087,17148,0,0,0,0,0,0,36,0,0,0,0
2,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,adjacency_build,compute,0.00390764600024,1,10466156073,230911670,2.20627008034,27019400906,41222090685,0.65545925636,9,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_numbering_local,compute,0.0415776180002,1,10479390134,231225063,2.20647442307,27051335907,41297593759,0.655034190729,1374,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_count_pre_collective_wait,synchronization,16.844201157,1,30880453355,399599944,1.29402227165,67113384003,78238015537,0.857810407669,20,0,0,0,0,0,0,143,0,0,0,0
2,cn10078,vertex_count_allgather,communication,0.000338803999966,1,10465593356,230879060,2.20607711523,27018266048,41214025941,0.655559980641,7,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,element_count_pre_collective_wait,synchronization,0.000489846000164,1,10465938745,230881513,2.20602774988,27018944802,41214720760,0.6555653976,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,element_count_allgather,communication,2.99210000776e-05,1,10465441565,230877379,2.20609304983,27017967916,41213698496,0.655557955291,0,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,vertex_exchange_prepare,compute,1.22599999486e-05,1,10465433127,230877200,2.20609311816,27017952133,41213675882,0.655557932041,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_exchange,communication,0.00303975599991,1,10470737714,230894814,2.20514370913,27028495547,41219562520,0.655720097318,72,0,0,0,0,0,0,0,3,1,379390,1034
2,cn10078,vertex_exchange_unpack,compute,5.1780999911e-05,1,10465439761,230877408,2.20609370722,27017965840,41213747639,0.655557123236,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_exchange_pack,compute,0.865549749,2,21438204920,469520414,2.19011067275,55485955104,84306255388,0.658147546094,1757,0,0,0,0,0,0,8,0,0,0,0
2,cn10078,volume_size_exchange,communication,0.134029203,1,10630078282,232219545,2.18455159821,27336857817,41508137479,0.658590326555,2,0,0,0,0,0,0,1,3,3,12,12
2,cn10078,volume_payload_prepare,compute,0.000334503999966,1,10465433734,230877292,2.20609386929,27018163852,41214168674,0.655555230671,34,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_payload_exchange,communication,0.00882946599995,1,10472321151,230950707,2.20534400798,27031548843,41227550924,0.655667102148,233,0,0,0,0,0,0,0,3,3,4060440,4075320
2,cn10078,volume_exchange_unpack,compute,0.639757909,1,10877083285,240306299,2.20928986846,28182997068,42465942134,0.663661175327,26427,0,0,0,0,0,0,6,0,0,0,0
2,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,geometry_load,io,1.741919267,1,1397588036,22333753,1.59802119256,3314177592,3750358478,0.883696215026,6707,0,1035180,0,0,0,1,3,0,0,0,0
3,cn10078,coarse_local_size,setup,0.490837308,1,266603853,6052157,2.27009359838,632637019,888175286,0.712288473877,7684,0,0,0,0,0,135,67,0,0,0,0
3,cn10078,coarse_edge_mesh,setup,0.012855894,1,6305478,172823,2.74083899746,12803406,25394860,0.504173127948,489,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,coarse_surface_mesh,setup,8.726976064,1,5675153067,162577544,2.86472526962,15312457491,18986519468,0.806491022054,17496,0,0,0,0,0,0,17,0,0,0,0
3,cn10078,coarse_volume_mesh,setup,14.896641991,1,5281890427,127728266,2.41823013494,13360160468,22418703974,0.595938127534,31837,0,0,0,0,0,84379,2690874,0,0,0,0
3,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,submesh_initialization,setup,0.000129582000227,1,4830880873,111583016,2.30978612252,12279306603,19841822075,0.618859828326,1,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,metis_partition,compute,0.135314678,1,4899155026,116943563,2.38701495216,12441065306,20136478103,0.61783720283,417,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_map_setup,compute,0.00784497399991,1,4833945903,111649550,2.30969796188,12287203111,19858185254,0.618747531753,231,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_local_extract,compute,0.175194815,1,4892884982,113751988,2.32484492111,12444686834,20222685046,0.615382517489,729,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_pre_collective_wait,synchronization,0.00696724299996,1,4839399238,111626208,2.30661291847,12296091581,19856828000,0.619237452276,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_collective_setup,compute,0.000103421999938,1,4830801224,111579449,2.30975036699,12279160842,19841683384,0.618856807881,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_allgatherv,communication,0.0632782970001,1,4957705172,112108632,2.26130090658,12525896353,19976039049,0.627046048632,846,0,0,0,0,0,0,1,1,1,303600,4859624
3,cn10078,face_global_merge,compute,0.085031656,1,4849093865,112450259,2.31899530367,12323728017,20026286753,0.615377586919,500,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,part_face_create,compute,0.020835029,1,4835526836,111763134,2.31129177421,12290194235,19886940891,0.618003256628,11,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,surface_refine,compute,0.0435336400001,1,4844386548,112079004,2.31358507191,12306841685,19926844369,0.617601134284,979,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,local_volume_mesh,compute,31.583461047,1,16959674054,431949593,2.54692154828,45648760433,76068730052,0.600098889541,35557,0,0,0,0,0,96563,3588587,0,0,0,0
3,cn10078,volume_refine,compute,3.257424187,1,11857724838,271027737,2.28566390857,29996359692,49612095422,0.604617874671,16763,0,0,0,0,0,0,10,0,0,0,0
3,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,adjacency_build,compute,0.00387934599985,1,10972068575,231438447,2.10934196608,28297159232,43177244757,0.655372045883,4,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_numbering_local,compute,0.036947262,1,10984102934,231716964,2.10956657446,28326651261,43244192826,0.655039426334,1089,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_count_pre_collective_wait,synchronization,17.645889222,1,32659060500,351505920,1.07628913575,71096798983,81953055813,0.867530786713,57,0,0,0,0,0,0,32,0,0,0,0
3,cn10078,vertex_count_allgather,communication,0.000285943000108,1,10971416289,231405422,2.1091663638,28295838838,43169037946,0.655466051233,28,0,0,0,0,0,1,0,1,1,4,64
3,cn10078,element_count_pre_collective_wait,synchronization,0.000311004000196,1,10971683398,231406487,2.1091247223,28296365761,43169485062,0.655471468338,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,element_count_allgather,communication,2.49609997809e-05,1,10971357369,231404631,2.10917048107,28295724001,43168868112,0.655465969772,0,0,0,0,0,0,0,0,1,1,4,64
3,cn10078,vertex_exchange_prepare,compute,0.000260742999671,1,10971353061,231404585,2.10917088998,28295728842,43168934685,0.655465071086,59,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_exchange,communication,0.00311851700008,1,10976896968,231421135,2.10825641959,28306473046,43174791219,0.655625012809,90,0,0,0,0,0,0,0,0,2,0,369116
3,cn10078,vertex_exchange_unpack,compute,0.00835166000024,1,10973501336,231447531,2.10914933997,28300901109,43182092952,0.65538511856,2580,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_exchange_pack,compute,0.813160263001,2,22411521900,469177223,2.09346435772,57928170723,88102169289,0.657511287071,2828,0,0,0,0,0,0,1,0,0,0,0
3,cn10078,volume_size_exchange,communication,0.0881815549997,1,11077928070,232288644,2.09686001328,28505675243,43362582009,0.657379563723,4,0,0,0,0,0,0,0,2,2,8,8
3,cn10078,volume_payload_prepare,compute,0.000210182000046,1,10971352878,231404552,2.10917062438,28295812001,43169075060,0.655464866034,34,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_payload_exchange,communication,0.254922188,1,11276455077,233947482,2.07465449383,28896163656,43722767141,0.660895125023,149,0,0,0,0,0,0,0,2,2,3948600,3945960
3,cn10078,volume_exchange_unpack,compute,0.580051955,1,11336946839,240629795,2.1225273296,29328436414,44303943673,0.661982523056,23417,0,0,0,0,0,0,1,0,0,0,0
3,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
