rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,geometry_load,io,3.331790711,1,1406629805,24390017,1.73393290213,3317041298,4265046700,0.777726841303,6657,0,1035188,0,12951552,0,226,5,0,0,0,0
0,cn2408,coarse_local_size,setup,0.551436346,1,268806979,6411474,2.38515905497,632891131,1029430773,0.614797174904,8020,0,0,0,0,0,246,34,0,0,0,0
0,cn2408,coarse_edge_mesh,setup,0.015111334,1,6296644,165471,2.62792370031,12759678,24887425,0.512695789138,499,0,0,0,0,0,3,0,0,0,0,0
0,cn2408,coarse_surface_mesh,setup,8.730228728,1,5680230609,162885418,2.86758459669,15313698838,19028675144,0.804769576553,16247,0,0,0,0,0,28,14,0,0,0,0
0,cn2408,coarse_volume_mesh,setup,13.801361977,1,5621055482,124352188,2.21225690439,14023201826,24518476179,0.571944264547,28757,0,0,0,0,0,39717,1633157,0,0,0,0
0,cn2408,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,submesh_initialization,setup,0.000300983999978,1,5088408507,115927999,2.27827618086,12602931583,22257893645,0.566223012115,57,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,metis_partition,compute,0.177404807,1,5172588508,121558607,2.35005368805,12797955395,22635785175,0.56538597164,1762,0,0,0,0,0,1,0,0,0,0,0
0,cn2408,face_map_setup,compute,0.00857171000007,1,5091441144,115998523,2.27830430951,12610821234,22274008912,0.566167558064,1131,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_local_extract,compute,0.164076554,1,5149823983,118108114,2.29343982221,12766858129,22614826307,0.564534874409,933,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_pre_collective_wait,synchronization,0.00944906200016,1,5100888255,116028637,2.27467513891,12627731052,22278344886,0.566816391281,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_collective_setup,compute,0.00264685399998,1,5088325583,115924601,2.27824652941,12602785665,22257810304,0.56621857644,16,0,0,0,0,0,3,0,0,0,0,0
0,cn2408,face_allgatherv,communication,0.0555448160001,1,5207265707,116499854,2.23725579902,12834208850,22376310656,0.573562328809,635,0,0,0,0,0,1,0,1,1,151800,4859624
0,cn2408,face_global_merge,compute,0.0812152869998,1,5106656097,116826339,2.28772677817,12647286796,22432441674,0.563794480324,716,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,part_face_create,compute,0.0194442909999,1,5092916153,116102664,2.27968928826,12613454219,22299728250,0.565632642586,30,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,surface_refine,compute,0.021440216,1,5097162622,116226560,2.28022075455,12621019948,22304254732,0.565857057304,38,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,local_volume_mesh,compute,18.112114155,1,12635821733,291978279,2.31071856797,33007140935,56718737204,0.58194421389,11517,0,0,0,0,0,28655,1614905,0,0,0,0
0,cn2408,volume_refine,compute,1.666329576,1,12437883206,305834448,2.45889467633,32057512301,57058348580,0.561837366464,10654,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,adjacency_build,compute,0.00383966899994,1,11895198996,284386725,2.39076895725,31008465169,53731603353,0.577099197381,10,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_numbering_local,compute,0.0211749729999,1,11903450157,284614394,2.39102436895,31028135352,53769448959,0.577058830855,6,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_count_allgather,communication,8.085948835,1,22704219891,400479975,1.76390105858,52468834897,71474744884,0.734089152499,69,0,0,0,0,0,0,8,1,1,4,128
0,cn2408,element_count_allgather,communication,0.00138787800006,1,11896201346,284373419,2.39045566504,31010371988,53726283459,0.577191832219,5,0,0,0,0,0,0,0,1,1,4,128
0,cn2408,vertex_exchange_prepare,compute,3.67199997982e-05,1,11894423977,284353445,2.39064494043,31006843761,53723296978,0.577158244285,14,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_exchange,communication,0.00542307000001,1,11898634185,284385919,2.39007195766,31015204109,53728797231,0.577254762947,76,0,0,0,0,0,2,0,4,2,259006,2376
0,cn2408,vertex_exchange_unpack,compute,0.000200783000082,1,11894438920,284353846,2.39064530839,31006875311,53723453436,0.577157150702,123,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_exchange_pack,compute,0.446788658,2,24071813303,572720043,2.37921437738,62819219800,108418909749,0.579412022731,1707,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,volume_size_exchange,communication,0.256964912,1,12212090539,290547872,2.37918209886,31637717457,54288352657,0.582771734793,0,0,0,0,0,0,0,0,3,3,12,12
0,cn2408,volume_payload_prepare,compute,0.000243683000008,1,11894424248,284353512,2.39064544926,31006884069,53723390279,0.577157992226,68,0,0,0,0,0,0,0,0,0,0,0
