rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn2448,volume_refine,compute,2.217456444,1,8448390330,200538559,2.37368955703,21523981048,37532068837,0.573482403581,14844,0,0,0,0,0,0,3,0,0,0,0
1,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,adjacency_build,compute,0.00612953700011,1,7811405147,175980772,2.25286960141,20284924910,33113420641,0.612589231717,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_numbering_local,compute,0.0394111760002,1,7821785575,176215562,2.25288152316,20310004356,33184028785,0.612041548288,301,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_count_pre_collective_wait,synchronization,3.881846168,1,12978981413,175950392,1.35565639861,30474981689,41632501262,0.731999778183,31,0,0,0,0,0,0,7,0,0,0,0
1,cn2448,vertex_count_allgather,communication,0.000464584999918,1,7810778557,175946162,2.25260722367,20283532179,33100507780,0.612786133488,6,0,0,0,0,0,1,0,1,1,4,128
1,cn2448,element_count_pre_collective_wait,synchronization,0.00173200099971,1,7812742617,175945716,2.2520352279,20287408064,33103697592,0.612844169677,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,element_count_allgather,communication,5.86999999541e-05,1,7810606221,175945654,2.25265042202,20283193433,33100135694,0.612782787977,1,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,vertex_exchange_prepare,compute,0.000278123000044,1,7810574855,175945582,2.25265854648,20283139007,33100202527,0.612779906421,26,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_exchange,communication,0.00570919200027,1,7818994577,175962591,2.25045035224,20299713592,33111413023,0.613073008328,103,0,0,0,0,0,0,0,5,2,216524,109956
1,cn2448,vertex_exchange_unpack,compute,0.00167614100019,1,7811211116,175956829,2.25261904187,20284669968,33103728885,0.612760877739,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_exchange_pack,compute,0.607020278,2,15948810530,357219329,2.23978664947,41502043515,67518323884,0.614678225518,1577,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,volume_size_exchange,communication,0.0594310680003,1,7886558070,176566235,2.23882501635,20433181134,33230626847,0.614890029853,2,0,0,0,0,0,0,0,5,5,20,20
1,cn2448,volume_payload_prepare,compute,0.000361265000265,1,7810575444,175945587,2.25265844062,20283266088,33100461946,0.612778943118,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_payload_exchange,communication,0.040204246,1,7858994859,175962386,2.23899352471,20378716458,33182091827,0.614148033953,420,0,0,0,0,0,2,0,5,5,3443280,3438840
1,cn2448,volume_exchange_unpack,compute,0.425037468,1,8075291024,182479149,2.25972226212,21028352401,33927652763,0.619799800119,16699,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,geometry_load,io,1.774353888,1,1399848720,25349145,1.81084888944,3317868085,3823664483,0.8677194612,6807,0,1035180,0,0,0,0,16,0,0,0,0
2,cn2448,coarse_local_size,setup,0.496893453,1,266477489,6148484,2.30731834913,633341062,890891668,0.710906931504,7691,0,0,0,0,0,124,63,0,0,0,0
2,cn2448,coarse_edge_mesh,setup,0.0141448980003,1,6278561,173835,2.76870767044,12806925,27983617,0.457657957511,518,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,coarse_surface_mesh,setup,8.740270205,1,5671798246,161949451,2.85534576471,15311147183,19015705305,0.805184290428,17341,0,0,0,0,0,0,73,0,0,0,0
2,cn2448,coarse_volume_mesh,setup,14.964357727,1,5293342073,132158408,2.49669124303,13374195223,22368198175,0.597911155756,30713,0,0,0,0,0,82728,2895194,0,0,0,0
2,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,submesh_initialization,setup,0.000372725000034,1,4494628240,115477295,2.56922906265,11198645733,18789144856,0.596016786226,4,0,0,0,0,0,1,0,0,0,0,0
2,cn2448,metis_partition,compute,0.150800497,1,4578533108,121130445,2.64561688521,11393689014,19117478640,0.595982829564,378,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_map_setup,compute,0.00793862,1,4497701767,115541272,2.56889580469,11206533776,18805696241,0.595911665933,224,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_local_extract,compute,0.168006354,1,4556015936,117621981,2.58168502157,11362572706,19152704307,0.593262054479,650,0,0,0,0,0,0,2,0,0,0,0
2,cn2448,face_pre_collective_wait,synchronization,0.0241645639999,1,4524132161,115886391,2.56151648263,11256884417,18841935469,0.597437796957,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_collective_setup,compute,0.000140022000323,1,4494548159,115473740,2.56919574371,11198499943,18789032343,0.596012595996,15,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_allgatherv,communication,0.0710442340001,1,4630783022,116148264,2.5081776332,11464073100,18939395289,0.605303016547,1040,0,0,0,0,0,0,1,1,1,151800,4859624
2,cn2448,face_global_merge,compute,0.0897988500001,1,4512811805,116393673,2.57918295797,11243003443,18977267299,0.592445859873,1752,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,part_face_create,compute,0.0215776120003,1,4499228460,115660346,2.57067066116,11209396450,18835032099,0.595135510844,331,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,surface_refine,compute,0.0395044770003,1,4506235512,115919415,2.57242247307,11222106657,18868988931,0.594738101656,1044,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,local_volume_mesh,compute,24.254633734,1,13679460498,344228764,2.51639137414,36094426645,60769506995,0.593956219654,26503,0,0,0,0,0,81501,3132504,0,0,0,0
2,cn2448,volume_refine,compute,2.292593349,1,10121370080,240160499,2.3728062219,25450962212,42765490572,0.595128498974,13842,0,0,0,0,0,0,20,0,0,0,0
2,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,adjacency_build,compute,0.00627897899994,1,9468853111,214499228,2.26531371313,24202813719,38189074066,0.633762779301,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_numbering_local,compute,0.0404314079997,1,9477614646,214696773,2.26530388731,24223645823,38261233605,0.633111991973,575,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_count_pre_collective_wait,synchronization,3.394217092,1,13683940044,274762071,2.0079163612,32554031248,45636113986,0.713339248341,30,0,0,0,0,0,0,28,0,0,0,0
2,cn2448,vertex_count_allgather,communication,0.000380743999813,1,9468432482,214470792,2.26511402397,24201873868,38176082746,0.633953829916,7,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,element_count_pre_collective_wait,synchronization,0.00169712099978,1,9470079889,214494608,2.26497147346,24205140580,38178944345,0.633991876812,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,element_count_allgather,communication,7.26399998712e-05,1,9468108244,214465908,2.26514000974,24201233546,38175436687,0.633947785442,2,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,vertex_exchange_prepare,compute,0.000212442000247,1,9468087062,214465545,2.26514124337,24201196490,38175448327,0.63394662147,16,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_exchange,communication,0.00264733299991,1,9472299781,214486010,2.26434989347,24209482029,38180417023,0.63408113155,61,0,0,0,0,0,0,0,3,2,108240,146982
2,cn2448,vertex_exchange_unpack,compute,0.00232792899988,1,9468932729,214480998,2.26510214127,24203244285,38180355829,0.633918772088,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_exchange_pack,compute,0.668539812,2,19253851576,434979724,2.25918290833,49302823387,77805872092,0.633664555918,1381,0,0,0,0,0,0,5,0,0,0,0
2,cn2448,volume_size_exchange,communication,6.59209999867e-05,1,9468089076,214465618,2.26514153256,24201196225,38175415164,0.633947165238,1,0,0,0,0,0,0,0,3,3,12,12
2,cn2448,volume_payload_prepare,compute,0.000299064000046,1,9468086893,214465477,2.2651405656,24201363212,38175993296,0.633941938965,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_payload_exchange,communication,0.0407722330001,1,9515554873,214875154,2.258146339,24295311611,38260938599,0.634989953217,33,0,0,0,0,0,1,0,3,3,2737440,2731920
2,cn2448,volume_exchange_unpack,compute,0.408901526,1,9730968277,225141253,2.31365724963,24941520750,38968913917,0.64003633263,17192,0,0,0,0,0,0,4,0,0,0,0
2,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,geometry_load,io,1.734411345,1,1392323923,25718372,1.84715435648,3315718171,3737150687,0.887231596664,6810,0,1035180,0,0,0,1,3,0,0,0,0
3,cn2448,coarse_local_size,setup,0.490965938,1,266183037,6138703,2.30619616832,632330437,893604982,0.707617403369,7702,0,0,0,0,0,110,49,0,0,0,0
3,cn2448,coarse_edge_mesh,setup,0.0129330229997,1,6288735,170310,2.7081758096,12754566,25421304,0.501727448757,525,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,coarse_surface_mesh,setup,8.722043496,1,5674015757,164944430,2.90701395738,15313225959,18991172072,0.80633390614,15232,0,0,0,0,0,0,20,0,0,0,0
3,cn2448,coarse_volume_mesh,setup,15.21806948,1,5331638330,133000987,2.49456131058,13461136283,22843836288,0.589267761916,31319,0,0,0,0,0,84670,2848284,0,0,0,0
3,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,submesh_initialization,setup,0.000137901000016,1,3295454910,71576274,2.17196945353,8989096420,14604282030,0.61551101256,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,metis_partition,compute,0.149445341,1,3379649611,77170799,2.2833964429,9184122484,14929195264,0.615178669821,487,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,face_map_setup,compute,0.00802322100026,1,3298501572,71640012,2.17189564523,8996986859,14621040641,0.61534517822,220,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_local_extract,compute,0.171146653,1,3356915061,73768175,2.19749900309,9153022416,14976199431,0.611171242622,756,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,face_pre_collective_wait,synchronization,0.022669985,1,3324371368,71572168,2.15295344825,9046191998,14653815763,0.617326718467,1,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_collective_setup,compute,0.00011108200033,1,3295374933,71572844,2.1719180808,8988950480,14604162356,0.615506063332,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_allgatherv,communication,0.0707767710001,1,3433517634,72008989,2.09723661492,9258348044,14755012540,0.627471377534,841,0,0,0,0,0,0,0,1,1,151800,4859624
3,cn2448,face_global_merge,compute,0.083512791,1,3313596767,72414292,2.18536825969,9033453587,14785478712,0.610967947874,534,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,part_face_create,compute,0.0210380250001,1,3300022179,71751768,2.17428138685,8999771689,14649751924,0.614329289376,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,surface_refine,compute,0.0370745260002,1,3306292666,71995081,2.17751688289,9011055094,14677061131,0.613955001861,986,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,local_volume_mesh,compute,25.937721873,1,13332625099,320935326,2.40714280659,36274371755,59209836772,0.612640968674,24992,0,0,0,0,0,89455,3331501,0,0,0,0
3,cn2448,volume_refine,compute,2.115203497,1,13300558315,334549802,2.51530645614,35670814941,60752456967,0.587150161851,12985,0,0,0,0,0,0,4,0,0,0,0
3,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,adjacency_build,compute,0.00387722799996,1,12653199289,308743175,2.4400404036,34412606779,56520271582,0.608854236114,4,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_numbering_local,compute,0.0265877349998,1,12662028529,308931616,2.43982719903,34433999903,56565951486,0.608740753022,834,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_count_pre_collective_wait,synchronization,1.913657841,1,15091310692,308713052,2.04563446012,39222687482,60719520247,0.645965042583,29,0,0,0,0,0,0,4,0,0,0,0
3,cn2448,vertex_count_allgather,communication,0.000417104999997,1,12652818619,308710148,2.43985278929,34411736582,56512581509,0.608921688996,8,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,element_count_pre_collective_wait,synchronization,0.00169188099972,1,12654447290,308709755,2.4395356662,34414948392,56515367606,0.608948501086,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,element_count_allgather,communication,0.000233242999911,1,12652437972,308710009,2.43992509335,34410985115,56511950603,0.608915189581,39,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,vertex_exchange_prepare,compute,0.000179861999641,1,12652410262,308709665,2.43992771818,34410940270,56511851318,0.608915465826,34,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_exchange,communication,0.00289877600017,1,12656529865,308729537,2.43929055036,34419170855,56517450411,0.609000770642,47,0,0,0,0,0,0,0,2,4,136488,135520
3,cn2448,vertex_exchange_unpack,compute,0.00213664700004,1,12653181265,308723461,2.43988807664,34412796233,56516470469,0.60889853785,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_exchange_pack,compute,0.608515137,2,25645384780,622321562,2.42664154716,69796492878,114348113031,0.610386048601,1176,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,volume_size_exchange,communication,0.0979539919999,1,12776510456,308720885,2.41631614566,34655851103,56727078071,0.610922548481,2,0,0,0,0,0,0,0,4,4,16,16
3,cn2448,volume_payload_prepare,compute,0.000274123000054,1,12652410640,308709648,2.43992751092,34411016962,56512011456,0.608915097435,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_payload_exchange,communication,0.00261795300003,1,12652505947,308723568,2.44001914951,34411194690,56513432216,0.608902934058,393,0,0,0,0,0,0,0,4,4,2873520,2884800
3,cn2448,volume_exchange_unpack,compute,0.416743504,1,12929908650,315060178,2.4366775244,35197380135,57319869498,0.614051993545,17858,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
