rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2572,local_volume_mesh,compute,93.82027902,1,0,0,0,0,0,0,77871,0,0,0,0,0,58127,5372284,0,0,0,0
0,cn2572,volume_refine,compute,17.250789059,1,0,0,0,0,0,0,198571,0,0,0,0,0,0,19,0,0,0,0
0,cn2572,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,adjacency_build,compute,0.003066623,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,vertex_numbering_local,compute,0.110100615,1,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,vertex_count_allgather,communication,43.712924514,1,0,0,0,0,0,0,52,0,0,0,0,0,0,46,1,1,4,16
0,cn2572,element_count_allgather,communication,0.002337533,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,16
0,cn2572,vertex_exchange_prepare,compute,6.43999999284e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,vertex_exchange,communication,0.018207177,1,0,0,0,0,0,0,136,0,0,0,0,0,0,0,2,0,274604,0
0,cn2572,vertex_exchange_unpack,compute,9.40000006722e-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,volume_exchange_pack,compute,3.463878742,2,0,0,0,0,0,0,1893,0,0,0,0,0,0,4,0,0,0,0
0,cn2572,volume_size_exchange,communication,2.198203266,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,8,8
0,cn2572,volume_payload_prepare,compute,0.000221823000004,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,volume_payload_exchange,communication,0.00193046699997,1,0,0,0,0,0,0,330,0,0,0,0,0,0,0,2,2,2940480,2925360
0,cn2572,volume_exchange_unpack,compute,3.869061864,1,0,0,0,0,0,0,132273,0,0,0,0,0,0,5,0,0,0,0
0,cn2572,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2572,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,geometry_load,io,1.766645331,1,0,0,0,0,0,0,6296,0,1035092,0,0,0,2,16,0,0,0,0
1,cn2573,coarse_local_size,setup,0.45762366,1,0,0,0,0,0,0,8824,0,0,0,0,0,83,23,0,0,0,0
1,cn2573,coarse_edge_mesh,setup,0.012625284,1,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,coarse_surface_mesh,setup,8.19779072,1,0,0,0,0,0,0,15553,0,0,0,0,0,0,73,0,0,0,0
1,cn2573,coarse_volume_mesh,setup,13.376451645,1,0,0,0,0,0,0,22539,0,0,0,0,0,41140,1839924,0,0,0,0
1,cn2573,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,submesh_initialization,setup,0.000113241999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,metis_partition,compute,0.107217608,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,face_map_setup,compute,0.006592216,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,face_local_extract,compute,0.16677693,1,0,0,0,0,0,0,601,0,0,0,0,0,0,2,0,0,0,0
1,cn2573,face_pre_collective_wait,synchronization,0.00751090599999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,face_collective_setup,compute,0.000150802000007,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,face_allgatherv,communication,0.05586504,1,0,0,0,0,0,0,793,0,0,0,0,0,0,0,1,1,1214768,4859624
1,cn2573,face_global_merge,compute,0.073725825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,cn2573,part_face_create,compute,0.023300727,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,surface_refine,compute,0.1467523,1,0,0,0,0,0,0,4857,0,0,0,0,0,0,1,0,0,0,0
1,cn2573,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,local_volume_mesh,compute,138.561180311,1,0,0,0,0,0,0,50303,0,0,0,0,0,64112,5474472,0,0,0,0
1,cn2573,volume_refine,compute,16.190840678,1,0,0,0,0,0,0,479808,0,0,0,0,0,0,142,0,0,0,0
1,cn2573,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,adjacency_build,compute,0.002839053,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,vertex_numbering_local,compute,0.129001297,1,0,0,0,0,0,0,1558,0,0,0,0,0,0,1,0,0,0,0
1,cn2573,vertex_count_allgather,communication,0.000175241999955,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,1,4,16
1,cn2573,element_count_allgather,communication,0.002460988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,16
1,cn2573,vertex_exchange_prepare,compute,6.53810000131e-05,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,vertex_exchange,communication,0.00468747399998,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,1,1,113894,137126
1,cn2573,vertex_exchange_unpack,compute,0.00201946300001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,volume_exchange_pack,compute,3.336100677,2,0,0,0,0,0,0,1299,0,0,0,0,0,0,30,0,0,0,0
1,cn2573,volume_size_exchange,communication,0.14233985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8
1,cn2573,volume_payload_prepare,compute,0.000216961999968,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,volume_payload_exchange,communication,2.199940208,1,0,0,0,0,0,0,265,0,0,0,0,0,0,20,2,2,2665440,2684880
1,cn2573,volume_exchange_unpack,compute,3.931331712,1,0,0,0,0,0,0,121300,0,0,0,0,0,0,34,0,0,0,0
1,cn2573,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2573,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,geometry_load,io,1.737835854,1,0,0,0,0,0,0,6285,0,1035092,0,0,0,2,3,0,0,0,0
2,cn2574,coarse_local_size,setup,0.459353712,1,0,0,0,0,0,0,8781,0,0,0,0,0,125,22,0,0,0,0
2,cn2574,coarse_edge_mesh,setup,0.012628434,1,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,coarse_surface_mesh,setup,8.114447894,1,0,0,0,0,0,0,13185,0,0,0,0,0,0,11,0,0,0,0
2,cn2574,coarse_volume_mesh,setup,13.281698126,1,0,0,0,0,0,0,20251,0,0,0,0,0,39258,1546042,0,0,0,0
2,cn2574,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,submesh_initialization,setup,0.000135220999994,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,metis_partition,compute,0.107116797,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_map_setup,compute,0.006665871,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_local_extract,compute,0.165775719,1,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_pre_collective_wait,synchronization,0.00853462999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_collective_setup,compute,0.000160560999973,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,face_allgatherv,communication,0.056073575,1,0,0,0,0,0,0,810,0,0,0,0,0,0,0,1,1,1214768,4859624
2,cn2574,face_global_merge,compute,0.073398679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,part_face_create,compute,0.022366337,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,surface_refine,compute,0.129739716,1,0,0,0,0,0,0,4039,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,local_volume_mesh,compute,130.634259466,1,0,0,0,0,0,0,52737,0,0,0,0,0,68749,5655092,0,0,0,0
2,cn2574,volume_refine,compute,15.024510813,1,0,0,0,0,0,0,299277,0,0,0,0,0,0,16,0,0,0,0
2,cn2574,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,adjacency_build,compute,0.00290815,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,vertex_numbering_local,compute,0.107602141,1,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,vertex_count_allgather,communication,9.133455964,1,0,0,0,0,0,0,14,0,0,0,0,0,0,9,1,1,4,16
2,cn2574,element_count_allgather,communication,0.003035232,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,4,16
2,cn2574,vertex_exchange_prepare,compute,5.49410000303e-05,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,vertex_exchange,communication,0.024442479,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,1,117238,113894
2,cn2574,vertex_exchange_unpack,compute,0.001698858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,volume_exchange_pack,compute,3.020390659,2,0,0,0,0,0,0,1080,0,0,0,0,0,0,4,0,0,0,0
2,cn2574,volume_size_exchange,communication,2.640133866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,8,8
2,cn2574,volume_payload_prepare,compute,0.000203021999994,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,volume_payload_exchange,communication,0.00202090200003,1,0,0,0,0,0,0,533,0,0,0,0,0,0,0,2,2,2449200,2446440
2,cn2574,volume_exchange_unpack,compute,3.362892452,1,0,0,0,0,0,0,112949,0,0,0,0,0,0,3,0,0,0,0
2,cn2574,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2574,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,geometry_load,io,1.72484079,1,0,0,0,0,0,0,4977,0,1035092,0,0,0,2,3,0,0,0,0
3,cn2575,coarse_local_size,setup,0.457917273,1,0,0,0,0,0,0,10042,0,0,0,0,0,102,20,0,0,0,0
3,cn2575,coarse_edge_mesh,setup,0.012588353,1,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,coarse_surface_mesh,setup,8.236975977,1,0,0,0,0,0,0,17751,0,0,0,0,0,0,12,0,0,0,0
3,cn2575,coarse_volume_mesh,setup,13.403118564,1,0,0,0,0,0,0,25766,0,0,0,0,0,38580,1618483,0,0,0,0
3,cn2575,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,submesh_initialization,setup,0.000120601999981,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,metis_partition,compute,0.115962291,1,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_map_setup,compute,0.00715480699995,1,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_local_extract,compute,0.164935747,1,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_pre_collective_wait,synchronization,3.21410000197e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_collective_setup,compute,0.000155441999993,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,face_allgatherv,communication,0.056036342,1,0,0,0,0,0,0,273,0,0,0,0,0,0,0,1,1,1215320,4859624
3,cn2575,face_global_merge,compute,0.077696286,1,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,part_face_create,compute,0.024838563,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
3,cn2575,surface_refine,compute,0.147438474,1,0,0,0,0,0,0,4778,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,local_volume_mesh,compute,115.359045234,1,0,0,0,0,0,0,140897,0,0,0,0,0,59617,5473244,0,0,0,0
3,cn2575,volume_refine,compute,24.929902934,1,0,0,0,0,0,0,1337020,0,0,0,0,0,7,36,0,0,0,0
3,cn2575,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,adjacency_build,compute,0.00282793400004,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,vertex_numbering_local,compute,0.117342968,1,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,vertex_count_allgather,communication,14.468965734,1,0,0,0,0,0,0,18,0,0,0,0,0,0,19,1,1,4,16
3,cn2575,element_count_allgather,communication,4.48210000172e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,16
3,cn2575,vertex_exchange_prepare,compute,0.000205922999953,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,vertex_exchange,communication,0.002195126,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,2,0,254716
3,cn2575,vertex_exchange_unpack,compute,0.00464915600003,1,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,volume_exchange_pack,compute,5.656521555,2,0,0,0,0,0,0,1303,0,0,0,0,0,0,8,0,0,0,0
3,cn2575,volume_size_exchange,communication,7.59210000183e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
3,cn2575,volume_payload_prepare,compute,0.000208602999976,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,volume_payload_exchange,communication,0.00201916500004,1,0,0,0,0,0,0,276,0,0,0,0,0,0,0,2,2,2706360,2704800
3,cn2575,volume_exchange_unpack,compute,5.716348223,1,0,0,0,0,0,0,169057,0,0,0,0,0,0,7,0,0,0,0
3,cn2575,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2575,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
