algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
baseline,natural,2048,3,face_global_merge,0.08929618896533009,0.12471130499989158,2048
baseline,natural,2048,3,face_local_extract,0.17386455390087474,0.22006657100018856,2048
baseline,natural,2048,3,face_map_setup,0.0077509730776408325,0.009112418000313482,2048
baseline,natural,2048,3,face_pipeline_total,1.12826290096143,1.8296310850000737,2048
baseline,natural,2048,3,local_volume_mesh,6.483857637888176,8.890126516999771,2048
baseline,natural,2048,3,metis_partition,2.1024700799350624,2.1157377979998273,2048
baseline,natural,2048,3,metis_seed,0.0008132638027344985,1.665564268000253,1
baseline,natural,2048,3,part_face_create,0.02508163358251525,0.048410684000373294,2048
baseline,natural,2048,3,partition_cost_balance,1.5247115722649696e-05,0.031226092999986577,1
baseline,natural,2048,3,partition_cost_setup,0.0001899231894531006,0.38896269199995004,1
baseline,natural,2048,3,partition_distribution,2.1013380177431666,2.11564063600008,2048
baseline,natural,2048,3,submesh_initialization,0.00014482391260073335,0.027783259999978327,2048
baseline,natural,2048,3,surface_refine,0.007090102247558683,0.030055920999984664,2048
baseline,natural,2048,3,vertex_count_allgather,2.5396643747871144,4.877805504000207,2048
baseline,natural,2048,3,vertex_exchange,0.02182086562011154,0.03872242699981143,2048
baseline,natural,2048,3,vertex_exchange_prepare,0.0002907056308512068,0.0008498100000906561,2048
baseline,natural,2048,3,vertex_exchange_unpack,0.006374111403317562,0.03034358600007181,2048
baseline,natural,2048,3,vertex_numbering_local,0.0379956518320288,0.07213920300000609,2048
baseline,natural,2048,3,volume_exchange_pack,0.5109151922807635,0.7998610760000702,2048
baseline,natural,2048,3,volume_exchange_unpack,0.5436204526845632,1.0276077750004333,2048
baseline,natural,2048,3,volume_payload_exchange,0.03933088189355671,0.07068362800009709,2048
baseline,natural,2048,3,volume_payload_prepare,0.004659404252928878,0.020611562999874877,2048
baseline,natural,2048,3,volume_refine,1.5927719908979507,2.2456601060002868,2048
baseline,natural,2048,3,volume_size_exchange,0.28536160690234014,0.5301567530000284,2048
baseline,natural,2048,4,adjacency_build,0.010789705427243224,0.021829367999998794,2048
baseline,natural,2048,4,element_count_allgather,0.00991851441113245,0.02964048100011496,2048
baseline,natural,2048,4,face_allgatherv,0.8330767811992221,1.5176847930001713,2048
baseline,natural,2048,4,face_collective_setup,0.00018103430127380804,0.0008069290001913032,2048
baseline,natural,2048,4,face_global_merge,0.08923838047266108,0.1224098480001885,2048
baseline,natural,2048,4,face_local_extract,0.17376704222754058,0.2172671349999291,2048
baseline,natural,2048,4,face_map_setup,0.007753329184079005,0.00967231200002061,2048
baseline,natural,2048,4,face_pipeline_total,1.1087759882949169,1.7879355600002782,2048
baseline,natural,2048,4,local_volume_mesh,6.484188778483887,9.00105466199966,2048
baseline,natural,2048,4,metis_partition,2.1272787888417994,2.1338454810002077,2048
baseline,natural,2048,4,metis_seed,0.0008242315146484991,1.6880261420001261,1
baseline,natural,2048,4,part_face_create,0.02503340886377292,0.028992311999900267,2048
baseline,natural,2048,4,partition_cost_balance,1.605504443347172e-05,0.032880730999750085,1
baseline,natural,2048,4,partition_cost_setup,0.00019018125878900172,0.3894912179998755,1
baseline,natural,2048,4,partition_distribution,2.1261256515136693,2.1337439410003753,2048
baseline,natural,2048,4,submesh_initialization,0.00014504020117156458,0.0272166089998791,2048
baseline,natural,2048,4,surface_refine,0.007077894325679068,0.011316001000068354,2048
baseline,natural,2048,4,vertex_count_allgather,2.5511995235390605,4.876140124000358,2048
baseline,natural,2048,4,vertex_exchange,0.021918322558589276,0.04614060799985964,2048
baseline,natural,2048,4,vertex_exchange_prepare,0.0002939419589931269,0.0026061500002469984,2048
baseline,natural,2048,4,vertex_exchange_unpack,0.006400393113277669,0.019255301000157488,2048
baseline,natural,2048,4,vertex_numbering_local,0.037903338877440795,0.07596941800011336,2048
baseline,natural,2048,4,volume_exchange_pack,0.5118271373857499,0.7339683179998246,2048
baseline,natural,2048,4,volume_exchange_unpack,0.5433190720712873,0.9535328950000803,2048
baseline,natural,2048,4,volume_payload_exchange,0.03708526769774889,0.07147917000020243,2048
baseline,natural,2048,4,volume_payload_prepare,0.004846409947756758,0.039027746000101615,2048
baseline,natural,2048,4,volume_refine,1.5925086524365204,2.1615164509998976,2048
baseline,natural,2048,4,volume_size_exchange,0.2254647923539972,0.45300627599999643,2048
baseline,natural,2048,5,adjacency_build,0.010798925321286346,0.0212470139999823,2048
baseline,natural,2048,5,element_count_allgather,0.014125807049804706,0.01811561599970446,2048
baseline,natural,2048,5,face_allgatherv,0.7920628390883773,1.4944632090000596,2048
baseline,natural,2048,5,face_collective_setup,0.00018319990088389027,0.0012709149996226188,2048
baseline,natural,2048,5,face_global_merge,0.08921308865087929,0.09614850099978867,2048
baseline,natural,2048,5,face_local_extract,0.17373702950781267,0.18628087499973844,2048
baseline,natural,2048,5,face_map_setup,0.007772789689942883,0.009211466000124346,2048
baseline,natural,2048,5,face_pipeline_total,1.0677609496044984,1.7681230060002235,2048
baseline,natural,2048,5,local_volume_mesh,6.485444184472653,8.874468889999662,2048
baseline,natural,2048,5,metis_partition,2.108767392062012,2.109214606000023,2048
baseline,natural,2048,5,metis_seed,0.0008204365766601995,1.6802541090000886,1
baseline,natural,2048,5,part_face_create,0.025033028816400238,0.02859930400018129,2048
baseline,natural,2048,5,partition_cost_balance,1.593870263660868e-05,0.03264246299977458,1
baseline,natural,2048,5,partition_cost_setup,0.00018861622119148436,0.38628602100015996,1
baseline,natural,2048,5,partition_distribution,2.107611884238779,2.109125343999949,2048
baseline,natural,2048,5,submesh_initialization,0.00014965435449387776,0.016704687000128615,2048
baseline,natural,2048,5,surface_refine,0.0070833864912056566,0.009248542000023008,2048
baseline,natural,2048,5,vertex_count_allgather,2.471212244440911,4.80265360500016,2048
baseline,natural,2048,5,vertex_exchange,0.021624208540036216,0.04384330799985037,2048
baseline,natural,2048,5,vertex_exchange_prepare,0.0002961788930624376,0.0025773269999262993,2048
baseline,natural,2048,5,vertex_exchange_unpack,0.00630646099902421,0.01827839199995651,2048
baseline,natural,2048,5,vertex_numbering_local,0.037928156961913206,0.07018663099961486,2048
baseline,natural,2048,5,volume_exchange_pack,0.5113076409755821,0.7342863019998731,2048
baseline,natural,2048,5,volume_exchange_unpack,0.5437105048134754,0.9358856680000827,2048
baseline,natural,2048,5,volume_payload_exchange,0.037766350921385694,0.06148860299981607,2048
baseline,natural,2048,5,volume_payload_prepare,0.004795873704593001,0.02877017800028625,2048
baseline,natural,2048,5,volume_refine,1.5920951663129974,2.1544176469997183,2048
baseline,natural,2048,5,volume_size_exchange,0.22903421287402592,0.44012088499994206,2048
baseline,split,2048,1,adjacency_build,0.010730192699220265,0.020541517999845382,2048
baseline,split,2048,1,element_count_allgather,0.012149520213866172,0.0515367560001323,2048
baseline,split,2048,1,element_count_pre_collective_wait,0.003188051152836602,0.012424412000200391,2048
baseline,split,2048,1,face_allgatherv,0.8089639805024296,1.5027263970000604,2048
baseline,split,2048,1,face_collective_setup,0.0001685666772432981,0.0009655520002525009,2048
baseline,split,2048,1,face_global_merge,0.0892918167294936,0.11486037799977566,2048
baseline,split,2048,1,face_local_extract,0.1742609084316431,0.18608571999993728,2048
baseline,split,2048,1,face_map_setup,0.007993136684573798,0.00969799700033036,2048
baseline,split,2048,1,face_pipeline_total,1.0972405594667942,1.7917769420000695,2048
baseline,split,2048,1,face_pre_collective_wait,0.011841649068846882,0.1783831350003311,2048
baseline,split,2048,1,local_volume_mesh,6.486138238702637,8.836292793000212,2048
baseline,split,2048,1,metis_partition,2.0951401312524434,2.0957236639997063,2048
baseline,split,2048,1,metis_seed,0.0008142608310548471,1.667606182000327,1
baseline,split,2048,1,part_face_create,0.025049064971675028,0.04768292500011739,2048
baseline,split,2048,1,partition_cost_balance,1.57145527344138e-05,0.03218340400007946,1
baseline,split,2048,1,partition_cost_setup,0.00018879118554693264,0.38664434800011804,1
baseline,split,2048,1,partition_distribution,0.006194583122067776,0.006949122000150965,2048
baseline,split,2048,1,partition_pre_collective_wait,2.087794769712402,2.089170324999941,2048
baseline,split,2048,1,submesh_initialization,0.0001291939296881317,0.0004957060000378988,2048
baseline,split,2048,1,surface_refine,0.007118377765135797,0.021541272999911598,2048
baseline,split,2048,1,vertex_count_allgather,0.009527965106934655,0.01124669199998607,2048
baseline,split,2048,1,vertex_count_pre_collective_wait,2.5656038122026446,4.865687353999874,2048
baseline,split,2048,1,vertex_exchange,0.02568300098680809,0.05334372499964957,2048
baseline,split,2048,1,vertex_exchange_prepare,0.00028805924364649904,0.024091515999771218,2048
baseline,split,2048,1,vertex_exchange_unpack,0.005873301481446491,0.023232401999848662,2048
baseline,split,2048,1,vertex_numbering_local,0.03777721739794737,0.06945637299986629,2048
baseline,split,2048,1,volume_exchange_pack,0.509755679391598,0.7839302930001395,2048
baseline,split,2048,1,volume_exchange_unpack,0.5438289498847686,1.0026575899996715,2048
baseline,split,2048,1,volume_payload_exchange,0.03723337087939105,0.05830291900019802,2048
baseline,split,2048,1,volume_payload_prepare,0.004809392850585459,0.030310524000014993,2048
baseline,split,2048,1,volume_refine,1.590928351006835,2.1514036120001947,2048
baseline,split,2048,1,volume_size_exchange,0.023834044226074935,0.025143085999843606,2048
baseline,split,2048,1,volume_size_exchange_pre_collective_wait,0.2786980649179618,0.5155385900002329,2048
baseline,split,2048,2,adjacency_build,0.010789510581549422,0.03860387399981846,2048
baseline,split,2048,2,element_count_allgather,0.0005332455898490185,0.0037615419996654964,2048
baseline,split,2048,2,element_count_pre_collective_wait,0.002633874929687474,0.00463032400011798,2048
baseline,split,2048,2,face_allgatherv,0.8033526967583016,1.4986348540001018,2048
baseline,split,2048,2,face_collective_setup,0.0001713990703151591,0.000836148999951547,2048
baseline,split,2048,2,face_global_merge,0.08926467218261314,0.09697149600015109,2048
baseline,split,2048,2,face_local_extract,0.1735596755224642,0.1872750550001001,2048
baseline,split,2048,2,face_map_setup,0.007759762618651633,0.009629199999835691,2048
baseline,split,2048,2,face_pipeline_total,1.0929395921132807,1.7918387180002355,2048
baseline,split,2048,2,face_pre_collective_wait,0.014036234674807746,0.18006275400011873,2048
baseline,split,2048,2,local_volume_mesh,6.485822947491213,8.888046048999968,2048
baseline,split,2048,2,metis_partition,2.0982560059101543,2.099746488999699,2048
baseline,split,2048,2,metis_seed,0.0008152809379882164,1.6696953609998673,1
baseline,split,2048,2,part_face_create,0.02505130512353526,0.029891763999785326,2048
baseline,split,2048,2,partition_cost_balance,1.57196796874981e-05,0.03219390399999611,1
baseline,split,2048,2,partition_cost_setup,0.00018922426660150649,0.3875312979998853,1
baseline,split,2048,2,partition_distribution,0.0066430184052761465,0.007929810999939946,2048
baseline,split,2048,2,partition_pre_collective_wait,2.0904117368867206,2.091938182999911,2048
baseline,split,2048,2,submesh_initialization,0.0001658601240233093,0.029820596000263322,2048
baseline,split,2048,2,surface_refine,0.0070875597094659515,0.011314006999782578,2048
baseline,split,2048,2,vertex_count_allgather,0.00197792816797282,0.004260833999978786,2048
baseline,split,2048,2,vertex_count_pre_collective_wait,2.447128470281251,4.770102253000005,2048
baseline,split,2048,2,vertex_exchange,0.021587041367677307,0.03663701100003891,2048
baseline,split,2048,2,vertex_exchange_prepare,0.0002977260292960082,0.0009551309999551449,2048
baseline,split,2048,2,vertex_exchange_unpack,0.006336237295895719,0.021595079000235273,2048
baseline,split,2048,2,vertex_numbering_local,0.03791591200829991,0.07799788100010119,2048
baseline,split,2048,2,volume_exchange_pack,0.5113090336347668,0.7656318459999056,2048
baseline,split,2048,2,volume_exchange_unpack,0.5426653625468711,1.0167666120000831,2048
baseline,split,2048,2,volume_payload_exchange,0.03758254978905806,0.05966917699970509,2048
baseline,split,2048,2,volume_payload_prepare,0.004782249778320757,0.01111530500020308,2048
baseline,split,2048,2,volume_refine,1.5929845355185568,2.1451414050002313,2048
baseline,split,2048,2,volume_size_exchange,0.0012523068437366724,0.0013611389999823587,2048
baseline,split,2048,2,volume_size_exchange_pre_collective_wait,0.26147129886279386,0.4642500069999187,2048
baseline,split,2048,3,adjacency_build,0.010821393607424179,0.023722289000033925,2048
baseline,split,2048,3,element_count_allgather,0.0075246303535114745,0.012984118000076705,2048
baseline,split,2048,3,element_count_pre_collective_wait,0.003879525262691752,0.011776881000059802,2048
baseline,split,2048,3,face_allgatherv,0.7991391411650401,1.4929783849997875,2048
baseline,split,2048,3,face_collective_setup,0.00016956827196779045,0.0008805900001789269,2048
baseline,split,2048,3,face_global_merge,0.08924411171289992,0.10673134799981199,2048
baseline,split,2048,3,face_local_extract,0.17351520774121698,0.18562355199992453,2048
baseline,split,2048,3,face_map_setup,0.007757179542477122,0.009342432000266854,2048
baseline,split,2048,3,face_pipeline_total,1.087158191852541,1.782830740999998,2048
baseline,split,2048,3,face_pre_collective_wait,0.012537227074703061,0.17651339299982283,2048
baseline,split,2048,3,local_volume_mesh,6.4857960162099655,8.88638013300033,2048
baseline,split,2048,3,metis_partition,2.0946548892148398,2.0951853579999806,2048
baseline,split,2048,3,metis_seed,0.0008159253369139918,1.6710150899998553,1
baseline,split,2048,3,part_face_create,0.02505101118115216,0.03064794100009749,2048
baseline,split,2048,3,partition_cost_balance,1.5296764648509154e-05,0.031327774000146746,1
baseline,split,2048,3,partition_cost_setup,0.00018703213183601797,0.3830418060001648,1
baseline,split,2048,3,partition_distribution,0.006851275834479642,0.007091700999808381,2048
baseline,split,2048,3,partition_pre_collective_wait,2.08662656244971,2.0893835320002836,2048
baseline,split,2048,3,submesh_initialization,0.00016387266113770949,0.025068983000437584,2048
baseline,split,2048,3,surface_refine,0.007087077135246034,0.011200230000213196,2048
baseline,split,2048,3,vertex_count_allgather,0.0212226508627944,0.021482206000200676,2048
baseline,split,2048,3,vertex_count_pre_collective_wait,2.5913326820590834,4.988714383000115,2048
baseline,split,2048,3,vertex_exchange,0.021676457986816278,0.037529363999965426,2048
baseline,split,2048,3,vertex_exchange_prepare,0.00030163829686968846,0.002996298000198294,2048
baseline,split,2048,3,vertex_exchange_unpack,0.006349381465336146,0.020106133999888698,2048
baseline,split,2048,3,vertex_numbering_local,0.0379403711616213,0.0784921019999274,2048
baseline,split,2048,3,volume_exchange_pack,0.5103237078515608,0.7647215520000827,2048
baseline,split,2048,3,volume_exchange_unpack,0.5421519866176743,0.9445621849999952,2048
baseline,split,2048,3,volume_payload_exchange,0.03828431677685695,0.06737910300034855,2048
baseline,split,2048,3,volume_payload_prepare,0.004754008632323892,0.033107299000221246,2048
baseline,split,2048,3,volume_refine,1.5916172604345746,2.0981290310000986,2048
baseline,split,2048,3,volume_size_exchange,0.023569677398436628,0.023952418000135367,2048
baseline,split,2048,3,volume_size_exchange_pre_collective_wait,0.2590104333486283,0.47707818700018834,2048
baseline,split,2048,4,adjacency_build,0.010744886576661283,0.020075663999705284,2048
baseline,split,2048,4,element_count_allgather,0.001207088319814087,0.004975547999947594,2048
baseline,split,2048,4,element_count_pre_collective_wait,0.003405902181642162,0.0060721859999830485,2048
baseline,split,2048,4,face_allgatherv,0.7828494580571272,1.5249588970000332,2048
baseline,split,2048,4,face_collective_setup,0.00016651410058199367,0.0008067510002547351,2048
baseline,split,2048,4,face_global_merge,0.08919735091356684,0.09640196999998807,2048
baseline,split,2048,4,face_local_extract,0.17365116854540985,0.1866069890002109,2048
baseline,split,2048,4,face_map_setup,0.007743761648922209,0.009812715999942156,2048
baseline,split,2048,4,face_pipeline_total,1.0719010769726638,1.8188653610000074,2048
baseline,split,2048,4,face_pre_collective_wait,0.01353329098046796,0.17904668100027266,2048
baseline,split,2048,4,local_volume_mesh,6.486174356705074,8.860492439000154,2048
baseline,split,2048,4,metis_partition,2.1021776679409174,2.1101302669999313,2048
baseline,split,2048,4,metis_seed,0.0008112429008788613,1.661425460999908,1
baseline,split,2048,4,part_face_create,0.025028229992187567,0.030997232999652624,2048
baseline,split,2048,4,partition_cost_balance,1.6305057128906952e-05,0.03339275700000144,1
baseline,split,2048,4,partition_cost_setup,0.0001896799350586953,0.38846450700020796,1
baseline,split,2048,4,partition_distribution,0.01660549625830332,0.02459079800019026,2048
baseline,split,2048,4,partition_pre_collective_wait,2.084400021688478,2.098785055999997,2048
baseline,split,2048,4,submesh_initialization,0.0001452251132780802,0.020076943000276515,2048
baseline,split,2048,4,surface_refine,0.0070685220908282,0.009110396999858494,2048
baseline,split,2048,4,vertex_count_allgather,0.002136045136714282,0.005237258999841288,2048
baseline,split,2048,4,vertex_count_pre_collective_wait,2.5035908177324293,4.892750248000084,2048
baseline,split,2048,4,vertex_exchange,0.02188698950342194,0.0546514309999111,2048
baseline,split,2048,4,vertex_exchange_prepare,0.000295350297857766,0.0008456700002170692,2048
baseline,split,2048,4,vertex_exchange_unpack,0.006317869137208776,0.018038505000276928,2048
baseline,split,2048,4,vertex_numbering_local,0.037860957147459295,0.07761390499990739,2048
baseline,split,2048,4,volume_exchange_pack,0.5106182223173821,0.8388368740002079,2048
baseline,split,2048,4,volume_exchange_unpack,0.5432532611215786,1.0500234579999415,2048
baseline,split,2048,4,volume_payload_exchange,0.03745216487110126,0.05736178799998015,2048
baseline,split,2048,4,volume_payload_prepare,0.004783056454098267,0.010776631999760866,2048
baseline,split,2048,4,volume_refine,1.5925267752524483,2.13924119999956,2048
baseline,split,2048,4,volume_size_exchange,0.03552782727832815,0.0358904499998971,2048
baseline,split,2048,4,volume_size_exchange_pre_collective_wait,0.33009176561719156,0.5569036130000313,2048
baseline,split,2048,5,adjacency_build,0.010685725354493636,0.021039815000222006,2048
baseline,split,2048,5,element_count_allgather,0.0016912584951149778,0.005032431000017823,2048
baseline,split,2048,5,element_count_pre_collective_wait,0.003571076481938329,0.005255343000044377,2048
baseline,split,2048,5,face_allgatherv,0.7886291598916071,1.4843512920001558,2048
baseline,split,2048,5,face_collective_setup,0.00016469949902120362,0.0007753280001452367,2048
baseline,split,2048,5,face_global_merge,0.08925891822021548,0.09692961200016725,2048
baseline,split,2048,5,face_local_extract,0.17351135711913512,0.18561226800011354,2048
baseline,split,2048,5,face_map_setup,0.007747854487305084,0.009191359999931592,2048
baseline,split,2048,5,face_pipeline_total,1.0768007334472671,1.7761890599999788,2048
baseline,split,2048,5,face_pre_collective_wait,0.012706852624998266,0.17648624499997823,2048
baseline,split,2048,5,local_volume_mesh,6.484801507119144,8.816398875999766,2048
baseline,split,2048,5,metis_partition,2.105018821655762,2.1054359219997423,2048
baseline,split,2048,5,metis_seed,0.0008178372602538619,1.6749307089999093,1
baseline,split,2048,5,part_face_create,0.025011176357422782,0.03004090400008863,2048
baseline,split,2048,5,partition_cost_balance,1.539460498056755e-05,0.03152815100020234,1
baseline,split,2048,5,partition_cost_setup,0.0001902551748047543,0.3896425980001368,1
baseline,split,2048,5,partition_distribution,0.006463129489744812,0.006719197000165877,2048
baseline,split,2048,5,partition_pre_collective_wait,2.0974026680776348,2.098671364999973,2048
baseline,split,2048,5,submesh_initialization,0.00012982556591900618,0.00026424299994687317,2048
baseline,split,2048,5,surface_refine,0.0070896307026464545,0.008876876000158518,2048
baseline,split,2048,5,vertex_count_allgather,0.001902180283202215,0.005374236000079691,2048
baseline,split,2048,5,vertex_count_pre_collective_wait,2.51588878671533,4.842545043999962,2048
baseline,split,2048,5,vertex_exchange,0.021663566638669307,0.03882237300013003,2048
baseline,split,2048,5,vertex_exchange_prepare,0.00030735851367946765,0.0009048510000866372,2048
baseline,split,2048,5,vertex_exchange_unpack,0.006362171086916613,0.020129730999997264,2048
baseline,split,2048,5,vertex_numbering_local,0.03786011376904064,0.07170781400009218,2048
baseline,split,2048,5,volume_exchange_pack,0.5115315737084913,0.8136923809997825,2048
baseline,split,2048,5,volume_exchange_unpack,0.542743529401368,0.895538604000194,2048
baseline,split,2048,5,volume_payload_exchange,0.037329130808591016,0.061047059999964404,2048
baseline,split,2048,5,volume_payload_prepare,0.004802883687987647,0.010748940000212315,2048
baseline,split,2048,5,volume_refine,1.5925354840195314,2.1478898520003895,2048
baseline,split,2048,5,volume_size_exchange,0.02203160847558938,0.025281259999701433,2048
baseline,split,2048,5,volume_size_exchange_pre_collective_wait,0.3087689605942394,0.54532910800026,2048
sparse,natural,2048,1,adjacency_build,0.00013340934180527952,0.00034402400024191593,2048
sparse,natural,2048,1,element_count_allgather,0.0012939315239270943,0.0023565690003124473,2048
sparse,natural,2048,1,face_local_extract,0.17363626917822272,0.1927001859999109,2048
sparse,natural,2048,1,face_map_setup,0.007773933977047509,0.009284161999858043,2048
sparse,natural,2048,1,face_pipeline_total,0.4478279257617188,0.4511348559999533,2048
sparse,natural,2048,1,face_sparse_context,0.01984323572070612,0.18382155700010117,2048
sparse,natural,2048,1,face_sparse_deliver,0.016968156922856137,0.01841108400003577,2048
sparse,natural,2048,1,face_sparse_directory,0.0569291566249992,0.07214775500005999,2048
sparse,natural,2048,1,face_sparse_match,0.16863422265136685,0.173311897000076,2048
sparse,natural,2048,1,face_sparse_total,0.2633861414160099,0.42774919300018155,2048
sparse,natural,2048,1,local_volume_mesh,6.474987990626472,8.800380612000026,2048
sparse,natural,2048,1,metis_partition,2.1082834113823203,2.1105068400001983,2048
sparse,natural,2048,1,metis_seed,0.0008188333627929811,1.6769707270000254,1
sparse,natural,2048,1,part_face_create,0.011399735339353567,0.0146909710001637,2048
sparse,natural,2048,1,partition_cost_balance,1.5707130859299312e-05,0.03216820399984499,1
sparse,natural,2048,1,partition_cost_setup,0.0001903123457032141,0.38975968400018246,1
sparse,natural,2048,1,partition_distribution,2.1071214374277334,2.1104247390003366,2048
sparse,natural,2048,1,submesh_initialization,0.00013761149218560753,0.015017583999906492,2048
sparse,natural,2048,1,surface_refine,0.00777385371679018,0.009253412000362005,2048
sparse,natural,2048,1,vertex_count_allgather,2.3410550867065494,4.205367818000013,2048
sparse,natural,2048,1,vertex_exchange,0.006782005236814825,0.019283553999684955,2048
sparse,natural,2048,1,vertex_exchange_prepare,0.000274154668947757,0.0009345110001959256,2048
sparse,natural,2048,1,vertex_exchange_unpack,0.005820563993168104,0.017809630000101606,2048
sparse,natural,2048,1,vertex_numbering_local,0.03720358897070364,0.08339281500002471,2048
sparse,natural,2048,1,volume_exchange_pack,0.508906392841787,0.8160833269998875,2048
sparse,natural,2048,1,volume_exchange_unpack,0.5439229216425763,0.9586802240000907,2048
sparse,natural,2048,1,volume_payload_exchange,0.03699894247802349,0.05695742799980508,2048
sparse,natural,2048,1,volume_payload_prepare,0.004720550487797404,0.02973706900002071,2048
sparse,natural,2048,1,volume_refine,1.5964209179873001,2.219242633000249,2048
sparse,natural,2048,1,volume_size_exchange,0.3087833571855514,0.5261069620000853,2048
sparse,natural,2048,2,adjacency_build,0.00013365537402787453,0.000337244000093051,2048
