algorithm,timing,ranks,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves
balance,natural,1024,1,20.17867698300006,0.9745652819999577,0.6999728400001004,,1.2969786816775413,1.5382336711381377,2408699904,4971395352,0.5239374137046924,,10873,11416,1605
balance,natural,1024,2,20.18344610999975,1.0104897080000228,0.7369660210001712,,1.3057606129350148,1.5382336711381377,2408699904,4971395352,0.5234578793892638,,10873,11416,1605
balance,natural,1024,3,20.14237378100006,1.0198445080000056,0.743666444000155,,1.3057096744906838,1.5382336711381377,2408699904,4971395352,0.5241925908475039,,10873,11416,1605
balance,natural,1024,4,20.20808894899983,1.0089510359998712,0.740349628000331,,1.2988305718225477,1.5382336711381377,2408699904,4971395352,0.521725136754766,,10873,11416,1605
balance,natural,1024,5,20.323663330000272,0.9755556949999118,0.7013498430001164,,1.3062944223946598,1.5382336711381377,2408699904,4971395352,0.51980024633555,,10873,11416,1605
balance,split,1024,1,20.335399150000057,1.0760331509998196,0.7332790630000545,6.250329900999986,1.2934310758324827,1.5382336711381377,2408699904,4971395352,0.5223742906415735,-0.9864041651539545,10873,11416,1605
balance,split,1024,2,20.351676228000088,1.0123222629999873,0.7015023400003884,6.393569880999621,1.3054672036604045,1.5382336711381377,2408699904,4971395352,0.5241877337314313,-0.987682198316656,10873,11416,1605
balance,split,1024,3,20.185707356999956,0.9989232289999563,0.7041877510000631,6.306108221000159,1.2982272923226894,1.5382336711381377,2408699904,4971395352,0.5187362941189377,-0.9874862971439456,10873,11416,1605
balance,split,1024,4,20.317589116000363,1.0162506759997996,0.7023970749996806,6.197176724000201,1.2908155520888254,1.5382336711381377,2408699904,4971395352,0.5259502475913063,-0.9876568903212607,10873,11416,1605
balance,split,1024,5,20.254002937999758,1.0232593259997884,0.7002238260001832,6.412460916999862,1.2977497585506497,1.5382336711381377,2408699904,4971395352,0.5244915657624017,-0.9885220101024808,10873,11416,1605
baseline,natural,1024,1,20.543566659000135,1.0040586299999177,0.7290564869999798,,1.3351663645770981,1.5627617242158485,2413166080,4971395352,0.6461668383118037,,10873,10873,0
baseline,natural,1024,2,20.73415991999991,0.9887086680000721,0.7165749600003437,,1.3422319899147959,1.5627617242158485,2413166080,4971395352,0.6470726762485782,,10873,10873,0
baseline,natural,1024,3,20.5289601759996,0.990563612999722,0.7156739820002258,,1.3391624083468034,1.5627617242158485,2413166080,4971395352,0.6443425100226905,,10873,10873,0
baseline,natural,1024,4,20.486079144000087,0.9881835500000307,0.7188213909998922,,1.3395710796390898,1.5627617242158485,2413166080,4971395352,0.6469036329087934,,10873,10873,0
baseline,natural,1024,5,20.394949328000166,0.9726632030001383,0.6969374670002253,,1.3474728716607258,1.5627617242158485,2413166080,4971395352,0.6500162102143321,,10873,10873,0
baseline,split,1024,1,20.255888856999945,1.0038863920001404,0.7090277989998413,7.047232753000117,1.345873379594483,1.5627617242158485,2413166080,4971395352,0.6471333574542398,-0.9887865297251706,10873,10873,0
baseline,split,1024,2,20.581894623000153,0.9910270639998089,0.6883647609997752,7.238922133999949,1.3534210889824745,1.5627617242158485,2413166080,4971395352,0.6464856543052631,-0.9892261674167806,10873,10873,0
baseline,split,1024,3,20.388923708999755,1.000768149999658,0.6977425569998559,7.141749916999743,1.3446282439494783,1.5627617242158485,2413166080,4971395352,0.6526106364537801,-0.9886758040141782,10873,10873,0
baseline,split,1024,4,20.77612714499992,1.0496926979999444,0.7166952180000408,7.271101825999722,1.3436246049711267,1.5627617242158485,2413166080,4971395352,0.6479769471578611,-0.9881261247328437,10873,10873,0
baseline,split,1024,5,20.57062283799999,0.9946082370000084,0.6919158299999992,7.272946977000004,1.3565022286966106,1.5627617242158485,2413166080,4971395352,0.6493022348799203,-0.9891890069729277,10873,10873,0
combined,natural,1024,1,20.038911325000072,0.4462117830000807,0.23877040400020633,,1.3132009349767235,1.5382336711381377,2408699904,22004584,0.5274424052904537,,10873,11416,1605
combined,natural,1024,2,20.04685138900004,0.4676302919997397,0.22975178799924834,,1.3146436087608342,1.5382336711381377,2408699904,22004584,0.5215116776367252,,10873,11416,1605
combined,natural,1024,3,19.97653155800026,0.4401994800000466,0.22921184000006178,,1.315316958624278,1.5382336711381377,2408699904,22004584,0.5204662476508274,,10873,11416,1605
combined,natural,1024,4,20.090242319000026,0.5033553670000401,0.2346789160001208,,1.3014612989947882,1.5382336711381377,2408699904,22004584,0.5255885785870115,,10873,11416,1605
combined,natural,1024,5,19.829368390000127,0.46611658200026795,0.2473266579995652,,1.2980348137460622,1.5382336711381377,2408699904,22004584,0.5221901207934333,,10873,11416,1605
combined,split,1024,1,20.022170297999992,0.5395011959999465,0.27610723300017526,6.353145380999877,1.304027809289136,1.5382336711381377,2408699904,22004584,0.5237740361991737,-0.99999968758876,10873,11416,1605
combined,split,1024,2,19.7985043220001,0.5547693369999251,0.2955558670000755,6.055590931000097,1.2989612642220247,1.5382336711381377,2408699904,22004584,0.5183179710515141,-0.9999994907505058,10873,11416,1605
combined,split,1024,3,19.94431190000023,0.43217460000005303,0.2273533110005701,6.300280047999877,1.3061422279473287,1.5382336711381377,2408699904,22004584,0.5239975849146403,-0.9999999502659761,10873,11416,1605
combined,split,1024,4,20.09076611499995,0.43728263699995296,0.23048235499982184,6.183747487999881,1.3051172389668741,1.5382336711381377,2408699904,22004584,0.5272222505992927,-0.9999999422732659,10873,11416,1605
combined,split,1024,5,20.090877282999827,0.43831003600007534,0.23024151699974027,6.248979591000079,1.3121625903766898,1.5382336711381377,2408699904,22004584,0.5269189753102069,-0.9999992117902929,10873,11416,1605
sparse,natural,1024,1,20.31438455700004,0.5273830679998355,0.25830379599983644,,1.351736436994918,1.5627617242158485,2413166080,21260960,0.6505125270606638,,10873,10873,0
sparse,natural,1024,2,20.047170867000204,0.43242450900015683,0.23031555500028844,,1.3483065343063079,1.5627617242158485,2413166080,21260960,0.6519723401357209,,10873,10873,0
sparse,natural,1024,3,20.18864749500017,0.5224283500001548,0.2637135899999521,,1.3470781132502194,1.5627617242158485,2413166080,21260960,0.6485070293864219,,10873,10873,0
sparse,natural,1024,4,20.397900345999915,0.5076286909998089,0.2646657810000761,,1.3528272049056336,1.5627617242158485,2413166080,21260960,0.6452667714914009,,10873,10873,0
sparse,natural,1024,5,20.238275771999724,0.5071399680000468,0.2656936539997332,,1.3503235346766238,1.5627617242158485,2413166080,21260960,0.6478121060674988,,10873,10873,0
sparse,split,1024,1,20.43646709199993,0.5554438590002064,0.29959361800001716,7.286776192999923,1.3685153294676269,1.5627617242158485,2413166080,21260960,0.6502910245592363,-0.9999998533363222,10873,10873,0
sparse,split,1024,2,20.209275385999717,0.5240268450002077,0.2418237719998615,7.127465476999987,1.3503900182113961,1.5627617242158485,2413166080,21260960,0.6482268353872456,-0.9999998035859485,10873,10873,0
sparse,split,1024,3,20.494216764000157,0.6053992189999917,0.3196843500004434,7.2996853449999435,1.362931575706389,1.5627617242158485,2413166080,21260960,0.646732372382507,-0.9999808581476896,10873,10873,0
sparse,split,1024,4,20.281238132,0.44536075099995287,0.2407028090001404,7.3276587199998175,1.3601298575982157,1.5627617242158485,2413166080,21260960,0.6481340921600819,-0.9999999519819252,10873,10873,0
sparse,split,1024,5,20.07227371199997,0.45271471099977134,0.23767539100026625,7.1210708650000925,1.34566330420742,1.5627617242158485,2413166080,21260960,0.6514864040394489,-0.9999999538416917,10873,10873,0
