algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,compute_max_seconds,compute_mean_seconds,vertex_wait_mean_seconds,face_completion_spread,vertex_arrival_spread,post_face_compute_max_seconds,face_completion_wait_correlation,partition_adopted,partition_proposed_moves,closure_total_before,closure_total_after,closure_max_before,closure_max_after,candidate_closure_total,candidate_closure_max,seed_max_seconds,candidate_max_seconds,partition_rejection_flags,seed_lower_seconds,candidate_upper_seconds,net_gain_lower_seconds,correction_seconds,search_timed_out,search_skipped,metis_partition_seconds,partition_cost_setup_seconds,partition_cost_balance_seconds,phase_0_max_seconds,phase_0_prediction_wape,phase_1_max_seconds,phase_1_prediction_wape,phase_2_max_seconds,phase_2_prediction_wape,phase_3_max_seconds,phase_3_prediction_wape
sparse,natural,4096,-1,1,14.095463073999781,0.569883980999748,0.3038304040010189,,1.5250228559109509,1.6539991294710623,2799585280,40708528,0.17997358251865675,,20315,20315,0,9.772193447000518,6.407899664666492,,0.012915570000131993,5.838209314999858,9.773272660000202,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5233707530001084,0.3944491059996835,0.03910087600024781,0.024974130999908084,,8.930797499000164,,1.245620499999859,,0.037544630000411416,
sparse,natural,4096,-1,2,14.283226849999991,0.6346816500000045,0.3373306310000146,,1.5393152141960609,1.6539991294710623,2799585280,40704832,0.18940415987549186,,20315,20315,0,9.856119390000032,6.4029246895656735,,0.036324036999999976,5.730373548000003,9.857143964000016,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.596049048999987,0.3951924550000001,0.039014034999993896,0.03265097999999966,,8.90367174100001,,1.2771113290000073,,0.03871628199999577,
sparse,natural,4096,-1,3,14.319788017999997,0.756919651000004,0.3893964480000136,,1.5281744192241675,1.6539991294710623,2799585280,40712224,0.17151001949062186,,20315,20315,0,9.791317544999998,6.4071989570214845,,0.05448295700000472,5.781739624999972,9.791973010999982,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5726355870000077,0.3991774849999956,0.038791132999989486,0.04626485299999672,,8.897070878999983,,1.2975992600000268,,0.040929792999975234,
sparse,natural,4096,17,1,14.360189879000245,0.6323001929999919,0.3150957779998862,,1.55629468734453,1.981100147299428,2793591296,40710432,0.1471072977656321,,20324,20324,0,9.962221994999254,6.4012439777697665,,0.013698717999886867,6.24625564400003,9.962890302000233,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6129923710000185,0.3918806729998323,0.03906239600019035,0.027618912000434648,,8.692610856999636,,1.2710398760000317,,0.041114932999789744,
sparse,natural,4096,17,2,14.332733716000007,0.6432492289999914,0.3306871640000111,,1.5532952594734355,1.981100147299428,2793591296,40709088,0.16851959642045777,,20324,20324,0,9.92483421199995,6.389534862395996,,0.036242597000011756,6.001472465999967,9.925417457999998,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.661822510999997,0.39744154299998513,0.03914009700000065,0.026878343999982235,,8.664282251000003,,1.4401792079999893,,0.0392565370000284,
sparse,natural,4096,17,3,14.083952358000033,0.7686769449999815,0.42734622500000796,,1.4971165628650582,1.981100147299428,2793591296,40712896,0.1545137705860377,,20324,20324,0,9.575011997000104,6.395635606806884,,0.027354274000003898,5.836529907999989,9.575639345000013,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6052072460000204,0.3960178860000383,0.03901237500002708,0.03849968099996204,,8.326164471000027,,1.2114888730000075,,0.040977590999943914,
sparse,natural,4096,41,1,13.24867426300034,0.6348762100001295,0.29867125100008707,,1.3666819474486418,1.6946711816597597,2796745216,40610472,0.15663047724280013,,20305,20305,0,8.748263745999793,6.401097023584225,,0.01879641499999707,4.90763921000007,8.749216715999864,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628229587000078,0.4012213310002153,0.03902283599973089,0.028786063000097784,,7.904668722999759,,1.2344104099997821,,0.04343107600016083,
sparse,natural,4096,41,2,13.504256818000002,0.6985592959999991,0.3184352050000001,,1.4045441727902788,1.6946711816597597,2796745216,40607392,0.1634276265391334,,20305,20305,0,8.991075117000008,6.401418546444336,,0.027128175999990845,4.949382944000007,8.991705603,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5831899669999956,0.39750204400000655,0.03903427600000953,0.03838920599999085,,7.774442651000001,,1.2203524819999956,,0.06028333800000496,
sparse,natural,4096,41,3,13.69889540400004,0.6383797689999824,0.30143203599999424,,1.423950574112276,1.6946711816597597,2796745216,40609632,0.1800003260688891,,20305,20305,0,9.110682475999965,6.398173252382568,,0.04275808400001324,5.1914016140000285,9.111325663999992,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6845307989999583,0.4001704899999936,0.03906938100004709,0.03365957700003719,,7.901131356999997,,1.214123088000008,,0.0426592520000213,
