rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn9863,geometry_load,io,1.830268741,1,1413815239,23733354,1.67867436602,3316162850,3839056848,0.863796234674,6289,0,1035187,0,1748992,0,53,1,0,0,0,0
0,cn9863,coarse_local_size,setup,0.455285955,1,269212525,6268376,2.32841172601,631864128,889893494,0.710044665188,8412,0,0,0,0,0,88,41,0,0,0,0
0,cn9863,coarse_edge_mesh,setup,0.0125821639999,1,6310323,168382,2.66835786377,12796834,24782953,0.516356303464,511,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,coarse_surface_mesh,setup,8.236847312,1,5677822256,167690125,2.95342329223,15311524635,17982325984,0.851476313388,17204,0,0,0,0,0,0,10,0,0,0,0
0,cn9863,coarse_volume_mesh,setup,14.238190002,1,5315355079,125319294,2.35768433411,13427322128,21452066851,0.625922071811,19399,0,0,0,0,0,85678,2541918,0,0,0,0
0,cn9863,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,submesh_initialization,setup,0.000113160999945,1,1742747542,34782745,1.99585678142,4772897107,7490007493,0.637235291348,1,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,metis_partition,compute,0.0804875210001,1,1790900502,39201008,2.18889926918,4886444149,7666182267,0.637402553033,38,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_map_setup,compute,0.00701032100005,1,1745763663,34857059,1.99666539857,4780791430,7504691906,0.637040332885,270,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_local_extract,compute,0.176611763,1,1823164185,37133567,2.03676483476,4981876826,7874946086,0.632623610574,405,0,0,0,0,0,0,1,0,0,0,0
0,cn9863,face_pre_collective_wait,synchronization,1.900000143e-06,1,1742661606,34778344,1.99570265852,4772740425,7489797788,0.637232213752,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_collective_setup,compute,0.000155382000003,1,1742667849,34779411,1.995756737,4772752033,7489948930,0.637220904656,18,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_allgatherv,communication,0.0453205389999,1,1851833155,35053082,1.89288553914,4984840016,7585932305,0.657116332651,227,0,0,0,0,0,0,0,1,1,4859624,4859624
0,cn9863,face_global_merge,compute,0.0716354409999,1,1760931458,35622185,2.02291718046,4817412567,7647128441,0.629963600607,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,part_face_create,compute,0.0419228800001,1,1756340021,35233867,2.00609600526,4806421226,7581486072,0.63396821947,103,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,surface_refine,compute,0.565610838,1,1987372866,43479894,2.18780756967,5285260742,8599482225,0.614602205542,12523,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,local_volume_mesh,compute,587.770658989,1,303082644782,8493093198,2.80223673121,794538410336,1.2599297667e+12,0.630621191224,300493,0,0,0,0,0,1162580,7458891,0,0,0,0
0,cn9863,volume_refine,compute,72.797360794,1,292237828531,8655229767,2.96170752791,749536129137,1.28038018191e+12,0.585401226703,3133240,0,0,0,0,0,0,80,0,0,0,0
0,cn9863,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,adjacency_build,compute,0.00245428800008,1,273774111119,7912286754,2.89007851095,713342947774,1.14698270335e+12,0.621929995712,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_numbering_local,compute,0.307159561,1,273825361442,7915682611,2.89077774583,713475174113,1.1476315875e+12,0.621693566023,992,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_count_pre_collective_wait,synchronization,1.20200002129e-05,1,273773797943,7912261669,2.8900726543,713342281494,1.14697730841e+12,0.621932340129,1,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_count_allgather,communication,7.57809998504e-05,1,273773800009,7912262058,2.89007277458,713342284417,1.14697739164e+12,0.621932297545,7,0,0,0,0,0,0,0,1,1,4,4
0,cn9863,element_count_pre_collective_wait,synchronization,3.38000018019e-06,1,273773797984,7912261669,2.89007265387,713342281494,1.14697731592e+12,0.621932336059,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,element_count_allgather,communication,1.05999997686e-05,1,273773798372,7912261687,2.89007265635,713342282219,1.14697732432e+12,0.621932332134,0,0,0,0,0,0,0,0,1,1,4,4
0,cn9863,vertex_exchange_prepare,compute,2.37999984165e-06,1,273773797972,7912261665,2.89007265254,713342281441,1.14697731697e+12,0.621932335442,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_exchange,communication,7.20000116416e-07,1,273773797886,7912261644,2.89007264577,713342281336,1.14697730279e+12,0.621932343037,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_exchange_unpack,compute,2.1599998945e-06,1,273773798078,7912261662,2.89007265032,713342281665,1.14697730572e+12,0.621932341739,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_exchange_pack,compute,7.588091396,2,549177632771,15894383446,2.89421536813,1.43027052554e+12,2.31061654457e+12,0.61899951721,0,0,0,0,0,0,0,9,0,0,0,0
0,cn9863,volume_size_exchange,communication,2.54000001405e-05,1,273773797994,7912261657,2.89007264938,713342281437,1.14697730422e+12,0.621932342353,1,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_payload_prepare,compute,3.00000010611e-07,1,273773797929,7912261654,2.89007264897,713342281430,1.14697730172e+12,0.621932343701,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_payload_exchange,communication,5.1999995776e-07,1,273773797940,7912261655,2.89007264922,713342281445,1.14697730182e+12,0.621932343662,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_exchange_unpack,compute,22.368631873,1,280759928854,8147624028,2.90198963266,733296005571,1.19339294365e+12,0.614463165273,502920,0,0,0,0,0,0,23,0,0,0,0
0,cn9863,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
