rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2624,geometry_load,io,1.725131099,1,0,0,0,0,0,0,5564,0,1035093,0,0,0,2,2,0,0,0,0
0,cn2624,coarse_local_size,setup,0.473126899,1,0,0,0,0,0,0,9606,0,0,0,0,0,102,22,0,0,0,0
0,cn2624,coarse_edge_mesh,setup,0.012690836,1,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,coarse_surface_mesh,setup,8.190308198,1,0,0,0,0,0,0,14414,0,0,0,0,0,0,11,0,0,0,0
0,cn2624,coarse_volume_mesh,setup,13.199147346,1,0,0,0,0,0,0,30034,0,0,0,0,0,35781,1534261,0,0,0,0
0,cn2624,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,submesh_initialization,setup,0.000173283000009,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,metis_partition,compute,0.121854149,1,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,face_map_setup,compute,0.00787692900001,1,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,face_local_extract,compute,0.160693688,1,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,face_pre_collective_wait,synchronization,0.006427069,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,face_collective_setup,compute,0.000119581999996,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,face_allgatherv,communication,0.050035774,1,0,0,0,0,0,0,1145,0,0,0,0,0,0,1,1,1,607384,4859624
0,cn2624,face_global_merge,compute,0.079803067,1,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,part_face_create,compute,0.020555945,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,surface_refine,compute,0.067016169,1,0,0,0,0,0,0,2922,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,local_volume_mesh,compute,59.841705181,1,0,0,0,0,0,0,54860,0,0,0,0,0,55419,4395556,0,0,0,0
0,cn2624,volume_refine,compute,6.457479032,1,0,0,0,0,0,0,97399,0,0,0,0,0,0,8,0,0,0,0
0,cn2624,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,adjacency_build,compute,0.00353220899999,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,vertex_numbering_local,compute,0.060471559,1,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,vertex_count_allgather,communication,20.310255101,1,0,0,0,0,0,0,62,0,0,0,0,0,0,27,1,1,4,32
0,cn2624,element_count_allgather,communication,0.003957275,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,32
0,cn2624,vertex_exchange_prepare,compute,1.23800000154e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,vertex_exchange,communication,0.00656055099998,1,0,0,0,0,0,0,167,0,0,0,0,0,0,0,2,0,346236,0
0,cn2624,vertex_exchange_unpack,compute,8.9999997499e-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,volume_exchange_pack,compute,1.67834357,2,0,0,0,0,0,0,3322,0,0,0,0,0,0,4,0,0,0,0
0,cn2624,volume_size_exchange,communication,0.306023523,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
0,cn2624,volume_payload_prepare,compute,0.000222503000003,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,volume_payload_exchange,communication,0.39016149,1,0,0,0,0,0,0,273,0,0,0,0,0,0,1,2,2,3693000,3702000
0,cn2624,volume_exchange_unpack,compute,1.266805505,1,0,0,0,0,0,0,52600,0,0,0,0,0,0,1,0,0,0,0
0,cn2624,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2624,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,geometry_load,io,1.855961183,1,0,0,0,0,0,0,6708,0,1035092,0,0,0,2,3,0,0,0,0
1,cn2625,coarse_local_size,setup,0.496343303,1,0,0,0,0,0,0,7786,0,0,0,0,0,103,21,0,0,0,0
1,cn2625,coarse_edge_mesh,setup,0.012619999,1,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,coarse_surface_mesh,setup,8.292461176,1,0,0,0,0,0,0,13040,0,0,0,0,0,0,9,0,0,0,0
1,cn2625,coarse_volume_mesh,setup,13.376263156,1,0,0,0,0,0,0,22765,0,0,0,0,0,39223,1611348,0,0,0,0
1,cn2625,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,submesh_initialization,setup,0.000132702000002,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,metis_partition,compute,0.123029827,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,face_map_setup,compute,0.00768361599999,1,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,face_local_extract,compute,0.158838117,1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,face_pre_collective_wait,synchronization,0.007448693,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,face_collective_setup,compute,0.000117701000008,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,face_allgatherv,communication,0.050020169,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,1,607384,4859624
1,cn2625,face_global_merge,compute,0.074368375,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,part_face_create,compute,0.020331276,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,surface_refine,compute,0.076574924,1,0,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,local_volume_mesh,compute,78.711303721,1,0,0,0,0,0,0,66355,0,0,0,0,0,64076,4854897,0,0,0,0
1,cn2625,volume_refine,compute,7.880733741,1,0,0,0,0,0,0,25214,0,0,0,0,0,0,8,0,0,0,0
1,cn2625,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,adjacency_build,compute,0.00332890199999,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,vertex_numbering_local,compute,0.074371615,1,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,vertex_count_allgather,communication,0.000131661000012,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,1,4,32
1,cn2625,element_count_allgather,communication,0.00336302299999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
1,cn2625,vertex_exchange_prepare,compute,5.80400000274e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,vertex_exchange,communication,0.00338698200002,1,0,0,0,0,0,0,92,0,0,0,0,0,0,0,1,1,176044,229350
1,cn2625,vertex_exchange_unpack,compute,0.00327972100001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,volume_exchange_pack,compute,1.974693677,2,0,0,0,0,0,0,1911,0,0,0,0,0,0,2,0,0,0,0
1,cn2625,volume_size_exchange,communication,0.087941346,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
1,cn2625,volume_payload_prepare,compute,0.000318163999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,volume_payload_exchange,communication,0.00152965999999,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,4339320,4319040
1,cn2625,volume_exchange_unpack,compute,1.550199978,1,0,0,0,0,0,0,65068,0,0,0,0,0,0,2,0,0,0,0
1,cn2625,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2625,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,geometry_load,io,1.718128031,1,0,0,0,0,0,0,6708,0,1035092,0,0,0,2,3,0,0,0,0
2,cn2626,coarse_local_size,setup,0.457553863,1,0,0,0,0,0,0,7283,0,0,0,0,0,112,19,0,0,0,0
2,cn2626,coarse_edge_mesh,setup,0.012503809,1,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0
