rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4550,geometry_load,io,2.111612059,1,1395613863,21117112,1.51310563472,3316330502,4147260509,0.799643643027,6649,0,1035188,0,12951552,0,226,19,0,0,0,0
0,cn4550,coarse_local_size,setup,0.531828238,1,266991732,6419429,2.4043549783,632916664,1001744087,0.631814724153,7802,0,0,0,0,0,204,53,0,0,0,0
0,cn4550,coarse_edge_mesh,setup,0.0156454309999,1,6277062,172104,2.74179225886,12761418,25205962,0.506285695424,497,0,0,0,0,0,3,0,0,0,0,0
0,cn4550,coarse_surface_mesh,setup,8.730105211,1,5677161043,167894950,2.95737515156,15311181821,19022928794,0.804880362367,15242,0,0,0,0,0,28,78,0,0,0,0
0,cn4550,coarse_volume_mesh,setup,14.247766878,1,5294460461,126079486,2.38134720107,13377515750,21642352356,0.618117454607,31827,0,0,0,0,0,85370,2630816,0,0,0,0
0,cn4550,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,submesh_initialization,setup,0.000217942999825,1,4171639816,108224957,2.59430252307,10283962376,17151747770,0.599586847586,1,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,metis_partition,compute,0.136865023,1,4232468498,113536817,2.682520072,10428487024,17440067531,0.597961390084,336,0,0,0,0,0,3,1,0,0,0,0
0,cn4550,face_map_setup,compute,0.00764226399997,1,4174696804,108288958,2.59393587329,10291852232,17167550714,0.599494500028,211,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,face_local_extract,compute,0.163679236,1,4237377492,110509896,2.60797854826,10458061215,17508024646,0.597329591799,941,0,0,0,0,0,0,1,0,0,0,0
0,cn4550,face_pre_collective_wait,synchronization,0.021568437,1,4200839407,108220674,2.57616784445,10341921847,17198909936,0.601312634666,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,face_collective_setup,compute,0.00219606400015,1,4171558757,108221753,2.59427612804,10283817184,17151716511,0.599579475174,17,0,0,0,0,0,3,0,0,0,0,0
0,cn4550,face_allgatherv,communication,0.0596570950001,1,4281227008,109504396,2.55778065016,10496703753,17268242286,0.607861737121,770,0,0,0,0,0,2,1,1,1,1214768,4859624
0,cn4550,face_global_merge,compute,0.078989867,1,4189978196,109099465,2.60381939706,10328461368,17323902948,0.596197138659,443,0,0,0,0,0,0,1,0,0,0,0
0,cn4550,part_face_create,compute,0.0247044709999,1,4178079168,108443681,2.59553916141,10299170734,17205247260,0.598606377366,2,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,surface_refine,compute,0.135406086,1,4230715778,110079312,2.60190752053,10406312301,17419627593,0.597390055869,4065,0,0,0,0,0,0,1,0,0,0,0
0,cn4550,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
