rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4713,geometry_load,io,1.750150579,1,0,0,0,0,0,0,5961,0,1035093,0,0,0,2,3,0,0,0,0
0,cn4713,coarse_local_size,setup,0.464819253,1,0,0,0,0,0,0,8447,0,0,0,0,0,104,22,0,0,0,0
0,cn4713,coarse_edge_mesh,setup,0.0125497230001,1,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,coarse_surface_mesh,setup,8.215955954,1,0,0,0,0,0,0,17263,0,0,0,0,0,0,10,0,0,0,0
0,cn4713,coarse_volume_mesh,setup,13.376773688,1,0,0,0,0,0,0,24737,0,0,0,0,0,37687,1650502,0,0,0,0
0,cn4713,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,submesh_initialization,setup,0.000122481999824,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,metis_partition,compute,0.164895101,1,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,0,0,0
0,cn4713,face_map_setup,compute,0.00680188900014,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_local_extract,compute,0.160312421,1,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_pre_collective_wait,synchronization,0.016557635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_collective_setup,compute,0.000115701999675,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_allgatherv,communication,0.0608220889999,1,0,0,0,0,0,0,684,0,0,0,0,0,0,0,1,1,75808,4859624
0,cn4713,face_global_merge,compute,0.075396619,1,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,part_face_create,compute,0.0179914739997,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,surface_refine,compute,0.015077176,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,local_volume_mesh,compute,14.028905434,1,0,0,0,0,0,0,8695,0,0,0,0,0,22881,1295471,0,0,0,0
