rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
4,cn3189,vertex_exchange_prepare,compute,6.66000005367e-06,1,21982449192,559438946,2.54493455717,58816326237,94707696018,0.621030061019,0,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,vertex_exchange,communication,0.00237355000013,1,21986315608,559466943,2.54461435456,58824121593,94712558406,0.621080483761,32,0,0,0,0,0,0,0,3,1,269434,44
4,cn3189,vertex_exchange_unpack,compute,7.27999986339e-06,1,21982449050,559438956,2.5449346191,58816325839,94707690266,0.621030094534,0,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,volume_exchange_pack,compute,1.012444649,2,44609330908,1126745074,2.52580581476,119483030869,191621352021,0.623537145568,1747,0,0,0,0,0,0,1,0,0,0,0
4,cn3189,volume_size_exchange,communication,5.68400000702e-05,1,21982452322,559439183,2.54493527294,58816332256,94707750158,0.621029769558,14,0,0,0,0,0,0,0,3,3,12,12
4,cn3189,volume_payload_prepare,compute,0.000885111000116,1,21982449877,559443559,2.54495546279,58816451577,94708580309,0.621025585909,491,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,volume_payload_exchange,communication,0.00184714299985,1,21982797407,559455301,2.54496864363,58817035629,94709294379,0.621027070412,669,0,0,0,0,0,0,0,3,3,2819280,2814600
4,cn3189,volume_exchange_unpack,compute,0.758000295,1,22501506975,571181086,2.53841259003,60285898680,96179987840,0.626802935142,34194,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn3189,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,geometry_load,io,1.736036444,1,1398783585,23538026,1.68274965852,3317595245,3734788091,0.888295443855,6205,0,1035180,0,0,0,2,3,0,0,0,0
5,cn3190,coarse_local_size,setup,0.467689494,1,266582747,6444974,2.4176260739,632500528,880589135,0.718269738815,8708,0,0,0,0,0,105,22,0,0,0,0
5,cn3190,coarse_edge_mesh,setup,0.0125696559999,1,6329152,169668,2.68073827268,12805371,24883081,0.514621601722,517,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,coarse_surface_mesh,setup,8.141182844,1,5672188297,160672327,2.83263387227,15312995956,17798039043,0.860375455914,14470,0,0,0,0,0,0,8,0,0,0,0
5,cn3190,coarse_volume_mesh,setup,13.552830597,1,5584678718,125255775,2.24284656871,13953512466,23947262066,0.582676734716,28731,0,0,0,0,0,40669,1634038,0,0,0,0
5,cn3190,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,submesh_initialization,setup,0.000121600999819,1,2624310377,46748806,1.78137488651,7060668797,11887006000,0.593982100876,1,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,metis_partition,compute,0.123902475,1,2693092957,52114418,1.93511396866,7222441786,12157142943,0.594090389482,503,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,face_map_setup,compute,0.0073808919999,1,2627372915,46817965,1.78193071614,7068569950,11902453571,0.593875028189,223,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,face_local_extract,compute,0.1566035,1,2686307888,48921447,1.82114072696,7226046424,12228363962,0.59092503678,711,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,face_pre_collective_wait,synchronization,0.033526555,1,2668097210,46744565,1.75198133055,7147094863,11960465694,0.597559914961,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,face_collective_setup,compute,0.000113862000035,1,2624230501,46745282,1.78129482079,7060522776,11886906745,0.593974776404,12,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,face_allgatherv,communication,0.053783826,1,2738528589,47187892,1.72311116961,7282683492,11997402272,0.607021697438,844,0,0,0,0,0,0,1,1,1,303600,4859624
5,cn3190,face_global_merge,compute,0.077178796,1,2642518588,47645730,1.80304237845,7105090532,12055699129,0.589355329456,243,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,part_face_create,compute,0.0199225870001,1,2629312673,46941228,1.78530413982,7072233564,11930379858,0.592791985517,2,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,surface_refine,compute,0.056699082,1,2645647962,47556500,1.79753696195,7103911333,11995742177,0.592202735619,2855,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,local_volume_mesh,compute,36.119176002,1,18296187495,459045636,2.50896880088,49816210822,81734782982,0.609486059723,43117,0,0,0,0,0,42027,2935260,0,0,0,0
5,cn3190,volume_refine,compute,3.906652825,1,17641939184,469889755,2.66348132197,47073199813,82057888287,0.573658435474,18960,0,0,0,0,0,0,4,0,0,0,0
5,cn3190,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,adjacency_build,compute,0.0035686839999,1,16388951466,421463747,2.57163338286,44672468907,74236477040,0.601759009697,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,vertex_numbering_local,compute,0.041074984,1,16402974588,421826816,2.57164829304,44706025564,74318753036,0.601544344297,11,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,vertex_count_allgather,communication,8.696725552,1,27675972898,421443579,1.52277782809,66952635159,93344370540,0.7172648417,42,0,0,0,0,0,0,8,1,1,4,64
5,cn3190,element_count_allgather,communication,5.12199999321e-05,1,16388258214,421430232,2.57153766127,44671069296,74228772069,0.60180261711,2,0,0,0,0,0,0,0,1,1,4,64
5,cn3190,vertex_exchange_prepare,compute,9.45010001487e-05,1,16388255279,421430462,2.57153952526,44671075006,74228784269,0.601802595124,44,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,vertex_exchange,communication,0.00336156100002,1,16393844855,421458125,2.57083148418,44682059185,74235706558,0.601894442132,72,0,0,0,0,0,0,0,1,1,171622,160534
5,cn3190,vertex_exchange_unpack,compute,0.00342656199996,1,16389189662,421447589,2.57149741806,44673332017,74234158540,0.601789430844,1115,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,volume_exchange_pack,compute,1.007541425,2,33411011250,851564544,2.54875417457,91169382798,150654979155,0.605153465948,2197,0,0,0,0,0,0,1,0,0,0,0
5,cn3190,volume_size_exchange,communication,0.000861170999997,1,16389348164,421430192,2.5713664008,44673207105,74230567622,0.601816859767,0,0,0,0,0,0,0,0,2,2,8,8
5,cn3190,volume_payload_prepare,compute,0.000227343000006,1,16388255419,421430087,2.57153721507,44671177473,74228974413,0.601802433972,34,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,volume_payload_exchange,communication,0.00301095700001,1,16390049796,421437904,2.57130337763,44674631093,74232349432,0.601821597118,420,0,0,0,0,0,0,0,2,2,3509160,3516480
5,cn3190,volume_exchange_unpack,compute,0.727202484,1,16877761260,433767299,2.57005234473,46056782996,75646193452,0.608844687277,32373,0,0,0,0,0,0,1,0,0,0,0
5,cn3190,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn3190,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,geometry_load,io,1.759962179,1,1409903098,25287735,1.79357964642,3316841239,3805199567,0.871660258706,6297,0,1035180,0,0,0,2,3,0,0,0,0
6,cn3191,coarse_local_size,setup,0.64422848,1,679181603,6165904,0.907843200223,1453970252,1298651407,1.11960010528,8855,0,0,0,0,0,84,40,0,0,0,0
6,cn3191,coarse_edge_mesh,setup,0.0124027030001,1,6309648,167753,2.65867446171,12752116,24731274,0.515627136718,462,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,coarse_surface_mesh,setup,8.135507083,1,5661695295,164060078,2.89772001939,15310592020,17681774599,0.865896798666,10826,0,0,0,0,0,0,10,0,0,0,0
6,cn3191,coarse_volume_mesh,setup,13.440633792,1,5557635009,124488648,2.23995724437,13908150272,23652354805,0.588023915025,25308,0,0,0,0,0,39305,1658410,0,0,0,0
6,cn3191,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,submesh_initialization,setup,0.000127520999968,1,5182446650,119035384,2.29689550205,12888873131,21879032662,0.589097028654,1,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,metis_partition,compute,0.119845127,1,5251033454,124456462,2.3701327194,13050634283,22139483663,0.589473290419,814,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,face_map_setup,compute,0.00713718200018,1,5185488139,119108553,2.29695931814,12896763882,21893998427,0.589054755119,216,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,face_local_extract,compute,0.16406424,1,5244504199,121190535,2.31081014337,13054251975,22236733856,0.587057976209,684,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,face_pre_collective_wait,synchronization,0.030341811,1,5222291928,119031209,2.27929059963,12967419229,21945466644,0.590892845404,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,face_collective_setup,compute,0.000116461999824,1,5182363888,119031863,2.29686424135,12888727249,21878921140,0.589093363723,13,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,face_allgatherv,communication,0.0537542020002,1,5300439374,119443117,2.2534569037,13118408911,21994639247,0.596436648207,805,0,0,0,0,0,0,1,1,1,303600,4859624
6,cn3191,face_global_merge,compute,0.0774801380001,1,5200612953,119918535,2.30585386922,12933294399,22046036584,0.586649412003,372,0,0,0,0,0,0,1,0,0,0,0
6,cn3191,part_face_create,compute,0.019128401,1,5187269702,119223490,2.29838618096,12900285676,21920600109,0.588500570781,12,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,surface_refine,compute,0.0412470379999,1,5201099624,119625854,2.30001081787,12927603479,21964240053,0.588575040512,970,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,local_volume_mesh,compute,35.957663482,1,20793786172,528561938,2.5419225418,55539969349,90638483052,0.612763668134,29919,0,0,0,0,0,48482,3106557,0,0,0,0
6,cn3191,volume_refine,compute,3.697782677,1,18965574771,513321020,2.70659353169,49642380705,85493667719,0.580655644207,16291,0,0,0,0,0,0,3,0,0,0,0
6,cn3191,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,adjacency_build,compute,0.00352100099985,1,17778976209,466138467,2.62185213322,47355857050,78037219619,0.606836805324,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,vertex_numbering_local,compute,0.0445915159999,1,17794408022,466491350,2.6215615008,47393131728,78127361644,0.606613748765,2,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,vertex_count_allgather,communication,9.079680556,1,29975924635,466118952,1.55497772855,70831658985,97989898490,0.722846539046,19,0,0,0,0,0,0,9,1,1,4,64
6,cn3191,element_count_allgather,communication,0.000534845999937,1,17778872970,466102710,2.62166623715,47355611118,78030702600,0.606884335782,0,0,0,0,0,0,0,0,1,1,4,64
6,cn3191,vertex_exchange_prepare,compute,3.07000000248e-05,1,17778223304,466102497,2.62176084207,47354348933,78029592824,0.606876791473,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,vertex_exchange,communication,0.00346103999982,1,17784662442,466134780,2.62099312551,47366991987,78036775620,0.606982946318,28,0,0,0,0,0,0,0,2,2,169268,249634
6,cn3191,vertex_exchange_unpack,compute,0.00361258199996,1,17779663855,466129037,2.62169769238,47357826778,78037469281,0.606860104695,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,volume_exchange_pack,compute,0.965076075,2,36158401356,939910139,2.599423934,96436484403,158160393203,0.609738522079,1964,0,0,0,0,0,0,1,0,0,0,0
6,cn3191,volume_size_exchange,communication,0.0424833120001,1,17833179382,466103071,2.61368464375,47463089327,78122803829,0.607544622066,53,0,0,0,0,0,0,0,3,3,12,12
6,cn3191,volume_payload_prepare,compute,0.000532246000148,1,17778223859,466104661,2.62177293242,47354401878,78029940027,0.606874769628,275,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,volume_payload_exchange,communication,0.00348497999994,1,17778916059,466110636,2.62170446417,47355753504,78031498306,0.606879971961,1659,0,0,0,0,0,0,0,3,3,4483680,4477560
6,cn3191,volume_exchange_unpack,compute,0.723189514,1,18261567147,478045170,2.61776640609,48719362974,79436269593,0.613313832883,31932,0,0,0,0,0,0,1,0,0,0,0
6,cn3191,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,cn3191,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,geometry_load,io,1.757068863,1,1405166299,25725026,1.83074601336,3316427068,3798158046,0.87316721101,6315,0,1035180,0,0,0,2,5,0,0,0,0
7,cn3192,coarse_local_size,setup,0.465494696,1,266821774,6225775,2.33330845031,632288315,879846543,0.718634766517,8619,0,0,0,0,0,120,20,0,0,0,0
7,cn3192,coarse_edge_mesh,setup,0.012629138,1,6282017,178092,2.83494934827,12802772,24942819,0.513284885722,523,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,coarse_surface_mesh,setup,8.202680707,1,5667794948,164318207,2.89915581822,15315331609,17812220387,0.859821587441,15859,0,0,0,0,0,0,11,0,0,0,0
7,cn3192,coarse_volume_mesh,setup,13.584135582,1,5547322798,124526146,2.24479718478,13884540547,23780075684,0.583872849334,22711,0,0,0,0,0,40085,1740927,0,0,0,0
7,cn3192,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,submesh_initialization,setup,0.000119521999977,1,3056004422,67107758,2.19593131204,8132842377,14690083905,0.553628041174,1,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,metis_partition,compute,0.116688208,1,3124436671,72527998,2.32131438839,8294616007,14945318205,0.554997618199,96,0,0,0,0,0,0,1,0,0,0,0
7,cn3192,face_map_setup,compute,0.0067800459999,1,3059090096,67169274,2.19572722254,8140748428,14704701579,0.553615344335,3,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,face_local_extract,compute,0.16299403,1,3117921321,69318759,2.22323631238,8298223969,15045190701,0.551553259371,824,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,face_pre_collective_wait,synchronization,0.0349685199999,1,3100252210,67103550,2.16445454933,8220297300,14766713955,0.556677492708,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,face_collective_setup,compute,0.000109961999897,1,3055921274,67104208,2.19587489282,8132696387,14689985895,0.553621796857,13,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,face_allgatherv,communication,0.0537849760001,1,3173863283,67520441,2.1273897134,8362147596,14806239050,0.564771888915,645,0,0,0,0,0,0,0,1,1,303600,4859624
7,cn3192,face_global_merge,compute,0.074143452,1,3074233995,67994791,2.21176368196,8177264377,14852309498,0.550571907898,87,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,part_face_create,compute,0.0184336720001,1,3060780619,67294866,2.19861775072,8144096149,14730161785,0.55288572304,12,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,surface_refine,compute,0.037865177,1,3073007777,67674555,2.20222530859,8168260367,14767935525,0.553107802588,971,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,local_volume_mesh,compute,37.524491362,1,19200850257,493941462,2.57249786019,52494318394,86009445606,0.610332016724,17966,0,0,0,0,0,48539,3457748,0,0,0,0
7,cn3192,volume_refine,compute,3.507920528,1,18662408617,491641121,2.63439265043,50314939753,85284186237,0.589967987889,13565,0,0,0,0,0,0,4,0,0,0,0
7,cn3192,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,adjacency_build,compute,0.00312991999999,1,17519557104,446869543,2.55068972547,48085004582,78233953714,0.614630889777,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,vertex_numbering_local,compute,0.036775863,1,17530084317,447137210,2.55068487929,48110911377,78307846635,0.614381743904,2,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,vertex_count_allgather,communication,7.718477636,1,27709697778,446848571,1.61260716223,68176742871,95196012520,0.716172254134,16,0,0,0,0,0,0,9,1,1,4,64
7,cn3192,element_count_allgather,communication,0.000532667000016,1,17519558118,446837553,2.55050698191,48085012907,78228288869,0.614675504248,0,0,0,0,0,0,0,0,1,1,4,64
7,cn3192,vertex_exchange_prepare,compute,2.69810000191e-05,1,17518913191,446837373,2.55059984674,48083758125,78227175845,0.61466820968,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,vertex_exchange,communication,0.00444217600011,1,17525598181,446853015,2.54971619448,48096951219,78236615295,0.614762679056,19,0,0,0,0,0,0,0,0,2,0,231990
7,cn3192,vertex_exchange_unpack,compute,0.00325574099998,1,17520253248,446862382,2.55054750451,48086992238,78234276259,0.614653762231,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,volume_exchange_pack,compute,0.893994906,2,35624463054,901199314,2.52972041328,97857565215,158412739271,0.6177379778,442,0,0,0,0,0,0,1,0,0,0,0
7,cn3192,volume_size_exchange,communication,0.0705752869999,1,17612352588,446838010,2.53707168175,48268502560,78382236937,0.615809199204,2,0,0,0,0,0,0,0,2,2,8,8
7,cn3192,volume_payload_prepare,compute,0.000165002000131,1,17518913480,446837431,2.55060013573,48083793734,78227264178,0.614667970806,34,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,volume_payload_exchange,communication,0.0458516169999,1,17577542870,446846073,2.54214184716,48199696908,78325349121,0.615378002766,412,0,0,0,0,0,0,0,2,2,2488320,2480880
7,cn3192,volume_exchange_unpack,compute,0.674693707,1,17983671882,457155355,2.54205791787,49399756130,79538899687,0.621076684797,30757,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,cn3192,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,geometry_load,io,1.919789114,1,1401642007,26441843,1.88649047816,3315817093,4091579682,0.810400224536,5619,0,1035180,0,0,0,2,4,0,0,0,0
8,cn3193,coarse_local_size,setup,0.485160703,1,267032352,6555500,2.45494598347,632162933,941862214,0.67118408999,7778,0,0,0,0,0,106,23,0,0,0,0
8,cn3193,coarse_edge_mesh,setup,0.0123634849999,1,6274767,179214,2.85610605143,12760592,24435742,0.522210129735,516,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,coarse_surface_mesh,setup,8.39190573,1,5663747464,168550863,2.9759600701,15311154974,18359514133,0.833962972173,11374,0,0,0,0,0,0,9,0,0,0,0
8,cn3193,coarse_volume_mesh,setup,13.674659142,1,5611374414,125000685,2.22763044804,13999778339,24456345973,0.572439495027,28586,0,0,0,0,0,38594,1590864,0,0,0,0
8,cn3193,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,submesh_initialization,setup,0.000125382000078,1,3601258533,72135477,2.0030629942,9601185677,17023305463,0.564002431717,1,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,metis_partition,compute,0.148208295,1,3670120939,77524472,2.11231382531,9762960801,17347098219,0.562800802633,357,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,face_map_setup,compute,0.00735611799996,1,3604321216,72198039,2.0030966907,9609075371,17038681355,0.563956515812,231,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,face_local_extract,compute,0.165779868,1,3663229639,74345351,2.02950287933,9766564315,17384480138,0.561797893148,708,0,0,0,0,0,0,1,0,0,0,0
8,cn3193,face_pre_collective_wait,synchronization,3.61009999779e-05,1,3601176207,72131121,2.00298782547,9601035490,17023146710,0.563998868926,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,face_collective_setup,compute,0.000115462000167,1,3601178585,72131956,2.00300968967,9601039773,17023207385,0.56399711029,16,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,face_allgatherv,communication,0.053756736,1,3718884134,72540335,1.95059411335,9830017891,17139485789,0.573530502141,636,0,0,0,0,0,0,0,1,1,303600,4859624
8,cn3193,face_global_merge,compute,0.0796090810002,1,3619456629,73026237,2.01760221175,9645607396,17196444020,0.560907091302,515,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,part_face_create,compute,0.0195822809999,1,3606024555,72313788,2.00536038779,9612339222,17065882208,0.563248890672,11,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,surface_refine,compute,0.038186469,1,3617500722,72651811,2.0083426814,9634722650,17101977636,0.563368918792,969,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,local_volume_mesh,compute,37.269355991,1,19773073927,489498743,2.4755824249,53881694694,88473482266,0.609015190925,37948,0,0,0,0,0,47765,3240871,0,0,0,0
8,cn3193,volume_refine,compute,3.519606605,1,18452329287,487416332,2.64148945328,49171179634,86240521856,0.570163289551,19291,0,0,0,0,0,0,4,0,0,0,0
8,cn3193,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,adjacency_build,compute,0.00363214899994,1,17338933423,445530010,2.56953527147,47017710724,79210017559,0.593582884753,3,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,vertex_numbering_local,compute,0.0393393649999,1,17352903574,445846358,2.5692896644,47051172558,79288334287,0.593418602889,4,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,vertex_count_allgather,communication,7.951782067,1,27795404840,445506909,1.60280777188,67637073246,96677193789,0.699617671916,56,0,0,0,0,0,0,8,1,1,4,64
8,cn3193,element_count_allgather,communication,0.000575407000042,1,17338873543,445495840,2.56934707376,47017565228,79203261806,0.59363167824,16,0,0,0,0,0,0,0,1,1,4,64
8,cn3193,vertex_exchange_prepare,compute,2.62609999027e-05,1,17338197318,445495596,2.56944587623,47016240835,79202098317,0.593623677075,2,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,vertex_exchange,communication,0.0081400680001,1,17350418280,445527862,2.56782202486,47040330754,79219481229,0.593797510716,82,0,0,0,0,0,0,0,1,1,264550,128502
8,cn3193,vertex_exchange_unpack,compute,0.00292921899995,1,17338949107,445509570,2.5694150623,47018038576,79206523659,0.59361320765,1087,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,volume_exchange_pack,compute,0.9533822,2,35261700424,901576102,2.5568140253,95713248021,160486542188,0.596394231666,1212,0,0,0,0,0,0,1,0,0,0,0
8,cn3193,volume_size_exchange,communication,0.109989625,1,17480884962,445496164,2.54847603521,47298519710,79443864241,0.595370330508,3,0,0,0,0,0,0,0,2,2,8,8
8,cn3193,volume_payload_prepare,compute,0.000208722000025,1,17338197560,445495654,2.56944617489,47016326267,79202305207,0.593623205084,34,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,volume_payload_exchange,communication,0.00324396300016,1,17340382102,445503546,2.56916798822,47020571398,79206379293,0.593646267103,153,0,0,0,0,0,0,0,2,2,4199040,4201800
8,cn3193,volume_exchange_unpack,compute,0.687114293,1,17804087079,456137974,2.56198462733,48334211618,80539458768,0.6001308223,30393,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,cn3193,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,geometry_load,io,1.773024079,1,1405405095,25011241,1.77964638729,3315133361,3806590499,0.870893089727,6523,0,1035180,0,0,0,2,5,0,0,0,0
9,cn3194,coarse_local_size,setup,0.469682723,1,267469387,6258193,2.33977916882,632115351,884421363,0.714721938484,8295,0,0,0,0,0,118,22,0,0,0,0
9,cn3194,coarse_edge_mesh,setup,0.012537733,1,6287923,176954,2.8141884053,12805889,24638296,0.519755465232,514,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,coarse_surface_mesh,setup,8.175473385,1,5672003597,162061989,2.85722648494,15310138512,17852492482,0.857591091408,16924,0,0,0,0,0,0,9,0,0,0,0
9,cn3194,coarse_volume_mesh,setup,13.510606643,1,5582641662,125442025,2.24700119755,13955608907,23940078842,0.582939137298,24113,0,0,0,0,0,38633,1527079,0,0,0,0
9,cn3194,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,submesh_initialization,setup,0.000121541999988,1,2515870597,48264969,1.91842017064,6673252001,11745176079,0.568169600533,1,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,metis_partition,compute,0.11627102,1,2584396700,53718747,2.07857977067,6835010221,11999728100,0.569597091204,56,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,face_map_setup,compute,0.00689577499998,1,2518940118,48339787,1.91905264657,6681141098,11760025571,0.568123007698,3,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,face_local_extract,compute,0.16062749,1,2577791458,50417192,1.95582896528,6838628782,12097107109,0.565311088046,25,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,face_pre_collective_wait,synchronization,0.0375747179999,1,2564960959,48260885,1.88154462276,6766716937,11827546332,0.572115022597,0,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,face_collective_setup,compute,0.000111081999876,1,2515790970,48261583,1.91834630045,6673106095,11745078159,0.56816191469,12,0,0,0,0,0,0,0,0,0,0,0
9,cn3194,face_allgatherv,communication,0.053681459,1,2635217382,48698884,1.84800253416,6904828043,11862437513,0.582074977038,37,0,0,0,0,0,0,0,1,1,303600,4859624
