rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn9863,geometry_load,io,1.994204917,1,1403033005,24733295,1.76284484484,3316454720,3769634185,0.879781580185,7115,0,1035188,0,12939264,0,224,1,0,0,0,0
0,cn9863,coarse_local_size,setup,0.477312025,1,267034291,6430275,2.40803343118,632655696,882313698,0.717041679659,7806,0,0,0,0,0,186,65,0,0,0,0
0,cn9863,coarse_edge_mesh,setup,0.0159620630002,1,6298807,165093,2.62102013921,12800166,24758081,0.517009617991,525,0,0,0,0,0,3,0,0,0,0,0
0,cn9863,coarse_surface_mesh,setup,8.222748773,1,5674522890,162689169,2.86701053381,15310398194,17905188227,0.855081666827,17027,0,0,0,0,0,28,8,0,0,0,0
0,cn9863,coarse_volume_mesh,setup,14.287404805,1,5305198187,121464665,2.28954057358,13400042686,21431656272,0.625245315431,25639,0,0,0,0,0,80829,2739594,0,0,0,0
0,cn9863,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,submesh_initialization,setup,0.000227983000059,1,3249027351,62139817,1.91256675574,8820438989,13671696073,0.645160552276,1,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,metis_partition,compute,0.092034238,1,3296733150,66489767,2.01683800219,8933985846,13867123626,0.644256594731,148,0,0,0,0,0,1,1,0,0,0,0
0,cn9863,face_map_setup,compute,0.00752766599999,1,3252094308,62210455,1.91293514604,8828334943,13687306826,0.645001610268,201,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_local_extract,compute,0.182285435,1,3329639766,64471186,1.9362811154,9029414788,14070304640,0.641735557191,276,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_pre_collective_wait,synchronization,1.63999993674e-06,1,3248941608,62135323,1.91247890842,8820282250,13671452049,0.64516060316,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,face_collective_setup,compute,0.0031093560001,1,3248947867,62136625,1.9125152986,8820293858,13671661180,0.645151583401,18,0,0,0,0,0,2,0,0,0,0,0
0,cn9863,face_allgatherv,communication,0.0479808309997,1,3358130264,62427330,1.8589907208,9032381839,13769924096,0.655950009312,739,0,0,0,0,0,1,0,1,1,4859624,4859624
0,cn9863,face_global_merge,compute,0.076136615,1,3267281822,62989352,1.92788242434,8864955831,13837576968,0.640643651089,459,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,part_face_create,compute,0.045511923,1,3262700922,62575979,1.91791955487,8853968547,13770545686,0.64296424767,103,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,surface_refine,compute,0.577513877,1,3494124415,70396263,2.01470396125,9332805969,14808240192,0.63024409707,11725,0,0,0,0,0,0,1,0,0,0,0
0,cn9863,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,local_volume_mesh,compute,587.488370845,1,304518176707,8467758319,2.7807070207,798404049677,1.26514187794e+12,0.631078666829,290570,0,0,0,0,0,1167400,7229450,0,0,0,0
0,cn9863,volume_refine,compute,72.181713069,1,286856847714,8596835289,2.9969078157,732230769096,1.26602474007e+12,0.57837003174,2958933,0,0,0,0,0,0,78,0,0,0,0
0,cn9863,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,adjacency_build,compute,0.00243456800035,1,268406569329,7866025156,2.9306380897,696037754335,1.1331562527e+12,0.614246934327,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_numbering_local,compute,0.309416157,1,268457789710,7869422361,2.93134439105,696169980674,1.13380636304e+12,0.614011354469,1449,0,0,0,0,0,0,1,0,0,0,0
0,cn9863,vertex_count_pre_collective_wait,synchronization,1.27200000861e-05,1,268406262759,7865999994,2.93063206244,696037088055,1.13315090363e+12,0.614249245908,1,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_count_allgather,communication,9.97409997581e-05,1,268406264548,7866000398,2.93063219342,696037090978,1.13315097907e+12,0.614249207593,6,0,0,0,0,0,0,0,1,1,4,4
0,cn9863,element_count_pre_collective_wait,synchronization,3.83999986298e-06,1,268406262785,7866000002,2.93063206513,696037088055,1.13315091366e+12,0.614249240473,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,element_count_allgather,communication,1.04000000647e-05,1,268406263197,7866000023,2.93063206846,696037088780,1.13315091865e+12,0.614249238406,0,0,0,0,0,0,0,0,1,1,4,4
0,cn9863,vertex_exchange_prepare,compute,3.20000026477e-06,1,268406262764,7865999991,2.93063206126,696037088002,1.13315091147e+12,0.614249241612,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_exchange,communication,6.00000021223e-07,1,268406262709,7865999972,2.93063205478,696037087897,1.13315089686e+12,0.614249249436,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,vertex_exchange_unpack,compute,1.37999995786e-06,1,268406262885,7865999987,2.93063205845,696037088226,1.13315089792e+12,0.614249249157,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_exchange_pack,compute,7.793452746,2,538442555126,15801857754,2.93473418911,1.39566013867e+12,2.28341320338e+12,0.611216636831,0,0,0,0,0,0,0,10,0,0,0,0
0,cn9863,volume_size_exchange,communication,0.000121060999845,1,268406262737,7865999996,2.93063206342,696037087998,1.13315090536e+12,0.614249244919,1,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_payload_prepare,compute,3.59999830835e-07,1,268406262745,7865999983,2.93063205849,696037087991,1.13315089639e+12,0.614249249777,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_payload_exchange,communication,5.00000169268e-07,1,268406262758,7865999982,2.93063205798,696037088006,1.13315089627e+12,0.614249249853,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,volume_exchange_unpack,compute,20.340251971,1,275405906619,8112485277,2.94564680061,715990868706,1.17512415226e+12,0.609289552369,472350,0,0,0,0,0,0,22,0,0,0,0
0,cn9863,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn9863,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
