rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn7168,surface_refine,compute,0.0148270280001,1,4901718014,120298776,2.45421657583,12278965055,19859035866,0.61830620267,1,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,local_volume_mesh,compute,14.883606613,1,9960196387,242295578,2.43263856038,25994985103,42201017565,0.61598005458,6599,0,0,0,0,0,72659,2985160,0,0,0,0
0,cn7168,volume_refine,compute,0.951651303,1,10293668210,254668185,2.47402752648,26631378072,44100276727,0.603882334727,8131,0,0,0,0,0,0,1,0,0,0,0
0,cn7168,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,adjacency_build,compute,0.00375128799988,1,9961031552,242326859,2.43274863386,25996858991,42208924266,0.615909062907,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,vertex_numbering_local,compute,0.0166001109999,1,9968025686,242458785,2.43236517077,26013432242,42236925215,0.615893134019,2,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,vertex_count_allgather,communication,1.399133916,1,11825459673,242294699,2.04892414925,29692816354,45275804531,0.655820844303,27,0,0,0,0,0,0,1,1,1,4,256
0,cn7168,element_count_allgather,communication,0.00132433700014,1,9961843326,242291890,2.43219936382,25998246457,42203629307,0.61601921171,0,0,0,0,0,0,0,0,1,1,4,256
0,cn7168,vertex_exchange_prepare,compute,1.33200001073e-05,1,9960141155,242291642,2.43261253259,25994873366,42200751897,0.615981284633,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,vertex_exchange,communication,0.00472666000019,1,9963966718,242318504,2.43194814734,26002748189,42206153411,0.616089031753,28,0,0,0,0,0,2,0,6,4,267828,1848
0,cn7168,vertex_exchange_unpack,compute,5.22210000327e-05,1,9960151481,242291912,2.43261272142,25994896007,42200824776,0.615980757366,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,volume_exchange_pack,compute,0.293563461,2,20095002715,487140376,2.42418666426,52481093287,85037262670,0.617154076216,1182,0,0,0,0,0,0,1,0,0,0,0
0,cn7168,volume_size_exchange,communication,0.0365369430001,1,10007074983,242294487,2.42123185258,26088042403,42277611717,0.617065187543,43,0,0,0,0,0,0,0,5,5,20,20
0,cn7168,volume_payload_prepare,compute,0.000293703999887,1,9960141686,242291796,2.43261394906,25994966482,42200984605,0.615980094429,68,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,volume_payload_exchange,communication,0.002478032,1,9960896682,242304160,2.43255369206,25996440600,42203042232,0.61598499125,337,0,0,0,0,0,0,0,5,5,2838240,2855280
0,cn7168,volume_exchange_unpack,compute,0.252630702,1,10112912319,248302693,2.45530352848,26421622003,42705628360,0.618691798193,9250,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn7168,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,geometry_load,io,2.16973734,1,1421437490,27669398,1.94657860051,3316567075,4246125838,0.781080731362,5638,0,1035187,0,12939264,0,228,3,0,0,0,0
1,cn7169,coarse_local_size,setup,0.557451428,1,270666170,6694250,2.47324961224,633186324,1038574548,0.609668632087,8234,0,0,0,0,0,196,57,0,0,0,0
1,cn7169,coarse_edge_mesh,setup,0.0154065969998,1,6312562,183583,2.90821698068,12808589,25271715,0.506834973408,514,0,0,0,0,0,3,0,0,0,0,0
1,cn7169,coarse_surface_mesh,setup,8.610921177,1,5678072800,166011062,2.9237219713,15309150180,18630280550,0.821734817085,15444,0,0,0,0,0,28,13,0,0,0,0
1,cn7169,coarse_volume_mesh,setup,14.230474831,1,5287578162,125502998,2.37354407169,13377631916,21446508365,0.623767360557,25453,0,0,0,0,0,82540,2706615,0,0,0,0
1,cn7169,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,submesh_initialization,setup,0.000240543000018,1,4396011406,101578266,2.31069159332,11059960409,17143025574,0.645158018417,27,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,metis_partition,compute,0.204046405,1,4509856120,107668669,2.38740807101,11321217735,17580296571,0.643971942639,1411,0,0,0,0,0,1,0,0,0,0,0
1,cn7169,face_map_setup,compute,0.00762680799994,1,4399022940,101653550,2.31082109338,11067840122,17158264235,0.645044275482,528,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_local_extract,compute,0.159780177,1,4457099579,103731708,2.3273365596,11223158863,17488825026,0.641733155104,785,0,0,0,0,0,0,1,0,0,0,0
1,cn7169,face_pre_collective_wait,synchronization,0.0546814879999,1,4470054823,101574306,2.27232796961,11206241900,17262969051,0.6491491624,8,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,face_collective_setup,compute,0.00216430499995,1,4395931354,101574994,2.31065923965,11059814567,17142961644,0.64515191696,16,0,0,0,0,0,3,0,0,0,0,0
1,cn7169,face_allgatherv,communication,0.0603377729999,1,4520095153,102042538,2.25753074982,11301463952,17270775972,0.654369205548,1393,0,0,0,0,0,1,0,1,1,75808,4859624
1,cn7169,face_global_merge,compute,0.079750337,1,4414124325,102463818,2.3212716828,11104225313,17316209081,0.641261910217,658,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,part_face_create,compute,0.018904817,1,4400427672,101754646,2.3123808317,11070232371,17183677598,0.644229520012,27,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,surface_refine,compute,0.0146982890001,1,4401345025,101825991,2.31351985408,11070744260,17174642002,0.644598254724,49,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,local_volume_mesh,compute,12.480206253,1,8570319415,197253825,2.30159245471,22310745342,35569889835,0.627236841202,7060,0,0,0,0,0,66267,2511141,0,0,0,0
1,cn7169,volume_refine,compute,0.875906708,1,7987036237,200622329,2.51184949019,20549282024,34171905691,0.601350191289,7023,0,0,0,0,0,0,2,0,0,0,0
1,cn7169,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,adjacency_build,compute,0.00392940500001,1,7691040793,189035712,2.45786905944,19976646197,32427949689,0.616031737701,2,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,vertex_numbering_local,compute,0.0152155550002,1,7696503160,189148410,2.45758893445,19989691232,32451945621,0.615978205605,89,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,vertex_count_allgather,communication,3.873972709,1,12915192751,189008604,1.46345941283,30286879042,40935196289,0.739873795356,64,0,0,0,0,0,0,5,1,1,4,256
1,cn7169,element_count_allgather,communication,0.00131473500005,1,7691912777,189000633,2.4571343758,19978157567,32422235044,0.616186932822,0,0,0,0,0,0,0,0,1,1,4,256
1,cn7169,vertex_exchange_prepare,compute,0.000102641000012,1,7690198127,189000321,2.45767817524,19974780780,32419382908,0.616136983134,26,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,vertex_exchange,communication,0.0058605669999,1,7694402607,189024624,2.45665107033,19983195736,32425594295,0.616278472931,37,0,0,0,0,0,2,0,5,3,113256,98670
1,cn7169,vertex_exchange_unpack,compute,0.00145511700021,1,7690749961,189010521,2.45763445644,19976101084,32422491085,0.616118639115,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,volume_exchange_pack,compute,0.26714969,2,15538186378,380201235,2.44688296144,40396739662,65416644200,0.617529990357,1118,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,volume_size_exchange,communication,0.0456280450001,1,7751257387,189000621,2.43832208845,20095196873,32519652349,0.617940089191,0,0,0,0,0,0,0,0,4,4,16,16
1,cn7169,volume_payload_prepare,compute,0.000228802000038,1,7690198642,189000393,2.45767894691,19974879686,32419630362,0.616135331062,34,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,volume_payload_exchange,communication,0.018182429,1,7712742351,189009367,2.4506117072,20019043890,32457660009,0.616774095374,136,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn7169,volume_exchange_unpack,compute,0.229853382,1,7822404256,193145042,2.46912631563,20347406623,32878857039,0.618859913496,8313,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn7169,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,geometry_load,io,2.089916494,1,1401652953,23973245,1.71035525939,3312990017,4015973634,0.824953129411,6108,0,1035187,0,12939264,0,228,3,0,0,0,0
2,cn7170,coarse_local_size,setup,0.525326806,1,268283289,6467195,2.41058435809,632114306,982477666,0.643387964811,8194,0,0,0,0,0,192,51,0,0,0,0
2,cn7170,coarse_edge_mesh,setup,0.015076592,1,6346832,166669,2.62601877598,12805021,25448221,0.503179416746,517,0,0,0,0,0,3,0,0,0,0,0
2,cn7170,coarse_surface_mesh,setup,8.642715761,1,5677818374,163041648,2.87155448203,15311836300,18819102669,0.813632646004,19443,0,0,0,0,0,28,11,0,0,0,0
2,cn7170,coarse_volume_mesh,setup,14.330946476,1,5317267862,124480854,2.34106795502,13444064520,21816609320,0.616230703993,26677,0,0,0,0,0,83924,2541140,0,0,0,0
2,cn7170,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,submesh_initialization,setup,0.000239703000034,1,2645328888,51231791,1.93668890218,7298646991,11629656044,0.627589239388,5,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,metis_partition,compute,0.190559955,1,2757768251,57298054,2.07769648444,7559921080,12040549386,0.627871772096,82,0,0,0,0,0,1,0,0,0,0,0
2,cn7170,face_map_setup,compute,0.00784025100006,1,2648394210,51314356,1.93756487634,7306540150,11645037082,0.627438117934,772,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_local_extract,compute,0.157289889,1,2706346168,53392766,1.97287274745,7461847373,11973426999,0.623200640353,201,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_pre_collective_wait,synchronization,0.0704212790001,1,2737226800,51992602,1.89946269706,7480257402,11784153724,0.634772557894,15,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,face_collective_setup,compute,0.00225022599989,1,2645248984,51228526,1.93662397415,7298501023,11629580245,0.627580778432,15,0,0,0,0,0,3,0,0,0,0,0
2,cn7170,face_allgatherv,communication,0.0601830400001,1,2770715909,51784423,1.86899071218,7542846397,11759795667,0.641409647803,41,0,0,0,0,0,1,0,1,1,75808,4859624
2,cn7170,face_global_merge,compute,0.0749102709999,1,2663419129,52125209,1.95707872007,7342912780,11793931324,0.622600944357,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,part_face_create,compute,0.017851668,1,2649702625,51412284,1.94030392373,7308832609,11668090862,0.626394900026,3,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,surface_refine,compute,0.0102712800001,1,2649347201,51408745,1.94043064573,7306979941,11651714761,0.627116273517,1,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,local_volume_mesh,compute,12.573050454,1,6808385374,139645479,2.05108070899,18541846572,29755852547,0.623132761621,3197,0,0,0,0,0,65058,2606080,0,0,0,0
2,cn7170,volume_refine,compute,0.787324214,1,5635889797,104597067,1.8559104377,14911266176,23666966563,0.630045516662,5091,0,0,0,0,0,0,1,0,0,0,0
2,cn7170,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,adjacency_build,compute,0.00323641699993,1,5362430090,93698020,1.74730520356,14397388352,22094685043,0.651622248698,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,vertex_numbering_local,compute,0.006538976,1,5363649239,93731821,1.74753823047,14400357025,22101629517,0.651551823992,2,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,vertex_count_allgather,communication,3.889725908,1,10293939921,132777712,1.2898629001,24137618099,30640344854,0.787772403151,37,0,0,0,0,0,0,3,1,1,4,256
2,cn7170,element_count_allgather,communication,0.000464145999786,1,5362290324,93671134,1.74684935616,14396978805,22088587716,0.651783581192,0,0,0,0,0,0,0,0,1,1,4,256
2,cn7170,vertex_exchange_prepare,compute,1.17800000226e-05,1,5361762629,93666623,1.74693714514,14395936815,22087592480,0.651765774293,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,vertex_exchange,communication,0.00289091299987,1,5362156813,93669360,1.74685976682,14396700990,22088199488,0.651782459581,13,0,0,0,0,0,2,0,2,1,9064,18282
2,cn7170,vertex_exchange_unpack,compute,0.000284663000002,1,5361866408,93668612,1.74694042843,14396183267,22088189453,0.651759316789,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,volume_exchange_pack,compute,0.15482362,2,10832323776,188693228,1.74194597486,29100674619,44512905945,0.653758140503,1,0,0,0,0,0,0,1,0,0,0,0
2,cn7170,volume_size_exchange,communication,0.162409769,1,5579909868,93667090,1.67864879928,14825777253,22444667761,0.66054785978,1,0,0,0,0,0,0,0,2,2,8,8
2,cn7170,volume_payload_prepare,compute,2.50400000823e-05,1,5361762607,93666609,1.7469368912,14395953023,22087617490,0.651765770098,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,volume_payload_exchange,communication,0.0175992650002,1,5384097279,93688550,1.74009764581,14440067729,22125590196,0.652641018887,17,0,0,0,0,0,0,0,2,2,277800,277800
2,cn7170,volume_exchange_unpack,compute,0.161552919,1,5471524837,97018909,1.77316035091,14705203222,22404075141,0.656362877265,7163,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn7170,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,geometry_load,io,4.965515249,1,1408242730,28407676,2.01724286551,3316969725,4357752509,0.761165237849,5962,0,1035187,0,12939264,0,228,2,0,0,0,0
3,cn7171,coarse_local_size,setup,0.580579996,1,269727522,6967990,2.58334409049,632973109,1084192926,0.583819626397,8279,0,0,0,0,0,215,98,0,0,0,0
3,cn7171,coarse_edge_mesh,setup,0.0160494420002,1,6288288,168595,2.68109539512,12804960,25331314,0.505499240979,507,0,0,0,0,0,3,0,0,0,0,0
3,cn7171,coarse_surface_mesh,setup,8.807893233,1,5677921833,170084073,2.99553389431,15311020948,19193928728,0.797701250483,16520,0,0,0,0,0,28,12,0,0,0,0
3,cn7171,coarse_volume_mesh,setup,14.635998853,1,5344360182,123770027,2.31589980437,13478345095,22070918738,0.610683463385,26412,0,0,0,0,0,87006,2663160,0,0,0,0
3,cn7171,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,submesh_initialization,setup,0.000251282999898,1,3795796734,79664396,2.09875295182,10244796857,16881651235,0.606859880849,5,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,metis_partition,compute,0.192723783,1,3909038829,85762040,2.19394188064,10506100763,17297336821,0.607382562514,69,0,0,0,0,0,1,0,0,0,0,0
3,cn7171,face_map_setup,compute,0.00725266199993,1,3798850030,79729911,2.0987906964,10252688450,16896650573,0.606788215552,264,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_local_extract,compute,0.156825197,1,3856817643,81844533,2.12207422222,10407995760,17224572171,0.604252788207,199,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_pre_collective_wait,synchronization,0.0692874649999,1,3886321552,80412626,2.06911921528,10423420589,17033676485,0.611930172454,12,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,face_collective_setup,compute,0.00249216800012,1,3795716993,79661202,2.09871289527,10244650953,16881579129,0.606853830125,15,0,0,0,0,0,3,0,0,0,0,0
3,cn7171,face_allgatherv,communication,0.059745777,1,3919210548,80104971,2.04390578202,10485023928,17007370808,0.616498813742,79,0,0,0,0,0,1,0,1,1,75808,4859624
3,cn7171,face_global_merge,compute,0.0751896520001,1,3813874326,80553041,2.11210527969,10289062357,17046512405,0.603587532308,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,part_face_create,compute,0.0182399270002,1,3800296833,79841361,2.10092433588,10255332790,16920931898,0.606073758338,2,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,surface_refine,compute,0.0186026910001,1,3803682652,79959413,2.10215783796,10261194027,16922012534,0.606381422209,1,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,local_volume_mesh,compute,16.173992554,1,9590914474,220095927,2.29483776127,25929723422,42143366942,0.615274129798,5689,0,0,0,0,0,77292,2838007,0,0,0,0
3,cn7171,volume_refine,compute,1.055359195,1,9371853444,219312017,2.34011359984,25021001306,41563200621,0.601998906055,5489,0,0,0,0,0,0,1,0,0,0,0
3,cn7171,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,adjacency_build,compute,0.00370092200001,1,8968095685,205321890,2.2894703314,24240896493,39429669628,0.614788222212,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,vertex_numbering_local,compute,0.017565699,1,8973960314,205451684,2.28942046556,24254751084,39459853029,0.614669067981,3,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,vertex_count_allgather,communication,0.000228263000054,1,8967220424,205288293,2.28931913451,24238935596,39421790049,0.614861363877,27,0,0,0,0,0,0,0,1,1,4,256
3,cn7171,element_count_allgather,communication,0.0011666339999,1,8968679322,205287206,2.28893462047,24241812760,39424030540,0.614899400897,0,0,0,0,0,0,0,0,1,1,4,256
3,cn7171,vertex_exchange_prepare,compute,2.22599999233e-05,1,8967210827,205286909,2.2893061506,24238925325,39421580184,0.614864376615,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,vertex_exchange,communication,0.005742865,1,8971269543,205310742,2.28853609866,24247165005,39428081623,0.614971969391,28,0,0,0,0,0,2,0,5,3,81972,104016
3,cn7171,vertex_exchange_unpack,compute,0.00152629800004,1,8967798146,205299807,2.28930004509,24240334423,39424824132,0.614849525818,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,volume_exchange_pack,compute,0.312288817,2,18121490747,413198949,2.28015981008,49009927305,79525136409,0.61628221614,417,0,0,0,0,0,0,1,0,0,0,0
3,cn7171,volume_size_exchange,communication,0.016134983,1,8989077253,205288734,2.2837575896,24282263078,39456971922,0.615411216198,1,0,0,0,0,0,0,0,6,6,24,24
3,cn7171,volume_payload_prepare,compute,0.000342462999924,1,8967211652,205287104,2.28930811457,24239001933,39421774448,0.614863289956,98,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,volume_payload_exchange,communication,0.00244622800005,1,8968451707,205299047,2.28912474201,24241503825,39424614476,0.614882457247,225,0,0,0,0,0,0,0,6,6,1921320,1913280
3,cn7171,volume_exchange_unpack,compute,0.260794575,1,9130877229,208432990,2.2827268922,24699176122,39935451725,0.618477444354,10636,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn7171,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,geometry_load,io,2.179000513,1,1405685467,24515723,1.74404043974,3316911904,4286490989,0.773805873502,5964,0,1035187,0,12939264,0,228,5,0,0,0,0
4,cn7172,coarse_local_size,setup,0.542772568,1,267788155,6320251,2.36016824568,632620803,1019893176,0.620281435239,7986,0,0,0,0,0,204,51,0,0,0,0
4,cn7172,coarse_edge_mesh,setup,0.0159614479999,1,6302270,174348,2.76643177776,12810324,25188101,0.508586336064,488,0,0,0,0,0,3,0,0,0,0,0
4,cn7172,coarse_surface_mesh,setup,8.809030175,1,5681701062,167831463,2.95389463769,15315944652,19193133165,0.797990850182,16472,0,0,0,0,0,28,19,0,0,0,0
4,cn7172,coarse_volume_mesh,setup,14.405423345,1,5316304418,126549703,2.38040738547,13431410496,21790219356,0.616396295813,31230,0,0,0,0,0,84689,2704770,0,0,0,0
4,cn7172,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,submesh_initialization,setup,0.000296065000157,1,2533068405,60932029,2.40546322712,6854859391,11600654518,0.590902813317,59,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,metis_partition,compute,0.21306106,1,2646864914,67005575,2.53150716705,7116108620,12054058536,0.590349598747,1760,0,0,0,0,0,1,1,0,0,0,0
4,cn7172,face_map_setup,compute,0.00810300499984,1,2536140737,61005053,2.40542853596,6862752853,11616763917,0.590762875275,582,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_local_extract,compute,0.161099655,1,2594194589,63070167,2.43120416901,7018056529,11949251383,0.587321858421,818,0,0,0,0,0,0,1,0,0,0,0
4,cn7172,face_pre_collective_wait,synchronization,0.043636076,1,2591481855,60927816,2.35108016992,6970174332,11696234411,0.595933194144,19,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,face_collective_setup,compute,0.00229863599998,1,2532987688,60928616,2.40540513831,6854713578,11600577008,0.590894192011,16,0,0,0,0,0,3,0,0,0,0,0
4,cn7172,face_allgatherv,communication,0.059900168,1,2656777077,61353142,2.30930711241,7095556255,11727725194,0.605024089295,1147,0,0,0,0,0,1,0,1,1,75808,4859624
4,cn7172,face_global_merge,compute,0.0805853689999,1,2551190086,61861713,2.42481786596,6899124595,11775553858,0.585885358616,693,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,part_face_create,compute,0.0191118759999,1,2537474519,61114205,2.40846576162,6865073909,11641767589,0.589693434139,24,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,surface_refine,compute,0.0121270270001,1,2537463985,61131842,2.40917082415,6863872288,11626506784,0.590364106392,51,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,local_volume_mesh,compute,12.087961188,1,6341661573,148490271,2.34150418294,17045137039,28441310511,0.599309129318,7482,0,0,0,0,0,69289,2805869,0,0,0,0
4,cn7172,volume_refine,compute,0.749316987,1,6371868045,155705707,2.44364299292,16953387540,28874800483,0.587134361326,7236,0,0,0,0,0,0,2,0,0,0,0
4,cn7172,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,adjacency_build,compute,0.00404132299991,1,6122368558,144064062,2.35307725491,16476318338,27390615314,0.601531515416,11,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,vertex_numbering_local,compute,0.014564606,1,6128129827,144180240,2.35276085968,16490002710,27413203102,0.601535057711,53,0,0,0,0,0,0,0,0,0,0,0
4,cn7172,vertex_count_allgather,communication,4.395053601,1,12088967939,144036262,1.19146864089,28245710811,37043363738,0.762503940268,79,0,0,0,0,0,0,10,1,1,4,256
4,cn7172,element_count_allgather,communication,0.00140584199994,1,6123345460,144028085,2.35211431301,16478060837,27384919852,0.601720250636,0,0,0,0,0,0,0,0,1,1,4,256
