algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,task_count,task_signature,active_workers,compute_max_seconds,compute_mean_seconds,task_cross_node_faces_before,task_cross_node_faces_after,task_cross_node_faces_limit,task_moved_between_nodes,task_completion_wait_max_seconds,task_dispatch_max_seconds,task_geometry_setup_max_seconds,task_merge_max_seconds,metis_partition_max_seconds,task_control_receive_bytes
combined,split,2048,41,2,74.53611672800002,0.4252932320000582,0.32651167300014095,3.692719494999892,1.5513089775615871,1.5549759224009918,3718962176,44347856,,-0.719623774060097,0,0,0,16384,4af0a68226382bca,2047,66.15348170900052,42.64365298329115,19938,21931,21931,1593,55.25499590300001,0.1593747029999122,0.4832042600000932,0.023663269000053333,3.009514556000113,671719372
combined,split,2048,41,3,67.62014710099993,0.28982089999999516,0.25174342399986926,3.648056858000018,1.4034658735181182,1.517758003678067,3718962176,44330160,,-0.7179628553139769,0,0,0,16384,4af0a68226382bca,2047,59.84333954899921,42.63968271561015,19938,21931,21931,1599,48.96901812700003,0.14740039200023602,0.43730789500000355,0.02335274400002163,2.9985016709999854,671719372
combined,split,2048,41,4,75.46455926599992,0.3839239250000901,0.25829455300026893,3.703850432999843,1.5502814114085872,1.5425699494933502,3718962176,44299360,,-0.7141981851628229,0,0,0,16384,4af0a68226382bca,2047,66.02908979800122,42.59168000860381,19938,21931,21931,1583,55.75250563199961,0.1548339239998313,0.4925449550000849,0.03585265599986087,3.0352564439999696,671719372
combined,split,2048,41,5,74.218629072,0.31655154899999616,0.2584745099999992,3.693037461000003,1.548816755985654,1.607701307258469,3718962176,44321368,,-0.7221163424284862,0,0,0,16384,4af0a68226382bca,2047,66.03388929899995,42.63505611222325,19938,21931,21931,1594,55.297530009000006,0.14665537700001607,0.5256857179999983,0.02402991200000315,2.9696538059999966,671719372
sparse,natural,2048,41,1,57.50582706899968,0.30635283999981766,0.258833685999889,,1.185723004185857,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.378423416999794,42.48751457056423,19938,19938,21931,0,35.59910912999976,0.7930068919990845,0.47924389699983294,0.017657717000020057,2.9660500279996995,671719372
sparse,natural,2048,41,2,57.225084885,0.28076275800003714,0.2499970740000208,,1.1737763305280366,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,49.88785025199991,42.502007370993155,19938,19938,21931,0,35.10435669499998,0.8049031870000363,0.4373446539999577,0.01763564399993811,3.0230427819999477,671719372
sparse,natural,2048,41,3,57.59943638999994,0.29952568099997734,0.2511256030002187,,1.1869295650975025,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.45343353800058,42.50752110455349,19938,19938,21931,0,35.513764058000106,0.8061106390002806,0.49888269500002025,0.018330332999994425,2.912944305999872,671719372
sparse,natural,2048,41,4,57.20629754599986,0.3107193229998302,0.24600292600052853,,1.1782697464275018,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.076354109002295,42.499906545876385,19938,19938,21931,0,34.96761930499997,0.7865653350004322,0.4363843920000363,0.017569103999903746,2.992845691999719,671719372
sparse,natural,2048,41,5,57.60896828800014,0.304489165999712,0.25635141599968847,,1.1856919796011962,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.37347346099841,42.484451550343934,19938,19938,21931,0,35.81136828599983,0.7901834240005883,0.43732625499978894,0.017875987000024907,2.9749029730000984,671719372
sparse,split,2048,41,1,57.49283218900001,0.3232278289999613,0.26881734599999163,2.9688782470000206,1.1853836143228755,1.3731156377321543,3718962176,37126936,,-0.2331114866544274,0,0,0,16384,4af0a68226382bca,2047,50.345820171999776,42.47217488387396,19938,19938,21931,0,35.58917138800001,0.8575642779999271,0.4720588960000214,0.018609801000025072,2.981125947999999,671719372
sparse,split,2048,41,2,57.75276353999993,0.30922233100000085,0.2603829229999519,2.955442101000017,1.1857628263734923,1.3731156377321543,3718962176,37126936,,-0.22903814926226884,0,0,0,16384,4af0a68226382bca,2047,50.39430937200018,42.49948493167465,19938,19938,21931,0,35.47600321300001,0.7816416360003586,0.4757876450000822,0.027582251000012548,3.0576403000000028,671719372
sparse,split,2048,41,3,57.26106109600005,0.2990366049998556,0.25233270200033076,2.9394448859998192,1.1845280580498503,1.3731156377321543,3718962176,37126936,,-0.22910180920036854,0,0,0,16384,4af0a68226382bca,2047,50.345710221999525,42.50275869774353,19938,19938,21931,0,34.869123716000104,0.7913378899993404,0.4376346609997199,0.017408022000381607,2.9318864490001033,671719372
sparse,split,2048,41,4,57.190103722,0.36124275000020134,0.29487771799995244,2.9332681810001304,1.1756020927467774,1.3731156377321543,3718962176,37126936,,-0.23166310832234033,0,0,0,16384,4af0a68226382bca,2047,49.985805918000096,42.51932369498338,19938,19938,21931,0,34.80194529799974,0.77262805600094,0.46832631000006586,0.01840072799996051,2.9924384450000616,671719372
sparse,split,2048,41,5,57.703654350000306,0.30154831199979526,0.250156283000706,2.9948152849997314,1.1867077095887768,1.3731156377321543,3718962176,37126936,,-0.22776228111720082,0,0,0,16384,4af0a68226382bca,2047,50.43218282900034,42.4975606221319,19938,19938,21931,0,35.406705843000054,0.790658601999894,0.44605736399989837,0.01738318099978642,3.0481258969998635,671719372
