rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4550,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,local_volume_mesh,compute,95.276249546,1,50492460132,1492031393,2.95495879801,129141728058,205693016254,0.627837203274,105863,0,0,0,0,0,202136,5494354,0,0,0,0
0,cn4550,volume_refine,compute,17.171300177,1,26664218379,873186076,3.27474844223,63619415679,117164970420,0.542990071614,180423,0,0,0,0,0,0,147,0,0,0,0
0,cn4550,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,adjacency_build,compute,0.00288583200017,1,21818289005,644490578,2.95390063745,54091840322,83243374872,0.649803547792,7,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,vertex_numbering_local,compute,0.11114173,1,21847867077,645387608,2.95400738995,54165801586,83468645943,0.648935908497,1915,0,0,0,0,0,0,1,0,0,0,0
0,cn4550,vertex_count_allgather,communication,46.479324161,1,84376161846,644569953,0.763924239854,178273704696,185400685325,0.961559038379,59,0,0,0,0,0,0,405,1,1,4,16
0,cn4550,element_count_allgather,communication,0.0019251220001,1,21820308405,644459645,2.95348550093,54095936958,83241356446,0.649868518098,1,0,0,0,0,0,0,0,1,1,4,16
0,cn4550,vertex_exchange_prepare,compute,1.6279999727e-05,1,21817777495,644459469,2.95382730504,54090914445,83237144610,0.649841061925,2,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,vertex_exchange,communication,0.0144068190002,1,21837892309,644483193,2.95121518085,54130802822,83268236882,0.650077446682,142,0,0,0,0,0,0,0,2,0,274604,0
0,cn4550,vertex_exchange_unpack,compute,8.39999756863e-07,1,21817777378,644459444,2.95382720629,54090914069,83237125532,0.649841206352,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,volume_exchange_pack,compute,3.489850083,2,46013541038,1315968272,2.85995870414,115045529314,174116786081,0.660737726117,1819,0,0,0,0,0,0,30,0,0,0,0
0,cn4550,volume_size_exchange,communication,1.786711344,1,24233941948,644464944,2.65934838576,58887155667,87164547939,0.675586084703,4,0,0,0,0,0,0,16,2,2,8,8
0,cn4550,volume_payload_prepare,compute,0.000220203000026,1,21817778323,644459533,2.95382748628,54091015764,83237395958,0.649840316861,34,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,volume_payload_exchange,communication,0.00174387900006,1,21818276845,644467648,2.95379718838,54091946098,83238668161,0.649841561537,331,0,0,0,0,0,0,0,2,2,2940480,2925360
0,cn4550,volume_exchange_unpack,compute,3.773967449,1,23796293452,696103231,2.92525906358,59717870670,90766026197,0.657931972701,131761,0,0,0,0,0,0,33,0,0,0,0
0,cn4550,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4550,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,geometry_load,io,1.775214498,1,1407979854,26044973,1.84981148175,3317445275,3835488947,0.864934124656,6810,0,1035180,0,0,0,2,5,0,0,0,0
1,cn4551,coarse_local_size,setup,0.457900563,1,267968774,6423068,2.39694644422,632146012,886004187,0.713479711806,7724,0,0,0,0,0,111,41,0,0,0,0
1,cn4551,coarse_edge_mesh,setup,0.0124712049997,1,6286702,164119,2.61057387482,12753315,24665784,0.517044785603,485,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,coarse_surface_mesh,setup,8.177105234,1,5662941025,161859521,2.85822367363,15314861011,17745310577,0.863037079264,15413,0,0,0,0,0,0,21,0,0,0,0
1,cn4551,coarse_volume_mesh,setup,14.461447969,1,5313940560,127457753,2.39855436019,13440064067,21531339305,0.624209385056,24021,0,0,0,0,0,84926,2832038,0,0,0,0
1,cn4551,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,submesh_initialization,setup,0.00012420100029,1,3279463057,61198335,1.86610838227,9038252085,13528718203,0.66807896723,1,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,metis_partition,compute,0.108055951,1,3339987181,66506102,1.99120830099,9182784117,13765189503,0.667101903319,53,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,face_map_setup,compute,0.00670255800014,1,3282517848,61259078,1.86622223661,9046155972,13543204080,0.667947992112,3,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,face_local_extract,compute,0.158977941,1,3345005075,63411837,1.89571721352,9212351990,13876976521,0.663858728597,24,0,0,0,0,0,0,1,0,0,0,0
1,cn4551,face_pre_collective_wait,synchronization,0.0234657319997,1,3309726842,61446176,1.85653315012,9098068292,13580027387,0.669959495127,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,face_collective_setup,compute,0.000141942000027,1,3279376726,61194822,1.86605038436,9038106973,13528632906,0.66807245313,14,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,face_allgatherv,communication,0.053607501,1,3393146049,61608848,1.81568512261,9259278293,13636959656,0.678984064379,808,0,0,0,0,0,0,0,1,1,1214768,4859624
1,cn4551,face_global_merge,compute,0.0731460869997,1,3297752570,62102575,1.88317873102,9082750690,13689079659,0.663503384906,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,part_face_create,compute,0.023390671,1,3286194369,61440456,1.86965374232,9054479901,13579757752,0.666762991384,2,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,surface_refine,compute,0.145003159,1,3348006837,63333846,1.89168807244,9181939275,13815168750,0.664627370187,4312,0,0,0,0,0,0,2,0,0,0,0
1,cn4551,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,local_volume_mesh,compute,142.342292141,1,69818065708,1953523619,2.79802025334,188654818466,304968346401,0.618604588615,142446,0,0,0,0,0,290097,5501323,0,0,0,0
1,cn4551,volume_refine,compute,16.567287916,1,45598295479,1202301270,2.63672415245,115690193503,184140764001,0.628270411121,294138,0,0,0,0,0,0,34,0,0,0,0
1,cn4551,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,adjacency_build,compute,0.00294057400015,1,40886984880,987368104,2.41487139954,106436412873,151791695987,0.70120049836,6,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,vertex_numbering_local,compute,0.12780556,1,40918455895,988384163,2.41549721606,106513962567,152056587004,0.700488973649,722,0,0,0,0,0,0,1,0,0,0,0
1,cn4551,vertex_count_allgather,communication,0.000163002000136,1,40886488485,987337877,2.41482678896,106435520578,151785485896,0.70122330834,21,0,0,0,0,0,0,0,1,1,4,16
1,cn4551,element_count_allgather,communication,0.00278093200041,1,40889993757,987365536,2.41468742174,106442454036,151791430148,0.701241525508,0,0,0,0,0,0,0,0,1,1,4,16
1,cn4551,vertex_exchange_prepare,compute,6.35609999335e-05,1,40886483686,987337188,2.41482538724,106435514195,151785353214,0.701223879256,9,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,vertex_exchange,communication,0.00589140800002,1,40894855404,987400986,2.41448704549,106451982719,151797701588,0.701275326341,66,0,0,0,0,0,0,0,1,1,113894,137126
1,cn4551,vertex_exchange_unpack,compute,0.00202708400002,1,40887319650,987352017,2.41481228276,106437562220,151789768439,0.701216974732,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,volume_exchange_pack,compute,3.447013637,2,84016424614,2016204568,2.39977430278,219360706685,311126014225,0.705054211656,1299,0,0,0,0,0,0,6,0,0,0,0
1,cn4551,volume_size_exchange,communication,0.0535036400001,1,40957066089,987811512,2.41182195486,106575175561,151902936664,0.701600495037,0,0,0,0,0,0,0,0,2,2,8,8
1,cn4551,volume_payload_prepare,compute,0.00021912200009,1,40886483854,987337215,2.41482544336,106435612744,151785581830,0.701223472353,34,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,volume_payload_exchange,communication,1.788735254,1,43240813865,1002866820,2.31925981581,111092901092,155715391922,0.713435580907,264,0,0,0,0,0,0,4,2,2,2665440,2684880
1,cn4551,volume_exchange_unpack,compute,3.358425511,1,42704043365,1035031828,2.42373261743,111617131974,158476538631,0.704313287873,121300,0,0,0,0,0,0,6,0,0,0,0
1,cn4551,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4551,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,geometry_load,io,1.805611562,1,1401058983,24647118,1.75917775761,3316597744,3873763256,0.85616944682,7320,0,1035186,0,475136,0,15,1,0,0,0,0
2,cn4552,coarse_local_size,setup,0.479929158,1,266615524,6528011,2.44847370553,632017597,894399462,0.706639062133,7939,0,0,0,0,0,137,49,0,0,0,0
2,cn4552,coarse_edge_mesh,setup,0.0124844739998,1,6297996,163218,2.59158627602,12760322,24708243,0.516439877979,502,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,coarse_surface_mesh,setup,8.324894982,1,5673463314,165412550,2.91554806729,15313433308,18178970367,0.842370772318,17066,0,0,0,0,0,0,12,0,0,0,0
2,cn4552,coarse_volume_mesh,setup,14.54278465,1,5323436724,125686681,2.36100638584,13445011013,21716474523,0.619115731642,25377,0,0,0,0,0,85285,2740294,0,0,0,0
2,cn4552,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,submesh_initialization,setup,0.000123661000089,1,4445971297,111091466,2.49869957719,10952393181,18237876883,0.60053005354,1,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,metis_partition,compute,0.122223878,1,4506632247,116388811,2.58261168476,11096919644,18504552109,0.599685935581,327,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,face_map_setup,compute,0.00724251899965,1,4449010265,111150645,2.49832296128,10960290806,18253101269,0.60046184177,199,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,face_local_extract,compute,0.167658749,1,4511610918,113307667,2.51146805563,11126492374,18602952886,0.598103561418,982,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,face_pre_collective_wait,synchronization,3.24210000144e-05,1,4445888014,111087150,2.49864930583,10952240226,18237717297,0.600526921634,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,face_collective_setup,compute,0.00015520199986,1,4445891846,111088038,2.4986671257,10952248012,18237797485,0.600524708151,16,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,face_allgatherv,communication,0.0536275989998,1,4563393609,111469359,2.44268560968,11180776062,18351501154,0.609256756065,252,0,0,0,0,0,0,0,1,1,1214768,4859624
2,cn4552,face_global_merge,compute,0.0786006879998,1,4464254171,111964077,2.50801304566,10996892577,18409334641,0.597354157087,425,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,part_face_create,compute,0.024136901,1,4452382095,111304702,2.49989106112,10967577489,18290500937,0.599632428154,3,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,surface_refine,compute,0.135070578,1,4504697217,112981494,2.50808186561,11074503119,18504833254,0.598465436948,4040,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,local_volume_mesh,compute,134.253171244,1,66863464853,1835053103,2.74447803002,181073812469,291565431330,0.621040058292,103173,0,0,0,0,0,261255,5659905,0,0,0,0
2,cn4552,volume_refine,compute,15.037086883,1,62810293547,1856087808,2.95506946901,166304415419,289669187051,0.57411841802,276485,0,0,0,0,0,0,17,0,0,0,0
2,cn4552,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,adjacency_build,compute,0.00287443100024,1,58435722562,1682532604,2.87928775453,157849189552,260606577606,0.605699176905,7,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,vertex_numbering_local,compute,0.106734371,1,58462607390,1683402302,2.87945128887,157916284730,260825136226,0.605448872816,1219,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,vertex_count_allgather,communication,9.644451559,1,71364765564,1682520962,2.35763538029,183358811992,281797800845,0.650675099104,22,0,0,0,0,0,0,11,1,1,4,16
2,cn4552,element_count_allgather,communication,0.00317245399992,1,58439475636,1682502465,2.87905126918,157856705503,260607302989,0.605726331122,1,0,0,0,0,0,0,0,1,1,4,16
2,cn4552,vertex_exchange_prepare,compute,7.08010002199e-05,1,58435236399,1682502343,2.87925992378,157848328037,260600393898,0.605710243473,14,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,vertex_exchange,communication,0.021779575,1,58465354218,1682526654,2.87781828487,157907892644,260647704825,0.605828824582,62,0,0,0,0,0,0,0,1,1,117238,113894
2,cn4552,vertex_exchange_unpack,compute,0.00169431899985,1,58435922049,1682516169,2.87924980047,157850001190,260604074292,0.605708109587,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,volume_exchange_pack,compute,3.050035229,2,118949518487,3390403178,2.8502874338,321693109266,527886672583,0.609398050706,1078,0,0,0,0,0,0,4,0,0,0,0
2,cn4552,volume_size_exchange,communication,2.224908586,1,61406193636,1696116368,2.7621258827,163724480954,265492069059,0.616683133075,2,0,0,0,0,0,0,2,2,2,8,8
2,cn4552,volume_payload_prepare,compute,0.000200562000373,1,58435236675,1682502389,2.8792599889,157848342345,260600421140,0.605710235058,68,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,volume_payload_exchange,communication,0.00209992200007,1,58435401378,1682511840,2.87926804698,157848691012,260601515168,0.605709030165,548,0,0,0,0,0,0,0,2,2,2449200,2446440
2,cn4552,volume_exchange_unpack,compute,4.272119534,1,60129204815,1727074827,2.87227285362,162664561527,269339341370,0.603939107817,112949,0,0,0,0,0,0,4,0,0,0,0
2,cn4552,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4552,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,geometry_load,io,1.728776022,1,1398521935,23015834,1.64572563533,3315997464,3734285233,0.887987193559,6811,0,1035180,0,0,0,2,16,0,0,0,0
3,cn4553,coarse_local_size,setup,0.451040007,1,266980284,6138466,2.29922071699,632320193,873711471,0.723717398693,7766,0,0,0,0,0,121,53,0,0,0,0
3,cn4553,coarse_edge_mesh,setup,0.0124577070001,1,6234321,169344,2.71631826465,12755719,24736589,0.515662001742,476,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,coarse_surface_mesh,setup,8.202021154,1,5671455091,164779822,2.90542408176,15314515131,17897554599,0.855676402398,17203,0,0,0,0,0,0,72,0,0,0,0
3,cn4553,coarse_volume_mesh,setup,14.51441573,1,5311335801,126075969,2.3737148944,13414186130,21597714620,0.621092850147,31055,0,0,0,0,0,85937,2752806,0,0,0,0
3,cn4553,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,submesh_initialization,setup,0.000135922000027,1,4568092000,111090334,2.43187602176,11420307838,18231480779,0.62640593907,1,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,metis_partition,compute,0.118482125,1,4628405904,116366287,2.5141763582,11564835747,18489609366,0.625477559751,402,0,0,0,0,0,0,2,0,0,0,0
3,cn4553,face_map_setup,compute,0.00732041399988,1,4571155413,111154871,2.43165810298,11428213398,18246858038,0.626311301058,210,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,face_local_extract,compute,0.164739115,1,4633829137,113383315,2.44686007291,11594412586,18590112501,0.623687058665,991,0,0,0,0,0,0,1,0,0,0,0
3,cn4553,face_pre_collective_wait,synchronization,0.00663096699964,1,4576659409,111157911,2.42880015894,11437224342,18245753228,0.626843090503,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,face_collective_setup,compute,0.000153682000018,1,4568009733,111086946,2.43184565036,11420162793,18231382237,0.626401369054,16,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,face_allgatherv,communication,0.0535617249998,1,4683020773,111483229,2.38058369595,11643729147,18341368350,0.634834267804,320,0,0,0,0,0,0,1,1,1,1215320,4859624
3,cn4553,face_global_merge,compute,0.078409577,1,4586340126,112004572,2.44213400932,11464806835,18402781146,0.622993163047,245,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,part_face_create,compute,0.0245811100003,1,4574508727,111312494,2.43332127323,11435733267,18284960420,0.625417447144,2,0,0,0,0,0,0,1,0,0,0,0
3,cn4553,surface_refine,compute,0.143018714,1,4630002987,113029194,2.44123371664,11548330488,18511077495,0.623860523037,5270,0,0,0,0,0,0,1,0,0,0,0
3,cn4553,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,local_volume_mesh,compute,117.05648013,1,61728275846,1676482733,2.71590727268,162467605345,254503199658,0.638371562964,107845,0,0,0,0,0,227973,5698876,0,0,0,0
3,cn4553,volume_refine,compute,24.033872061,1,32134026047,943192590,2.93518337422,78619644682,144159574041,0.545365406391,906377,0,0,0,0,0,3,208,0,0,0,0
3,cn4553,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,adjacency_build,compute,0.00292158999991,1,25890926485,681404430,2.63182713989,66522067572,100692185063,0.660647770533,7,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,vertex_numbering_local,compute,0.11703273,1,25921392793,682391751,2.6325427667,66600834217,100931708112,0.659860369579,1048,0,0,0,0,0,0,1,0,0,0,0
3,cn4553,vertex_count_allgather,communication,17.825576524,1,49738391026,681416340,1.37000076992,113540655779,139865163379,0.811786530941,40,0,0,0,0,0,0,156,1,1,4,16
3,cn4553,element_count_allgather,communication,5.25010000274e-05,1,25890426417,681373681,2.63175920715,66521171089,100685998533,0.66067945949,5,0,0,0,0,0,0,0,1,1,4,16
3,cn4553,vertex_exchange_prepare,compute,0.000209641999845,1,25890424811,681373589,2.63175901506,66521183911,100685986429,0.66067966626,66,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,vertex_exchange,communication,0.00220228200033,1,25894455388,681390812,2.6314158834,66529043660,100690365015,0.660728994776,50,0,0,0,0,0,0,0,0,2,0,254716
3,cn4553,vertex_exchange_unpack,compute,0.00464258700003,1,25891952416,681402982,2.63171726509,66524893726,100694391220,0.660661362763,870,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,volume_exchange_pack,compute,5.270935946,2,54938306916,1417768566,2.58065573111,142140759390,212926801784,0.667556917209,1307,0,0,0,0,0,0,44,0,0,0,0
3,cn4553,volume_size_exchange,communication,7.83410000622e-05,1,25890427980,681374046,2.63176045806,66521173839,100686013576,0.660679388094,2,0,0,0,0,0,0,0,2,2,8,8
3,cn4553,volume_payload_prepare,compute,0.000215302000015,1,25890424898,681373584,2.6317589869,66521269264,100686174966,0.660679276837,34,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,volume_payload_exchange,communication,0.00211966200004,1,25891527506,681382360,2.63168080694,66523377974,100688406549,0.66068557696,280,0,0,0,0,0,0,0,2,2,2706360,2704800
3,cn4553,volume_exchange_unpack,compute,5.422177063,1,28415483452,752509969,2.64823919069,73725074913,111525674199,0.661059217463,169059,0,0,0,0,0,1,48,0,0,0,0
3,cn4553,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4553,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
