rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4713,geometry_load,io,1.750333162,1,0,0,0,0,0,0,6103,0,1035093,0,0,0,2,3,0,0,0,0
0,cn4713,coarse_local_size,setup,0.467139624,1,0,0,0,0,0,0,8402,0,0,0,0,0,94,22,0,0,0,0
0,cn4713,coarse_edge_mesh,setup,0.012616063,1,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,coarse_surface_mesh,setup,8.221723528,1,0,0,0,0,0,0,13857,0,0,0,0,0,1,10,0,0,0,0
0,cn4713,coarse_volume_mesh,setup,13.323448243,1,0,0,0,0,0,0,22935,0,0,0,0,0,37967,1659817,0,0,0,0
0,cn4713,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,submesh_initialization,setup,0.000121561999997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,metis_partition,compute,0.16644574,1,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_map_setup,compute,0.00694680900001,1,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_local_extract,compute,0.158317676,1,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_pre_collective_wait,synchronization,0.016043927,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_collective_setup,compute,0.000115260999998,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,face_allgatherv,communication,0.062395423,1,0,0,0,0,0,0,715,0,0,0,0,0,0,0,1,1,75808,4859624
