rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,geometry_load,io,1.73642985,1,0,0,0,0,0,0,4879,0,1035093,0,0,0,0,18,0,0,0,0
0,cn10241,coarse_local_size,setup,0.460485207,1,0,0,0,0,0,0,9946,0,0,0,0,0,93,43,0,0,0,0
0,cn10241,coarse_edge_mesh,setup,0.0124137020002,1,0,0,0,0,0,0,485,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,coarse_surface_mesh,setup,8.306544248,1,0,0,0,0,0,0,19745,0,0,0,0,0,0,84,0,0,0,0
0,cn10241,coarse_volume_mesh,setup,14.356189939,1,0,0,0,0,0,0,32001,0,0,0,0,0,83278,2792009,0,0,0,0
0,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,submesh_initialization,setup,0.00034490500002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,metis_partition,compute,0.120866237,1,0,0,0,0,0,0,174,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,face_map_setup,compute,0.00776770099992,1,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_local_extract,compute,0.174524317,1,0,0,0,0,0,0,882,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,face_pre_collective_wait,synchronization,0.00574049499983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_collective_setup,compute,0.000113602000056,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_allgatherv,communication,0.0625707960003,1,0,0,0,0,0,0,861,0,0,0,0,0,0,0,1,1,607384,4859624
0,cn10241,face_global_merge,compute,0.081618485,1,0,0,0,0,0,0,329,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,part_face_create,compute,0.0214524389999,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,surface_refine,compute,0.0645314419999,1,0,0,0,0,0,0,2858,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,local_volume_mesh,compute,61.512870418,1,0,0,0,0,0,0,63008,0,0,0,0,0,136814,4590932,0,0,0,0
0,cn10241,volume_refine,compute,6.051074849,1,0,0,0,0,0,0,54709,0,0,0,0,0,0,50,0,0,0,0
0,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,adjacency_build,compute,0.00359186700007,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_numbering_local,compute,0.0628293189998,1,0,0,0,0,0,0,1274,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,vertex_count_pre_collective_wait,synchronization,19.659604554,1,0,0,0,0,0,0,48,0,0,0,0,0,0,175,0,0,0,0
0,cn10241,vertex_count_allgather,communication,0.000163142000019,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,4,32
0,cn10241,element_count_pre_collective_wait,synchronization,0.00113323400001,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,element_count_allgather,communication,1.75800000761e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
0,cn10241,vertex_exchange_prepare,compute,1.23999998323e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_exchange,communication,0.00410529300007,1,0,0,0,0,0,0,170,0,0,0,0,0,0,0,2,0,346236,0
0,cn10241,vertex_exchange_unpack,compute,1.79999960892e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_exchange_pack,compute,1.639963152,2,0,0,0,0,0,0,3211,0,0,0,0,0,0,14,0,0,0,0
0,cn10241,volume_size_exchange,communication,0.352725921,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,2,8,8
0,cn10241,volume_payload_prepare,compute,0.000274024000191,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_payload_exchange,communication,0.362899873,1,0,0,0,0,0,0,339,0,0,0,0,0,0,2,2,2,3693000,3702000
0,cn10241,volume_exchange_unpack,compute,1.236304406,1,0,0,0,0,0,0,52601,0,0,0,0,0,0,11,0,0,0,0
0,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,geometry_load,io,1.71960365,1,0,0,0,0,0,0,4880,0,1035092,0,0,0,1,3,0,0,0,0
1,cn10241,coarse_local_size,setup,0.457909553,1,0,0,0,0,0,0,10075,0,0,0,0,0,132,46,0,0,0,0
1,cn10241,coarse_edge_mesh,setup,0.012139299,1,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,coarse_surface_mesh,setup,8.22689461,1,0,0,0,0,0,0,17692,0,0,0,0,0,0,10,0,0,0,0
1,cn10241,coarse_volume_mesh,setup,14.197670911,1,0,0,0,0,0,0,30106,0,0,0,0,0,82913,2818500,0,0,0,0
1,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,submesh_initialization,setup,0.000115981000363,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,metis_partition,compute,0.121675207,1,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0
