arrival_wait_fraction_avg_percent,arrival_wait_fraction_max_percent,cache_available_ranks,cache_miss_rate_percent,cache_misses_total,cache_references_total,communication_avg_s,communication_fraction_avg_percent,communication_fraction_max_percent,communication_max_s,communication_plus_wait_fraction_avg_percent,communication_plus_wait_fraction_max_percent,compute_avg_s,compute_max_s,core_only,cycles_total,experiment,instructions_total,io_avg_s,io_counter_available_ranks,io_fraction_max_percent,io_max_s,ipc,local_volume_elements_avg,local_volume_elements_max,logical_read_total_bytes,logical_write_total_bytes,major_faults_total,minor_faults_total,peak_rss_avg_mib,peak_rss_max_mib,physical_read_total_bytes,physical_write_total_bytes,postprocess_avg_s,postprocess_max_s,processes,profile_coverage_percent,repeat,setup_avg_s,setup_max_s,source_file,synchronization_avg_s,synchronization_max_s,timestamp,total_wall_avg_s,total_wall_max_s,unprofiled_avg_s,unprofiled_max_s,volume_alltoall_max_s,volume_alltoall_p95_s,volume_alltoall_p99_s,volume_alltoall_wait_max_s,volume_alltoall_wait_p95_s,volume_alltoall_wait_p99_s,volume_directed_edges,volume_edge_density,volume_graph_capture,volume_imbalance_max_over_avg,volume_payload_max_s,volume_payload_p95_s,volume_payload_p99_s,volume_receive_bytes_avg,volume_receive_bytes_max,volume_receive_bytes_p95,volume_receive_bytes_p99,volume_receive_neighbors_avg,volume_receive_neighbors_max,volume_receive_neighbors_p95,volume_receive_neighbors_p99,volume_send_bytes_avg,volume_send_bytes_max,volume_send_bytes_p95,volume_send_bytes_p99,volume_send_neighbors_avg,volume_send_neighbors_max,volume_send_neighbors_p95,volume_send_neighbors_p99,volume_waitall_max_s,volume_waitall_p95_s,volume_waitall_p99_s
7.04108280928,13.1399369052,0,0,0,0,0.982031572222,2.36356712548,4.41972187804,1.852949136,9.40464993476,14.3068978776,11.0977613399,13.814113626,1,0,core_timing,0,1.76398126346,2048,4.54716177402,1.906377757,0,1246533.5,1933824,2119868417,0,0,165846919,551.430112839,620.83203125,0,0,0,0,2048,96.2607390155,5,23.2258390852,24.508360481,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p02048/repeat_05_20260813-043509/run_summary.csv,2.92547884374,5.508861283,20260813-043509,41.548706683,41.924564195,1.55361457855,2.14879055,0.0149271170003,0.0136449232,0.01367522122,0.442807419,0.3322833502,0.36979395948,13632,0.00325170981925,0,1.55136143553,0.0794371810002,0.0691446780999,0.0759952072001,7141893.69141,11833320,9847512,10832654.4,6.65625,15,11,12,7141893.69141,11808960,9846036,10824190.8,6.65625,15,10,12,0.0777343690002,0.0676027504999,0.0741168065902
7.5055886233,13.6621781988,0,0,0,0,1.01013956207,2.39767681157,4.40820660255,1.872370042,9.90326543487,14.884880949,11.0971863375,13.900498114,1,0,core_timing,0,1.76357385002,2048,4.53910998946,1.927970789,0,1246533.5,1933824,2119868417,0,0,164854586,551.436368942,619.76171875,0,0,0,0,2048,95.5575555921,6,23.2253322882,24.810546447,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p02048/repeat_06_20260813-043556/run_summary.csv,3.16209923225,5.802961493,20260813-043556,42.1299299889,42.474643564,1.87159871884,2.52927782,0.0150744580001,0.0150108865499,0.0150400000301,0.64317555,0.53790314055,0.57590597192,13632,0.00325170981925,0,1.55136143553,0.0915823159999,0.0723451247502,0.08730365526,7141893.69141,11833320,9847512,10832654.4,6.65625,15,11,12,7141893.69141,11808960,9846036,10824190.8,6.65625,15,10,12,0.0905073419999,0.0708058574497,0.0854067036201
11.1276956205,16.470291468,0,0,0,0,5.40848697839,8.70487626397,12.9267906265,8.080210209,19.8325718844,23.3694367081,9.27559934162,12.971712968,1,0,core_timing,0,2.66069558304,4096,25.0704676227,15.670915874,0,683492.5,1130496,4239760277,0,0,262842062,404.57673645,595.13671875,3602386944,0,0,0,4096,77.1823381807,1,23.6960856884,35.193572904,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p04096/repeat_01_20260813-043424/run_summary.csv,6.91382565792,10.295163054,20260813-043424,62.1316927936,62.507473374,14.1769995442,15.672832677,3.480847336,3.46929451675,3.4694165993,1.799990656,1.744130253,1.77051462075,25756,0.00153555212149,0,1.65399912947,0.152798736,0.06763316425,0.10922359505,4880201.74805,8878800,6886590,6901230,6.2880859375,13,9,10,4880201.74805,8856840,6881280,6898800,6.2880859375,13,9,10,0.151463192,0.0610114397501,0.1020058676
10.2471313431,17.9754001423,0,0,0,0,1.94564051813,4.5974721835,9.71210044819,4.147855731,14.8446035266,20.1099091848,9.26971077096,13.015889771,1,0,core_timing,0,1.76163027526,4096,4.60432278474,1.966419803,0,683492.5,1130496,4239736836,0,0,270742672,404.596241951,595.16796875,0,0,0,0,4096,96.5460527909,2,23.5445397278,24.843778173,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p04096/repeat_02_20260813-043514/run_summary.csv,4.33656434232,7.676955865,20260813-043514,42.3197887985,42.708122235,1.46170316412,2.226979416,0.0473321700001,0.0239915422501,0.0240549062002,0.317331771,0.2629046155,0.28722219785,25756,0.00153555212149,0,1.65399912947,0.0719047429998,0.0609581434999,0.0681531399999,4880201.74805,8878800,6886590,6901230,6.2880859375,13,9,10,4880201.74805,8856840,6881280,6898800,6.2880859375,13,9,10,0.0711634939998,0.059373541,0.0667246075998
10.1394388021,18.0866141606,0,0,0,0,1.94472875475,4.59757824983,9.75672825246,4.165083918,14.7370170519,19.9831391958,9.26953168504,12.933845928,1,0,core_timing,0,1.76151576947,4096,4.60754915545,1.966932807,0,683492.5,1130496,4239736833,0,0,273114625,404.600728989,596.28515625,0,0,0,0,4096,96.482663101,3,23.5465279143,24.860195728,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p04096/repeat_03_20260813-043604/run_summary.csv,4.2888793021,7.721058107,20260813-043604,42.2989810956,42.689350469,1.48779766997,2.27099331,0.0222117460003,0.0205735820001,0.0207574218504,0.321961142,0.26862721925,0.294743483,25756,0.00153555212149,0,1.65399912947,0.0963031629999,0.05983195775,0.0716544841503,4880201.74805,8878800,6886590,6901230,6.2880859375,13,9,10,4880201.74805,8856840,6881280,6898800,6.2880859375,13,9,10,0.0950102269999,0.0583116472498,0.0697949946501
10.2037590826,18.4386878099,0,0,0,0,1.95057288662,4.60835552788,9.81461177453,4.192351114,14.8121146105,20.30742026,9.2681750057,12.872963625,1,0,core_timing,0,1.76050745399,4096,4.54932911286,1.94326433,0,683492.5,1130496,4239736833,0,0,271371533,404.647795677,596.55078125,0,0,0,0,4096,96.4900463626,4,23.5430336649,24.878650189,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p04096/repeat_04_20260813-043653/run_summary.csv,4.31893235836,7.876160072,20260813-043653,42.3268750603,42.715404443,1.48565369077,2.239787052,0.0318948839999,0.01885668725,0.0189018746998,0.34326229,0.287689455,0.3128531618,25756,0.00153555212149,0,1.65399912947,0.0842676419998,0.0584010594998,0.0697229520001,4880201.74805,8878800,6886590,6901230,6.2880859375,13,9,10,4880201.74805,8856840,6881280,6898800,6.2880859375,13,9,10,0.0833154889997,0.0568783529998,0.06708784795
9.46050511714,17.2267971731,0,0,0,0,1.91682252271,4.55311590313,9.67268322524,4.10873728,14.0136210203,19.5686048899,9.26755980462,12.934120712,1,0,core_timing,0,1.76053290705,4096,4.58710598298,1.948498976,0,683492.5,1130496,4239736833,0,0,272342434,404.600404739,595.31640625,0,0,0,0,4096,96.1277401073,5,23.5412431557,24.978520428,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p04096/repeat_05_20260813-043743/run_summary.csv,3.98279105355,7.3175542,20260813-043743,42.0991374587,42.477740502,1.630188015,2.397399422,0.0217846309997,0.0213953487498,0.0214541767999,0.305067057,0.24996560125,0.2769280188,25756,0.00153555212149,0,1.65399912947,0.0750662309997,0.06174090525,0.0703500417001,4880201.74805,8878800,6886590,6901230,6.2880859375,13,9,10,4880201.74805,8856840,6881280,6898800,6.2880859375,13,9,10,0.0738537970001,0.0604556107501,0.0693213555503
9.85003735859,17.9641457504,0,0,0,0,1.95705823345,4.62778281608,9.77571754661,4.171026075,14.4778201747,19.7738400778,9.26869988239,12.932274433,1,0,core_timing,0,1.76350175062,4096,4.55296736679,1.942624213,0,683492.5,1130496,4239736833,0,0,273094961,404.606074333,595.05859375,0,0,0,0,4096,96.248160006,6,23.547925218,24.996603458,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p04096/repeat_06_20260813-043833/run_summary.csv,4.16551456249,7.66480005,20260813-043833,42.2893275512,42.667211436,1.58662790427,2.348131453,0.038780978,0.0371780817501,0.0372851352498,0.293056836,0.23943320175,0.26555362,25756,0.00153555212149,0,1.65399912947,0.079517098,0.0625246365001,0.0732102742999,4880201.74805,8878800,6886590,6901230,6.2880859375,13,9,10,4880201.74805,8856840,6881280,6898800,6.2880859375,13,9,10,0.0783546439998,0.0602984630002,0.0712031905001
22.7781407522,36.6067284605,0,0,0,0,19.6001202859,21.1225562668,35.2334977085,32.808491409,43.900697019,47.1372074806,9.06399511576,17.606200166,1,0,core_timing,0,2.81133696617,8192,20.1327494563,18.747078222,0,393791.25,970752,8479520627,0,68,661430088,311.661518574,450.00390625,7092727808,0,0,0,8192,82.0585349,1,23.5322295251,35.096499528,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p08192/repeat_01_20260813-045614/run_summary.csv,21.1363763453,34.087207184,20260813-045614,92.7923686806,93.117327381,16.6483104423,25.058440071,3.371527426,3.3439220236,3.34439244229,0.265132301,0.23627931815,0.25003126493,44611,0.000664836858862,0,2.46514365162,0.0756944199998,0.0412012172499,0.0470726815298,3349832.70996,5906880,4428150,4923840,5.44567871094,11,8,9,3349832.70996,5898240,4423680,4915320,5.44567871094,11,8,9,0.0742933740003,0.0396899118002,0.0451940159902
11.5046329551,23.2682948685,0,0,0,0,4.06495451113,7.37944014644,14.4131659894,8.047016096,18.8840731016,24.2134340541,8.94410129647,12.197909147,1,0,core_timing,0,1.88490518253,8192,21.123217215,11.793305444,0,393791.25,970752,8479512659,0,2,610664987,321.925879955,452.49609375,2486841344,0,0,0,8192,81.0318749074,2,23.4050251405,29.723313623,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p08192/repeat_02_20260813-045724/run_summary.csv,6.33731132739,12.990923956,20260813-045724,55.0848632209,55.831009661,10.4485657628,11.426988054,0.0268025360001,0.02571990755,0.0259550298,0.246748809,0.2165023079,0.22889552629,44611,0.000664836858862,0,2.46514365162,0.0575357959997,0.0422032077499,0.0488804991702,3349832.70996,5906880,4428150,4923840,5.44567871094,11,8,9,3349832.70996,5898240,4423680,4915320,5.44567871094,11,8,9,0.0568387669996,0.0410996233001,0.04789132591
14.1390573483,28.2405001084,0,0,0,0,4.03622218012,8.73227788335,17.317266174,8.058201083,22.8713352317,29.8001068763,8.94558243409,12.243204178,1,0,core_timing,0,1.76277605408,8192,4.35728742591,2.027565893,0,393791.25,970752,8479473828,0,15,606198100,321.698230743,451.73046875,11837440,0,0,0,8192,96.5654627047,3,23.3544457222,24.840377327,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p08192/repeat_03_20260813-045823/run_summary.csv,6.53533678584,13.141082794,20260813-045823,46.2218705593,46.53275524,1.58750738294,2.407604757,0.018391524,0.0173141445998,0.0176968856302,0.270812935,0.2385336473,0.25157899522,44611,0.000664836858862,0,2.46514365162,0.056359147,0.0389034009499,0.04901365166,3349832.70996,5906880,4428150,4923840,5.44567871094,11,8,9,3349832.70996,5898240,4423680,4915320,5.44567871094,11,8,9,0.0554223959998,0.03799548965,0.0478439081
14.1896770031,28.4949535046,0,0,0,0,4.0300869343,8.6969795413,17.3976546809,8.101457416,22.8866565444,29.3830963628,8.94747076139,12.254650256,1,0,core_timing,0,1.76759150609,8192,4.06614992856,1.893458693,0,393791.25,970752,8479488059,0,2,612222168,321.804096699,452.8515625,438423552,0,0,0,8192,96.4197878524,4,23.3594012075,24.901066883,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p08192/repeat_04_20260813-045921/run_summary.csv,6.57534395943,13.26906739,20260813-045921,46.3389262348,46.566376702,1.65903186613,2.392694875,0.012222285,0.0105243455498,0.0107512020498,0.263719214,0.23141409385,0.24421004402,44611,0.000664836858862,0,2.46514365162,0.0547383979997,0.0424725819999,0.0499145236499,3349832.70996,5906880,4428150,4923840,5.44567871094,11,8,9,3349832.70996,5898240,4423680,4915320,5.44567871094,11,8,9,0.0540462710001,0.0415426947498,0.0490517533597
14.2963805739,28.3644803064,0,0,0,0,4.05617536619,8.77029417026,17.4581679966,8.115508463,23.0666747442,29.8387842619,8.94270205252,12.269706449,1,0,core_timing,0,1.76326021574,8192,4.13771970066,1.923437743,0,393791.25,970752,8479474645,0,0,616937933,321.890738487,452.82421875,6594560,0,0,0,8192,96.7124454774,5,23.3544871617,24.739673671,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p08192/repeat_05_20260813-050020/run_summary.csv,6.61193633691,13.185357136,20260813-050020,46.2490229797,46.48545291,1.5204618466,2.302469218,0.0118101640001,0.00908440730016,0.00937318792007,0.265518816,0.23386013875,0.24724705514,44611,0.000664836858862,0,2.46514365162,0.0526512930001,0.0406736719498,0.0465977156501,3349832.70996,5906880,4428150,4923840,5.44567871094,11,8,9,3349832.70996,5898240,4423680,4915320,5.44567871094,11,8,9,0.0517019640001,0.0397716675999,0.04566104926
13.834447629,27.8067170219,0,0,0,0,4.06540546891,8.7763113543,17.4098890479,8.104321854,22.6107589833,29.2440251906,8.94643518931,12.343757804,1,0,core_timing,0,1.76245968019,8192,4.10618167389,1.911431933,0,393791.25,970752,8479473665,0,0,622622918,321.872891426,454.015625,0,0,0,0,8192,96.1416907055,6,23.3524595982,25.006674055,/vol8/home/hnu_lhz/cjz/NETGEN/test_code_expansion/strong_scaling_results/strong_scaling_suite_pp16_20260813-042903/modes/core_timing/p08192/repeat_06_20260813-050119/run_summary.csv,6.40845986197,12.944056325,20260813-050119,46.3224845245,46.550106274,1.78726472584,2.589691758,0.028465092,0.02765048885,0.02781997011,0.261936997,0.2346066351,0.24711950415,44611,0.000664836858862,0,2.46514365162,0.050185981,0.0398086031,0.04517151549,3349832.70996,5906880,4428150,4923840,5.44567871094,11,8,9,3349832.70996,5898240,4423680,4915320,5.44567871094,11,8,9,0.049647396,0.03879033595,0.04423801389
