rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10078,adjacency_build,compute,0.00325823899993,1,15125483088,347675217,2.29860570388,39243584996,59856137749,0.655631760949,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,vertex_numbering_local,compute,0.0402246399999,1,15138808321,348004160,2.29875530901,39275896801,59937285168,0.65528321296,2,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,vertex_count_pre_collective_wait,synchronization,5.15609999638e-05,1,15124806748,347642437,2.2984917612,39242219271,59849044566,0.655686645552,7,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,vertex_count_allgather,communication,0.000411764999626,1,15125236858,347642800,2.29842879992,39243071238,59849784232,0.655692777202,5,0,0,0,0,0,0,0,1,1,4,64
0,cn10078,element_count_pre_collective_wait,synchronization,0.00236956800018,1,15127835476,347642415,2.29803143716,39248229803,59854189703,0.655730701522,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,element_count_allgather,communication,3.85199996344e-05,1,15124834351,347642379,2.29848718295,39242274760,59849050657,0.655687505971,0,0,0,0,0,0,0,0,1,1,4,64
0,cn10078,vertex_exchange_prepare,compute,8.44000032885e-06,1,15124803259,347642244,2.29849101537,39242213587,59848992201,0.655687124274,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,vertex_exchange,communication,0.00212144499983,1,15128863351,347655924,2.29796459876,39250282904,59853154757,0.655776342339,50,0,0,0,0,0,0,0,2,0,291500,0
0,cn10078,vertex_exchange_unpack,compute,1.9400004021e-06,1,15124803092,347642220,2.29849088207,39242213209,59848971318,0.655687346746,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,volume_exchange_pack,compute,0.970496616,2,30906677883,704350110,2.27895768243,80376402043,121826926432,0.659758925198,0,0,0,0,0,0,0,1,0,0,0,0
0,cn10078,volume_size_exchange,communication,7.50200001676e-05,1,15124806827,347642800,2.29849414922,39242220126,59849070910,0.655686371222,3,0,0,0,0,0,0,0,2,2,8,8
0,cn10078,volume_payload_prepare,compute,0.000250822999988,1,15124803962,347642326,2.29849145069,39242332759,59849300104,0.655685742203,34,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,volume_payload_exchange,communication,0.128508015,1,15284263221,347657812,2.27461282872,39558354916,60126110235,0.657923068055,317,0,0,0,0,0,0,0,2,2,3105720,3113040
0,cn10078,volume_exchange_unpack,compute,0.925583139,1,15679221219,362006536,2.30882982607,40813001707,61661480016,0.6618881301,36121,0,0,0,0,0,0,2,0,0,0,0
0,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,geometry_load,io,1.769980159,1,1403416660,23055026,1.64277841764,3316444634,3806019813,0.8713682001,6708,0,1035180,0,0,0,3,18,0,0,0,0
1,cn10078,coarse_local_size,setup,0.509498291,1,267460688,6100611,2.28093745126,631832449,897143687,0.704271186606,7837,0,0,0,0,0,116,48,0,0,0,0
1,cn10078,coarse_edge_mesh,setup,0.0144228920003,1,6338742,160870,2.53788527755,12805417,28170802,0.454563451903,506,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,coarse_surface_mesh,setup,8.729829516,1,5677017285,160361382,2.82474711542,15314632182,18985480259,0.806649711942,17108,0,0,0,0,0,0,49,0,0,0,0
1,cn10078,coarse_volume_mesh,setup,14.727528118,1,5300704874,123629096,2.33231426647,13394920619,22194121245,0.603534623927,29032,0,0,0,0,0,82677,2806798,0,0,0,0
1,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,submesh_initialization,setup,0.000140422000186,1,3313757359,67745066,2.04435807033,9009189088,14660308338,0.614529304588,1,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,metis_partition,compute,0.132426663,1,3382722734,73164216,2.16287948358,9170956062,14948023587,0.613522985739,565,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_map_setup,compute,0.00760311100021,1,3316835477,67816109,2.04460273867,9017082151,14676208219,0.61440135057,194,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_local_extract,compute,0.169989731,1,3375711607,69902084,2.07073625173,9174567969,15029739178,0.61042762355,805,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_pre_collective_wait,synchronization,0.0129801550002,1,3330579461,67740955,2.03390898771,9042090631,14688510100,0.615589366753,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_collective_setup,compute,0.000154861000283,1,3313674612,67741704,2.0443076624,9009043228,14660207838,0.614523567984,16,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,face_allgatherv,communication,0.0604470620001,1,3436586884,68177484,1.98387197243,9248190383,14786570273,0.625445266364,1356,0,0,0,0,0,0,0,1,1,303600,4859624
1,cn10078,face_global_merge,compute,0.0820312200003,1,3331910957,68616734,2.05938078435,9053610821,14838286672,0.61015203582,473,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,part_face_create,compute,0.020830769,1,3318553367,67930257,2.04698401645,9020534528,14705355461,0.613418325856,12,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,surface_refine,compute,0.05360918,1,3331762957,68324665,2.05070606408,9046579678,14767966960,0.612581251197,977,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,local_volume_mesh,compute,40.08634957,1,19306881086,489206061,2.53384303151,52680170368,88567907656,0.594799761699,47366,0,0,0,0,0,107299,4001595,0,0,0,0
1,cn10078,volume_refine,compute,3.698961097,1,13251189081,290287929,2.1906557006,34419786751,55325311191,0.62213453499,16732,0,0,0,0,0,0,5,0,0,0,0
1,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,adjacency_build,compute,0.00345778099972,1,12112496058,244145346,2.01564850738,32207078052,47921635919,0.672078017254,4,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,vertex_numbering_local,compute,0.0369664620002,1,12124910675,244444377,2.01605095124,32237060607,47995054645,0.67167463076,8,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,vertex_count_pre_collective_wait,synchronization,7.82776501,1,22319760468,259440948,1.16238231307,52358616167,65125109522,0.80396972153,22,0,0,0,0,0,0,5,0,0,0,0
1,cn10078,vertex_count_allgather,communication,0.000299103000089,1,12111919649,244112818,2.01547587067,32205957712,47914363539,0.672156642252,6,0,0,0,0,0,0,0,1,1,4,64
1,cn10078,element_count_pre_collective_wait,synchronization,3.06399997498e-05,1,12111804272,244112395,2.01549157762,32205730942,47914124997,0.672155255763,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,element_count_allgather,communication,2.54799997492e-05,1,12111808481,244112368,2.01549065429,32205739459,47914112348,0.672155610963,0,0,0,0,0,0,0,0,1,1,4,64
1,cn10078,vertex_exchange_prepare,compute,3.48799999301e-05,1,12111801554,244112235,2.01549070889,32205737676,47914144130,0.672155127902,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,vertex_exchange,communication,0.0109839910001,1,12126242090,244153805,2.01343337192,32234138035,47936968386,0.672427546428,61,0,0,0,0,0,0,0,1,1,131494,162998
1,cn10078,vertex_exchange_unpack,compute,0.00241128900007,1,12112740121,244129386,2.01547613142,32208003919,47919362680,0.67212922121,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,volume_exchange_pack,compute,0.894648209,2,24817218239,495553488,1.99681319327,66121085817,97786805883,0.676175944392,427,0,0,0,0,0,0,1,0,0,0,0
1,cn10078,volume_size_exchange,communication,0.074119246,1,12209747803,244112773,1.99932690616,32397753862,48076950956,0.673872889561,2,0,0,0,0,0,0,0,2,2,8,8
1,cn10078,volume_payload_prepare,compute,0.000266083000042,1,12111802069,244112338,2.0154914736,32205744205,47914131105,0.672155446885,68,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,volume_payload_exchange,communication,0.00381620600001,1,12111906216,244131455,2.01563197936,32205950542,47915795014,0.672136412066,767,0,0,0,0,0,0,0,2,2,3148920,3138600
1,cn10078,volume_exchange_unpack,compute,0.694291635,1,12569766239,262223369,2.08614356078,33502957044,49259944653,0.680125754911,30050,0,0,0,0,0,0,1,0,0,0,0
1,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,geometry_load,io,1.753264958,1,1399764872,26350394,1.88248716103,3316006926,3773634280,0.878730337907,6706,0,1035180,0,0,0,3,20,0,0,0,0
2,cn10078,coarse_local_size,setup,0.500442142,1,266327059,6381184,2.39599536899,632578307,890644721,0.710247635319,7734,0,0,0,0,0,144,111,0,0,0,0
2,cn10078,coarse_edge_mesh,setup,0.0130316350001,1,6301016,162815,2.58394836642,12801068,25422061,0.503541707338,507,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,coarse_surface_mesh,setup,8.749613953,1,5673756620,163425621,2.88037770996,15312747474,19025305769,0.804862095775,17247,0,0,0,0,0,0,89,0,0,0,0
2,cn10078,coarse_volume_mesh,setup,15.049326083,1,5296005824,129121920,2.43810003786,13386408825,22638459672,0.59131270497,32880,0,0,0,0,0,85266,2816849,0,0,0,0
2,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,submesh_initialization,setup,0.000139021999985,1,4253613927,109941790,2.58466781158,10541710641,18265467134,0.577138846965,2,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,metis_partition,compute,0.133187311,1,4322103637,115302337,2.66773651638,10703474639,18555504473,0.576835550581,211,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,face_map_setup,compute,0.00783851300002,1,4256671872,110007099,2.58434528918,10549606247,18281834451,0.577054030069,214,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_local_extract,compute,0.171929334,1,4315769439,112109903,2.59768054305,10707088546,18638811704,0.57445124271,806,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,face_pre_collective_wait,synchronization,0.0101388810003,1,4265996469,110006577,2.57868420191,10566188054,18287397898,0.577785211047,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_collective_setup,compute,0.000118981000014,1,4253533889,109938197,2.58463197588,10541564746,18265339239,0.577134900593,16,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_allgatherv,communication,0.0604733230002,1,4377224201,110386139,2.52182967861,10782280113,18392851118,0.586221246713,963,0,0,0,0,0,0,1,1,1,303600,4859624
2,cn10078,face_global_merge,compute,0.0843487070001,1,4271833546,110797154,2.59366739848,10586132286,18448454303,0.573822181096,435,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,part_face_create,compute,0.0213336349998,1,4258325220,110124465,2.5860980388,10552771152,18311530267,0.576291058045,12,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,surface_refine,compute,0.0484829000002,1,4268772272,110461351,2.58766090017,10572952111,18361743810,0.575814161248,983,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,local_volume_mesh,compute,31.591688132,1,16541760039,435640513,2.6335801751,44317257736,75820331453,0.584503613829,35255,0,0,0,0,0,86212,3303917,0,0,0,0
2,cn10078,volume_refine,compute,3.66989835,1,15495955622,447911395,2.89050514809,40678386850,75990777918,0.535306888079,18253,0,0,0,0,0,0,31,0,0,0,0
2,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,adjacency_build,compute,0.00379098600024,1,14517547504,407988337,2.81031170649,38784460112,68744532775,0.564182467265,14,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_numbering_local,compute,0.0405880049998,1,14530810071,408295416,2.80985997343,38816392893,68817850096,0.564045416107,1369,0,0,0,0,0,0,2,0,0,0,0
2,cn10078,vertex_count_pre_collective_wait,synchronization,16.350659125,1,34636728245,519437408,1.49967226791,78514537267,104672596593,0.750096394114,55,0,0,0,0,0,0,135,0,0,0,0
2,cn10078,vertex_count_allgather,communication,0.000292224000077,1,14517071779,407955245,2.8101758482,38783466399,68736860466,0.564230983726,28,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,element_count_pre_collective_wait,synchronization,0.00240126800009,1,14519753336,407970971,2.80976516308,38788770435,68741615481,0.564269113602,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,element_count_allgather,communication,2.66199999714e-05,1,14516848023,407954782,2.81021597356,38783027111,68736402678,0.564228350626,0,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,vertex_exchange_prepare,compute,3.55399997716e-05,1,14516839740,407954641,2.81021660573,38783011332,68736391222,0.564228215106,5,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_exchange,communication,0.00318069800005,1,14522139819,407972766,2.80931578324,38793539326,68742370712,0.564332287703,194,0,0,0,0,0,0,0,3,1,379390,1034
2,cn10078,vertex_exchange_unpack,compute,0.000139721999858,1,14516846379,407954843,2.81021671201,38783025035,68736494206,0.56422756911,65,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_exchange_pack,compute,0.892106679,2,29540750738,822899060,2.78564030853,79016073494,139406160681,0.566804745988,3584,0,0,0,0,0,0,8,0,0,0,0
2,cn10078,volume_size_exchange,communication,0.0881649130001,1,14625391301,408556336,2.79347285547,38997294238,68930024739,0.565751925749,2,0,0,0,0,0,0,1,3,3,12,12
2,cn10078,volume_payload_prepare,compute,0.000326584000049,1,14516840296,407954725,2.81021707673,38783222915,68736870571,0.564227358517,34,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_payload_exchange,communication,0.0183744790002,1,14535334534,408074545,2.80746579341,38819559108,68770950580,0.56447611645,243,0,0,0,0,0,0,0,3,3,4060440,4075320
2,cn10078,volume_exchange_unpack,compute,0.652197493,1,14928106848,418681953,2.80465538774,39948055409,70007084599,0.57062875333,26430,0,0,0,0,0,0,5,0,0,0,0
2,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,geometry_load,io,1.768081276,1,1399838641,25085670,1.79204011557,3316254623,3805664549,0.871399615048,6707,0,1035180,0,0,0,4,8,0,0,0,0
3,cn10078,coarse_local_size,setup,0.502527447,1,266695399,6385412,2.39427152622,632032135,893632190,0.707262050397,7757,0,0,0,0,0,92,48,0,0,0,0
3,cn10078,coarse_edge_mesh,setup,0.0139505669999,1,6302801,161183,2.55732332339,12754346,27586359,0.462342493259,511,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,coarse_surface_mesh,setup,8.754944956,1,5675880337,167453006,2.95025610227,15313626050,19046304896,0.804020839403,17453,0,0,0,0,0,0,33,0,0,0,0
3,cn10078,coarse_volume_mesh,setup,14.984533828,1,5333331669,127394508,2.38864777041,13464411881,22535766864,0.597468546877,26959,0,0,0,0,0,86782,2852851,0,0,0,0
3,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,submesh_initialization,setup,0.000405264999699,1,4506925598,108693268,2.4116943055,11231195869,18668835620,0.601601304849,1,0,0,0,0,0,1,0,0,0,0,0
3,cn10078,metis_partition,compute,0.132469323,1,4575782936,114137111,2.49437336946,11392962424,18957112937,0.600986155532,333,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_map_setup,compute,0.0077096519999,1,4509965991,108759625,2.41153980356,11239091716,18684885931,0.601507108874,210,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_local_extract,compute,0.16823475,1,4569031395,110989289,2.42916450785,11396574790,19034799732,0.598723125563,686,0,0,0,0,0,0,1,0,0,0,0
3,cn10078,face_pre_collective_wait,synchronization,0.0142441900002,1,4524667593,108688990,2.40214309153,11266150647,18699794799,0.602474560181,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_collective_setup,compute,0.000152361999881,1,4506845655,108689729,2.41165855945,11231049788,18668715552,0.601597349144,15,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_allgatherv,communication,0.0606472449999,1,4630073475,109128572,2.35695119287,11470789124,18796780218,0.610252872618,1014,0,0,0,0,0,0,0,1,1,303600,4859624
3,cn10078,face_global_merge,compute,0.083792121,1,4525111668,109567812,2.42132835693,11275617491,18851451088,0.598129949698,295,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,part_face_create,compute,0.0207755479996,1,4511525406,108869642,2.41314482803,11242064491,18713826362,0.60073574872,3,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,surface_refine,compute,0.0443548500002,1,4520416546,109186874,2.41541620974,11258707294,18756093888,0.600269297074,967,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,local_volume_mesh,compute,31.762508893,1,16660783773,425629682,2.55467982659,44672049068,75055330393,0.595188227593,19824,0,0,0,0,0,96408,3842334,0,0,0,0
3,cn10078,volume_refine,compute,3.308903516,1,16057146443,431641166,2.68815612744,42239502629,75003724977,0.563165398011,14700,0,0,0,0,0,0,50,0,0,0,0
3,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,adjacency_build,compute,0.00404642900003,1,15169040778,391409606,2.58031876721,40540308797,68514811447,0.591701384574,3,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_numbering_local,compute,0.0375154480002,1,15181063273,391683395,2.5800787992,40569803311,68582444744,0.591547931288,1092,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_count_pre_collective_wait,synchronization,16.548627931,1,35923230686,391409326,1.08957161849,81535613621,104881867058,0.777404292163,19,0,0,0,0,0,0,72,0,0,0,0
3,cn10078,vertex_count_allgather,communication,0.000279182999748,1,15168347544,391375277,2.58021037469,40538932049,68506166546,0.591755955601,8,0,0,0,0,0,1,0,1,1,4,64
3,cn10078,element_count_pre_collective_wait,synchronization,0.00283159399987,1,15171725509,391374845,2.5796330468,40545611499,68512231054,0.591801067857,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,element_count_allgather,communication,2.68399999186e-05,1,15168318777,391374831,2.58021232777,40538877122,68506056454,0.591756104794,0,0,0,0,0,0,0,0,1,1,4,64
3,cn10078,vertex_exchange_prepare,compute,0.000296503999834,1,15168312635,391374823,2.58021331982,40538878582,68506124818,0.591755535577,55,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_exchange,communication,0.00396976799993,1,15174832642,391392560,2.57922159166,40551545319,68513684057,0.591875125052,73,0,0,0,0,0,0,0,0,2,0,369116
3,cn10078,vertex_exchange_unpack,compute,0.00635173599994,1,15170444151,391413086,2.58010300888,40544050665,68519971344,0.591711436385,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_exchange_pack,compute,0.819006685,2,30805495147,789324235,2.56228387576,82414469835,138791688154,0.593799750771,1590,0,0,0,0,0,0,5,0,0,0,0
3,cn10078,volume_size_exchange,communication,0.0758392059997,1,15263532626,391375370,2.56412050598,40726858695,68672594640,0.593058394087,4,0,0,0,0,0,0,0,2,2,8,8
3,cn10078,volume_payload_prepare,compute,0.000217121999867,1,15168312551,391374734,2.58021274736,40538961521,68506261856,0.591755562524,34,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_payload_exchange,communication,0.0830024920001,1,15267828458,391391851,2.56350699824,40735251964,68681089086,0.593107251299,658,0,0,0,0,0,0,0,2,2,3948600,3945960
3,cn10078,volume_exchange_unpack,compute,0.575527557,1,15533538192,399787071,2.57370256575,41571585325,69631585802,0.597021952698,23415,0,0,0,0,0,0,3,0,0,0,0
3,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
