rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn2448,face_map_setup,compute,0.00835212499987,1,3862093047,96170395,2.49011077231,9516989075,15716072300,0.605557730541,224,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_local_extract,compute,0.16513057,1,3920483879,98292783,2.50715947403,9673017249,16052150942,0.602599445018,690,0,0,0,0,0,1,0,0,0,0,0
1,cn2448,face_pre_collective_wait,synchronization,0.02211098,1,3888715270,96096992,2.47117583386,9567608358,15746892522,0.607587074379,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_collective_setup,compute,0.00584373399988,1,3858962344,96097850,2.49025104247,9508946267,15698690289,0.605715896801,15,0,0,0,0,0,4,0,0,0,0,0
1,cn2448,face_allgatherv,communication,0.0877218700002,1,4015405894,96555243,2.40461974577,9814361925,15878705471,0.618083252626,1011,0,0,0,0,0,4,0,1,1,151800,4859624
1,cn2448,face_global_merge,compute,0.0824076230001,1,3877173822,96971237,2.50108046355,9553449509,15877975937,0.601679303893,327,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,part_face_create,compute,0.0205581,1,3863668012,96285323,2.49207029954,9519923791,15743062453,0.604705966163,3,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,surface_refine,compute,0.0448389079997,1,3871340663,96574904,2.49461136094,9533916421,15779751771,0.604186717216,3355,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,local_volume_mesh,compute,23.585495291,1,12638430240,321999798,2.5477831652,33263641531,55740345753,0.596760588433,22970,0,0,0,0,0,88931,3230706,0,0,0,0
1,cn2448,volume_refine,compute,2.15475047,1,12231592284,326519552,2.66947707558,31674814479,55491653122,0.570803223493,13702,0,0,0,0,0,0,3,0,0,0,0
1,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,adjacency_build,compute,0.0040142910002,1,11578417327,300033205,2.59131448216,30435699809,51200518023,0.594441247554,2,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_numbering_local,compute,0.0323099889997,1,11588839020,300287528,2.59117869773,30460789659,51260449030,0.59423571653,301,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_count_pre_collective_wait,synchronization,4.025474185,1,16993702143,300008835,1.76541187127,41138127647,60041380607,0.685162919825,31,0,0,0,0,0,0,4,0,0,0,0
1,cn2448,vertex_count_allgather,communication,0.00415509300001,1,11580469500,299998384,2.59055458848,30439619648,51196522414,0.594564205003,6,0,0,0,0,0,4,0,1,1,4,128
1,cn2448,element_count_pre_collective_wait,synchronization,0.00183804299968,1,11580006720,299998001,2.59065480922,30438699148,51195749064,0.594555206331,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,element_count_allgather,communication,4.74810003652e-05,1,11577589025,299997950,2.59119536332,30433936263,51191771218,0.594508366069,1,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,vertex_exchange_prepare,compute,0.000260803000401,1,11577573907,299997815,2.59119758086,30433913956,51191868230,0.594506803683,26,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_exchange,communication,0.00804790199982,1,11582868048,300021636,2.59021888842,30444329853,51197828326,0.594641039443,103,0,0,0,0,0,4,0,5,2,216524,109956
1,cn2448,vertex_exchange_unpack,compute,0.00167250100003,1,11578210197,300008761,2.59114971913,30435444857,51195382218,0.594495900576,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_exchange_pack,compute,0.569491207,2,23482652103,604421404,2.57390605349,61803593293,103618624368,0.596452555416,1577,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,volume_size_exchange,communication,5.14810003551e-05,1,11577577734,299997996,2.5911982877,30433914626,51191771876,0.594507935762,1,0,0,0,0,0,0,0,5,5,20,20
1,cn2448,volume_payload_prepare,compute,0.000354744000106,1,11577574384,299997846,2.59119774186,30434040997,51192111482,0.594506460389,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_payload_exchange,communication,0.0496973480003,1,11638677084,300030352,2.57787332559,30554542868,51294154107,0.595673004067,352,0,0,0,0,0,1,0,5,5,3443280,3438840
1,cn2448,volume_exchange_unpack,compute,0.421656376,1,11841306080,306092167,2.58495274873,31179128437,51995461698,0.599650958349,20903,0,0,0,0,0,0,2,0,0,0,0
1,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,geometry_load,io,2.022386495,1,1405013692,24457582,1.74073620344,3315684705,3876044368,0.85543001839,6365,0,1035186,0,921600,0,363,27,0,0,0,0
2,cn2448,coarse_local_size,setup,0.527127531,1,268484514,6395674,2.38213888195,633197479,907810601,0.697499542639,7919,0,0,0,0,0,213,57,0,0,0,0
2,cn2448,coarse_edge_mesh,setup,0.0144649040003,1,6280721,175401,2.79268892855,12800944,28488252,0.449341152978,508,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,coarse_surface_mesh,setup,8.785564508,1,5675564741,159985048,2.81883927505,15313088514,19085634422,0.802335839376,19616,0,0,0,0,0,14,91,0,0,0,0
2,cn2448,coarse_volume_mesh,setup,15.412867601,1,5364534025,131141959,2.44461044312,13524131222,23051857135,0.586682935904,30251,0,0,0,0,0,89161,2860517,0,0,0,0
2,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,submesh_initialization,setup,0.00050232600006,1,4148970187,102055832,2.45978706523,10320083546,17350807576,0.594789810261,2,0,0,0,0,0,1,0,0,0,0,0
2,cn2448,metis_partition,compute,0.159472878,1,4232886216,107675086,2.54377463757,10515189667,17688841292,0.594453276697,321,0,0,0,0,0,9,3,0,0,0,0
2,cn2448,face_map_setup,compute,0.00785877899989,1,4152056816,102126749,2.45966646233,10327975616,17367216791,0.594682253368,214,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_local_extract,compute,0.175771945,1,4210484957,104212648,2.47507470195,10484009780,17732914705,0.591217515812,761,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,face_pre_collective_wait,synchronization,0.0094286399999,1,4160786094,102147282,2.45499960085,10342676478,17371243936,0.595390664946,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_collective_setup,compute,0.000108961000024,1,4148890443,102052383,2.45975121305,10319937734,17350671939,0.594786056141,16,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,face_allgatherv,communication,0.087422826,1,4303054822,102859786,2.39038985686,10620917999,17530615118,0.605849705074,896,0,0,0,0,0,4,1,1,1,151800,4859624
2,cn2448,face_global_merge,compute,0.0845367100001,1,4167074643,102903494,2.46944206226,10364440135,17534071950,0.591102863303,505,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,part_face_create,compute,0.0208022430002,1,4153574499,102235486,2.46138563362,10330834564,17395880753,0.593866715384,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,surface_refine,compute,0.039934425,1,4160507859,102501081,2.46366752507,10343541528,17429670101,0.593444481052,985,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,local_volume_mesh,compute,24.312467951,1,13332838298,334465815,2.50858675043,35216633116,58948312722,0.597415455843,25915,0,0,0,0,0,83485,3310909,0,0,0,0
2,cn2448,volume_refine,compute,2.21398618,1,12882957798,337210702,2.61749442393,33452475143,58921687017,0.567744693619,13338,0,0,0,0,0,0,23,0,0,0,0
2,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,adjacency_build,compute,0.00402905099963,1,12236816760,312576325,2.55439246277,32204370916,54488232000,0.591033508226,4,0,0,0,0,0,0,1,0,0,0,0
2,cn2448,vertex_numbering_local,compute,0.0290520680001,1,12245543368,312765343,2.55411567785,32225220771,54540560933,0.590848722854,581,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_count_pre_collective_wait,synchronization,3.24516425,1,16341043655,346698434,2.1216419301,40319611109,61608237866,0.654451620523,68,0,0,0,0,0,0,30,0,0,0,0
2,cn2448,vertex_count_allgather,communication,0.00407953200011,1,12238625717,312564705,2.55391995987,32207843840,54484199334,0.591140995623,31,0,0,0,0,0,4,0,1,1,4,128
2,cn2448,element_count_pre_collective_wait,synchronization,0.00157109999964,1,12237989899,312558832,2.55400465746,32206589415,54482949954,0.591131527243,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,element_count_allgather,communication,0.000115361000098,1,12236126327,312543308,2.55426676423,32202914051,54479724143,0.591099065892,3,0,0,0,0,0,0,0,1,1,4,128
2,cn2448,vertex_exchange_prepare,compute,0.000151782000103,1,12236042625,312542523,2.5542778215,32202753754,54479598459,0.591097487222,26,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,vertex_exchange,communication,0.0070348889999,1,12240036606,312578401,2.55373746878,32210604370,54484298457,0.591190586687,104,0,0,0,0,0,6,0,3,2,108240,146982
2,cn2448,vertex_exchange_unpack,compute,0.00359772600041,1,12236896169,312558847,2.55423305619,32204801481,54484938364,0.591077138894,1258,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_exchange_pack,compute,0.522679055,2,24787043246,629360186,2.53906922158,65305937779,110086687849,0.593222841517,3062,0,0,0,0,0,0,6,0,0,0,0
2,cn2448,volume_size_exchange,communication,0.0455545770001,1,12294004692,313024555,2.54615613742,32317271904,54579517737,0.592113548158,1,0,0,0,0,0,0,1,3,3,12,12
2,cn2448,volume_payload_prepare,compute,0.000302904000364,1,12236042399,312542452,2.55427728843,32202920416,54480192486,0.591094101297,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,volume_payload_exchange,communication,0.050230675,1,12296849037,313061932,2.54587115006,32322936575,54585965974,0.592147377046,36,0,0,0,0,0,0,0,3,3,2737440,2731920
2,cn2448,volume_exchange_unpack,compute,0.39816998,1,12498454439,318567251,2.54885316064,32943078217,55249418355,0.596261086503,17194,0,0,0,0,0,0,4,0,0,0,0
2,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,geometry_load,io,2.021819067,1,1404516192,25609433,1.82336331513,3316015271,3817122196,0.868721277636,6411,0,1035186,0,925696,0,418,12,0,0,0,0
3,cn2448,coarse_local_size,setup,0.589093816,1,267470010,6393368,2.39031209518,632868805,904973211,0.699323247702,7941,0,0,0,0,0,212,96,0,0,0,0
3,cn2448,coarse_edge_mesh,setup,0.013078766,1,6310738,172952,2.74059864314,12802707,25510506,0.501860174784,518,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,coarse_surface_mesh,setup,8.729909983,1,5678138156,161318498,2.84104566617,15313349504,18995360149,0.806162630447,15905,0,0,0,0,0,0,36,0,0,0,0
3,cn2448,coarse_volume_mesh,setup,15.209494567,1,5319034991,125105183,2.35202782482,13433515276,22637186416,0.593426896308,32072,0,0,0,0,0,84296,2790295,0,0,0,0
3,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,submesh_initialization,setup,0.000142702000176,1,4802057980,114838800,2.39144967592,12033974966,20326106388,0.592045261217,2,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,metis_partition,compute,0.15329162,1,4886002158,120459269,2.46539532945,12229023749,20649493763,0.592219058218,662,0,0,0,0,0,6,0,0,0,0,0
3,cn2448,face_map_setup,compute,0.00804926100045,1,4805099608,114901686,2.39124462287,12041876610,20343013856,0.591941621593,221,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_local_extract,compute,0.177195262,1,4863560699,117030869,2.40627960136,12197900625,20711016287,0.58895712581,686,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,face_pre_collective_wait,synchronization,0.01425212,1,4820323264,114834658,2.38230200986,12069993608,20357120861,0.592912607358,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_collective_setup,compute,0.000107501999992,1,4801978083,114835366,2.3914179535,12033829076,20325966642,0.592042154154,16,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,face_allgatherv,communication,0.0871712029998,1,4956456306,115277938,2.32581366369,12335402277,20504972999,0.601581005622,987,0,0,0,0,0,5,1,1,1,151800,4859624
3,cn2448,face_global_merge,compute,0.0847446729999,1,4820241982,115753123,2.40139651562,12078331407,20510463671,0.588886316796,402,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,part_face_create,compute,0.0204231589996,1,4806610299,115013758,2.39282469028,12044650472,20370382165,0.591282498995,3,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,surface_refine,compute,0.0375651949998,1,4812844651,115259995,2.39484137465,12055943890,20399634615,0.590988226874,980,0,0,0,0,0,0,2,0,0,0,0
3,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,local_volume_mesh,compute,26.10438913,1,14831517949,360606045,2.4313495506,39294333567,65168959366,0.60296088735,22977,0,0,0,0,0,90802,3419842,0,0,0,0
3,cn2448,volume_refine,compute,2.056839011,1,14356977326,356781718,2.4850754438,37532505692,63995892688,0.586483040013,14524,0,0,0,0,0,0,8,0,0,0,0
3,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,adjacency_build,compute,0.0037452280003,1,13710174826,330608203,2.41140763846,36274291554,59890904700,0.605672793485,10,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_numbering_local,compute,0.0270964429997,1,13719012022,330811245,2.41133431817,36295688240,59937844076,0.605555451644,833,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_count_pre_collective_wait,synchronization,1.615521085,1,15765375800,330576566,2.09685179848,40325508546,63434978012,0.635698313608,28,0,0,0,0,0,0,4,0,0,0,0
3,cn2448,vertex_count_allgather,communication,0.00417149299983,1,13712212757,330575109,2.4108079043,36278177812,59887674292,0.605770356603,8,0,0,0,0,0,2,0,1,1,4,128
3,cn2448,element_count_pre_collective_wait,synchronization,0.00169680099998,1,13711517010,330574555,2.41092619262,36276808587,59886463223,0.605759743265,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,element_count_allgather,communication,4.9540999953e-05,1,13709408973,330574510,2.41129658216,36272642695,59882800957,0.60572722243,1,0,0,0,0,0,0,0,1,1,4,128
3,cn2448,vertex_exchange_prepare,compute,0.00013932200045,1,13709395271,330574518,2.41129905051,36272621523,59882799478,0.605726883833,20,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,vertex_exchange,communication,0.00703274900025,1,13713505605,330594413,2.41072139045,36280845896,59888017313,0.605811438144,63,0,0,0,0,0,5,0,2,4,136488,135520
3,cn2448,vertex_exchange_unpack,compute,0.00220182799967,1,13710164047,330589637,2.41127411654,36274480899,59887466191,0.605710730578,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_exchange_pack,compute,0.561427725,2,27759484387,665487753,2.3973347045,73519862432,120985664338,0.607674163995,1176,0,0,0,0,0,0,2,0,0,0,0
3,cn2448,volume_size_exchange,communication,0.0558423059997,1,13779563675,330574910,2.39902305905,36411111970,60005387895,0.606797376824,2,0,0,0,0,0,0,0,4,4,16,16
3,cn2448,volume_payload_prepare,compute,0.000308883999878,1,13709395486,330574484,2.41129876469,36272701852,59882962247,0.605726578829,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,volume_payload_exchange,communication,0.00357888500002,1,13710853650,330588040,2.41114119105,36275579121,59886637532,0.605737450222,392,0,0,0,0,0,0,0,4,4,2873520,2884800
3,cn2448,volume_exchange_unpack,compute,0.41872054,1,13986882619,336840404,2.40825931822,37059063796,60694253247,0.610586040909,17895,0,0,0,0,0,0,1,0,0,0,0
3,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
