rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn4714,face_collective_setup,compute,0.00283082099986,1,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0
1,cn4714,face_allgatherv,communication,0.0603323720002,1,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,1,1,75808,4859624
1,cn4714,face_global_merge,compute,0.0798760140001,1,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,part_face_create,compute,0.0187365910001,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,surface_refine,compute,0.0149299750001,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,local_volume_mesh,compute,12.184615147,1,0,0,0,0,0,0,4449,0,0,0,0,0,23323,1279510,0,0,0,0
1,cn4714,volume_refine,compute,0.842709502,1,0,0,0,0,0,0,5373,0,0,0,0,0,0,1,0,0,0,0
1,cn4714,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,adjacency_build,compute,0.0036340720003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_numbering_local,compute,0.0152320410002,1,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_count_allgather,communication,3.783123371,1,0,0,0,0,0,0,93,0,0,0,0,0,0,7,1,1,4,256
1,cn4714,element_count_allgather,communication,0.000754771000175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,256
1,cn4714,vertex_exchange_prepare,compute,0.000103080999907,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_exchange,communication,0.00502303199983,1,0,0,0,0,0,0,73,0,0,0,0,0,2,0,5,3,113256,98670
1,cn4714,vertex_exchange_unpack,compute,0.00153704200011,1,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,volume_exchange_pack,compute,0.283462497,2,0,0,0,0,0,0,2233,0,0,0,0,0,0,1,0,0,0,0
1,cn4714,volume_size_exchange,communication,0.0310060680004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
1,cn4714,volume_payload_prepare,compute,0.000225644000238,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,volume_payload_exchange,communication,0.0414243390001,1,0,0,0,0,0,0,137,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn4714,volume_exchange_unpack,compute,0.192474923,1,0,0,0,0,0,0,8250,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,geometry_load,io,2.047459367,1,0,0,0,0,0,0,6106,0,1035096,0,10428416,0,203,20,0,0,0,0
2,cn4715,coarse_local_size,setup,0.527819537,1,0,0,0,0,0,0,8591,0,0,0,0,0,223,31,0,0,0,0
2,cn4715,coarse_edge_mesh,setup,0.0144981469998,1,0,0,0,0,0,0,487,0,0,0,0,0,2,0,0,0,0,0
2,cn4715,coarse_surface_mesh,setup,8.68435044,1,0,0,0,0,0,0,15349,0,0,0,0,0,24,80,0,0,0,0
2,cn4715,coarse_volume_mesh,setup,13.399199999,1,0,0,0,0,0,0,29414,0,0,0,0,0,36394,1568234,0,0,0,0
2,cn4715,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,submesh_initialization,setup,0.000192241999684,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,metis_partition,compute,0.180023319,1,0,0,0,0,0,0,1893,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,face_map_setup,compute,0.00766373799979,1,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_local_extract,compute,0.16301314,1,0,0,0,0,0,0,793,0,0,0,0,0,0,2,0,0,0,0
2,cn4715,face_pre_collective_wait,synchronization,0.0241759710002,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_collective_setup,compute,0.00307152000005,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
2,cn4715,face_allgatherv,communication,0.0600180330002,1,0,0,0,0,0,0,636,0,0,0,0,0,0,0,1,1,75808,4859624
2,cn4715,face_global_merge,compute,0.0803371350003,1,0,0,0,0,0,0,706,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,part_face_create,compute,0.0187620820002,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,surface_refine,compute,0.0112263450001,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,local_volume_mesh,compute,11.83460871,1,0,0,0,0,0,0,1920,0,0,0,0,0,20040,1067275,0,0,0,0
2,cn4715,volume_refine,compute,0.814417288,1,0,0,0,0,0,0,9128,0,0,0,0,0,0,7,0,0,0,0
2,cn4715,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,adjacency_build,compute,0.00353446600002,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_numbering_local,compute,0.00667664599996,1,0,0,0,0,0,0,53,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,vertex_count_allgather,communication,4.173990354,1,0,0,0,0,0,0,45,0,0,0,0,0,0,36,1,1,4,256
2,cn4715,element_count_allgather,communication,0.00104475399985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
2,cn4715,vertex_exchange_prepare,compute,1.33799999276e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_exchange,communication,0.00317540000015,1,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,1,9064,18282
2,cn4715,vertex_exchange_unpack,compute,0.000308944000153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,volume_exchange_pack,compute,0.153216373,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,volume_size_exchange,communication,0.160573628,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,8,8
2,cn4715,volume_payload_prepare,compute,3.28000000991e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,volume_payload_exchange,communication,0.0451026609999,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,2,277800,277800
2,cn4715,volume_exchange_unpack,compute,0.140660311,1,0,0,0,0,0,0,7166,0,0,0,0,0,0,4,0,0,0,0
2,cn4715,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,geometry_load,io,1.941507919,1,0,0,0,0,0,0,5960,0,1035096,0,10428416,0,203,2,0,0,0,0
3,cn4716,coarse_local_size,setup,0.520416749,1,0,0,0,0,0,0,8478,0,0,0,0,0,246,29,0,0,0,0
3,cn4716,coarse_edge_mesh,setup,0.0149536089998,1,0,0,0,0,0,0,522,0,0,0,0,0,2,0,0,0,0,0
3,cn4716,coarse_surface_mesh,setup,8.534829491,1,0,0,0,0,0,0,17234,0,0,0,0,0,24,9,0,0,0,0
3,cn4716,coarse_volume_mesh,setup,13.499191932,1,0,0,0,0,0,0,32628,0,0,0,0,0,36569,1670120,0,0,0,0
3,cn4716,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,submesh_initialization,setup,0.000196562999918,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,metis_partition,compute,0.179443526,1,0,0,0,0,0,0,2183,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_map_setup,compute,0.00786346999985,1,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_local_extract,compute,0.164329895,1,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_pre_collective_wait,synchronization,0.0231513640001,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_collective_setup,compute,0.000148562000049,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_allgatherv,communication,0.062900379,1,0,0,0,0,0,0,830,0,0,0,0,0,1,0,1,1,75808,4859624
3,cn4716,face_global_merge,compute,0.0782191120002,1,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,part_face_create,compute,0.0192819100002,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,surface_refine,compute,0.0197031350003,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,local_volume_mesh,compute,15.686717626,1,0,0,0,0,0,0,9119,0,0,0,0,0,27696,1508737,0,0,0,0
3,cn4716,volume_refine,compute,1.118946309,1,0,0,0,0,0,0,9555,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,adjacency_build,compute,0.0040855770003,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_numbering_local,compute,0.018049972,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_count_allgather,communication,0.000241043000187,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,1,4,256
3,cn4716,element_count_allgather,communication,0.000804611000149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
3,cn4716,vertex_exchange_prepare,compute,2.06600002457e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_exchange,communication,0.0039511949999,1,0,0,0,0,0,0,35,0,0,0,0,0,1,0,5,3,81972,104016
3,cn4716,vertex_exchange_unpack,compute,0.00155744099993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_exchange_pack,compute,0.310944123,2,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_size_exchange,communication,0.0437980319998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,24,24
3,cn4716,volume_payload_prepare,compute,0.00033900399967,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_payload_exchange,communication,0.00231459199995,1,0,0,0,0,0,0,232,0,0,0,0,0,0,0,6,6,1921320,1913280
3,cn4716,volume_exchange_unpack,compute,0.235966056,1,0,0,0,0,0,0,10637,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,geometry_load,io,2.007656123,1,0,0,0,0,0,0,5962,0,1035096,0,10428416,0,203,3,0,0,0,0
4,cn4717,coarse_local_size,setup,0.523269213,1,0,0,0,0,0,0,8414,0,0,0,0,0,221,32,0,0,0,0
4,cn4717,coarse_edge_mesh,setup,0.0145621219999,1,0,0,0,0,0,0,515,0,0,0,0,0,2,0,0,0,0,0
4,cn4717,coarse_surface_mesh,setup,8.503365043,1,0,0,0,0,0,0,15259,0,0,0,0,0,24,15,0,0,0,0
4,cn4717,coarse_volume_mesh,setup,13.327324752,1,0,0,0,0,0,0,27971,0,0,0,0,0,35361,1533326,0,0,0,0
4,cn4717,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,submesh_initialization,setup,0.000152041000092,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,metis_partition,compute,0.166452849,1,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_map_setup,compute,0.00697333799963,1,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_local_extract,compute,0.160537304,1,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_pre_collective_wait,synchronization,0.0409830150002,1,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0
4,cn4717,face_collective_setup,compute,0.000152360999891,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_allgatherv,communication,0.0628757589998,1,0,0,0,0,0,0,554,0,0,0,0,0,2,0,1,1,75808,4859624
4,cn4717,face_global_merge,compute,0.0748732119996,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,part_face_create,compute,0.0176855969999,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,surface_refine,compute,0.0108005400002,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,local_volume_mesh,compute,11.446089154,1,0,0,0,0,0,0,1623,0,0,0,0,0,22121,1022879,0,0,0,0
4,cn4717,volume_refine,compute,0.696464397,1,0,0,0,0,0,0,4239,0,0,0,0,0,0,1,0,0,0,0
4,cn4717,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,adjacency_build,compute,0.00368226099999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_numbering_local,compute,0.0133593679998,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_count_allgather,communication,4.682847701,1,0,0,0,0,0,0,123,0,0,0,0,0,0,5,1,1,4,256
4,cn4717,element_count_allgather,communication,0.00088009000001,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,4,256
4,cn4717,vertex_exchange_prepare,compute,1.74799997694e-05,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_exchange,communication,0.00525045899985,1,0,0,0,0,0,0,110,0,0,0,0,0,1,0,4,3,235026,1430
4,cn4717,vertex_exchange_unpack,compute,6.29010000921e-05,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_exchange_pack,compute,0.260582035,2,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_size_exchange,communication,0.095265978,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,12,12
4,cn4717,volume_payload_prepare,compute,0.000287202999971,1,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_payload_exchange,communication,0.00241512699995,1,0,0,0,0,0,0,532,0,0,0,0,0,0,0,3,3,2508240,2512320
4,cn4717,volume_exchange_unpack,compute,0.176371499,1,0,0,0,0,0,0,7020,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,geometry_load,io,1.973384958,1,0,0,0,0,0,0,5962,0,1035096,0,10428416,0,203,2,0,0,0,0
5,cn4718,coarse_local_size,setup,0.509704358,1,0,0,0,0,0,0,8655,0,0,0,0,0,194,30,0,0,0,0
5,cn4718,coarse_edge_mesh,setup,0.0146237639997,1,0,0,0,0,0,0,515,0,0,0,0,0,2,0,0,0,0,0
5,cn4718,coarse_surface_mesh,setup,28.378805846,1,0,0,0,0,0,0,17334,0,0,0,0,0,24,10,0,0,0,0
5,cn4718,coarse_volume_mesh,setup,13.51607165,1,0,0,0,0,0,0,28180,0,0,0,0,0,38971,1734682,0,0,0,0
5,cn4718,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,submesh_initialization,setup,0.000127782000163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,metis_partition,compute,0.17610094,1,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_map_setup,compute,0.00733666199994,1,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_local_extract,compute,0.164562038,1,0,0,0,0,0,0,673,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,face_pre_collective_wait,synchronization,0.0271285580002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_collective_setup,compute,0.000149942000007,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_allgatherv,communication,0.0652530510001,1,0,0,0,0,0,0,849,0,0,0,0,0,4,0,1,1,75808,4859624
5,cn4718,face_global_merge,compute,0.0778219070003,1,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,part_face_create,compute,0.0187577820002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,surface_refine,compute,0.0168394349998,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,local_volume_mesh,compute,13.169712293,1,0,0,0,0,0,0,11459,0,0,0,0,0,18301,1181462,0,0,0,0
5,cn4718,volume_refine,compute,0.92946044,1,0,0,0,0,0,0,8060,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,adjacency_build,compute,0.00391971499994,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_numbering_local,compute,0.0152333330002,1,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_count_allgather,communication,2.711281523,1,0,0,0,0,0,0,79,0,0,0,0,0,0,3,1,1,4,256
5,cn4718,element_count_allgather,communication,0.000910412999929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
5,cn4718,vertex_exchange_prepare,compute,9.9321000107e-05,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_exchange,communication,0.00399709600015,1,0,0,0,0,0,0,40,0,0,0,0,0,1,0,5,3,102454,81708
5,cn4718,vertex_exchange_unpack,compute,0.0011918969999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,volume_exchange_pack,compute,0.268160685,2,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,volume_size_exchange,communication,0.0392845890001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
5,cn4718,volume_payload_prepare,compute,0.000266204000127,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
