algorithm,timing,ranks,partition_seed,repeat,core_seconds,face_pipeline_seconds,face_exchange_seconds,vertex_wait_seconds,compute_imbalance,element_imbalance,volume_elements_sum,face_payload_receive_bytes,predicted_actual_correlation,compute_wait_correlation,cut_before,cut_after,partition_moves,task_count,task_signature,active_workers,compute_max_seconds,compute_mean_seconds,task_cross_node_faces_before,task_cross_node_faces_after,task_cross_node_faces_limit,task_moved_between_nodes,task_completion_wait_max_seconds,task_dispatch_max_seconds,task_geometry_setup_max_seconds,task_merge_max_seconds,metis_partition_max_seconds,task_control_receive_bytes
baseline,natural,1024,41,5,105.75554136899996,0.8297065199999452,0.7108329469999717,,2.3970718982497474,1.2139526444057063,3718962176,4971395352,,,0,0,0,16384,4af0a68226382bca,1023,94.938147402999,39.605882273418366,15206,15206,16726,0,67.67838001999985,0.4393490579993795,0.43496434300004694,0.03895255499992345,2.9060469899998225,336121804
baseline,split,1024,41,1,105.59207362200004,0.8738835020001261,0.7349272510000446,6.170796755999845,2.393633733665471,1.2139526444057063,3718962176,4971395352,,0.03491498108092902,0,0,0,16384,4af0a68226382bca,1023,94.80268368600082,39.606177984810365,15206,15206,16726,0,67.51192129100014,0.430869865999739,0.4523045060000186,0.03819970699987607,2.9561318159999246,336121804
baseline,split,1024,41,2,105.72765820399991,0.9083546749998277,0.7389054669997677,6.237102122000124,2.3910567061580976,1.2139526444057063,3718962176,4971395352,,0.038031696297452136,0,0,0,16384,4af0a68226382bca,1023,94.66343162000112,39.59062592543212,15206,15206,16726,0,68.3698807679998,0.43229263499961235,0.46276670399993236,0.02916672799983644,2.9836557090002316,336121804
baseline,split,1024,41,3,106.00791640300031,0.8434806100003698,0.7211379730001681,6.21032008200018,2.4003339542796254,1.2139526444057063,3718962176,4971395352,,0.031478253786951654,0,0,0,16384,4af0a68226382bca,1023,95.0652008470006,39.60498941303816,15206,15206,16726,0,68.20427358200004,0.43843388799950844,0.49334170400015864,0.03957984299995587,2.9282144009998774,336121804
baseline,split,1024,41,4,106.11291743100003,0.8699452639999663,0.7160647929999868,6.235021572999926,2.4013485225138416,1.2139526444057063,3718962176,4971395352,,0.03020433570182187,0,0,0,16384,4af0a68226382bca,1023,95.022494274,39.57047191739002,15206,15206,16726,0,67.43784065499995,0.42945648599993547,0.438313418000007,0.040872836999938045,2.982861515999957,336121804
baseline,split,1024,41,5,105.43689017799989,0.9026852580000195,0.7520122450000599,6.199018361000071,2.3893196157979046,1.2139526444057063,3718962176,4971395352,,0.037069252415602105,0,0,0,16384,4af0a68226382bca,1023,94.65806072900068,39.61716134716031,15206,15206,16726,0,67.00625693899974,0.43336045200021545,0.43684541500033447,0.03802746900009879,3.007840258000215,336121804
combined,natural,1024,41,1,112.90269074799994,0.2782510880000473,0.23061257699987436,,2.44042371091188,2.1569475623513306,3718962176,31011344,,,0,0,0,16384,4af0a68226382bca,1023,96.48422207800024,39.535848486715565,15206,16726,16726,773,81.88270447100001,0.14449326600004042,0.43578842300007636,0.057058722999954625,2.933060418000082,336121804
combined,natural,1024,41,2,111.94749169200009,0.32251382100002957,0.24148702200000116,,2.420349157984943,2.138338602989868,3718962176,31089352,,,0,0,0,16384,4af0a68226382bca,1023,95.60707525799967,39.501356629717485,15206,16726,16726,793,80.20889455800011,0.13412498200023037,0.43704197300007763,0.06048995400010426,2.9568408239999826,336121804
combined,natural,1024,41,3,110.09926825399998,0.3053901709999991,0.25412590899986753,,2.3866753228295954,2.0606602953522484,3718962176,31055360,,,0,0,0,16384,4af0a68226382bca,1023,94.1898421309993,39.46487451813499,15206,16726,16726,779,78.87805620500012,0.13807680199943206,0.4366790789999868,0.05618556700028421,3.045830614999886,336121804
combined,natural,1024,41,4,112.29485359299997,0.36467841799992584,0.2778730610000366,,2.4343960028266767,2.1666749729266406,3718962176,31053568,,,0,0,0,16384,4af0a68226382bca,1023,96.20864589700005,39.52054053050049,15206,16726,16726,795,81.26596522800003,0.13984922100001995,0.43555317999999943,0.06267657900002632,2.9885423039999637,336121804
combined,natural,1024,41,5,118.65419486399992,0.4179530330000034,0.3110351190000529,,2.619585584730082,2.098583098899471,3718962176,30990120,,,0,0,0,16384,4af0a68226382bca,1023,103.4989986650005,39.509684000519066,15206,16726,16726,769,88.3084724050002,0.15213557099991704,0.43603476199996294,0.06155138600001919,2.910863000999825,336121804
combined,split,1024,41,1,117.47094955399984,0.3449824509998507,0.23951719499996216,9.16733372800013,2.4928662343541186,2.2239116206596234,3718962176,31098312,,-0.29158273776255694,0,0,0,16384,4af0a68226382bca,1023,98.58531585200126,39.54697387826103,15206,16726,16726,820,82.66400109699998,0.13839175099951717,0.43983397500005594,0.06303346499998952,2.931722501999957,336121804
combined,split,1024,41,2,118.88315898700012,0.30322955599967827,0.2375373969998691,8.421835158000249,2.6363392587455836,2.036412257396403,3718962176,30977856,,-0.29867303162818026,0,0,0,16384,4af0a68226382bca,1023,104.06195552699955,39.47214122074488,15206,16726,16726,787,87.99011529599966,0.1438838820008641,0.43644285800019134,0.05594185700010712,2.9968549780001013,336121804
combined,split,1024,41,3,117.25881990700009,0.2980534630000875,0.23448764599970673,8.49430285499966,2.584108391312141,2.0486772533391853,3718962176,31021872,,-0.31139028371217264,0,0,0,16384,4af0a68226382bca,1023,102.05767794700023,39.4943487239628,15206,16726,16726,776,84.95810341200013,0.15568923599948903,0.4777392289997806,0.05419293500017375,2.9693853339999805,336121804
combined,split,1024,41,4,113.62870690999989,0.2725210099999913,0.23992821300021205,9.521539647000054,2.436215353805884,2.1780941070802653,3718962176,31065440,,-0.3057997791679362,0,0,0,16384,4af0a68226382bca,1023,96.42668802100047,39.58052717727174,15206,16726,16726,808,82.292296244,0.14731249799956458,0.43880896199993913,0.06537449400002515,2.947342295999988,336121804
combined,split,1024,41,5,122.69122581200008,0.3484574869999051,0.24346621100039556,9.38777166700038,2.6330041580326444,2.2711389038875773,3718962176,31075576,,-0.2947178999591558,0,0,0,16384,4af0a68226382bca,1023,104.0522778880013,39.51846318607722,15206,16726,16726,793,88.93135390099997,0.13441358099953504,0.43800946600003954,0.05957610299992666,2.9518362329999945,336121804
sparse,natural,1024,41,1,105.01128978499997,0.3278682749999575,0.2648749999999609,,2.3856572280082884,1.2139526444057063,3718962176,27244336,,,0,0,0,16384,4af0a68226382bca,1023,94.43219334700007,39.583303183013676,15206,15206,16726,0,67.45266821900003,0.4378457909999156,0.4351126870000144,0.05548649400003569,3.0061872129999756,336121804
sparse,natural,1024,41,2,104.77047730200002,0.3761715179998646,0.30283410400011235,,2.370493095272366,1.2139526444057063,3718962176,27244336,,,0,0,0,16384,4af0a68226382bca,1023,93.81362407100073,39.575573646723356,15206,15206,16726,0,67.08643859100016,0.43680259199982174,0.4705086859999028,0.048362968999981604,2.9940530889998627,336121804
sparse,natural,1024,41,3,104.91205054500006,0.6116281310000886,0.5502551319996201,,2.36520590581113,1.2139526444057063,3718962176,27244336,,,0,0,0,16384,4af0a68226382bca,1023,93.96573394099914,39.72835249148183,15206,15206,16726,0,67.08975841700021,0.440169450000667,0.47970744700023715,0.03194664600005126,2.9733207219996984,336121804
sparse,natural,1024,41,4,104.51297926300003,0.30158342999999377,0.24860842600003252,,2.3757600919537167,1.2139526444057063,3718962176,27244336,,,0,0,0,16384,4af0a68226382bca,1023,94.09275663100004,39.60532755376931,15206,15206,16726,0,66.85091124800005,0.4361614770000415,0.43558758099999295,0.03171286299999565,2.9348559510000314,336121804
sparse,natural,1024,41,5,105.63148606800019,0.3095456070000182,0.2531406330001573,,2.3963223121493455,1.2139526444057063,3718962176,27244336,,,0,0,0,16384,4af0a68226382bca,1023,94.87292107400003,39.591051918598204,15206,15206,16726,0,68.14368989700006,0.4383351669998774,0.45485827700008485,0.03169448299991018,2.9204574010000215,336121804
sparse,split,1024,41,1,104.8546340559999,0.41474309299997003,0.27625367099994946,5.759764324000116,2.3747162561893576,1.2139526444057063,3718962176,27244336,,-0.1464944417176917,0,0,0,16384,4af0a68226382bca,1023,94.02207524200014,39.592972422261006,15206,15206,16726,0,66.46900537999989,0.43974982100007765,0.4509973169999739,0.055389308000030724,2.9990903709999657,336121804
sparse,split,1024,41,2,105.29011553299983,0.3279289830002199,0.2509897559998535,5.778137753999999,2.390277083401733,1.2139526444057063,3718962176,27244336,,-0.1355948071844871,0,0,0,16384,4af0a68226382bca,1023,94.63917931199944,39.59339273642422,15206,15206,16726,0,67.66451048800013,0.4317858980004985,0.4377754019999429,0.03154545600000347,2.9438360009999087,336121804
sparse,split,1024,41,3,105.94263502499962,0.41132445599987477,0.3198034649994952,5.740372006000143,2.409365217507573,1.2139526444057063,3718962176,27244336,,-0.1468406412866624,0,0,0,16384,4af0a68226382bca,1023,95.37537887600001,39.58527257841939,15206,15206,16726,0,68.21481948000019,0.4331990039995617,0.4372237609995864,0.050358769000013126,2.9090369779996763,336121804
sparse,split,1024,41,4,105.19790182999998,0.28726803899996867,0.23756569200008926,5.828265142999953,2.392856129829602,1.2139526444057063,3718962176,27244336,,-0.1493780559403216,0,0,0,16384,4af0a68226382bca,1023,94.74160837100021,39.59352473804887,15206,15206,16726,0,67.84597527599999,0.43486413800007995,0.4386806950000164,0.03216116300006888,2.9541770430000724,336121804
sparse,split,1024,41,5,105.55967515900011,0.37750791700000264,0.29773586900000737,5.770426224999937,2.3990927659542054,1.2139526444057063,3718962176,27244336,,-0.15658071651960995,0,0,0,16384,4af0a68226382bca,1023,94.9446760649987,39.575241696515135,15206,15206,16726,0,67.66862215800006,0.4309636410002895,0.43577745400011736,0.03462491499999487,2.974518379999836,336121804
balance,natural,2048,41,1,68.89788547199987,1.6744819179998558,1.5562158739999177,,1.399652457839083,1.5143745565214375,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,59.68611260299849,42.64352358952565,19938,21931,21931,1596,48.426568209999914,0.14552301800040368,0.43799973199975284,0.02163238699995418,3.028837819000273,671719372
balance,natural,2048,41,2,70.21749103500008,1.6596831040001234,1.5401087029999871,,1.426225138801239,1.6330771609331904,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,60.826220022999905,42.648399869129456,19938,21931,21931,1590,50.28862330599998,0.14676219199998286,0.4775431360000084,0.030609710000135237,3.0648696549999386,671719372
balance,natural,2048,41,3,71.37771630799989,1.692344076999916,1.5733106469999711,,1.4598323900644774,1.5716112042544204,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,62.255165204000605,42.64541986306451,19938,21931,21931,1538,51.52419585100006,0.14817839700003788,0.5214734070000304,0.023243886000045677,2.947802847000048,671719372
balance,natural,2048,41,4,74.51301359800027,1.6726437369998166,1.5553994900001271,,1.5246318384700206,1.6437914102625173,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,65.0353193019987,42.656409016921835,19938,21931,21931,1536,54.53050214299992,0.14939289000039935,0.45704692999970575,0.03224736399988615,3.0561560950000057,671719372
balance,natural,2048,41,5,68.564127913,1.6746900650000498,1.5514426949998779,,1.3916249177560516,1.539750410196159,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,59.31971598299924,42.626224369890046,19938,21931,21931,1564,47.9021343899999,0.14775165500077492,0.48552071499989324,0.021730344999923545,3.162791670000388,671719372
balance,split,2048,41,1,70.15935036499997,1.6950523209999915,1.5449201569999786,4.985789052999962,1.422725685419915,1.6003705050857715,3718962176,9947650328,,-0.726276671147524,0,0,0,16384,4af0a68226382bca,2047,60.67839598900008,42.64939939640645,19938,21931,21931,1606,49.941761378000024,0.15597333699997762,0.4678584760000035,0.02650666399995316,3.127161624999985,671719372
balance,split,2048,41,2,73.83918873099992,1.6695749020000221,1.537170346000039,5.112954242999876,1.5062832557651509,1.6406899170356068,3718962176,9947650328,,-0.7174981676781107,0,0,0,16384,4af0a68226382bca,2047,64.2215399449999,42.63576568298046,19938,21931,21931,1645,53.231959968999945,0.14453980399935062,0.46508487800019793,0.022163969999837718,3.033053973999813,671719372
balance,split,2048,41,3,73.93963096100015,1.6721930310000062,1.5467781109996395,5.01411027200038,1.5109889037893955,1.6395621013167303,3718962176,9947650328,,-0.7143934139485784,0,0,0,16384,4af0a68226382bca,2047,64.44028583100089,42.647755830232555,19938,21931,21931,1604,53.34347339399983,0.14765191800006505,0.504107372999897,0.02233029200033343,2.986283376999836,671719372
balance,split,2048,41,4,70.65967781000018,1.6739646930000163,1.5436164640000243,4.949274534999859,1.4306073209666526,1.5453894887905415,3718962176,9947650328,,-0.716892724154279,0,0,0,16384,4af0a68226382bca,2047,61.024204161998114,42.65615257774889,19938,21931,21931,1568,50.0885442849999,0.1582920699997885,0.4969645739997759,0.02655618400012827,2.9640599649997057,671719372
balance,split,2048,41,5,75.80006091700034,1.7072263529998963,1.5610679100000198,4.915716638000049,1.5519510879561087,1.5030963993326723,3718962176,9947650328,,-0.7176025653941661,0,0,0,16384,4af0a68226382bca,2047,66.17929240600006,42.642640557156334,19938,21931,21931,1604,55.39805988699982,0.14482647799968618,0.4880150659996616,0.022061367999867798,3.042441687000064,671719372
baseline,natural,2048,41,1,58.18968506499999,1.6713201940000033,1.55352071599998,,1.1782191261766424,1.3731156377321543,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,50.07746829799987,42.50267813976404,19938,19938,21931,0,35.21672389600002,0.7854213309999523,0.4985105780000083,0.018400913000022,2.9715154710000036,671719372
baseline,natural,2048,41,2,58.15552234699999,1.671805132999907,1.5445013639999843,,1.1759848904755903,1.3731156377321543,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,49.989118702999804,42.50830015578114,19938,19938,21931,0,34.94572690199993,0.8049999300002355,0.478890430999968,0.026723293000031845,2.97605498300004,671719372
baseline,natural,2048,41,3,58.336956181999994,1.6526827269999558,1.5344987290000063,,1.1809135869265768,1.3731156377321543,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,50.19141939300016,42.50219486730388,19938,19938,21931,0,35.03345014699994,0.79354225999964,0.43540496500008885,0.030307908999930078,3.0087714080000296,671719372
baseline,natural,2048,41,4,59.04865910499984,1.662332934999995,1.5452387699997416,,1.19114554909255,1.3731156377321543,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,50.63011116400003,42.5053942421827,19938,19938,21931,0,35.68000873799974,0.8594253690002915,0.48502913299989814,0.028003295000416983,2.9532573680003225,671719372
baseline,natural,2048,41,5,58.73767729500014,1.6920657669998036,1.572792950999883,,1.1761952908522018,1.3731156377321543,3718962176,9947650328,,,0,0,0,16384,4af0a68226382bca,2047,49.981155686999045,42.4939260305877,19938,19938,21931,0,35.43247539599997,0.7921483860004628,0.4477697359998274,0.01609505300029923,2.9336923480000223,671719372
baseline,split,2048,41,1,58.49175329000002,1.6870767310000474,1.5426159649999818,4.083015301000046,1.1850260207984726,1.3731156377321543,3718962176,9947650328,,-0.15523918034688963,0,0,0,16384,4af0a68226382bca,2047,50.34678934499982,42.48580913951245,19938,19938,21931,0,35.316552161999994,0.8045917599998802,0.4393725979999772,0.016215877999911754,2.9421709299999748,671719372
baseline,split,2048,41,2,58.57270399499998,1.6754481430000396,1.5467422950000582,4.048940252999955,1.1890666426905592,1.3731156377321543,3718962176,9947650328,,-0.15052545355529987,0,0,0,16384,4af0a68226382bca,2047,50.54716716400026,42.50995305832877,19938,19938,21931,0,35.49188839499993,0.8000938840002618,0.43671617600011814,0.028543158000047697,2.9528768510001555,671719372
baseline,split,2048,41,3,58.24811015299997,1.6765322920000472,1.5529026149999936,4.08007084399992,1.180397911039817,1.3731156377321543,3718962176,9947650328,,-0.1538648905879402,0,0,0,16384,4af0a68226382bca,2047,50.1762185270004,42.507884890104535,19938,19938,21931,0,35.62206616499998,0.7878306789998533,0.44007292299988876,0.016986315999929502,2.9894118780000554,671719372
baseline,split,2048,41,4,58.912883449999754,1.6715819410001131,1.547126493000178,4.071575134000341,1.1904315322800918,1.3731156377321543,3718962176,9947650328,,-0.1524486996767211,0,0,0,16384,4af0a68226382bca,2047,50.611207390000345,42.515009068234455,19938,19938,21931,0,36.01152361200002,0.8338768459998391,0.46037845000000743,0.016323376999935135,3.0110899599999357,671719372
baseline,split,2048,41,5,58.06250260799999,1.7006513020000114,1.544691862999997,4.025082424999994,1.176633566531445,1.3731156377321543,3718962176,9947650328,,-0.14694570377020702,0,0,0,16384,4af0a68226382bca,2047,50.01249008700006,42.504728327978995,19938,19938,21931,0,34.77895345500002,0.7852115149999861,0.4409355939999955,0.017520689999997785,3.0308429140000044,671719372
combined,natural,2048,41,1,68.85731714399999,0.2895280580000019,0.25900448300004086,,1.4290447794809802,1.509017431856774,3718962176,44252432,,,0,0,0,16384,4af0a68226382bca,2047,60.95928031600002,42.65736189046507,19938,21931,21931,1548,49.66801000000001,0.15312251399997479,0.49754745799999966,0.023208705000001828,2.967430550000003,671719372
combined,natural,2048,41,2,69.46824577500001,0.28035933399996793,0.25043993799999953,,1.4394547834216178,1.5459533966499799,3718962176,44273264,,,0,0,0,16384,4af0a68226382bca,2047,61.40450060999967,42.65816565911138,19938,21931,21931,1551,51.306042333999926,0.1468211200000269,0.43714330000000245,0.024235276000013073,2.971018799000035,671719372
combined,natural,2048,41,3,69.84597690500004,0.32690869999987626,0.26005334199999197,,1.4470596639864368,1.6657838167806094,3718962176,44343488,,,0,0,0,16384,4af0a68226382bca,2047,61.72993916700011,42.65887627393552,19938,21931,21931,1587,50.31200639099984,0.147749463999844,0.47872851400006766,0.025104144000124506,3.008772759999829,671719372
combined,natural,2048,41,4,74.30719907299999,0.3110729709997031,0.25875367999969967,,1.553047411783015,1.5679458031680718,3718962176,44312072,,,0,0,0,16384,4af0a68226382bca,2047,66.24079965300143,42.65214258781193,19938,21931,21931,1599,54.94543026400015,0.16092950099982772,0.466789345000052,0.02943790600011198,3.023456554999939,671719372
combined,natural,2048,41,5,74.43304609200004,0.4421120769998197,0.3396070339999824,,1.5525554164041058,1.5084535239973358,3718962176,44313416,,,0,0,0,16384,4af0a68226382bca,2047,66.21357950700076,42.648126313171424,19938,21931,21931,1587,55.49085551500002,0.1480399529996248,0.47924907600008737,0.023764229000335035,2.933674776999851,671719372
combined,split,2048,41,1,70.52746722199998,0.41592791400000806,0.27677457500010405,3.9776314949999687,1.4601152415350014,1.8217043399152872,3718962176,44333352,,-0.7133945147917311,0,0,0,16384,4af0a68226382bca,2047,62.26071505799973,42.640959622163656,19938,21931,21931,1599,51.594433014,0.15330734799982793,0.4802713429999699,0.03149377899990213,2.933782543999996,671719372
combined,split,2048,41,2,74.53611672800002,0.4252932320000582,0.32651167300014095,3.692719494999892,1.5513089775615871,1.5549759224009918,3718962176,44347856,,-0.719623774060097,0,0,0,16384,4af0a68226382bca,2047,66.15348170900052,42.64365298329115,19938,21931,21931,1593,55.25499590300001,0.1593747029999122,0.4832042600000932,0.023663269000053333,3.009514556000113,671719372
combined,split,2048,41,3,67.62014710099993,0.28982089999999516,0.25174342399986926,3.648056858000018,1.4034658735181182,1.517758003678067,3718962176,44330160,,-0.7179628553139769,0,0,0,16384,4af0a68226382bca,2047,59.84333954899921,42.63968271561015,19938,21931,21931,1599,48.96901812700003,0.14740039200023602,0.43730789500000355,0.02335274400002163,2.9985016709999854,671719372
combined,split,2048,41,4,75.46455926599992,0.3839239250000901,0.25829455300026893,3.703850432999843,1.5502814114085872,1.5425699494933502,3718962176,44299360,,-0.7141981851628229,0,0,0,16384,4af0a68226382bca,2047,66.02908979800122,42.59168000860381,19938,21931,21931,1583,55.75250563199961,0.1548339239998313,0.4925449550000849,0.03585265599986087,3.0352564439999696,671719372
combined,split,2048,41,5,74.218629072,0.31655154899999616,0.2584745099999992,3.693037461000003,1.548816755985654,1.607701307258469,3718962176,44321368,,-0.7221163424284862,0,0,0,16384,4af0a68226382bca,2047,66.03388929899995,42.63505611222325,19938,21931,21931,1594,55.297530009000006,0.14665537700001607,0.5256857179999983,0.02402991200000315,2.9696538059999966,671719372
sparse,natural,2048,41,1,57.50582706899968,0.30635283999981766,0.258833685999889,,1.185723004185857,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.378423416999794,42.48751457056423,19938,19938,21931,0,35.59910912999976,0.7930068919990845,0.47924389699983294,0.017657717000020057,2.9660500279996995,671719372
sparse,natural,2048,41,2,57.225084885,0.28076275800003714,0.2499970740000208,,1.1737763305280366,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,49.88785025199991,42.502007370993155,19938,19938,21931,0,35.10435669499998,0.8049031870000363,0.4373446539999577,0.01763564399993811,3.0230427819999477,671719372
sparse,natural,2048,41,3,57.59943638999994,0.29952568099997734,0.2511256030002187,,1.1869295650975025,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.45343353800058,42.50752110455349,19938,19938,21931,0,35.513764058000106,0.8061106390002806,0.49888269500002025,0.018330332999994425,2.912944305999872,671719372
sparse,natural,2048,41,4,57.20629754599986,0.3107193229998302,0.24600292600052853,,1.1782697464275018,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.076354109002295,42.499906545876385,19938,19938,21931,0,34.96761930499997,0.7865653350004322,0.4363843920000363,0.017569103999903746,2.992845691999719,671719372
sparse,natural,2048,41,5,57.60896828800014,0.304489165999712,0.25635141599968847,,1.1856919796011962,1.3731156377321543,3718962176,37126936,,,0,0,0,16384,4af0a68226382bca,2047,50.37347346099841,42.484451550343934,19938,19938,21931,0,35.81136828599983,0.7901834240005883,0.43732625499978894,0.017875987000024907,2.9749029730000984,671719372
sparse,split,2048,41,1,57.49283218900001,0.3232278289999613,0.26881734599999163,2.9688782470000206,1.1853836143228755,1.3731156377321543,3718962176,37126936,,-0.2331114866544274,0,0,0,16384,4af0a68226382bca,2047,50.345820171999776,42.47217488387396,19938,19938,21931,0,35.58917138800001,0.8575642779999271,0.4720588960000214,0.018609801000025072,2.981125947999999,671719372
sparse,split,2048,41,2,57.75276353999993,0.30922233100000085,0.2603829229999519,2.955442101000017,1.1857628263734923,1.3731156377321543,3718962176,37126936,,-0.22903814926226884,0,0,0,16384,4af0a68226382bca,2047,50.39430937200018,42.49948493167465,19938,19938,21931,0,35.47600321300001,0.7816416360003586,0.4757876450000822,0.027582251000012548,3.0576403000000028,671719372
