algorithm,timing,ranks,partition_seed,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,split,1024,41,4,task_dispatch,0.28409713867870856,0.43486413800007995,17407
sparse,split,1024,41,4,task_geometry_setup,0.41544642721582137,0.4386806950000164,1024
sparse,split,1024,41,4,task_merge,0.028163361119139307,0.03216116300006888,1024
sparse,split,1024,41,4,task_metadata,0.0,0,0
sparse,split,1024,41,4,task_scheduler_service,0.08846481480078117,90.58797035599991,1
sparse,split,1024,41,4,vertex_count_allgather,0.0002803022382810161,0.0004439850000608203,1024
sparse,split,1024,41,4,vertex_count_pre_collective_wait,1.5695309886328144,5.828265142999953,1024
sparse,split,1024,41,4,vertex_exchange,0.01377453368945325,0.052257309999959034,1024
sparse,split,1024,41,4,vertex_exchange_prepare,0.00032042306152169076,0.0028060279998953774,1024
sparse,split,1024,41,4,vertex_exchange_unpack,0.011658238047850822,0.028772229999958654,1024
sparse,split,1024,41,4,vertex_numbering_local,0.06290805663183185,0.09320969800000967,1024
sparse,split,1024,41,4,volume_exchange_pack,1.3011992824414085,1.7801980250000042,1024
sparse,split,1024,41,4,volume_exchange_unpack,1.4236286802851588,2.8440543669998988,1024
sparse,split,1024,41,4,volume_payload_exchange,0.07114537253515785,0.10764899100001912,1024
sparse,split,1024,41,4,volume_payload_prepare,0.00898390304296992,0.02067098600002737,1024
sparse,split,1024,41,4,volume_refine,4.164612865851562,5.7224656370000275,1024
sparse,split,1024,41,4,volume_size_exchange,0.003882123701169915,0.004054805999999189,1024
sparse,split,1024,41,4,volume_size_exchange_pre_collective_wait,0.4788116520449187,1.8233356739999635,1024
sparse,split,1024,41,5,adjacency_build,0.00023100168261702692,0.0006015070000557898,1024
sparse,split,1024,41,5,element_count_allgather,0.00022993911035040782,0.000396485000010216,1024
sparse,split,1024,41,5,element_count_pre_collective_wait,0.0020493310781186658,0.0064856019998842385,1024
sparse,split,1024,41,5,face_local_extract,0.012356217137703629,0.015281092999885004,1024
sparse,split,1024,41,5,face_map_setup,0.0076150605078117994,0.009151540999937424,1024
sparse,split,1024,41,5,face_pipeline_total,0.36459996191210853,0.37750791700000264,1024
sparse,split,1024,41,5,face_sparse_context,0.04115821577441392,0.049481346999982634,1024
sparse,split,1024,41,5,face_sparse_deliver,0.008337600231445252,0.008395923999842125,1024
sparse,split,1024,41,5,face_sparse_deliver_pre_collective_wait,0.0003953225136705818,0.004174510999973791,1024
sparse,split,1024,41,5,face_sparse_directory,0.030538985036127064,0.03057627400016827,1024
sparse,split,1024,41,5,face_sparse_directory_pre_collective_wait,0.0006139608984401246,0.0007953500000894564,1024
sparse,split,1024,41,5,face_sparse_match,0.2582455557900363,0.25882859400007874,1024
sparse,split,1024,41,5,face_sparse_match_pre_collective_wait,0.0012685820859330565,0.0015913600000203587,1024
sparse,split,1024,41,5,face_sparse_total,0.3418842655566401,0.35426664500005245,1024
sparse,split,1024,41,5,local_volume_mesh,35.1366815108164,90.33197790999952,16384
sparse,split,1024,41,5,metis_partition,2.951610285752925,2.974518379999836,1024
sparse,split,1024,41,5,part_face_create,0.14104285726561328,0.15580986400050278,16384
sparse,split,1024,41,5,submesh_initialization,0.00014233981933498008,0.00028582300001289696,1024
sparse,split,1024,41,5,surface_refine,0.03389481291211549,0.044981676000361404,16384
sparse,split,1024,41,5,task_completion_wait,55.275227478799806,67.66862215800006,1024
sparse,split,1024,41,5,task_dispatch,0.2840588908652346,0.4309636410002895,17407
sparse,split,1024,41,5,task_geometry_setup,0.4153399917617233,0.43577745400011736,1024
sparse,split,1024,41,5,task_merge,0.028100732122069205,0.03462491499999487,1024
sparse,split,1024,41,5,task_metadata,0.0,0,0
sparse,split,1024,41,5,task_scheduler_service,0.08877588184960938,90.90650301400001,1
sparse,split,1024,41,5,vertex_count_allgather,0.00024513682910320966,0.0003742450001027464,1024
sparse,split,1024,41,5,vertex_count_pre_collective_wait,1.513716091975589,5.770426224999937,1024
sparse,split,1024,41,5,vertex_exchange,0.012432754544919655,0.02803855799993471,1024
sparse,split,1024,41,5,vertex_exchange_prepare,0.00031857505664012464,0.0010677950001536374,1024
sparse,split,1024,41,5,vertex_exchange_unpack,0.011656625281249333,0.030885274999945977,1024
sparse,split,1024,41,5,vertex_numbering_local,0.06298078415234265,0.09523542200008706,1024
sparse,split,1024,41,5,volume_exchange_pack,1.2973784978154321,1.797841329999983,1024
sparse,split,1024,41,5,volume_exchange_unpack,1.424103710762698,2.781034653000006,1024
sparse,split,1024,41,5,volume_payload_exchange,0.07093211981347602,0.10381324500008304,1024
sparse,split,1024,41,5,volume_payload_prepare,0.009003378335941337,0.020525764000012714,1024
sparse,split,1024,41,5,volume_refine,4.161763124338868,5.666047468999977,1024
sparse,split,1024,41,5,volume_size_exchange,0.01442611801855187,0.014574519000007058,1024
sparse,split,1024,41,5,volume_size_exchange_pre_collective_wait,0.5193684327324191,1.8585996150000028,1024
balance,natural,2048,41,1,adjacency_build,0.012219311224614726,0.027429308000137098,2048
balance,natural,2048,41,1,element_count_allgather,0.0035644944541026735,0.005860497999947256,2048
balance,natural,2048,41,1,face_allgatherv,0.8476647453281208,1.5562158739999177,2048
balance,natural,2048,41,1,face_collective_setup,0.00022430169579812365,0.0010824160003721772,2048
balance,natural,2048,41,1,face_global_merge,0.09105604711523063,0.11856224500024837,2048
balance,natural,2048,41,1,face_local_extract,0.012223425661122889,0.015675920999910886,2048
balance,natural,2048,41,1,face_map_setup,0.007409410161619556,0.016342657999757648,2048
balance,natural,2048,41,1,face_pipeline_total,0.9620710523564471,1.6744819179998558,2048
balance,natural,2048,41,1,local_volume_mesh,40.29821563851954,56.35700734800048,16384
balance,natural,2048,41,1,metis_partition,2.998785645865241,3.028837819000273,2048
balance,natural,2048,41,1,part_face_create,0.0716094045678548,0.10077948299976924,16384
balance,natural,2048,41,1,submesh_initialization,0.00014390185206059058,0.00033206300031451974,2048
balance,natural,2048,41,1,surface_refine,0.01721107529785626,0.030373587999292795,16384
balance,natural,2048,41,1,task_completion_wait,16.077640101350095,48.426568209999914,2048
balance,natural,2048,41,1,task_dispatch,0.1278242990273355,0.14552301800040368,18431
balance,natural,2048,41,1,task_geometry_setup,0.41448644323388306,0.43799973199975284,2048
balance,natural,2048,41,1,task_merge,0.01415744821630871,0.02163238699995418,2048
balance,natural,2048,41,1,task_metadata,0.0,0,0
balance,natural,2048,41,1,task_scheduler_service,0.027643408516113244,56.61370064099992,1
balance,natural,2048,41,1,vertex_count_allgather,1.9847616455034194,4.998177832999772,2048
balance,natural,2048,41,1,vertex_exchange,0.04415048649023756,0.08653739100009261,2048
balance,natural,2048,41,1,vertex_exchange_prepare,0.0003830347485360708,0.0012797350000255392,2048
balance,natural,2048,41,1,vertex_exchange_unpack,0.008576188845209387,0.030563165000330628,2048
balance,natural,2048,41,1,vertex_numbering_local,0.046551051839354596,0.12525167300009343,2048
balance,natural,2048,41,1,volume_exchange_pack,0.7201203474716822,1.3028052429999661,2048
balance,natural,2048,41,1,volume_exchange_unpack,0.8413782273242159,1.7191915460002747,2048
balance,natural,2048,41,1,volume_payload_exchange,0.11370639254541182,0.2037008799998148,2048
balance,natural,2048,41,1,volume_payload_prepare,0.007843200975585773,0.019843725000100676,2048
balance,natural,2048,41,1,volume_refine,2.1769008166245136,3.5592149169997356,2048
balance,natural,2048,41,1,volume_size_exchange,0.6124459017211947,1.3943602770000325,2048
balance,natural,2048,41,2,adjacency_build,0.012241548030273885,0.0255749300001753,2048
balance,natural,2048,41,2,element_count_allgather,0.0020033077382829445,0.00469851100001506,2048
balance,natural,2048,41,2,face_allgatherv,0.8463240588681631,1.5401087029999871,2048
balance,natural,2048,41,2,face_collective_setup,0.00022700857079838155,0.0009787729998151917,2048
balance,natural,2048,41,2,face_global_merge,0.09116022573877092,0.11960637400011365,2048
balance,natural,2048,41,2,face_local_extract,0.01217153257617365,0.027253121000057945,2048
balance,natural,2048,41,2,face_map_setup,0.007405462945800023,0.009560176000150022,2048
balance,natural,2048,41,2,face_pipeline_total,0.9607865423290999,1.6596831040001234,2048
balance,natural,2048,41,2,local_volume_mesh,40.30693570338233,57.420320167999876,16384
balance,natural,2048,41,2,metis_partition,3.042853508943848,3.0648696549999386,2048
balance,natural,2048,41,2,part_face_create,0.07165430351366947,0.10542465399976209,16384
balance,natural,2048,41,2,submesh_initialization,0.00016697178271557478,0.024027674999956616,2048
balance,natural,2048,41,2,surface_refine,0.017232104464357634,0.035429726000188566,16384
balance,natural,2048,41,2,task_completion_wait,17.128738100603027,50.28862330599998,2048
balance,natural,2048,41,2,task_dispatch,0.12852092330567,0.14676219199998286,18431
balance,natural,2048,41,2,task_geometry_setup,0.41430073300439385,0.4775431360000084,2048
balance,natural,2048,41,2,task_merge,0.014139124155273297,0.030609710000135237,2048
balance,natural,2048,41,2,task_metadata,0.0,0,0
balance,natural,2048,41,2,task_scheduler_service,0.028161730386718764,57.67522383200003,1
balance,natural,2048,41,2,vertex_count_allgather,2.0647558841518565,5.076729291999982,2048
balance,natural,2048,41,2,vertex_exchange,0.04539513519628957,0.09645238899997821,2048
balance,natural,2048,41,2,vertex_exchange_prepare,0.0003855391054670143,0.001576877999923454,2048
balance,natural,2048,41,2,vertex_exchange_unpack,0.008577473795409074,0.031741629999942234,2048
balance,natural,2048,41,2,vertex_numbering_local,0.04652355636181793,0.11292737200005831,2048
balance,natural,2048,41,2,volume_exchange_pack,0.7196874961376962,1.31186346100003,2048
balance,natural,2048,41,2,volume_exchange_unpack,0.8494511785532235,1.7832625549999648,2048
balance,natural,2048,41,2,volume_payload_exchange,0.11487684695166267,0.2086816670000644,2048
balance,natural,2048,41,2,volume_payload_prepare,0.007923510030272918,0.017999928999870463,2048
balance,natural,2048,41,2,volume_refine,2.1729942122895496,3.6604115479999564,2048
balance,natural,2048,41,2,volume_size_exchange,0.6242088576689455,1.407096700000011,2048
balance,natural,2048,41,3,adjacency_build,0.012152919778808613,0.02771294800004398,2048
balance,natural,2048,41,3,element_count_allgather,0.0024915272553682755,0.004509938999945007,2048
balance,natural,2048,41,3,face_allgatherv,0.8642427535283234,1.5733106469999711,2048
balance,natural,2048,41,3,face_collective_setup,0.00022796396435598165,0.0009698930000467954,2048
balance,natural,2048,41,3,face_global_merge,0.09115161931933458,0.11918672599995261,2048
balance,natural,2048,41,3,face_local_extract,0.01221442818505969,0.015554199999996854,2048
balance,natural,2048,41,3,face_map_setup,0.00740320088330193,0.009533419000035792,2048
balance,natural,2048,41,3,face_pipeline_total,0.9787510481357421,1.692344076999916,2048
balance,natural,2048,41,3,local_volume_mesh,40.30638800686086,58.73589790099982,16384
balance,natural,2048,41,3,metis_partition,2.9156107328090837,2.947802847000048,2048
balance,natural,2048,41,3,part_face_create,0.0716985451337957,0.10452228099961758,16384
balance,natural,2048,41,3,submesh_initialization,0.00013981758886638662,0.0002476829999977781,2048
balance,natural,2048,41,3,surface_refine,0.017202052443358373,0.03013397600011558,16384
balance,natural,2048,41,3,task_completion_wait,18.482048654874998,51.52419585100006,2048
balance,natural,2048,41,3,task_dispatch,0.12914822231641265,0.14817839700003788,18431
balance,natural,2048,41,3,task_geometry_setup,0.41479741490478683,0.5214734070000304,2048
balance,natural,2048,41,3,task_merge,0.014139311354982587,0.023243886000045677,2048
balance,natural,2048,41,3,task_metadata,0.0,0,0
balance,natural,2048,41,3,task_scheduler_service,0.028801726123535154,58.985935100999995,1
balance,natural,2048,41,3,vertex_count_allgather,1.9029171193989276,4.921948198000109,2048
balance,natural,2048,41,3,vertex_exchange,0.044163393536622464,0.07966590300020471,2048
balance,natural,2048,41,3,vertex_exchange_prepare,0.0003837867128941852,0.0026387170000816695,2048
balance,natural,2048,41,3,vertex_exchange_unpack,0.008726088447264302,0.03246409500002301,2048
balance,natural,2048,41,3,vertex_numbering_local,0.04645923306591726,0.1207191360001616,2048
balance,natural,2048,41,3,volume_exchange_pack,0.7206220153681601,1.3619051289999788,2048
balance,natural,2048,41,3,volume_exchange_unpack,0.8443661205595696,1.7682365000000573,2048
balance,natural,2048,41,3,volume_payload_exchange,0.11049235313817696,0.1977971029998571,2048
balance,natural,2048,41,3,volume_payload_prepare,0.007841906736327675,0.01764225500005523,2048
balance,natural,2048,41,3,volume_refine,2.170701543419925,3.492931657000099,2048
balance,natural,2048,41,3,volume_size_exchange,0.6773329578076185,1.459870101999968,2048
balance,natural,2048,41,4,adjacency_build,0.012197278887207785,0.026674126999751024,2048
balance,natural,2048,41,4,element_count_allgather,0.0026250971528347655,0.004762102999848139,2048
balance,natural,2048,41,4,face_allgatherv,0.8032816494321235,1.5553994900001271,2048
balance,natural,2048,41,4,face_collective_setup,0.00023284000879275624,0.0009342110001853143,2048
balance,natural,2048,41,4,face_global_merge,0.09106335968603796,0.12341831899993849,2048
balance,natural,2048,41,4,face_local_extract,0.012183471563963932,0.015485343000364082,2048
balance,natural,2048,41,4,face_map_setup,0.0074597041001007725,0.00949531299966111,2048
balance,natural,2048,41,4,face_pipeline_total,0.917708720963377,1.6726437369998166,2048
balance,natural,2048,41,4,local_volume_mesh,40.31338757427588,61.788612887999534,16384
balance,natural,2048,41,4,metis_partition,3.027346454364257,3.0561560950000057,2048
balance,natural,2048,41,4,part_face_create,0.07157446060888262,0.10376806099975511,16384
balance,natural,2048,41,4,submesh_initialization,0.000140957135249975,0.00033020499995473074,2048
balance,natural,2048,41,4,surface_refine,0.01722669878856875,0.03468625399955272,16384
balance,natural,2048,41,4,task_completion_wait,21.518139636592284,54.53050214299992,2048
balance,natural,2048,41,4,task_dispatch,0.128840016115231,0.14939289000039935,18431
balance,natural,2048,41,4,task_geometry_setup,0.41445894574853037,0.45704692999970575,2048
balance,natural,2048,41,4,task_merge,0.014181513184076788,0.03224736399988615,2048
balance,natural,2048,41,4,task_metadata,0.0,0,0
balance,natural,2048,41,4,task_scheduler_service,0.03030919448046876,62.07323029600002,1
balance,natural,2048,41,4,vertex_count_allgather,2.100797173312984,5.070811300999594,2048
balance,natural,2048,41,4,vertex_exchange,0.04624436545166111,0.10346723300017402,2048
balance,natural,2048,41,4,vertex_exchange_prepare,0.0003856148530272385,0.0014643399999840767,2048
balance,natural,2048,41,4,vertex_exchange_unpack,0.008625782666989545,0.0315446829999928,2048
balance,natural,2048,41,4,vertex_numbering_local,0.046468854551753536,0.11879217700015943,2048
balance,natural,2048,41,4,volume_exchange_pack,0.7194574324204104,1.3775816450001912,2048
balance,natural,2048,41,4,volume_exchange_unpack,0.846311895639652,1.675681324999914,2048
balance,natural,2048,41,4,volume_payload_exchange,0.11036326496533522,0.1969107449999683,2048
balance,natural,2048,41,4,volume_payload_prepare,0.007829685580086343,0.02851967100014008,2048
balance,natural,2048,41,4,volume_refine,2.1747315058813523,3.680567574000179,2048
balance,natural,2048,41,4,volume_size_exchange,0.685645502289548,1.4689941500000714,2048
balance,natural,2048,41,5,adjacency_build,0.012232622236323154,0.02666848899980323,2048
balance,natural,2048,41,5,element_count_allgather,0.002609955875976455,0.007449308000104793,2048
balance,natural,2048,41,5,face_allgatherv,0.824637702320802,1.5514426949998779,2048
balance,natural,2048,41,5,face_collective_setup,0.00022979511279297427,0.0009661510002842988,2048
balance,natural,2048,41,5,face_global_merge,0.09105019357567934,0.10223423900015405,2048
balance,natural,2048,41,5,face_local_extract,0.012229974273442634,0.016956077000031655,2048
balance,natural,2048,41,5,face_map_setup,0.007377573111329028,0.010035143000095559,2048
balance,natural,2048,41,5,face_pipeline_total,0.9390219011582013,1.6746900650000498,2048
balance,natural,2048,41,5,local_volume_mesh,40.28824812469284,55.81613318300015,16384
balance,natural,2048,41,5,metis_partition,3.130874114638675,3.162791670000388,2048
balance,natural,2048,41,5,part_face_create,0.07159231170946478,0.10612205300003552,16384
balance,natural,2048,41,5,submesh_initialization,0.00014242032080047373,0.0003013450000253215,2048
balance,natural,2048,41,5,surface_refine,0.017226692759772178,0.031554795999454655,16384
balance,natural,2048,41,5,task_completion_wait,15.561901112630373,47.9021343899999,2048
balance,natural,2048,41,5,task_dispatch,0.1303967328457114,0.14775165500077492,18431
balance,natural,2048,41,5,task_geometry_setup,0.4155387988408106,0.48552071499989324,2048
balance,natural,2048,41,5,task_merge,0.014127618421875265,0.021730344999923545,2048
balance,natural,2048,41,5,task_metadata,0.0,0,0
balance,natural,2048,41,5,task_scheduler_service,0.027387021451171778,56.0886199319998,1
balance,natural,2048,41,5,vertex_count_allgather,1.9453766669765582,4.906352817000425,2048
balance,natural,2048,41,5,vertex_exchange,0.043981270467277955,0.09352928699991025,2048
balance,natural,2048,41,5,vertex_exchange_prepare,0.00038359131445209194,0.0015391590000035649,2048
balance,natural,2048,41,5,vertex_exchange_unpack,0.008498451421878883,0.0332548249998581,2048
balance,natural,2048,41,5,vertex_numbering_local,0.04658880156054512,0.11039139800004705,2048
balance,natural,2048,41,5,volume_exchange_pack,0.719065239604493,1.375067634000061,2048
balance,natural,2048,41,5,volume_exchange_unpack,0.8523427925673843,1.7005395010000939,2048
balance,natural,2048,41,5,volume_payload_exchange,0.10721001081689407,0.19237487899999905,2048
balance,natural,2048,41,5,volume_payload_prepare,0.007909954454098811,0.0176599440001155,2048
balance,natural,2048,41,5,volume_refine,2.1695284244091777,3.514639322000221,2048
balance,natural,2048,41,5,volume_size_exchange,0.7198760820034196,1.500661288000174,2048
balance,split,2048,41,1,adjacency_build,0.012232620774414116,0.027234230999965803,2048
balance,split,2048,41,1,element_count_allgather,0.0004337442617182996,0.0006982489999813879,2048
balance,split,2048,41,1,element_count_pre_collective_wait,0.0013767872954096871,0.003703147999999601,2048
balance,split,2048,41,1,face_allgatherv,0.8499744759750976,1.5449201569999786,2048
balance,split,2048,41,1,face_collective_setup,0.00020977541748110062,0.0009312349999959224,2048
balance,split,2048,41,1,face_global_merge,0.09118070342626944,0.1275265009999771,2048
balance,split,2048,41,1,face_local_extract,0.012130807141600808,0.01634364500000629,2048
balance,split,2048,41,1,face_map_setup,0.007397743189940853,0.009673678000012842,2048
balance,split,2048,41,1,face_pipeline_total,1.006987470873047,1.6950523209999915,2048
balance,split,2048,41,1,face_pre_collective_wait,0.04257605156445268,0.04903993099998161,2048
balance,split,2048,41,1,local_volume_mesh,40.30892673532325,57.37939377800012,16384
balance,split,2048,41,1,metis_partition,3.069685034825196,3.127161624999985,2048
balance,split,2048,41,1,part_face_create,0.07173252253418033,0.1040360059998875,16384
balance,split,2048,41,1,submesh_initialization,0.00015727493310532803,0.029974448000018583,2048
balance,split,2048,41,1,surface_refine,0.017226379107423057,0.03412576399989575,16384
balance,split,2048,41,1,task_completion_wait,17.141227668925293,49.941761378000024,2048
balance,split,2048,41,1,task_dispatch,0.12757155666064432,0.15597333699997762,18431
balance,split,2048,41,1,task_geometry_setup,0.4145708483901375,0.4678584760000035,2048
balance,split,2048,41,1,task_merge,0.014137098695312406,0.02650666399995316,2048
balance,split,2048,41,1,task_metadata,0.0,0,0
balance,split,2048,41,1,task_scheduler_service,0.028145847471191393,57.64269562099997,1
balance,split,2048,41,1,vertex_count_allgather,0.00039071778515592515,0.000655249000033109,2048
balance,split,2048,41,1,vertex_count_pre_collective_wait,1.9659118719106452,4.985789052999962,2048
balance,split,2048,41,1,vertex_exchange,0.045438387953613074,0.15127874099999872,2048
balance,split,2048,41,1,vertex_exchange_prepare,0.00038297067529294293,0.0014547970000080568,2048
balance,split,2048,41,1,vertex_exchange_unpack,0.008548797968750216,0.028916831999993065,2048
balance,split,2048,41,1,vertex_numbering_local,0.046630028393065626,0.11898557999995774,2048
balance,split,2048,41,1,volume_exchange_pack,0.719623909083985,1.2886114949999978,2048
balance,split,2048,41,1,volume_exchange_unpack,0.8474881487807615,1.803162694999969,2048
balance,split,2048,41,1,volume_payload_exchange,0.10739397750048965,0.19424277600001005,2048
balance,split,2048,41,1,volume_payload_prepare,0.007829334597656473,0.018939520999992965,2048
balance,split,2048,41,1,volume_refine,2.1718317923320316,3.5758410130000016,2048
balance,split,2048,41,1,volume_size_exchange,0.002451665199706632,0.0038158450000196353,2048
balance,split,2048,41,1,volume_size_exchange_pre_collective_wait,0.5905288920869147,1.3731911400000172,2048
balance,split,2048,41,2,adjacency_build,0.01219231554296496,0.0255687169999419,2048
balance,split,2048,41,2,element_count_allgather,0.0023649126445278723,0.007622130000072502,2048
balance,split,2048,41,2,element_count_pre_collective_wait,0.011249458113771982,0.013548814999921888,2048
balance,split,2048,41,2,face_allgatherv,0.846833652087402,1.537170346000039,2048
balance,split,2048,41,2,face_collective_setup,0.00020680757666236005,0.0008590110001023277,2048
balance,split,2048,41,2,face_global_merge,0.0909855309433516,0.10351933500010091,2048
balance,split,2048,41,2,face_local_extract,0.012242397537596594,0.01600888500001929,2048
balance,split,2048,41,2,face_map_setup,0.007453637220211529,0.009785899000007703,2048
balance,split,2048,41,2,face_pipeline_total,0.9659116435117177,1.6695749020000221,2048
balance,split,2048,41,2,face_pre_collective_wait,0.004686581146001179,0.01048837000007552,2048
balance,split,2048,41,2,local_volume_mesh,40.297519317036134,60.98977195000043,16384
balance,split,2048,41,2,metis_partition,3.0096941526679672,3.033053973999813,2048
balance,split,2048,41,2,part_face_create,0.07172898306396491,0.10733846900006938,16384
balance,split,2048,41,2,submesh_initialization,0.00014158684960807744,0.0003258039998854656,2048
balance,split,2048,41,2,surface_refine,0.01721913180273471,0.03784032899943668,16384
balance,split,2048,41,2,task_completion_wait,20.736491521725583,53.231959968999945,2048
balance,split,2048,41,2,task_dispatch,0.12695730390820292,0.14453980399935062,18431
balance,split,2048,41,2,task_geometry_setup,0.4146122603842797,0.46508487800019793,2048
balance,split,2048,41,2,task_merge,0.014160484604982315,0.022163969999837718,2048
balance,split,2048,41,2,task_metadata,0.0,0,0
balance,split,2048,41,2,task_scheduler_service,0.029918708138183647,61.27351426700011,1
balance,split,2048,41,2,vertex_count_allgather,0.00040602930566835393,0.000642888999891511,2048
balance,split,2048,41,2,vertex_count_pre_collective_wait,2.104003806855469,5.112954242999876,2048
balance,split,2048,41,2,vertex_exchange,0.04468908934033211,0.08290944999998828,2048
balance,split,2048,41,2,vertex_exchange_prepare,0.00038930350585753004,0.0014722569999321422,2048
balance,split,2048,41,2,vertex_exchange_unpack,0.008709245856937109,0.03223477300002742,2048
balance,split,2048,41,2,vertex_numbering_local,0.04679657105468826,0.10349527299990768,2048
balance,split,2048,41,2,volume_exchange_pack,0.7199120275249014,1.4167938549999235,2048
balance,split,2048,41,2,volume_exchange_unpack,0.8512897874335936,1.7264399139999114,2048
balance,split,2048,41,2,volume_payload_exchange,0.11440577255322282,0.21163074299988693,2048
balance,split,2048,41,2,volume_payload_prepare,0.007898055601564091,0.03769429699991633,2048
balance,split,2048,41,2,volume_refine,2.1694965075952153,3.6999560910001037,2048
balance,split,2048,41,2,volume_size_exchange,0.021849704104494494,0.02378775600004701,2048
balance,split,2048,41,2,volume_size_exchange_pre_collective_wait,0.7365021058447249,1.5188364609998644,2048
balance,split,2048,41,3,adjacency_build,0.012211053805651018,0.025053063000086695,2048
balance,split,2048,41,3,element_count_allgather,0.0004989127348629108,0.005439627999749064,2048
balance,split,2048,41,3,element_count_pre_collective_wait,0.0016024886357401957,0.003890411000156746,2048
balance,split,2048,41,3,face_allgatherv,0.797913422721185,1.5467781109996395,2048
balance,split,2048,41,3,face_collective_setup,0.00021165991015381636,0.0008375919996979064,2048
balance,split,2048,41,3,face_global_merge,0.09107619558740132,0.09933104199990339,2048
balance,split,2048,41,3,face_local_extract,0.012199206959472741,0.01630893500032471,2048
balance,split,2048,41,3,face_map_setup,0.007467006902347251,0.00993634899987228,2048
balance,split,2048,41,3,face_pipeline_total,0.9169746508579113,1.6721930310000062,2048
balance,split,2048,41,3,face_pre_collective_wait,0.00461150291259127,0.010506831999919086,2048
balance,split,2048,41,3,local_volume_mesh,40.314249320846194,61.24321135399941,16384
balance,split,2048,41,3,metis_partition,2.9458336767719797,2.986283376999836,2048
balance,split,2048,41,3,part_face_create,0.07173216706935381,0.10384892300135107,16384
balance,split,2048,41,3,submesh_initialization,0.00014354439990182932,0.0003214240000488644,2048
balance,split,2048,41,3,surface_refine,0.017235049040053685,0.04145792600047571,16384
balance,split,2048,41,3,task_completion_wait,20.972573605686524,53.34347339399983,2048
balance,split,2048,41,3,task_dispatch,0.1299556411459828,0.14765191800006505,18431
balance,split,2048,41,3,task_geometry_setup,0.4143670764858389,0.504107372999897,2048
balance,split,2048,41,3,task_merge,0.014156361044434185,0.02233029200033343,2048
balance,split,2048,41,3,task_metadata,0.0,0,0
balance,split,2048,41,3,task_scheduler_service,0.03004365364208983,61.52940265899997,1
balance,split,2048,41,3,vertex_count_allgather,0.0004137709052760563,0.0006927499998710118,2048
balance,split,2048,41,3,vertex_count_pre_collective_wait,2.0556065958437477,5.01411027200038,2048
balance,split,2048,41,3,vertex_exchange,0.04332682114306907,0.0839355319999413,2048
balance,split,2048,41,3,vertex_exchange_prepare,0.0003872553842816373,0.0014162369998302893,2048
balance,split,2048,41,3,vertex_exchange_unpack,0.008711959090818233,0.02930243699984203,2048
balance,split,2048,41,3,vertex_numbering_local,0.046845502965818575,0.11822291199996471,2048
balance,split,2048,41,3,volume_exchange_pack,0.7210697281098568,1.3195887739998398,2048
balance,split,2048,41,3,volume_exchange_unpack,0.8626980359682668,1.8069286410000132,2048
balance,split,2048,41,3,volume_payload_exchange,0.11378375692187559,0.20937350800022614,2048
balance,split,2048,41,3,volume_payload_prepare,0.007892149372071833,0.019223504999899887,2048
balance,split,2048,41,3,volume_refine,2.1646644884614235,3.6302393819996723,2048
balance,split,2048,41,3,volume_size_exchange,0.004862474550292761,0.0052332820000629,2048
balance,split,2048,41,3,volume_size_exchange_pre_collective_wait,0.6314561432304657,1.413796000000275,2048
balance,split,2048,41,4,adjacency_build,0.012182257593261303,0.025694239999666024,2048
balance,split,2048,41,4,element_count_allgather,0.0008203226635721261,0.004218708999815135,2048
balance,split,2048,41,4,element_count_pre_collective_wait,0.0025088482221660158,0.004826403000151913,2048
balance,split,2048,41,4,face_allgatherv,0.844723432280756,1.5436164640000243,2048
balance,split,2048,41,4,face_collective_setup,0.00020852145947647394,0.0018920229999821458,2048
balance,split,2048,41,4,face_global_merge,0.09123017762548646,0.12455842400004258,2048
balance,split,2048,41,4,face_local_extract,0.012214027537599481,0.0160752209999373,2048
balance,split,2048,41,4,face_map_setup,0.007438614111322739,0.009663841000019602,2048
balance,split,2048,41,4,face_pipeline_total,0.963849238984376,1.6739646930000163,2048
balance,split,2048,41,4,face_pre_collective_wait,0.004525532925295561,0.010147739999865735,2048
balance,split,2048,41,4,local_volume_mesh,40.31819594977976,57.79806459499923,16384
balance,split,2048,41,4,metis_partition,2.926240792650391,2.9640599649997057,2048
balance,split,2048,41,4,part_face_create,0.07175753710987687,0.10191980799982048,16384
balance,split,2048,41,4,submesh_initialization,0.00014291962353074616,0.0009367520001433149,2048
balance,split,2048,41,4,surface_refine,0.01725330993457841,0.03516475300057209,16384
balance,split,2048,41,4,task_completion_wait,17.583217847793954,50.0885442849999,2048
balance,split,2048,41,4,task_dispatch,0.12921086850586017,0.1582920699997885,18431
balance,split,2048,41,4,task_geometry_setup,0.41458102274950925,0.4969645739997759,2048
balance,split,2048,41,4,task_merge,0.01414719565136302,0.02655618400012827,2048
balance,split,2048,41,4,task_metadata,0.0,0,0
balance,split,2048,41,4,task_scheduler_service,0.02835910739208991,58.07945193900014,1
balance,split,2048,41,4,vertex_count_allgather,0.014045074832037097,0.015291782000076637,2048
balance,split,2048,41,4,vertex_count_pre_collective_wait,1.987689131911128,4.949274534999859,2048
balance,split,2048,41,4,vertex_exchange,0.045022286492187646,0.08832205499993506,2048
balance,split,2048,41,4,vertex_exchange_prepare,0.0003858143520474311,0.0031219719999171502,2048
