rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4713,part_face_create,compute,0.01774255,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,surface_refine,compute,0.01466901,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,refined_surface_save,io,0.0269843900001,1,0,0,0,0,0,0,0,0,113,320570,0,323584,4,0,0,0,0,0
0,cn4713,local_volume_mesh,compute,13.923845284,1,0,0,0,0,0,0,5126,0,0,0,0,0,24261,1382463,0,0,0,0
0,cn4713,volume_refine,compute,0.92844446,1,0,0,0,0,0,0,6232,0,0,0,0,0,0,1,0,0,0,0
0,cn4713,refined_volume_save,io,1.990881961,1,0,0,0,0,0,0,0,0,113,39133565,0,39137280,4,7,0,0,0,0
0,cn4713,adjacency_build,compute,0.00386652999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,vertex_numbering_local,compute,0.017193804,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,vertex_count_allgather,communication,2.058362937,1,0,0,0,0,0,0,39,0,0,0,0,0,0,2,1,1,4,256
0,cn4713,element_count_allgather,communication,0.00138065800002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
0,cn4713,vertex_exchange_prepare,compute,1.30800000306e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,vertex_exchange,communication,0.00269675499999,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6,4,267828,1848
0,cn4713,vertex_exchange_unpack,compute,5.5360000033e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,partition_result_io,io,8.097755606,1,0,0,0,0,0,0,55595,0,116,40316049,0,40329216,18,10,0,0,0,0
0,cn4713,volume_exchange_pack,compute,0.304244112,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
0,cn4713,volume_size_exchange,communication,1.834801113,1,0,0,0,0,0,0,564,0,0,0,0,0,0,2,5,5,20,20
0,cn4713,volume_payload_prepare,compute,0.000213882000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,volume_payload_exchange,communication,0.00141787899997,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,5,5,2838240,2855280
0,cn4713,volume_exchange_unpack,compute,0.258843622,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
0,cn4713,final_mesh_save,io,2.059242889,1,0,0,0,0,0,0,6,0,118,40534936,0,40538112,4,7,0,0,0,0
0,cn4713,testout_io,io,0.0167652770001,3,0,0,0,0,0,0,1,0,363,497,8192,12288,20,0,0,0,0,0
0,cn4713,final_count_exchange,communication,0.953554366,1,0,0,0,0,0,0,1073,0,0,0,0,0,0,2,0,63,0,252
0,cn4713,quality_evaluation,postprocess,3.151191712,1,0,0,0,0,0,0,15,0,0,0,0,0,15,3,0,0,0,0
1,cn4714,geometry_load,io,1.721901129,1,0,0,0,0,0,0,6108,0,1035092,0,0,0,2,3,0,0,0,0
1,cn4714,coarse_local_size,setup,0.465592483,1,0,0,0,0,0,0,8408,0,0,0,0,0,92,21,0,0,0,0
1,cn4714,coarse_edge_mesh,setup,0.012592481,1,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,coarse_surface_mesh,setup,8.21092955,1,0,0,0,0,0,0,17149,0,0,0,0,0,0,12,0,0,0,0
1,cn4714,coarse_volume_mesh,setup,13.433973364,1,0,0,0,0,0,0,26021,0,0,0,0,0,39238,1616132,0,0,0,0
1,cn4714,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,submesh_initialization,setup,0.000153662000002,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,metis_partition,compute,0.163533174,1,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_map_setup,compute,0.00702648100003,1,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_local_extract,compute,0.162376738,1,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_pre_collective_wait,synchronization,0.066765461,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_collective_setup,compute,0.000108361999992,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,face_allgatherv,communication,0.0724538429999,1,0,0,0,0,0,0,818,0,0,0,0,0,0,0,1,1,75808,4859624
1,cn4714,face_global_merge,compute,0.076149936,1,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,part_face_create,compute,0.0179148579999,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,surface_refine,compute,0.014123763,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,refined_surface_save,io,0.027431975,1,0,0,0,0,0,0,10,0,105,294881,0,294912,7,0,0,0,0,0
1,cn4714,local_volume_mesh,compute,11.9236378,1,0,0,0,0,0,0,4740,0,0,0,0,0,18875,1021341,0,0,0,0
1,cn4714,volume_refine,compute,0.862288394,1,0,0,0,0,0,0,7315,0,0,0,0,0,0,1,0,0,0,0
1,cn4714,refined_volume_save,io,1.849619568,1,0,0,0,0,0,0,0,0,111,34731037,0,34734080,4,6,0,0,0,0
1,cn4714,adjacency_build,compute,0.0036764329999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_numbering_local,compute,0.01521742,1,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_count_allgather,communication,4.266558444,1,0,0,0,0,0,0,63,0,0,0,0,0,0,5,1,1,4,256
1,cn4714,element_count_allgather,communication,0.00139855999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
1,cn4714,vertex_exchange_prepare,compute,0.000104160999967,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,vertex_exchange,communication,0.00427412200008,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,5,3,113256,98670
1,cn4714,vertex_exchange_unpack,compute,0.00138128000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,partition_result_io,io,7.433363876,1,0,0,0,0,0,0,49130,0,115,38951931,0,38965248,20,12,0,0,0,0
1,cn4714,volume_exchange_pack,compute,0.266649759,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,volume_size_exchange,communication,2.6158917,1,0,0,0,0,0,0,12,0,0,0,0,0,0,4,4,4,16,16
1,cn4714,volume_payload_prepare,compute,0.000163842000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,volume_payload_exchange,communication,0.00137629999995,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn4714,volume_exchange_unpack,compute,0.173667121,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1,cn4714,final_mesh_save,io,1.898274069,1,0,0,0,0,0,0,7,0,117,35832323,0,35835904,5,7,0,0,0,0
1,cn4714,testout_io,io,0.00871178599994,2,0,0,0,0,0,0,1,0,241,93,4096,4096,10,0,0,0,0,0
1,cn4714,final_count_exchange,communication,5.08409999611e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0
1,cn4714,quality_evaluation,postprocess,2.775420317,1,0,0,0,0,0,0,6,0,0,0,0,0,8,4,0,0,0,0
2,cn4715,geometry_load,io,1.898943257,1,0,0,0,0,0,0,6108,0,1035092,0,0,0,2,16,0,0,0,0
2,cn4715,coarse_local_size,setup,0.506350303,1,0,0,0,0,0,0,8404,0,0,0,0,0,104,28,0,0,0,0
2,cn4715,coarse_edge_mesh,setup,0.0125903210001,1,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,coarse_surface_mesh,setup,8.34027107,1,0,0,0,0,0,0,12974,0,0,0,0,0,0,78,0,0,0,0
2,cn4715,coarse_volume_mesh,setup,13.531273604,1,0,0,0,0,0,0,20553,0,0,0,0,0,40299,1827825,0,0,0,0
2,cn4715,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,submesh_initialization,setup,0.000142800999924,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,metis_partition,compute,0.168094045,1,0,0,0,0,0,0,220,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,face_map_setup,compute,0.00699590900001,1,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_local_extract,compute,0.156125052,1,0,0,0,0,0,0,516,0,0,0,0,0,0,3,0,0,0,0
2,cn4715,face_pre_collective_wait,synchronization,0.068478874,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,face_collective_setup,compute,0.000111440999945,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,face_allgatherv,communication,0.072368704,1,0,0,0,0,0,0,35,0,0,0,0,0,0,1,1,1,75808,4859624
2,cn4715,face_global_merge,compute,0.074632873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,part_face_create,compute,0.017520623,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,surface_refine,compute,0.0100732889999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,refined_surface_save,io,0.0235464799999,1,0,0,0,0,0,0,11,0,105,235298,0,237568,8,0,0,0,0,0
2,cn4715,local_volume_mesh,compute,11.649558287,1,0,0,0,0,0,0,2170,0,0,0,0,0,19721,1100193,0,0,0,0
2,cn4715,volume_refine,compute,0.768426188,1,0,0,0,0,0,0,6197,0,0,0,0,0,0,7,0,0,0,0
2,cn4715,refined_volume_save,io,1.684565541,1,0,0,0,0,0,0,1,0,111,32315329,0,32317440,4,31,0,0,0,0
2,cn4715,adjacency_build,compute,0.00320316099999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_numbering_local,compute,0.00635610100005,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_count_allgather,communication,4.818840164,1,0,0,0,0,0,0,27,0,0,0,0,0,0,43,1,1,4,256
2,cn4715,element_count_allgather,communication,0.000560227000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
2,cn4715,vertex_exchange_prepare,compute,9.04000000901e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,vertex_exchange,communication,0.000550847,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,1,9064,18282
2,cn4715,vertex_exchange_unpack,compute,0.00028196400001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,partition_result_io,io,6.686943007,1,0,0,0,0,0,0,47216,0,115,37351343,0,37363712,22,64,0,0,0,0
2,cn4715,volume_exchange_pack,compute,0.217127491,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,volume_size_exchange,communication,3.444051517,1,0,0,0,0,0,0,10,0,0,0,0,0,0,31,2,2,8,8
2,cn4715,volume_payload_prepare,compute,2.70399999636e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4715,volume_payload_exchange,communication,0.00145299899998,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,2,277800,277800
2,cn4715,volume_exchange_unpack,compute,0.159524656,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
2,cn4715,final_mesh_save,io,1.695430219,1,0,0,0,0,0,0,949,0,117,32457613,0,32460800,4,20,0,0,0,0
2,cn4715,testout_io,io,0.00999382800001,2,0,0,0,0,0,0,22,0,241,93,4096,4096,10,0,0,0,0,0
2,cn4715,final_count_exchange,communication,6.15010000047e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,4,0
2,cn4715,quality_evaluation,postprocess,3.477654847,1,0,0,0,0,0,0,19,0,0,0,0,0,8,30,0,0,0,0
3,cn4716,geometry_load,io,1.743882223,1,0,0,0,0,0,0,6109,0,1035092,0,0,0,2,3,0,0,0,0
3,cn4716,coarse_local_size,setup,0.465127742,1,0,0,0,0,0,0,8275,0,0,0,0,0,80,22,0,0,0,0
3,cn4716,coarse_edge_mesh,setup,0.0125966349999,1,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,coarse_surface_mesh,setup,8.297077728,1,0,0,0,0,0,0,10485,0,0,0,0,0,0,9,0,0,0,0
3,cn4716,coarse_volume_mesh,setup,13.489323908,1,0,0,0,0,0,0,21625,0,0,0,0,0,38829,1648187,0,0,0,0
3,cn4716,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,submesh_initialization,setup,0.011399299,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,metis_partition,compute,0.181211105,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_map_setup,compute,0.00709143800009,1,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_local_extract,compute,0.157415014,1,0,0,0,0,0,0,205,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,face_pre_collective_wait,synchronization,0.0388158809999,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_collective_setup,compute,0.000102181999978,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,face_allgatherv,communication,0.072204826,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,1,75808,4859624
3,cn4716,face_global_merge,compute,0.074448297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,part_face_create,compute,0.01791971,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,surface_refine,compute,0.018398876,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,refined_surface_save,io,0.037290399,1,0,0,0,0,0,0,10,0,105,450666,0,454656,8,0,0,0,0,0
3,cn4716,local_volume_mesh,compute,15.414560098,1,0,0,0,0,0,0,5400,0,0,0,0,0,25386,1323311,0,0,0,0
3,cn4716,volume_refine,compute,1.087071609,1,0,0,0,0,0,0,8068,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,refined_volume_save,io,2.385022577,1,0,0,0,0,0,0,0,0,112,46779884,0,46780416,4,5,0,0,0,0
3,cn4716,adjacency_build,compute,0.00368981099996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_numbering_local,compute,0.0181188729999,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_count_allgather,communication,0.000210143000004,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,1,4,256
3,cn4716,element_count_allgather,communication,0.00128543800008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
3,cn4716,vertex_exchange_prepare,compute,2.46000000743e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,vertex_exchange,communication,0.00351880900007,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,5,3,81972,104016
3,cn4716,vertex_exchange_unpack,compute,0.00155382100002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,partition_result_io,io,9.788500074,1,0,0,0,0,0,0,63612,0,115,51898818,0,51912704,20,13,0,0,0,0
3,cn4716,volume_exchange_pack,compute,0.322332092,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3,cn4716,volume_size_exchange,communication,7.28009999875e-05,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,6,24,24
3,cn4716,volume_payload_prepare,compute,0.000146882999957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,volume_payload_exchange,communication,0.00153300099998,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,6,6,1921320,1913280
3,cn4716,volume_exchange_unpack,compute,0.24825012,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn4716,final_mesh_save,io,2.447814452,1,0,0,0,0,0,0,14,0,119,47742901,0,47742976,4,4,0,0,0,0
3,cn4716,testout_io,io,0.00930240999992,2,0,0,0,0,0,0,1,0,243,94,4096,4096,10,0,0,0,0,0
3,cn4716,final_count_exchange,communication,5.31609999825e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0
3,cn4716,quality_evaluation,postprocess,3.574615571,1,0,0,0,0,0,0,6,0,0,0,0,0,8,5,0,0,0,0
4,cn4717,geometry_load,io,1.744499754,1,0,0,0,0,0,0,6108,0,1035092,0,0,0,2,4,0,0,0,0
4,cn4717,coarse_local_size,setup,0.47018537,1,0,0,0,0,0,0,8270,0,0,0,0,0,92,21,0,0,0,0
4,cn4717,coarse_edge_mesh,setup,0.0126456199999,1,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,coarse_surface_mesh,setup,8.191224387,1,0,0,0,0,0,0,14140,0,0,0,0,0,0,15,0,0,0,0
4,cn4717,coarse_volume_mesh,setup,13.204694497,1,0,0,0,0,0,0,20092,0,0,0,0,0,37234,1585192,0,0,0,0
4,cn4717,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,submesh_initialization,setup,0.00012424099998,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,metis_partition,compute,0.163778105,1,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_map_setup,compute,0.00759292299995,1,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_local_extract,compute,0.154802786,1,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_pre_collective_wait,synchronization,0.073617991,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_collective_setup,compute,0.000109581000061,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,face_allgatherv,communication,0.071779272,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,1,75808,4859624
4,cn4717,face_global_merge,compute,0.073257087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,part_face_create,compute,0.017421732,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,surface_refine,compute,0.010438995,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,refined_surface_save,io,0.026066848,1,0,0,0,0,0,0,10,0,105,258099,0,262144,8,0,0,0,0,0
4,cn4717,local_volume_mesh,compute,11.381156366,1,0,0,0,0,0,0,2112,0,0,0,0,0,18526,927068,0,0,0,0
4,cn4717,volume_refine,compute,0.713760727,1,0,0,0,0,0,0,5753,0,0,0,0,0,0,1,0,0,0,0
4,cn4717,refined_volume_save,io,1.502843525,1,0,0,0,0,0,0,0,0,111,28616647,0,28618752,4,7,0,0,0,0
4,cn4717,adjacency_build,compute,0.00360811999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_numbering_local,compute,0.0133370469999,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_count_allgather,communication,5.315481429,1,0,0,0,0,0,0,63,0,0,0,0,0,0,6,1,1,4,256
4,cn4717,element_count_allgather,communication,0.00147717599998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
4,cn4717,vertex_exchange_prepare,compute,7.62000001941e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,vertex_exchange,communication,0.00404598399996,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,4,3,235026,1430
4,cn4717,vertex_exchange_unpack,compute,3.90599999491e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,partition_result_io,io,6.041915195,1,0,0,0,0,0,0,41860,0,115,32567161,0,32579584,21,8,0,0,0,0
4,cn4717,volume_exchange_pack,compute,0.250428221,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_size_exchange,communication,3.178835478,1,0,0,0,0,0,0,12,0,0,0,0,0,0,4,3,3,12,12
4,cn4717,volume_payload_prepare,compute,0.000183021999987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,volume_payload_exchange,communication,0.958998611,1,0,0,0,0,0,0,21,0,0,0,0,0,0,1,3,3,2508240,2512320
4,cn4717,volume_exchange_unpack,compute,0.156784688,1,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
4,cn4717,final_mesh_save,io,1.571997987,1,0,0,0,0,0,0,20,0,117,29851828,0,29855744,5,4,0,0,0,0
4,cn4717,testout_io,io,0.0096036650001,2,0,0,0,0,0,0,1,0,237,93,4096,8192,10,0,0,0,0,0
4,cn4717,final_count_exchange,communication,5.52600000674e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0
4,cn4717,quality_evaluation,postprocess,3.176393551,1,0,0,0,0,0,0,303,0,0,0,0,0,8,4,0,0,0,0
5,cn4718,geometry_load,io,1.76104411,1,0,0,0,0,0,0,4677,0,1035092,0,0,0,2,3,0,0,0,0
5,cn4718,coarse_local_size,setup,0.4678659,1,0,0,0,0,0,0,8416,0,0,0,0,0,84,23,0,0,0,0
5,cn4718,coarse_edge_mesh,setup,0.0124205119999,1,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,coarse_surface_mesh,setup,8.404927606,1,0,0,0,0,0,0,11692,0,0,0,0,0,0,10,0,0,0,0
5,cn4718,coarse_volume_mesh,setup,13.433509891,1,0,0,0,0,0,0,25013,0,0,0,0,0,35987,1499213,0,0,0,0
5,cn4718,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,submesh_initialization,setup,0.00017842200009,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,metis_partition,compute,0.181049067,1,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_map_setup,compute,0.00755970500006,1,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_local_extract,compute,0.161444395,1,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_pre_collective_wait,synchronization,0.049632867,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_collective_setup,compute,0.000110621999966,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,face_allgatherv,communication,0.071610832,1,0,0,0,0,0,0,707,0,0,0,0,0,0,0,1,1,75808,4859624
5,cn4718,face_global_merge,compute,0.079553681,1,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,part_face_create,compute,0.018844601,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,surface_refine,compute,0.017507403,1,0,0,0,0,0,0,52,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,refined_surface_save,io,0.0303170999999,1,0,0,0,0,0,0,10,0,105,352374,0,356352,7,0,0,0,0,0
5,cn4718,local_volume_mesh,compute,13.268348323,1,0,0,0,0,0,0,7351,0,0,0,0,0,19153,1158810,0,0,0,0
5,cn4718,volume_refine,compute,0.949092244,1,0,0,0,0,0,0,8314,0,0,0,0,0,0,1,0,0,0,0
5,cn4718,refined_volume_save,io,1.955799767,1,0,0,0,0,0,0,0,0,112,37395329,0,37396480,4,3,0,0,0,0
5,cn4718,adjacency_build,compute,0.00396405499998,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_numbering_local,compute,0.015511275,1,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_count_allgather,communication,2.718287267,1,0,0,0,0,0,0,78,0,0,0,0,0,0,2,1,1,4,256
5,cn4718,element_count_allgather,communication,0.00139487899992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,256
5,cn4718,vertex_exchange_prepare,compute,8.9700999979e-05,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,vertex_exchange,communication,0.00363105100007,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,5,3,102454,81708
5,cn4718,vertex_exchange_unpack,compute,0.00120633699999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4718,partition_result_io,io,7.792629366,1,0,0,0,0,0,0,52314,0,115,42086426,0,42098688,18,15,0,0,0,0
