rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,geometry_load,io,1.713873569,1,1395120573,25973071,1.86170797726,3314844742,3705098850,0.894671067143,4964,0,1035181,0,0,0,2,5,0,0,0,0
0,cn2408,coarse_local_size,setup,0.451301037,1,266140393,6554640,2.46285050011,633129473,873617881,0.724721284637,9641,0,0,0,0,0,99,20,0,0,0,0
0,cn2408,coarse_edge_mesh,setup,0.012577042,1,6293277,177250,2.81649766886,12806544,24842441,0.515510693977,492,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,coarse_surface_mesh,setup,8.188410515,1,5673714461,162761614,2.86869589788,15314076264,17891928509,0.855920939786,14784,0,0,0,0,0,0,8,0,0,0,0
0,cn2408,coarse_volume_mesh,setup,13.514656521,1,5594494322,123637586,2.20998679923,13966913087,24121589564,0.579021256039,33786,0,0,0,0,0,40067,1542355,0,0,0,0
0,cn2408,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,submesh_initialization,setup,0.000136302000101,1,3180125600,64920461,2.04144330023,8460559053,14781624299,0.57237005094,6,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,metis_partition,compute,0.14820883,1,3264094929,70525412,2.16064218517,8655593197,15104183056,0.573059341568,860,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_map_setup,compute,0.00723539299997,1,3183161026,64982624,2.04144947331,8468457151,14796742027,0.572319037228,222,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_local_extract,compute,0.162748618,1,3241494600,67052916,2.06858021605,8624485730,15136000909,0.569799498682,764,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,face_pre_collective_wait,synchronization,0.022588111,1,3209567972,65162608,2.03026103726,8518956352,14831047988,0.574400160993,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_collective_setup,compute,0.00011140100014,1,3180045690,64917004,2.04138588965,8460413207,14781513922,0.572364458177,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_allgatherv,communication,0.056750212,1,3301585767,65485243,1.98344818585,8697070210,14904053087,0.583537253875,766,0,0,0,0,0,0,0,1,1,151800,4859624
0,cn2408,face_global_merge,compute,0.0775664799999,1,3198354979,65795168,2.05715652052,8504917098,14950807132,0.568860063735,355,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,part_face_create,compute,0.018887644,1,3184752493,65099682,2.04410490746,8471101348,14822712890,0.571494665711,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,surface_refine,compute,0.021191993,1,3188860264,65225655,2.04542217595,8478675616,14827644355,0.571815415383,36,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,local_volume_mesh,compute,18.516439927,1,10680348561,244085981,2.28537467299,28756892469,49510071119,0.580829148879,10705,0,0,0,0,0,31682,1857990,0,0,0,0
0,cn2408,volume_refine,compute,1.64486334,1,10036726645,244888597,2.43992494427,26505613383,47703997155,0.555626676248,9114,0,0,0,0,0,0,2,0,0,0,0
0,cn2408,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,adjacency_build,compute,0.00368690799996,1,9485924348,224034129,2.3617532755,25456483041,44418944138,0.57309968832,9,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_numbering_local,compute,0.02099273,1,9494158302,224207695,2.36153314352,25476153341,44456841633,0.573053604467,7,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_count_allgather,communication,7.501309799,1,19197467355,304622393,1.58678427402,44736952917,60896649347,0.734637346992,77,0,0,0,0,0,0,8,1,1,4,128
0,cn2408,element_count_allgather,communication,0.00210848699999,1,9487808635,224023250,2.36116956632,25460136801,44415501453,0.573226372958,4,0,0,0,0,0,0,0,1,1,4,128
0,cn2408,vertex_exchange_prepare,compute,3.27610000568e-05,1,9485151821,224001111,2.36159752872,25454861626,44410915990,0.573166778,13,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_exchange,communication,0.00359550599978,1,9490652801,224037311,2.36061012554,25465754749,44418343428,0.573316174888,80,0,0,0,0,0,0,0,4,2,259006,2376
0,cn2408,vertex_exchange_unpack,compute,0.000202002999913,1,9485166174,224001476,2.36159780325,25454893180,44411075049,0.573165435692,131,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_exchange_pack,compute,0.464729809,2,19253403104,451694533,2.34605036086,51715255488,89833143350,0.57568124146,2107,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_size_exchange,communication,0.110626386,1,9629757761,225205311,2.33863941949,25741923016,44654135151,0.576473442582,0,0,0,0,0,0,0,0,3,3,12,12
0,cn2408,volume_payload_prepare,compute,0.000230102999922,1,9485152017,224001190,2.3615983128,25454902030,44411013218,0.573166432953,69,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_payload_exchange,communication,0.00227823,1,9485565398,224013341,2.36162349423,25455771797,44412581560,0.573165776518,539,0,0,0,0,0,0,0,3,3,2796960,2793480
0,cn2408,volume_exchange_unpack,compute,0.336547897,1,9719633392,228985548,2.35590725252,26117685897,45066007140,0.579542931679,14766,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,geometry_load,io,1.878657672,1,1400451342,22941137,1.63812453257,3316573727,4064358751,0.816014020953,7222,0,1035180,0,0,0,2,18,0,0,0,0
1,cn2409,coarse_local_size,setup,0.4920885,1,267123616,6118747,2.29060503583,632425036,935110763,0.676310295019,7832,0,0,0,0,0,116,25,0,0,0,0
1,cn2409,coarse_edge_mesh,setup,0.012553198,1,6253539,165259,2.64264762721,12751661,24741614,0.515393256075,551,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,coarse_surface_mesh,setup,8.459043647,1,5673816356,163966254,2.88987594437,15312962831,18473555245,0.828912606584,16067,0,0,0,0,0,0,72,0,0,0,0
1,cn2409,coarse_volume_mesh,setup,13.589027569,1,5580125849,123628316,2.21551125092,13938508356,24083710239,0.578752535123,34817,0,0,0,0,0,38050,1667643,0,0,0,0
1,cn2409,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,submesh_initialization,setup,0.000130941999942,1,4018174306,96490272,2.40134610029,9796051875,17460228727,0.561049458639,2,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,metis_partition,compute,0.152342013,1,4102062377,102161448,2.49048987097,9991085280,17791479872,0.561565724261,831,0,0,0,0,0,0,1,0,0,0,0
1,cn2409,face_map_setup,compute,0.00729023100007,1,4021189878,96551201,2.40106048034,9803951081,17475445419,0.56101294393,216,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_local_extract,compute,0.161385906,1,4079557663,98699856,2.41937641659,9959976894,17811959392,0.559173568433,740,0,0,0,0,0,0,1,0,0,0,0
1,cn2409,face_pre_collective_wait,synchronization,0.0198397290001,1,4043991044,96665360,2.39034555092,9847133137,17503584538,0.562578088826,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_collective_setup,compute,0.000105141000176,1,4018094549,96486735,2.40130573891,9795905947,17460112482,0.561044836172,16,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_allgatherv,communication,0.0566111109999,1,4136301225,96951656,2.34392155518,10025803549,17577218985,0.570386223074,678,0,0,0,0,0,0,2,1,1,151800,4859624
1,cn2409,face_global_merge,compute,0.0798277619999,1,4036404882,97364414,2.41215677927,9840407920,17633734081,0.558044477409,561,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,part_face_create,compute,0.0194874050001,1,4022810455,96668483,2.40300864486,9806877011,17502611336,0.560309363142,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,surface_refine,compute,0.0320687230001,1,4030354873,96947845,2.40544190412,9820852213,17525331160,0.560380407271,985,0,0,0,0,0,0,1,0,0,0,0
