rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn4989,volume_exchange_unpack,compute,0.109478693,1,0,0,0,0,0,0,3589,0,0,0,0,0,0,0,0,0,0,0
1,cn4989,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4989,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4989,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn4989,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,geometry_load,io,2.091060547,1,0,0,0,0,0,0,5898,0,1035097,0,10428416,0,203,4,0,0,0,0
2,cn4990,coarse_local_size,setup,0.529332843,1,0,0,0,0,0,0,8188,0,0,0,0,0,224,30,0,0,0,0
2,cn4990,coarse_edge_mesh,setup,0.0144050700001,1,0,0,0,0,0,0,515,0,0,0,0,0,2,0,0,0,0,0
2,cn4990,coarse_surface_mesh,setup,8.631083595,1,0,0,0,0,0,0,15246,0,0,0,0,0,24,11,0,0,0,0
2,cn4990,coarse_volume_mesh,setup,13.558521809,1,0,0,0,0,0,0,27255,0,0,0,0,0,38175,1641885,0,0,0,0
2,cn4990,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,submesh_initialization,setup,0.000184001999969,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,metis_partition,compute,0.251150303,1,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,face_map_setup,compute,0.00788952499988,1,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,face_local_extract,compute,0.165277487,1,0,0,0,0,0,0,952,0,0,0,0,0,0,1,0,0,0,0
2,cn4990,face_pre_collective_wait,synchronization,0.0124499450003,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,face_collective_setup,compute,0.00340194499995,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
2,cn4990,face_allgatherv,communication,0.225732226,1,0,0,0,0,0,0,787,0,0,0,0,0,1,0,1,1,37904,4859624
2,cn4990,face_global_merge,compute,0.079705394,1,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,part_face_create,compute,0.0190134720001,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,surface_refine,compute,0.00936778400001,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,local_volume_mesh,compute,8.228484549,1,0,0,0,0,0,0,5419,0,0,0,0,0,14242,849578,0,0,0,0
2,cn4990,volume_refine,compute,0.45040496,1,0,0,0,0,0,0,5144,0,0,0,0,0,0,1,0,0,0,0
2,cn4990,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,adjacency_build,compute,0.00420099600024,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,vertex_numbering_local,compute,0.00824426899999,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,vertex_count_allgather,communication,3.223834034,1,0,0,0,0,0,0,99,0,0,0,0,0,0,3,1,1,4,512
2,cn4990,element_count_allgather,communication,0.000839370999984,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,4,512
2,cn4990,vertex_exchange_prepare,compute,4.30800000686e-05,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,vertex_exchange,communication,0.0039715920002,1,0,0,0,0,0,0,65,0,0,0,0,0,2,0,4,3,85778,32208
2,cn4990,vertex_exchange_unpack,compute,0.00082871099994,1,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,volume_exchange_pack,compute,0.14049484,2,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,volume_size_exchange,communication,0.0409787019998,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,4,16,16
2,cn4990,volume_payload_prepare,compute,0.000218903000132,1,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,volume_payload_exchange,communication,0.00259839399996,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,4,4,1242960,1240320
2,cn4990,volume_exchange_unpack,compute,0.0899542499997,1,0,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn4990,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,geometry_load,io,3.023847176,1,0,0,0,0,0,0,5897,0,1035097,0,10428416,0,203,4,0,0,0,0
3,cn4991,coarse_local_size,setup,0.523584975,1,0,0,0,0,0,0,8709,0,0,0,0,0,212,29,0,0,0,0
3,cn4991,coarse_edge_mesh,setup,0.0141278029996,1,0,0,0,0,0,0,491,0,0,0,0,0,2,0,0,0,0,0
3,cn4991,coarse_surface_mesh,setup,8.608334848,1,0,0,0,0,0,0,14445,0,0,0,0,0,24,16,0,0,0,0
3,cn4991,coarse_volume_mesh,setup,13.465133672,1,0,0,0,0,0,0,25293,0,0,0,0,0,37499,1723868,0,0,0,0
3,cn4991,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,submesh_initialization,setup,0.000139861999742,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,metis_partition,compute,0.235002949,1,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,face_map_setup,compute,0.00694138000017,1,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,face_local_extract,compute,0.1579291,1,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,face_pre_collective_wait,synchronization,0.036948466,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,face_collective_setup,compute,0.003208997,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
3,cn4991,face_allgatherv,communication,0.225740862,1,0,0,0,0,0,0,724,0,0,0,0,0,1,1,1,1,37904,4859624
3,cn4991,face_global_merge,compute,0.074915443,1,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,part_face_create,compute,0.0181075690002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,surface_refine,compute,0.00858085900018,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,local_volume_mesh,compute,8.006638272,1,0,0,0,0,0,0,2208,0,0,0,0,0,11556,749699,0,0,0,0
3,cn4991,volume_refine,compute,0.3956311,1,0,0,0,0,0,0,4178,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,adjacency_build,compute,0.00392910500022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,vertex_numbering_local,compute,0.00682569899982,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,vertex_count_allgather,communication,3.509089309,1,0,0,0,0,0,0,28,0,0,0,0,0,0,4,1,1,4,512
3,cn4991,element_count_allgather,communication,0.000883090000116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,512
3,cn4991,vertex_exchange_prepare,compute,1.4100000044e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,vertex_exchange,communication,0.0155439599998,1,0,0,0,0,0,0,252,0,0,0,0,0,2,0,3,3,29634,53152
3,cn4991,vertex_exchange_unpack,compute,0.000751208000111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,volume_exchange_pack,compute,0.0965712529996,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,volume_size_exchange,communication,0.0706235150001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
3,cn4991,volume_payload_prepare,compute,6.84800002091e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,volume_payload_exchange,communication,0.00890722299982,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,4,4,869760,867720
3,cn4991,volume_exchange_unpack,compute,0.0726971179997,1,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn4991,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,geometry_load,io,2.014999922,1,0,0,0,0,0,0,5897,0,1035097,0,10428416,0,203,2,0,0,0,0
4,cn4992,coarse_local_size,setup,0.519440796,1,0,0,0,0,0,0,8076,0,0,0,0,0,219,29,0,0,0,0
4,cn4992,coarse_edge_mesh,setup,0.0153662409998,1,0,0,0,0,0,0,515,0,0,0,0,0,2,1,0,0,0,0
4,cn4992,coarse_surface_mesh,setup,8.488171127,1,0,0,0,0,0,0,17214,0,0,0,0,0,24,9,0,0,0,0
4,cn4992,coarse_volume_mesh,setup,13.347760631,1,0,0,0,0,0,0,26147,0,0,0,0,0,37767,1582528,0,0,0,0
4,cn4992,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,submesh_initialization,setup,0.000142382000377,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,metis_partition,compute,0.227479467,1,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,face_map_setup,compute,0.00699458200006,1,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,face_local_extract,compute,0.161326326,1,0,0,0,0,0,0,199,0,0,0,0,0,0,1,0,0,0,0
4,cn4992,face_pre_collective_wait,synchronization,0.041031065,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,face_collective_setup,compute,0.00344808,1,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0
4,cn4992,face_allgatherv,communication,0.225385122,1,0,0,0,0,0,0,638,0,0,0,0,0,1,0,1,1,37904,4859624
4,cn4992,face_global_merge,compute,0.0737474509997,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,part_face_create,compute,0.0178587710002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,surface_refine,compute,0.0083753189997,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,local_volume_mesh,compute,8.508666108,1,0,0,0,0,0,0,2246,0,0,0,0,0,20060,798808,0,0,0,0
4,cn4992,volume_refine,compute,0.370020511,1,0,0,0,0,0,0,5422,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,adjacency_build,compute,0.00424008999971,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,vertex_numbering_local,compute,0.0135319800002,1,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,vertex_count_allgather,communication,3.02724786,1,0,0,0,0,0,0,64,0,0,0,0,0,0,3,1,1,4,512
4,cn4992,element_count_allgather,communication,0.000551725999685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,512
4,cn4992,vertex_exchange_prepare,compute,7.47809999666e-05,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,vertex_exchange,communication,0.022731949,1,0,0,0,0,0,0,348,0,0,0,0,0,2,0,8,6,205612,84458
4,cn4992,vertex_exchange_unpack,compute,0.00119533399993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,volume_exchange_pack,compute,0.161601828,2,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,volume_size_exchange,communication,4.36199998148e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32,32
4,cn4992,volume_payload_prepare,compute,0.000302062999708,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,volume_payload_exchange,communication,0.00250348999998,1,0,0,0,0,0,0,334,0,0,0,0,0,0,0,8,8,3100200,3100680
4,cn4992,volume_exchange_unpack,compute,0.125176799,1,0,0,0,0,0,0,3738,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn4992,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,geometry_load,io,1.943863456,1,0,0,0,0,0,0,5897,0,1035097,0,10428416,0,203,3,0,0,0,0
5,cn4993,coarse_local_size,setup,0.503127372,1,0,0,0,0,0,0,8431,0,0,0,0,0,209,28,0,0,0,0
5,cn4993,coarse_edge_mesh,setup,0.0144210420003,1,0,0,0,0,0,0,523,0,0,0,0,0,2,0,0,0,0,0
5,cn4993,coarse_surface_mesh,setup,8.441636127,1,0,0,0,0,0,0,17258,0,0,0,0,0,24,10,0,0,0,0
5,cn4993,coarse_volume_mesh,setup,13.230114356,1,0,0,0,0,0,0,27864,0,0,0,0,0,37256,1592756,0,0,0,0
5,cn4993,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,submesh_initialization,setup,0.000193182000203,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,metis_partition,compute,0.24303653,1,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,face_map_setup,compute,0.0077029060003,1,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,face_local_extract,compute,0.163103012,1,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,face_pre_collective_wait,synchronization,0.0229618380004,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,face_collective_setup,compute,0.00293955300003,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
5,cn4993,face_allgatherv,communication,0.225734036,1,0,0,0,0,0,0,833,0,0,0,0,0,1,1,1,1,37904,4859624
5,cn4993,face_global_merge,compute,0.0789330469997,1,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,part_face_create,compute,0.018898673,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,surface_refine,compute,0.00731994200032,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,local_volume_mesh,compute,7.015280983,1,0,0,0,0,0,0,3040,0,0,0,0,0,12656,466330,0,0,0,0
5,cn4993,volume_refine,compute,0.267346603,1,0,0,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,adjacency_build,compute,0.00439043000006,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,vertex_numbering_local,compute,0.00963842800002,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,vertex_count_allgather,communication,4.621858878,1,0,0,0,0,0,0,68,0,0,0,0,0,0,5,1,1,4,512
5,cn4993,element_count_allgather,communication,0.000863329999902,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,1,4,512
5,cn4993,vertex_exchange_prepare,compute,6.61409999339e-05,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,vertex_exchange,communication,0.0230754989998,1,0,0,0,0,0,0,322,0,0,0,0,0,2,0,6,6,157256,66792
5,cn4993,vertex_exchange_unpack,compute,0.00164557900007,1,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,volume_exchange_pack,compute,0.134963396,2,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0
5,cn4993,volume_size_exchange,communication,0.0267871010001,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,7,28,28
5,cn4993,volume_payload_prepare,compute,0.000174322000021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
