rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,geometry_load,io,1.782881987,1,0,0,0,0,0,0,6570,0,1035093,0,0,0,2,2,0,0,0,0
0,cn2408,coarse_local_size,setup,0.461892191,1,0,0,0,0,0,0,8332,0,0,0,0,0,84,22,0,0,0,0
0,cn2408,coarse_edge_mesh,setup,0.012748385,1,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,coarse_surface_mesh,setup,8.279886652,1,0,0,0,0,0,0,15739,0,0,0,0,0,0,9,0,0,0,0
0,cn2408,coarse_volume_mesh,setup,13.470707873,1,0,0,0,0,0,0,22174,0,0,0,0,0,40000,1845144,0,0,0,0
0,cn2408,coarse_mesh_save,io,0.284347516,1,0,0,0,0,0,0,491,0,106,3191042,0,3194880,4,0,0,0,0,0
0,cn2408,submesh_initialization,setup,0.000123020999922,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,metis_partition,compute,0.133934692,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_map_setup,compute,0.00681224799996,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_local_extract,compute,0.154101372,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_pre_collective_wait,synchronization,0.039928896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_collective_setup,compute,0.000111920999984,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_allgatherv,communication,0.058198252,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,1,151800,4859624
0,cn2408,face_global_merge,compute,0.0735435509999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,part_face_create,compute,0.01776867,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,surface_refine,compute,0.0198888570001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,refined_surface_save,io,0.038892282,1,0,0,0,0,0,0,0,0,113,500536,0,503808,4,0,0,0,0,0
0,cn2408,local_volume_mesh,compute,18.196837146,1,0,0,0,0,0,0,9209,0,0,0,0,0,32884,1962443,0,0,0,0
0,cn2408,volume_refine,compute,1.588094209,1,0,0,0,0,0,0,6481,0,0,0,0,0,0,2,0,0,0,0
0,cn2408,refined_volume_save,io,3.319797175,1,0,0,0,0,0,0,548,0,113,65633105,0,65634304,4,8,0,0,0,0
0,cn2408,adjacency_build,compute,0.003463345,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_numbering_local,compute,0.0231272790001,1,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_count_allgather,communication,8.632311148,1,0,0,0,0,0,0,21,0,0,0,0,0,0,12,1,1,4,128
0,cn2408,element_count_allgather,communication,0.00194818500006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
0,cn2408,vertex_exchange_prepare,compute,9.90000000911e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_exchange,communication,0.00266521399999,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,4,2,259006,2376
0,cn2408,vertex_exchange_unpack,compute,5.7460999983e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,partition_result_io,io,13.409710764,1,0,0,0,0,0,0,87361,0,116,69155085,0,69165056,17,21,0,0,0,0
0,cn2408,volume_exchange_pack,compute,0.435194966,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_size_exchange,communication,2.743455124,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,12,12
