rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
2,cn2626,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,submesh_initialization,setup,0.000125462,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,metis_partition,compute,0.116359318,1,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_map_setup,compute,0.007342459,1,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_local_extract,compute,0.160546337,1,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_pre_collective_wait,synchronization,0.019326622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_collective_setup,compute,0.000124121999988,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,face_allgatherv,communication,0.054449338,1,0,0,0,0,0,0,802,0,0,0,0,0,0,0,1,1,607384,4859624
2,cn2626,face_global_merge,compute,0.077735814,1,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,part_face_create,compute,0.021072386,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,surface_refine,compute,0.075200559,1,0,0,0,0,0,0,2855,0,0,0,0,0,0,1,0,0,0,0
2,cn2626,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,local_volume_mesh,compute,56.615281754,1,0,0,0,0,0,0,69642,0,0,0,0,0,49924,3949100,0,0,0,0
2,cn2626,volume_refine,compute,7.460942963,1,0,0,0,0,0,0,32196,0,0,0,0,0,0,8,0,0,0,0
2,cn2626,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,adjacency_build,compute,0.00329662499996,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,vertex_numbering_local,compute,0.068200084,1,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,vertex_count_allgather,communication,22.377509936,1,0,0,0,0,0,0,34,0,0,0,0,0,0,24,1,1,4,32
2,cn2626,element_count_allgather,communication,0.000885671999981,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,32
2,cn2626,vertex_exchange_prepare,compute,0.000127902000031,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,vertex_exchange,communication,0.003900053,1,0,0,0,0,0,0,139,0,0,0,0,0,0,0,1,1,229350,176044
2,cn2626,vertex_exchange_unpack,compute,0.003411266,1,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,volume_exchange_pack,compute,1.933970198,2,0,0,0,0,0,0,2157,0,0,0,0,0,0,2,0,0,0,0
2,cn2626,volume_size_exchange,communication,0.501422177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,8,8
2,cn2626,volume_payload_prepare,compute,0.000308164000046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,volume_payload_exchange,communication,0.001672563,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,4322040,4339080
2,cn2626,volume_exchange_unpack,compute,1.390999237,1,0,0,0,0,0,0,60965,0,0,0,0,0,0,1,0,0,0,0
2,cn2626,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2626,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,geometry_load,io,1.755826168,1,0,0,0,0,0,0,6711,0,1035092,0,0,0,2,16,0,0,0,0
3,cn2627,coarse_local_size,setup,0.456680545,1,0,0,0,0,0,0,7571,0,0,0,0,0,94,22,0,0,0,0
3,cn2627,coarse_edge_mesh,setup,0.012553375,1,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,coarse_surface_mesh,setup,8.180062751,1,0,0,0,0,0,0,16996,0,0,0,0,0,0,72,0,0,0,0
3,cn2627,coarse_volume_mesh,setup,13.314929734,1,0,0,0,0,0,0,26749,0,0,0,0,0,36603,1574661,0,0,0,0
3,cn2627,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,submesh_initialization,setup,0.000118421999986,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,metis_partition,compute,0.117193569,1,0,0,0,0,0,0,174,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,face_map_setup,compute,0.007372952,1,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,face_local_extract,compute,0.156444674,1,0,0,0,0,0,0,857,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,face_pre_collective_wait,synchronization,0.022527579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,face_collective_setup,compute,0.000122121999993,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,face_allgatherv,communication,0.054438053,1,0,0,0,0,0,0,774,0,0,0,0,0,0,0,1,1,607384,4859624
3,cn2627,face_global_merge,compute,0.078301628,1,0,0,0,0,0,0,317,0,0,0,0,0,0,1,0,0,0,0
3,cn2627,part_face_create,compute,0.021436585,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,surface_refine,compute,0.076362044,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,local_volume_mesh,compute,72.122744538,1,0,0,0,0,0,0,67139,0,0,0,0,0,60284,4819047,0,0,0,0
3,cn2627,volume_refine,compute,7.882612454,1,0,0,0,0,0,0,378124,0,0,0,0,0,0,70,0,0,0,0
3,cn2627,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,adjacency_build,compute,0.00323923999997,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,vertex_numbering_local,compute,0.06873507,1,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,vertex_count_allgather,communication,6.445852451,1,0,0,0,0,0,0,34,0,0,0,0,0,0,56,1,1,4,32
3,cn2627,element_count_allgather,communication,0.000848091000023,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,32
3,cn2627,vertex_exchange_prepare,compute,6.84010000214e-05,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,vertex_exchange,communication,0.00323093999998,1,0,0,0,0,0,0,159,0,0,0,0,0,0,0,1,1,158796,229350
3,cn2627,vertex_exchange_unpack,compute,0.00400776999999,1,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,volume_exchange_pack,compute,2.435355889,2,0,0,0,0,0,0,2215,0,0,0,0,0,0,20,0,0,0,0
3,cn2627,volume_size_exchange,communication,2.78210000033e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8
3,cn2627,volume_payload_prepare,compute,0.000288122999962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,volume_payload_exchange,communication,0.00355972400001,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,4140120,4124400
3,cn2627,volume_exchange_unpack,compute,1.522477922,1,0,0,0,0,0,0,62837,0,0,0,0,0,0,14,0,0,0,0
3,cn2627,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2627,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,geometry_load,io,1.747327379,1,0,0,0,0,0,0,6704,0,1035092,0,0,0,2,4,0,0,0,0
4,cn2628,coarse_local_size,setup,0.471869291,1,0,0,0,0,0,0,7724,0,0,0,0,0,84,24,0,0,0,0
4,cn2628,coarse_edge_mesh,setup,0.012550831,1,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,coarse_surface_mesh,setup,8.102580274,1,0,0,0,0,0,0,9155,0,0,0,0,0,0,11,0,0,0,0
4,cn2628,coarse_volume_mesh,setup,13.308867341,1,0,0,0,0,0,0,19193,0,0,0,0,0,35722,1552660,0,0,0,0
4,cn2628,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,submesh_initialization,setup,0.000116540999983,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,metis_partition,compute,0.110314346,1,0,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0,0,0
4,cn2628,face_map_setup,compute,0.00697588300002,1,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_local_extract,compute,0.156291259,1,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_pre_collective_wait,synchronization,0.030031041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_collective_setup,compute,0.000111020999981,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,face_allgatherv,communication,0.054405914,1,0,0,0,0,0,0,793,0,0,0,0,0,0,0,1,1,607384,4859624
4,cn2628,face_global_merge,compute,0.075840431,1,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,part_face_create,compute,0.020437386,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,surface_refine,compute,0.076341137,1,0,0,0,0,0,0,3349,0,0,0,0,0,0,1,0,0,0,0
4,cn2628,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,local_volume_mesh,compute,57.169525642,1,0,0,0,0,0,0,54149,0,0,0,0,0,59686,4271501,0,0,0,0
4,cn2628,volume_refine,compute,9.138408502,1,0,0,0,0,0,0,55444,0,0,0,0,0,0,9,0,0,0,0
4,cn2628,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,adjacency_build,compute,0.00323207899999,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,vertex_numbering_local,compute,0.070695109,1,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,vertex_count_allgather,communication,20.144148865,1,0,0,0,0,0,0,34,0,0,0,0,0,0,20,1,1,4,32
4,cn2628,element_count_allgather,communication,4.28999999826e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
4,cn2628,vertex_exchange_prepare,compute,1.50210000243e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,vertex_exchange,communication,0.00235870799997,1,0,0,0,0,0,0,131,0,0,0,0,0,0,0,2,0,273724,0
4,cn2628,vertex_exchange_unpack,compute,1.90000002931e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,volume_exchange_pack,compute,2.294524095,2,0,0,0,0,0,0,1937,0,0,0,0,0,0,4,0,0,0,0
4,cn2628,volume_size_exchange,communication,9.17410000056e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
4,cn2628,volume_payload_prepare,compute,0.000195442999996,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,volume_payload_exchange,communication,0.142919857,1,0,0,0,0,0,0,392,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn2628,volume_exchange_unpack,compute,2.833175088,1,0,0,0,0,0,0,81282,0,0,0,0,0,0,3,0,0,0,0
4,cn2628,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2628,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,geometry_load,io,1.754365455,1,0,0,0,0,0,0,6709,0,1035092,0,0,0,2,3,0,0,0,0
5,cn2629,coarse_local_size,setup,0.447753908,1,0,0,0,0,0,0,7335,0,0,0,0,0,109,22,0,0,0,0
5,cn2629,coarse_edge_mesh,setup,0.012822692,1,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,coarse_surface_mesh,setup,8.189486228,1,0,0,0,0,0,0,15194,0,0,0,0,0,0,12,0,0,0,0
5,cn2629,coarse_volume_mesh,setup,13.203380528,1,0,0,0,0,0,0,22914,0,0,0,0,0,38245,1697710,0,0,0,0
5,cn2629,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,submesh_initialization,setup,0.000119282000014,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,metis_partition,compute,0.109370621,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_map_setup,compute,0.00670076,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_local_extract,compute,0.160756313,1,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_pre_collective_wait,synchronization,0.026760218,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_collective_setup,compute,0.000132540999999,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,face_allgatherv,communication,0.054393967,1,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,1,1,607384,4859624
5,cn2629,face_global_merge,compute,0.073887439,1,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0
5,cn2629,part_face_create,compute,0.019863176,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,surface_refine,compute,0.074118182,1,0,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,local_volume_mesh,compute,73.882825473,1,0,0,0,0,0,0,34375,0,0,0,0,0,58252,4555660,0,0,0,0
5,cn2629,volume_refine,compute,7.530602936,1,0,0,0,0,0,0,61281,0,0,0,0,0,0,10,0,0,0,0
5,cn2629,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,adjacency_build,compute,0.00307665899999,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,vertex_numbering_local,compute,0.068549792,1,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,vertex_count_allgather,communication,5.046379087,1,0,0,0,0,0,0,16,0,0,0,0,0,0,5,1,1,4,32
5,cn2629,element_count_allgather,communication,0.000793189999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
5,cn2629,vertex_exchange_prepare,compute,0.000128361999998,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,vertex_exchange,communication,0.00681048500002,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,2,0,227260
5,cn2629,vertex_exchange_unpack,compute,0.00327066099999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,volume_exchange_pack,compute,1.859788489,2,0,0,0,0,0,0,1108,0,0,0,0,0,0,2,0,0,0,0
5,cn2629,volume_size_exchange,communication,0.432343032,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
5,cn2629,volume_payload_prepare,compute,0.000211762999982,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,cn2629,volume_payload_exchange,communication,0.00139319800002,1,0,0,0,0,0,0,255,0,0,0,0,0,0,0,2,2,2385360,2395080
