rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
2,cn2834,adjacency_build,compute,0.00338666199968,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,vertex_numbering_local,compute,0.0386093030002,1,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,vertex_count_allgather,communication,16.482139718,1,0,0,0,0,0,0,34,0,0,0,0,0,0,20,1,1,4,64
2,cn2834,element_count_allgather,communication,0.000426125000104,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,64
2,cn2834,vertex_exchange_prepare,compute,1.48599997374e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,vertex_exchange,communication,0.00651996200031,1,0,0,0,0,0,0,159,0,0,0,0,0,2,0,3,1,379390,1034
2,cn2834,vertex_exchange_unpack,compute,6.32010001027e-05,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,volume_exchange_pack,compute,0.900002437,2,0,0,0,0,0,0,2808,0,0,0,0,0,0,1,0,0,0,0
2,cn2834,volume_size_exchange,communication,0.09779527,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,12,12
2,cn2834,volume_payload_prepare,compute,0.000345444999766,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,volume_payload_exchange,communication,0.0039895699997,1,0,0,0,0,0,0,174,0,0,0,0,0,0,0,3,3,4060440,4075320
2,cn2834,volume_exchange_unpack,compute,0.72528096,1,0,0,0,0,0,0,26428,0,0,0,0,0,0,1,0,0,0,0
2,cn2834,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2834,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,geometry_load,io,2.064425667,1,0,0,0,0,0,0,7030,0,1035097,0,10428416,0,203,4,0,0,0,0
3,cn2835,coarse_local_size,setup,0.526527496,1,0,0,0,0,0,0,8014,0,0,0,0,0,142,46,0,0,0,0
3,cn2835,coarse_edge_mesh,setup,0.014436078,1,0,0,0,0,0,0,510,0,0,0,0,0,2,0,0,0,0,0
3,cn2835,coarse_surface_mesh,setup,8.737601713,1,0,0,0,0,0,0,17367,0,0,0,0,0,24,17,0,0,0,0
3,cn2835,coarse_volume_mesh,setup,14.087916884,1,0,0,0,0,0,0,29579,0,0,0,0,0,82646,2668332,0,0,0,0
3,cn2835,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,submesh_initialization,setup,0.000165140999798,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,metis_partition,compute,0.126287545,1,0,0,0,0,0,0,943,0,0,0,0,0,0,1,0,0,0,0
3,cn2835,face_map_setup,compute,0.00734184000021,1,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_local_extract,compute,0.164441244,1,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_pre_collective_wait,synchronization,0.01642674,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,face_collective_setup,compute,0.00273743000025,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
3,cn2835,face_allgatherv,communication,0.0608796880001,1,0,0,0,0,0,0,712,0,0,0,0,0,1,0,1,1,303600,4859624
3,cn2835,face_global_merge,compute,0.0787249240002,1,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,part_face_create,compute,0.0185244429999,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,surface_refine,compute,0.0333184450001,1,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,local_volume_mesh,compute,29.61824959,1,0,0,0,0,0,0,13154,0,0,0,0,0,94551,3781773,0,0,0,0
3,cn2835,volume_refine,compute,2.846417965,1,0,0,0,0,0,0,13211,0,0,0,0,0,5,5,0,0,0,0
3,cn2835,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,adjacency_build,compute,0.00330049600007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,vertex_numbering_local,compute,0.0342156950001,1,0,0,0,0,0,0,1095,0,0,0,0,0,0,1,0,0,0,0
3,cn2835,vertex_count_allgather,communication,17.228265533,1,0,0,0,0,0,0,58,0,0,0,0,0,0,35,1,1,4,64
3,cn2835,element_count_allgather,communication,0.000504265000018,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,4,64
3,cn2835,vertex_exchange_prepare,compute,0.000188802000139,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,vertex_exchange,communication,0.00649815099996,1,0,0,0,0,0,0,109,0,0,0,0,0,2,0,0,2,0,369116
3,cn2835,vertex_exchange_unpack,compute,0.0056704829999,1,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,volume_exchange_pack,compute,0.810460871,2,0,0,0,0,0,0,2344,0,0,0,0,0,0,2,0,0,0,0
3,cn2835,volume_size_exchange,communication,0.107373838,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,8
3,cn2835,volume_payload_prepare,compute,0.000212783000279,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,volume_payload_exchange,communication,0.186626827,1,0,0,0,0,0,0,598,0,0,0,0,0,0,0,2,2,3948600,3945960
3,cn2835,volume_exchange_unpack,compute,0.650633458,1,0,0,0,0,0,0,23415,0,0,0,0,0,0,1,0,0,0,0
3,cn2835,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2835,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,geometry_load,io,2.128805348,1,0,0,0,0,0,0,7121,0,1035097,0,10428416,0,203,3,0,0,0,0
4,cn2836,coarse_local_size,setup,0.535759789,1,0,0,0,0,0,0,7921,0,0,0,0,0,164,66,0,0,0,0
4,cn2836,coarse_edge_mesh,setup,0.014251307,1,0,0,0,0,0,0,514,0,0,0,0,0,2,0,0,0,0,0
4,cn2836,coarse_surface_mesh,setup,13.924603913,1,0,0,0,0,0,0,15951,0,0,0,0,0,24,11,0,0,0,0
4,cn2836,coarse_volume_mesh,setup,14.330758686,1,0,0,0,0,0,0,20532,0,0,0,0,0,86489,2825268,0,0,0,0
4,cn2836,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,submesh_initialization,setup,0.000128441000015,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,metis_partition,compute,0.128217297,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_map_setup,compute,0.00683259000016,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_local_extract,compute,0.157121375,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_pre_collective_wait,synchronization,0.0225381939999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,face_collective_setup,compute,0.00314646100014,1,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0
4,cn2836,face_allgatherv,communication,0.0612665609997,1,0,0,0,0,0,0,105,0,0,0,0,0,1,0,1,1,303600,4859624
4,cn2836,face_global_merge,compute,0.073884206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,part_face_create,compute,0.018384641,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,surface_refine,compute,0.0375787319999,1,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,local_volume_mesh,compute,41.913643287,1,0,0,0,0,0,0,15837,0,0,0,0,0,108503,4300177,0,0,0,0
4,cn2836,volume_refine,compute,3.715750307,1,0,0,0,0,0,0,12594,0,0,0,0,0,0,6,0,0,0,0
4,cn2836,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,adjacency_build,compute,0.00315548199978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,vertex_numbering_local,compute,0.0371233850001,1,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,vertex_count_allgather,communication,4.06000783,1,0,0,0,0,0,0,16,0,0,0,0,0,0,4,1,1,4,64
4,cn2836,element_count_allgather,communication,0.000346225000158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,64
4,cn2836,vertex_exchange_prepare,compute,6.94000027579e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,vertex_exchange,communication,0.00573869499976,1,0,0,0,0,0,0,32,0,0,0,0,0,2,0,3,1,269434,44
4,cn2836,vertex_exchange_unpack,compute,7.14000043445e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,volume_exchange_pack,compute,0.970585197,2,0,0,0,0,0,0,1186,0,0,0,0,0,0,1,0,0,0,0
4,cn2836,volume_size_exchange,communication,0.0304059569999,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,12,12
4,cn2836,volume_payload_prepare,compute,0.000250582999797,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,volume_payload_exchange,communication,0.00198296600001,1,0,0,0,0,0,0,213,0,0,0,0,0,0,0,3,3,2819280,2814600
4,cn2836,volume_exchange_unpack,compute,1.062945345,1,0,0,0,0,0,0,33578,0,0,0,0,0,0,1,0,0,0,0
4,cn2836,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2836,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,geometry_load,io,2.041788119,1,0,0,0,0,0,0,7109,0,1035097,0,10428416,0,203,18,0,0,0,0
5,cn2837,coarse_local_size,setup,0.522187054,1,0,0,0,0,0,0,7819,0,0,0,0,0,288,114,0,0,0,0
5,cn2837,coarse_edge_mesh,setup,0.014310649,1,0,0,0,0,0,0,507,0,0,0,0,0,2,0,0,0,0,0
5,cn2837,coarse_surface_mesh,setup,8.562537071,1,0,0,0,0,0,0,17477,0,0,0,0,0,24,82,0,0,0,0
5,cn2837,coarse_volume_mesh,setup,14.248845417,1,0,0,0,0,0,0,32833,0,0,0,0,0,82791,2794960,0,0,0,0
5,cn2837,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,submesh_initialization,setup,0.000169001999893,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,metis_partition,compute,0.129123527,1,0,0,0,0,0,0,1573,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,face_map_setup,compute,0.00813935699989,1,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,face_local_extract,compute,0.165065551,1,0,0,0,0,0,0,883,0,0,0,0,0,0,2,0,0,0,0
5,cn2837,face_pre_collective_wait,synchronization,0.0122851649999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,face_collective_setup,compute,0.00300315599998,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
5,cn2837,face_allgatherv,communication,0.061396266,1,0,0,0,0,0,0,633,0,0,0,0,0,1,1,1,1,303600,4859624
5,cn2837,face_global_merge,compute,0.080078427,1,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,part_face_create,compute,0.0203400999999,1,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,surface_refine,compute,0.0576945619996,1,0,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,local_volume_mesh,compute,36.802620581,1,0,0,0,0,0,0,36959,0,0,0,0,0,94185,3553901,0,0,0,0
5,cn2837,volume_refine,compute,3.925263626,1,0,0,0,0,0,0,19047,0,0,0,0,0,0,37,0,0,0,0
5,cn2837,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,adjacency_build,compute,0.00334487999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,vertex_numbering_local,compute,0.0421362390002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
5,cn2837,vertex_count_allgather,communication,8.927620808,1,0,0,0,0,0,0,61,0,0,0,0,0,0,87,1,1,4,64
5,cn2837,element_count_allgather,communication,4.92010003654e-05,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,4,64
5,cn2837,vertex_exchange_prepare,compute,9.65010003711e-05,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,vertex_exchange,communication,0.0062202729996,1,0,0,0,0,0,0,127,0,0,0,0,0,2,0,1,1,171622,160534
5,cn2837,vertex_exchange_unpack,compute,0.00297733499974,1,0,0,0,0,0,0,571,0,0,0,0,0,0,1,0,0,0,0
5,cn2837,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2837,volume_exchange_pack,compute,0.997956018,2,0,0,0,0,0,0,1825,0,0,0,0,0,0,9,0,0,0,0
5,cn2837,volume_size_exchange,communication,2.97209999189e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8
5,cn2837,volume_payload_prepare,compute,0.000229881999985,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
