rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,geometry_load,io,2.027856059,1,1394850090,24710559,1.77155661222,3316935832,3750528026,0.884391693384,6567,0,1035185,0,1474560,0,385,45,0,0,0,0
2,cn10078,coarse_local_size,setup,0.547152626,1,266222372,6205128,2.33080636814,632564199,899366097,0.703344501322,7903,0,0,0,0,0,242,63,0,0,0,0
2,cn10078,coarse_edge_mesh,setup,0.0149957389999,1,6290516,168203,2.67391419082,12803497,28429958,0.450352300907,490,0,0,0,0,0,0,2,0,0,0,0
2,cn10078,coarse_surface_mesh,setup,8.79236888,1,5677323974,166220555,2.92779759903,15314995312,19111286757,0.801358668662,16980,0,0,0,0,0,3,87,0,0,0,0
2,cn10078,coarse_volume_mesh,setup,15.237857044,1,5348809109,132221850,2.47198670406,13493755870,22738912889,0.59342132739,30651,0,0,0,0,0,89593,2807218,0,0,0,0
2,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,submesh_initialization,setup,0.000384464000035,1,4420517428,116410494,2.63341330277,10891760626,18867851883,0.577265535766,2,0,0,0,0,0,2,0,0,0,0,0
2,cn10078,metis_partition,compute,0.134405748,1,4488983463,121765732,2.71254579135,11053518884,19159780503,0.576912605145,505,0,0,0,0,0,1,1,0,0,0,0
2,cn10078,face_map_setup,compute,0.00800257599985,1,4423593065,116471675,2.63296540366,10899660593,18884518969,0.577174383467,220,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_local_extract,compute,0.172811827,1,4482619093,118550790,2.6446768628,11057137291,19243517658,0.5745902328,690,0,0,0,0,0,0,2,0,0,0,0
2,cn10078,face_pre_collective_wait,synchronization,0.0116969799997,1,4435104141,116492034,2.62659072474,10920546636,18893249324,0.578013154261,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_collective_setup,compute,0.000125741999909,1,4420437101,116406886,2.63337953556,10891614668,18867728604,0.577261571681,16,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_allgatherv,communication,0.0686980219998,1,4547285507,116957895,2.57203764356,11138593972,19001817791,0.586185705732,845,0,0,0,0,0,4,1,1,1,303600,4859624
2,cn10078,face_global_merge,compute,0.0857048449998,1,4438780237,117254532,2.6415935401,10936182599,19053448354,0.573973928279,558,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,part_face_create,compute,0.0210700319999,1,4425202271,116587263,2.63461997577,10902814999,18913461582,0.576457934563,12,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,surface_refine,compute,0.048061815,1,4435735396,116911254,2.63566790087,10923006724,18962963123,0.57601792785,974,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,local_volume_mesh,compute,31.637278104,1,16693405137,441298064,2.64354731931,44616214352,76079826715,0.5864394844,36548,0,0,0,0,0,88096,3429623,0,0,0,0
2,cn10078,volume_refine,compute,3.676898133,1,16069453121,456196936,2.83890766266,42167729661,77560550156,0.543674968475,15238,0,0,0,0,0,0,34,0,0,0,0
2,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,adjacency_build,compute,0.0041767900002,1,15089845470,415916439,2.75626705275,40273812381,70245835585,0.573326689698,11,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_numbering_local,compute,0.0424862679997,1,15103115621,416250076,2.75605435624,40305753981,70322743591,0.573153889095,1373,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,vertex_count_pre_collective_wait,synchronization,17.438098134,1,36902570094,539876087,1.46297692986,83197408704,108563011481,0.766351334299,56,0,0,0,0,0,0,158,0,0,0,0
2,cn10078,vertex_count_allgather,communication,0.00207920499997,1,15089236316,415882755,2.75615509155,40272565586,70237181956,0.573379575667,28,0,0,0,0,0,2,0,1,1,4,64
2,cn10078,element_count_pre_collective_wait,synchronization,0.000272083000254,1,15089408027,415883483,2.75612855227,40272905645,70237450272,0.573382226847,2,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,element_count_allgather,communication,2.86409999717e-05,1,15089138246,415881709,2.75616607271,40272373703,70236940027,0.573378818717,0,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,vertex_exchange_prepare,compute,2.80600002043e-05,1,15089132812,415881552,2.75616602479,40272363612,70236927851,0.573378774445,5,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_exchange,communication,0.0032794990002,1,15094433642,415900483,2.75532353756,40282893286,70243030586,0.573478862599,192,0,0,0,0,0,0,0,3,1,379390,1034
2,cn10078,vertex_exchange_unpack,compute,0.000173381999957,1,15089139671,415881733,2.75616597147,40272377315,70237058972,0.573377899138,68,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_exchange_pack,compute,1.363212916,2,30686182286,862091413,2.80937982107,81994778054,143438485424,0.571637227008,3675,0,0,0,0,0,0,15,0,0,0,0
2,cn10078,volume_size_exchange,communication,5.708100025e-05,1,15089135026,415881741,2.75616687294,40272367726,70236937907,0.573378750926,1,0,0,0,0,0,0,0,3,3,12,12
2,cn10078,volume_payload_prepare,compute,0.000418385000103,1,15089133215,415881635,2.75616650124,40272584802,70237606384,0.573376384466,34,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_payload_exchange,communication,0.00516922199995,1,15091532436,415910445,2.75591923328,40277120725,70242804770,0.573398526111,171,0,0,0,0,0,0,0,3,3,4060440,4075320
2,cn10078,volume_exchange_unpack,compute,0.659344242,1,15500151307,426685072,2.7527800442,41437406993,71523741970,0.57935177679,26432,0,0,0,0,0,0,7,0,0,0,0
2,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,geometry_load,io,2.027338373,1,1413712873,22707013,1.60619694661,3316004671,3857526349,0.859619448059,6566,0,1035186,0,40960,0,344,51,0,0,0,0
3,cn10078,coarse_local_size,setup,0.548138457,1,269047906,6119658,2.27456072451,632458884,908803736,0.695924608303,7841,0,0,0,0,0,200,118,0,0,0,0
3,cn10078,coarse_edge_mesh,setup,0.0142690910002,1,6303288,166723,2.64501637875,12807010,28306477,0.452440973138,488,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,coarse_surface_mesh,setup,8.754633428,1,5678860882,159943374,2.81646931178,15313536317,19034222996,0.804526474247,17414,0,0,0,0,0,4,28,0,0,0,0
3,cn10078,coarse_volume_mesh,setup,14.878231782,1,5298585661,123361348,2.32819389725,13392882357,22278496369,0.601157373243,30046,0,0,0,0,0,88718,2729803,0,0,0,0
3,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,submesh_initialization,setup,0.000288202999855,1,4281009117,103625987,2.42059720425,10602878309,17699078244,0.59906387004,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,metis_partition,compute,0.131641154,1,4349555431,109026124,2.5066038525,10764624086,17986133027,0.598495745019,259,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_map_setup,compute,0.00845828199999,1,4284062129,103701368,2.42063174803,10610776397,17716753780,0.598911997579,224,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_local_extract,compute,0.170717222,1,4343101022,105785403,2.43571131466,10768256945,18070197877,0.595912508446,815,0,0,0,0,0,0,1,0,0,0,0
3,cn10078,face_pre_collective_wait,synchronization,0.0161140730002,1,4300372483,103821041,2.41423368349,10641030359,17734181214,0.600029413853,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_collective_setup,compute,0.000127862000227,1,4280929066,103622467,2.42056024294,10602732408,17698972073,0.599059220178,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_allgatherv,communication,0.0687931430002,1,4406818518,104198466,2.3644828026,10847740838,17832153054,0.608324794272,1354,0,0,0,0,0,4,0,1,1,303600,4859624
3,cn10078,face_global_merge,compute,0.0857723059999,1,4299311901,104497476,2.43056280647,10647301040,17885110501,0.595316480678,531,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,part_face_create,compute,0.0211298929999,1,4285642038,103806073,2.422182536,10613765274,17744820453,0.598133145506,11,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,surface_refine,compute,0.0445910140002,1,4294410676,104117511,2.42448891956,10630408499,17786390974,0.597670911122,986,0,0,0,0,0,0,1,0,0,0,0
3,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,local_volume_mesh,compute,31.841179362,1,16385956442,418792731,2.55580278443,43932012921,74181771435,0.592221135613,39986,0,0,0,0,0,99867,3775733,0,0,0,0
3,cn10078,volume_refine,compute,3.389068493,1,16240373250,433039233,2.66643645644,42686536883,76169004724,0.560418729871,17552,0,0,0,0,0,0,11,0,0,0,0
3,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,adjacency_build,compute,0.00390532699976,1,15354053717,391361258,2.54891161131,40987336017,69468250441,0.590015377627,5,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_numbering_local,compute,0.0373642269997,1,15366085988,391645194,2.54876351926,41016821235,69535922741,0.589865203742,1095,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_count_pre_collective_wait,synchronization,17.530553019,1,36629357172,567186946,1.54844908508,82775471903,107992789227,0.766490730497,58,0,0,0,0,0,0,38,0,0,0,0
3,cn10078,vertex_count_allgather,communication,0.00209648600003,1,15353394962,391328352,2.54880665135,40986001439,69459979005,0.590066424236,28,0,0,0,0,0,1,0,1,1,4,64
3,cn10078,element_count_pre_collective_wait,synchronization,0.000406264999583,1,15353767632,391331024,2.54876218906,40986735791,69460637814,0.590071399873,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,element_count_allgather,communication,3.04810000671e-05,1,15353346522,391327479,2.54880900681,40985907922,69459821978,0.590066411846,0,0,0,0,0,0,0,0,1,1,4,64
3,cn10078,vertex_exchange_prepare,compute,0.000266643000032,1,15353338528,391327423,2.54880996916,40985905867,69459852704,0.590066121241,58,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_exchange,communication,0.004714917,1,15360134827,391357182,2.54787595557,40999115162,69467942375,0.590187556451,90,0,0,0,0,0,1,0,0,2,0,369116
3,cn10078,vertex_exchange_unpack,compute,0.0089108670004,1,15355488795,391367862,2.54871640509,40991077902,69473875781,0.590021464057,2774,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_exchange_pack,compute,0.793329543,2,31175438869,789027819,2.53092770343,83308524309,140640924392,0.592349095181,3038,0,0,0,0,0,0,2,0,0,0,0
3,cn10078,volume_size_exchange,communication,0.56213432,1,16018745418,400292239,2.49889881233,42290491128,70695427258,0.598206882231,5,0,0,0,0,0,0,2,2,2,8,8
3,cn10078,volume_payload_prepare,compute,0.000338744000146,1,15353338648,391327390,2.5488097343,40985988776,69460172897,0.590064594811,34,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_payload_exchange,communication,0.0041204690001,1,15353433761,391344778,2.54890719621,40986095398,69461474528,0.590055072636,661,0,0,0,0,0,1,0,2,2,3948600,3945960
3,cn10078,volume_exchange_unpack,compute,0.586209768,1,15718841235,400536680,2.54813108684,42018611929,70607923548,0.595097686174,23452,0,0,0,0,0,0,2,0,0,0,0
3,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
