rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4025,geometry_load,io,2.16137091,1,1402010807,25872728,1.84540146701,3315751737,4250172927,0.780145136198,6551,0,1035188,0,12951552,0,226,3,0,0,0,0
0,cn4025,coarse_local_size,setup,0.535090078,1,267440298,6413286,2.39802529685,633004212,1008124258,0.627902966303,7804,0,0,0,0,0,159,47,0,0,0,0
0,cn4025,coarse_edge_mesh,setup,0.015458436,1,6307024,181550,2.87853669179,12757617,25549029,0.499338624572,516,0,0,0,0,0,3,0,0,0,0,0
0,cn4025,coarse_surface_mesh,setup,8.717816384,1,5677489231,168855838,2.97412872363,15312474302,18995477961,0.80611155631,16552,0,0,0,0,0,28,9,0,0,0,0
0,cn4025,coarse_volume_mesh,setup,14.345247792,1,5314443405,126551289,2.38127080027,13429358271,21751537442,0.617398117573,30225,0,0,0,0,0,82223,2693522,0,0,0,0
0,cn4025,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,submesh_initialization,setup,0.00024402300005,1,4013856473,104785514,2.61059444215,9909806166,16344460696,0.606309767591,1,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,metis_partition,compute,0.143231292,1,4076411146,110089649,2.70065126056,10056853853,16649249015,0.604042491282,753,0,0,0,0,0,1,0,0,0,0,0
0,cn4025,face_map_setup,compute,0.00786997,1,4016931060,104855918,2.6103489563,9917694423,16360791328,0.606186719467,217,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,face_local_extract,compute,0.163924428,1,4077104447,107053805,2.62573123626,10078092009,16699742483,0.603487869305,891,0,0,0,0,0,0,1,0,0,0,0
0,cn4025,face_pre_collective_wait,synchronization,0.0147727680001,1,4033331429,104781207,2.59788239188,9948466913,16376640554,0.607479102945,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,face_collective_setup,compute,0.00278723199995,1,4013773855,104782228,2.61056630955,9909660460,16344388417,0.606303534104,16,0,0,0,0,0,3,0,0,0,0,0
0,cn4025,face_allgatherv,communication,0.055091408,1,4128265488,105229797,2.5490075022,10132016740,16456296939,0.615692386784,1150,0,0,0,0,0,1,0,1,1,607384,4859624
0,cn4025,face_global_merge,compute,0.080284395,1,4032113953,105666140,2.62061393184,9954275902,16518646487,0.602608446753,533,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,part_face_create,compute,0.0210110400001,1,4019051939,104986451,2.61221931424,9921938499,16389811312,0.605372344448,3,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,surface_refine,compute,0.0654547459999,1,4041105786,105663932,2.61472818569,9965670067,16472476864,0.604989167645,2857,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,local_volume_mesh,compute,61.251934317,1,30842723609,839185089,2.72085273544,84016363619,134823567805,0.623157842407,57329,0,0,0,0,0,135742,4579466,0,0,0,0
0,cn4025,volume_refine,compute,6.423954064,1,20161999272,491747380,2.43898124073,51356681754,79980054576,0.642118613525,25708,0,0,0,0,0,0,7,0,0,0,0
0,cn4025,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,adjacency_build,compute,0.00316723599985,1,18159368500,399944213,2.20241256187,47539009751,67185295741,0.707580568437,8,0,0,0,0,0,0,0,0,0,0,0
