rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn3344,part_face_create,compute,0.020590741,1,2291726113,51380261,2.24198959503,6272747480,10408175795,0.602675012754,36,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,surface_refine,compute,0.0200870129997,1,2293074803,51453398,2.24386042412,6274140332,10406894094,0.602883076865,63,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,local_volume_mesh,compute,15.656932406,1,7391408038,172550176,2.33446963167,20072856988,33790247820,0.594042905365,10478,0,0,0,0,0,73781,2979333,0,0,0,0
0,cn3344,volume_refine,compute,1.016009998,1,6657951296,166684297,2.50353734339,17899032385,31252065743,0.572731176627,9868,0,0,0,0,0,0,6,0,0,0,0
0,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,adjacency_build,compute,0.00416565700016,1,6327347977,152621261,2.41208894397,17264538210,29242258121,0.590396888591,7,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_numbering_local,compute,0.0170527129999,1,6334380639,152763517,2.41165673025,17281116535,29270545562,0.590392703764,8,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_count_pre_collective_wait,synchronization,1.132004778,1,7837053938,152588338,1.94701145618,20260202310,31721953009,0.638680799516,33,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,vertex_count_allgather,communication,0.00104299500026,1,6327468148,152588838,2.41153071704,17264576059,29235061236,0.590543523054,20,0,0,0,0,0,0,0,1,1,4,256
0,cn3344,element_count_pre_collective_wait,synchronization,0.00121529600028,1,6327879778,152587186,2.41134773974,17265393805,29235766051,0.590557256987,1,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,element_count_allgather,communication,2.69000001936e-05,1,6326452641,152586610,2.41188259296,17262562334,29233213244,0.590511969721,0,0,0,0,0,0,0,0,1,1,4,256
0,cn3344,vertex_exchange_prepare,compute,1.6000999949e-05,1,6326446858,152586420,2.41188179439,17262552583,29233196331,0.590511977806,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_exchange,communication,0.00255307499992,1,6330218655,152602384,2.41069688611,17270200614,29237865206,0.590679261031,77,0,0,0,0,0,0,0,6,4,267828,1848
0,cn3344,vertex_exchange_unpack,compute,6.86409998707e-05,1,6326457221,152586667,2.41188174787,17262575089,29233304219,0.590510568346,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_exchange_pack,compute,0.292718206,2,12827623647,307709366,2.39880257223,35016451637,59098210159,0.592512895785,1184,0,0,0,0,0,0,2,0,0,0,0
0,cn3344,volume_size_exchange,communication,0.0277616779999,1,6363131486,152588834,2.39801478778,17335398969,29294044870,0.59177211771,4,0,0,0,0,0,0,0,5,5,20,20
0,cn3344,volume_payload_prepare,compute,0.000308603999656,1,6326447347,152586522,2.41188322025,17262645427,29233441667,0.590510198,68,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_payload_exchange,communication,0.00404629600007,1,6327303262,152602291,2.41180617842,17264323930,29236156556,0.590512774719,357,0,0,0,0,0,3,0,5,5,2838240,2855280
0,cn3344,volume_exchange_unpack,compute,0.248814149,1,6478372198,156218233,2.41138094919,17689306380,29720746763,0.595183779232,9252,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,geometry_load,io,1.750935288,1,1401430093,25521821,1.82112694222,3316289589,3773289832,0.878885465112,6107,0,1035180,0,0,0,1,10,0,0,0,0
1,cn3344,coarse_local_size,setup,0.578967426,1,325297883,6651400,2.04471050923,749431467,960508200,0.780244736068,8488,0,0,0,0,0,109,88,0,0,0,0
1,cn3344,coarse_edge_mesh,setup,0.0136453259997,1,6313252,174319,2.76116017545,12806484,26270399,0.487487228496,518,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,coarse_surface_mesh,setup,8.69676721,1,5676199643,162411733,2.8612759102,15314965634,18923372220,0.809314822747,15327,0,0,0,0,0,0,13,0,0,0,0
1,cn3344,coarse_volume_mesh,setup,14.925260021,1,5321599424,125417907,2.35677090678,13429325105,22434790409,0.598593740355,27032,0,0,0,0,0,90052,2735327,0,0,0,0
1,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,submesh_initialization,setup,0.00021290299992,1,3083155736,54489307,1.76732256382,8440121751,13007049776,0.648888248784,58,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,metis_partition,compute,0.180894624,1,3195990833,60554909,1.89471472742,8701433597,13398099184,0.64945284234,1677,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_map_setup,compute,0.00843327499979,1,3086237383,54555703,1.76770922744,8448018163,13023932640,0.648653398057,610,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_local_extract,compute,0.164868405,1,3144267328,56687387,1.80288064234,8603318915,13365210064,0.643709965934,934,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_pre_collective_wait,synchronization,0.0202438760002,1,3110364407,54485085,1.75172673907,8493737047,13051217680,0.650800350991,5,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_collective_setup,compute,0.000171723000221,1,3083075161,54485696,1.7672516288,8439976032,13006999883,0.648879534706,16,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_allgatherv,communication,0.0772434119999,1,3228360602,54943818,1.70191080779,8723192331,13170487698,0.662328725483,1319,0,0,0,0,0,1,0,1,1,75808,4859624
1,cn3344,face_global_merge,compute,0.0843956889998,1,3101167796,55358483,1.78508505962,8484388412,13189650121,0.643261067137,667,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,part_face_create,compute,0.0201774550001,1,3087572525,54668757,1.77060640867,8450410375,13050624146,0.64751005626,28,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,surface_refine,compute,0.0186950339998,1,3088510073,54728751,1.77201141348,8450931526,13047326215,0.647713668436,56,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,local_volume_mesh,compute,13.2540428,1,7319300228,148247411,2.02543148091,19826350403,32463525670,0.610726961838,10004,0,0,0,0,0,68191,2630076,0,0,0,0
1,cn3344,volume_refine,compute,0.943276888,1,6886047699,150421843,2.18444381415,18434371369,31595347427,0.583452086153,8081,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,adjacency_build,compute,0.00401589400008,1,6588534718,138698313,2.10514657563,17861726967,29725818278,0.600882599764,7,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_numbering_local,compute,0.0161009000003,1,6593988192,138807431,2.10506035131,17874778431,29751641999,0.600799728351,105,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_count_pre_collective_wait,synchronization,3.610643657,1,11433966673,138668258,1.21277472609,27438300226,37649961217,0.728773665074,74,0,0,0,0,0,0,3,0,0,0,0
1,cn3344,vertex_count_allgather,communication,0.00110079500018,1,6588712961,138665758,2.10459552299,17861894079,29719070218,0.601024660192,82,0,0,0,0,0,0,0,1,1,4,256
1,cn3344,element_count_pre_collective_wait,synchronization,0.000861231999806,1,6588743150,138664037,2.10455975963,17861955337,29718985901,0.601028426626,3,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,element_count_allgather,communication,0.000101481999991,1,6587782854,138663730,2.10486187953,17860064120,29717341500,0.600998044189,0,0,0,0,0,0,0,0,1,1,4,256
1,cn3344,vertex_exchange_prepare,compute,0.00016700299966,1,6587676020,138663351,2.10489026144,17859861544,29717219262,0.60099369953,34,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,vertex_exchange,communication,0.00354460900007,1,6592181140,138677356,2.10366422061,17868806009,29724081286,0.601155872138,100,0,0,0,0,0,0,0,5,3,113256,98670
1,cn3344,vertex_exchange_unpack,compute,0.00243139299982,1,6588233082,138673913,2.1048726005,17861181904,29720682105,0.600968101637,939,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_exchange_pack,compute,0.278924699,2,13333203565,279452224,2.09591207873,36166901804,60029766275,0.602482802254,2932,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,volume_size_exchange,communication,0.026986807,1,6624237570,138663513,2.09327506048,17932079428,29776391439,0.602224734476,1,0,0,0,0,0,0,0,4,4,16,16
1,cn3344,volume_payload_prepare,compute,0.000225382999815,1,6587676411,138663337,2.10488992399,17859960600,29717405826,0.600993259794,34,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,volume_payload_exchange,communication,0.0152760280002,1,6605676952,138675958,2.09934513915,17895440582,29747614027,0.601575661354,157,0,0,0,0,0,0,0,4,4,2234400,2222160
1,cn3344,volume_exchange_unpack,compute,0.205979985,1,6719921726,141447215,2.10489378846,18232487077,30117013040,0.605388291753,8318,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,geometry_load,io,1.754851121,1,1407586448,21874248,1.55402519192,3317657366,3783997583,0.876759906218,6107,0,1035180,0,0,0,1,26,0,0,0,0
2,cn3344,coarse_local_size,setup,0.558964613,1,268140202,6045445,2.2545835928,632275001,905746879,0.69807030602,8245,0,0,0,0,0,118,62,0,0,0,0
2,cn3344,coarse_edge_mesh,setup,0.013052198,1,6304875,178168,2.82587680168,12798320,25503219,0.501831553107,516,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,coarse_surface_mesh,setup,8.754903081,1,5679049957,163811740,2.88449197032,15314246656,19034351959,0.804558342148,17222,0,0,0,0,0,0,99,0,0,0,0
2,cn3344,coarse_volume_mesh,setup,14.933400312,1,5297412649,130357783,2.46078211454,13385847663,22490855353,0.595168456375,35168,0,0,0,0,0,86494,2758655,0,0,0,0
2,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,submesh_initialization,setup,0.000489045999984,1,4632346523,117847790,2.54401930889,11538004622,19759418816,0.583924290964,4,0,0,0,0,0,2,0,0,0,0,0
2,cn3344,metis_partition,compute,0.180356337,1,4745252923,123879619,2.61060097344,11799282119,20150461132,0.585558913104,913,0,0,0,0,0,0,5,0,0,0,0
2,cn3344,face_map_setup,compute,0.00818293200018,1,4635431654,117938401,2.544280874,11545902759,19776495505,0.583819451534,214,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_local_extract,compute,0.171931382,1,4693490520,120035289,2.55748442419,11701203680,20132853334,0.581199469637,650,0,0,0,0,0,0,2,0,0,0,0
2,cn3344,face_pre_collective_wait,synchronization,0.0138777890002,1,4650035017,117843498,2.53424968993,11572913305,19789484568,0.584801148571,0,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,face_collective_setup,compute,0.000116782000077,1,4632266303,117844155,2.54398489404,11537858859,19759271357,0.583921271718,16,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,face_allgatherv,communication,0.07711943,1,4777981492,118300481,2.47595100982,11822085436,19923629291,0.593370076472,810,0,0,0,0,0,0,2,1,1,75808,4859624
2,cn3344,face_global_merge,compute,0.0853353420002,1,4650426624,118699893,2.55245169094,11582269993,19943944673,0.580741181492,532,0,0,0,0,0,0,3,0,0,0,0
2,cn3344,part_face_create,compute,0.0215604739997,1,4636715305,118018682,2.54530792246,11548180622,19803768048,0.583130472646,3,0,0,0,0,0,0,2,0,0,0,0
2,cn3344,surface_refine,compute,0.0141402130002,1,4636417629,118016177,2.54541731232,11546320119,19789691175,0.583451253327,49,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,local_volume_mesh,compute,12.842468073,1,8771535765,212095277,2.41799478087,22708043817,38268989170,0.593379765432,7913,0,0,0,0,0,64861,2736659,0,0,0,0
2,cn3344,volume_refine,compute,0.870398755,1,8417851770,214404248,2.54701857265,21515783529,37690230231,0.570858373566,5667,0,0,0,0,0,0,8,0,0,0,0
2,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,adjacency_build,compute,0.00386393300005,1,8150669528,203728437,2.49953008523,21001946100,35953812261,0.584136834991,10,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_numbering_local,compute,0.00749532199961,1,8151895472,203760107,2.4995426855,21004914746,35961314070,0.584097530616,9,0,0,0,0,0,0,2,0,0,0,0
2,cn3344,vertex_count_pre_collective_wait,synchronization,4.106373149,1,13388695377,203703804,1.52146118994,31331139214,44969667301,0.696717167247,31,0,0,0,0,0,0,40,0,0,0,0
2,cn3344,vertex_count_allgather,communication,0.00103181400027,1,8151045581,203699428,2.49905887503,21002554322,35947431385,0.584257442404,22,0,0,0,0,0,0,0,1,1,4,256
2,cn3344,element_count_pre_collective_wait,synchronization,0.001204616,1,8151405215,203697837,2.49892910029,21003265289,35948048881,0.584267183972,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,element_count_allgather,communication,3.98600000153e-05,1,8150023091,203697311,2.49934642793,21000534888,35945483368,0.584232924983,0,0,0,0,0,0,0,0,1,1,4,256
2,cn3344,vertex_exchange_prepare,compute,3.80800001949e-05,1,8150001393,203697134,2.49935091023,21000494588,35945482433,0.584231819037,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,vertex_exchange,communication,0.00184064600035,1,8151728465,203699850,2.49885470149,21003886019,35948536157,0.584276531519,18,0,0,0,0,0,0,0,2,1,9064,18282
2,cn3344,vertex_exchange_unpack,compute,0.000420805999966,1,8150105121,203699130,2.49934359098,21000741010,35946323816,0.584224999405,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,volume_exchange_pack,compute,0.144526688,2,16408784580,408673537,2.49057774516,42309790106,72205688169,0.585962009073,0,0,0,0,0,0,0,2,0,0,0,0
2,cn3344,volume_size_exchange,communication,0.165828638,1,8360719397,203697491,2.43636320426,21415930024,36309825815,0.589810871942,1,0,0,0,0,0,0,1,2,2,8,8
2,cn3344,volume_payload_prepare,compute,7.58410001254e-05,1,8150001409,203697107,2.49935057404,21000510767,35945562014,0.584230975685,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,volume_payload_exchange,communication,0.0155512920001,1,8168505968,203707243,2.49381274615,21036955617,35978842271,0.584703517099,10,0,0,0,0,0,0,0,2,2,277800,277800
2,cn3344,volume_exchange_unpack,compute,0.157750108,1,8259721450,207512278,2.51233990463,21309768901,36239626259,0.588023969914,9264,0,0,0,0,0,0,1,0,0,0,0
2,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,geometry_load,io,1.798741599,1,1404179108,25193823,1.79420295149,3315403421,3801003020,0.872244353281,5622,0,1035180,0,0,0,1,10,0,0,0,0
3,cn3344,coarse_local_size,setup,0.551748295,1,266675018,6231183,2.33662044789,631847678,893989496,0.70677304468,8393,0,0,0,0,0,128,59,0,0,0,0
3,cn3344,coarse_edge_mesh,setup,0.0139414299997,1,6249206,168184,2.69128590096,12799021,27482672,0.465712395068,486,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,coarse_surface_mesh,setup,8.622518318,1,5664630444,161994735,2.85975822433,15311575127,18777161404,0.815436092685,14184,0,0,0,0,0,0,11,0,0,0,0
3,cn3344,coarse_volume_mesh,setup,14.968632012,1,5279542044,127345780,2.41206110187,13368552107,22266840406,0.600379392103,21253,0,0,0,0,0,85103,2699516,0,0,0,0
3,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,submesh_initialization,setup,0.000298043999919,1,2891392455,56511634,1.95447815817,7954066811,12521938489,0.635210500194,1,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,metis_partition,compute,0.169380327,1,3004221290,62618720,2.08435777379,8215305490,12892342620,0.63722363981,54,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_map_setup,compute,0.0079612479999,1,2894440510,56579338,1.95475905635,7961955742,12539039529,0.634973334567,3,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_local_extract,compute,0.160495146,1,2952494463,58641022,1.98615180265,8117266632,12872900108,0.630570156212,24,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,face_pre_collective_wait,synchronization,0.0366962200001,1,2938142712,56507402,1.92323544289,8046677790,12602315953,0.638507859985,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_collective_setup,compute,0.000149362000229,1,2891312739,56508092,1.95440953992,7953920950,12521852002,0.635203239004,13,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,face_allgatherv,communication,0.0769930890001,1,3038385167,56956047,1.8745499293,8240872065,12688044695,0.649498978219,215,0,0,0,0,0,0,0,1,1,75808,4859624
3,cn3344,face_global_merge,compute,0.0792693799999,1,2909413068,57352149,1.97126182015,7998332302,12695505445,0.630012907848,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,part_face_create,compute,0.0201835950002,1,2895860764,56688409,1.95756680379,7964600248,12565664085,0.633838386425,3,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,surface_refine,compute,0.0221893029998,1,2899240652,56795297,1.95897146244,7970459394,12568082073,0.634182634049,2,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,local_volume_mesh,compute,16.727822652,1,8639883340,194667870,2.2531307697,23533822526,38611212157,0.609507477525,6200,0,0,0,0,0,75220,2915979,0,0,0,0
3,cn3344,volume_refine,compute,1.079784006,1,8163043402,191263130,2.34303703387,21905877487,36991773056,0.592182414556,7073,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,adjacency_build,compute,0.00376797099989,1,7756099398,176855223,2.28020830993,21125783550,34810966812,0.606871497252,4,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_numbering_local,compute,0.0189571379997,1,7762006803,176984907,2.28014367279,21139631218,34843747051,0.606697987649,237,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_count_pre_collective_wait,synchronization,8.24809999358e-05,1,7755219553,176820347,2.28001729405,21123810594,34802805054,0.606957127772,14,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_count_allgather,communication,0.00123021599984,1,7756468375,176822540,2.27967847545,21126266417,34805142363,0.606986927296,52,0,0,0,0,0,0,0,1,1,4,256
3,cn3344,element_count_pre_collective_wait,synchronization,0.000815051000245,1,7756200970,176820846,2.27973522971,21125746753,34804504486,0.606983120863,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,element_count_allgather,communication,6.85810000505e-05,1,7755267385,176820299,2.2800026127,21123904732,34802858245,0.606958905021,0,0,0,0,0,0,0,0,1,1,4,256
3,cn3344,vertex_exchange_prepare,compute,9.49020000007e-05,1,7755216211,176820492,2.2800201463,21123812372,34802855694,0.606956295705,27,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,vertex_exchange,communication,0.00363520899964,1,7759523794,176851835,2.27915835682,21132481134,34809725818,0.607085538234,52,0,0,0,0,0,0,0,5,3,81972,104016
3,cn3344,vertex_exchange_unpack,compute,0.00157136100006,1,7755802861,176831771,2.27999311186,21125221425,34806165350,0.606939064174,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_exchange_pack,compute,0.306427774,2,15697295221,356349816,2.27013514738,42779700521,70271247554,0.608779579274,1212,0,0,0,0,0,0,1,0,0,0,0
3,cn3344,volume_size_exchange,communication,0.0130897179997,1,7772045749,176821192,2.27509201194,21157081069,34831389928,0.607414206345,1,0,0,0,0,0,0,0,6,6,24,24
3,cn3344,volume_payload_prepare,compute,0.000331544000346,1,7755216877,176820283,2.28001725554,21123891059,34803049623,0.606955174556,69,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,volume_payload_exchange,communication,0.002991501,1,7755650345,176838672,2.28012692854,21124781030,34805095124,0.606945073839,213,0,0,0,0,0,4,0,6,6,1921320,1913280
3,cn3344,volume_exchange_unpack,compute,0.249832743,1,7918749900,180489263,2.27926459705,21584075432,35288072092,0.611653574492,10637,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
