rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2448,geometry_load,io,1.772445572,1,1404196023,26072921,1.85678641535,3317797774,3816607743,0.869305413973,6706,0,1035181,0,0,0,0,8,0,0,0,0
0,cn2448,coarse_local_size,setup,0.487707113,1,266753617,6580911,2.46703721359,632138153,893968141,0.707114855674,7377,0,0,0,0,0,97,50,0,0,0,0
0,cn2448,coarse_edge_mesh,setup,0.0135758309998,1,6299415,159101,2.5256472228,12802999,26546853,0.482279349646,510,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,coarse_surface_mesh,setup,8.762283353,1,5676225290,163495657,2.88035884143,15314247625,19061112337,0.803428853167,17705,0,0,0,0,0,0,40,0,0,0,0
0,cn2448,coarse_volume_mesh,setup,15.040056703,1,5311282729,128793769,2.42490892636,13418603609,22387561903,0.599377621696,32749,0,0,0,0,0,85539,2799312,0,0,0,0
0,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,submesh_initialization,setup,0.000131062000037,1,3521689562,75884081,2.15476349247,9513722979,15869159220,0.599510210157,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,metis_partition,compute,0.148258036,1,3605096026,81486019,2.26030092991,9708756136,16190996194,0.599639208093,434,0,0,0,0,0,1,1,0,0,0,0
0,cn2448,face_map_setup,compute,0.00803910199966,1,3524755721,75961091,2.15507391186,9521617683,15885930880,0.599374235915,218,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_local_extract,compute,0.169741768,1,3583015658,78051579,2.1783767209,9677648126,16238236006,0.595979028906,678,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_pre_collective_wait,synchronization,0.0171268970003,1,3544831777,75879990,2.14058084483,9559635704,15906470519,0.600990376374,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_collective_setup,compute,0.000143042000218,1,3521609897,75880710,2.15471651374,9513577031,15869081386,0.599503953606,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,face_allgatherv,communication,0.0692830569997,1,3641123643,76384744,2.09783439095,9745170667,15993563223,0.609318294562,1380,0,0,0,0,0,1,3,1,1,151800,4859624
0,cn2448,face_global_merge,compute,0.0855456629997,1,3539967090,76733324,2.16762817419,9558079909,16053876216,0.595375209102,531,0,0,0,0,0,0,2,0,0,0,0
0,cn2448,part_face_create,compute,0.0207399219998,1,3526205353,76083145,2.15764929672,9524256255,15914100092,0.598479097149,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,surface_refine,compute,0.027563609,1,3530405902,76200831,2.15841557926,9531839392,15928795741,0.598403014703,34,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,local_volume_mesh,compute,20.013375304,1,10730332205,255561640,2.38167500425,29239270200,49673462619,0.588629595329,15480,0,0,0,0,0,67728,2889664,0,0,0,0
0,cn2448,volume_refine,compute,1.705306681,1,8167435041,175839276,2.15293142972,21409880917,35199961105,0.608235925407,12854,0,0,0,0,0,0,7,0,0,0,0
0,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,adjacency_build,compute,0.00429013400026,1,7621286213,153112647,2.00901321274,20360798384,31807350250,0.64012871943,24,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_numbering_local,compute,0.0225236050001,1,7629531742,153285394,2.00910618349,20380470860,31847325287,0.63994293638,39,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_count_pre_collective_wait,synchronization,7.850438153,1,18215825075,153096002,0.840456039568,41388870493,49042493379,0.843938952556,65,0,0,0,0,0,0,36,0,0,0,0
0,cn2448,vertex_count_allgather,communication,0.000429266000083,1,7620711739,153080550,2.00874347755,20359570622,31798606811,0.640266120557,29,0,0,0,0,0,2,0,1,1,4,128
0,cn2448,element_count_pre_collective_wait,synchronization,0.00194780399988,1,7623025601,153079927,2.00812557917,20364161778,31802352435,0.640335076458,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,element_count_allgather,communication,0.000581827000133,1,7621246570,153079845,2.00859326088,20360632119,31799375909,0.640284016179,1,0,0,0,0,0,0,0,1,1,4,128
0,cn2448,vertex_exchange_prepare,compute,5.38809999853e-05,1,7620512148,153079694,2.00878485628,20359176807,31798183800,0.640262253186,7,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,vertex_exchange,communication,0.00422281400006,1,7626164696,153092835,2.00746825046,20370398267,31805700964,0.640463742335,110,0,0,0,0,0,1,0,4,2,259006,2376
0,cn2448,vertex_exchange_unpack,compute,0.000221783000143,1,7620527148,153080056,2.00878565258,20359208598,31798330396,0.640260301231,144,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_exchange_pack,compute,0.437921622,2,15523915415,309852948,1.99597163291,41523885985,64547500469,0.643307419858,1884,0,0,0,0,0,0,1,0,0,0,0
0,cn2448,volume_size_exchange,communication,0.135860219,1,7803545303,153080167,1.96167461143,20722548977,32096543971,0.645631785021,1,0,0,0,0,0,0,1,3,3,12,12
0,cn2448,volume_payload_prepare,compute,0.000326664000113,1,7620512501,153079796,2.00878610172,20359217175,31798268057,0.640261826163,69,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,volume_payload_exchange,communication,0.0409629389997,1,7671420889,153093838,1.99563862047,20460298298,31882444245,0.641741835751,546,0,0,0,0,0,0,1,3,3,2796960,2793480
0,cn2448,volume_exchange_unpack,compute,0.356559012,1,7855131776,160970736,2.04924297377,21022007013,32491935179,0.64699153489,14759,0,0,0,0,0,0,2,0,0,0,0
0,cn2448,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2448,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,geometry_load,io,1.785452816,1,1406134948,28557771,2.03094098761,3315729192,3847356888,0.861820020477,6711,0,1035180,0,0,0,0,2,0,0,0,0
1,cn2448,coarse_local_size,setup,0.49780474,1,266562513,6687236,2.50869333604,631915871,894387786,0.706534548986,7618,0,0,0,0,0,117,53,0,0,0,0
1,cn2448,coarse_edge_mesh,setup,0.013646893,1,6289781,172992,2.75036603023,12798458,26645522,0.480323035143,489,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,coarse_surface_mesh,setup,8.635207984,1,5660254837,168601891,2.97869788296,15313429878,18652307753,0.820993845951,14217,0,0,0,0,0,0,13,0,0,0,0
1,cn2448,coarse_volume_mesh,setup,14.633471817,1,5276908510,131808965,2.49784442444,13366301939,21947314152,0.609017661406,22394,0,0,0,0,0,83306,2742725,0,0,0,0
1,cn2448,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,submesh_initialization,setup,0.000301223999941,1,3517119189,74711453,2.12422295024,9732811431,15131645448,0.643209059084,1,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,metis_partition,compute,0.136529788,1,3600311387,80353251,2.23184170375,9927823931,15429693800,0.643423262943,61,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_map_setup,compute,0.00786473900007,1,3520180045,74772035,2.12409689403,9740704075,15148518954,0.643013624274,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_local_extract,compute,0.160900856,1,3578532494,77062047,2.1534538845,9896738961,15483649352,0.63917353952,23,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_pre_collective_wait,synchronization,0.037762078,1,3566758810,75119430,2.10609783284,9830640447,15214322430,0.646143822193,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_collective_setup,compute,0.000151001999711,1,3517039522,74707892,2.12416981762,9732665691,15131533621,0.643204181068,15,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,face_allgatherv,communication,0.0695121399999,1,3655392660,75361594,2.06165523132,10002415038,15280721469,0.654577407113,249,0,0,0,0,0,0,0,1,1,151800,4859624
1,cn2448,face_global_merge,compute,0.078160989,1,3535231734,75592586,2.138263958,9777167678,15302723059,0.638916854229,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,part_face_create,compute,0.020210316,1,3521703406,74887574,2.12645885717,9743634165,15175458640,0.642065218333,3,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,surface_refine,compute,0.0347963609997,1,3529188795,75181568,2.13027900651,9757626167,15199844951,0.641955638262,964,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,local_volume_mesh,compute,23.455426785,1,12295183565,308824197,2.51174938029,33518401105,54907203728,0.61045543807,13514,0,0,0,0,0,85020,3339577,0,0,0,0
1,cn2448,volume_refine,compute,2.059352543,1,7828594092,172792827,2.20720125439,21078663624,34063697433,0.618801398922,15112,0,0,0,0,0,0,3,0,0,0,0
1,cn2448,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,adjacency_build,compute,0.00613129700014,1,7191248600,148124279,2.05978526455,19839606241,29996567834,0.661395875381,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_numbering_local,compute,0.0504295979999,1,7201733280,148361860,2.06008545765,19864695732,30090891201,0.660156443999,296,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_count_pre_collective_wait,synchronization,4.026251715,1,12527703656,192478992,1.53642676491,30386911678,38834411252,0.782473860124,26,0,0,0,0,0,0,3,0,0,0,0
1,cn2448,vertex_count_allgather,communication,0.000506486000177,1,7190568888,148090387,2.05950863286,19838111691,29983496431,0.661634367314,44,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,element_count_pre_collective_wait,synchronization,0.00177728300014,1,7192727943,148107698,2.05913109982,19842381012,29986986689,0.661699730546,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,element_count_allgather,communication,0.00069750900002,1,7191295457,148095705,2.05937450193,19839547495,29984578223,0.661658381434,1,0,0,0,0,0,0,0,1,1,4,128
1,cn2448,vertex_exchange_prepare,compute,0.000182001999747,1,7190416441,148088340,2.05952382891,19837820996,29983140138,0.661632534307,30,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,vertex_exchange,communication,0.00489598200011,1,7197645812,148126328,2.05798301096,19852051741,29992657279,0.661897062215,95,0,0,0,0,0,0,0,5,2,216524,109956
1,cn2448,vertex_exchange_unpack,compute,0.00167040099996,1,7191052179,148099526,2.0594973074,19839351313,29986669261,0.661605700197,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2448,volume_exchange_pack,compute,0.571442632,2,14708932433,302274479,2.05504023067,40611406715,61205711695,0.663523151522,1576,0,0,0,0,0,0,1,0,0,0,0
1,cn2448,volume_size_exchange,communication,0.0382203439999,1,7241532748,148512946,2.05084960834,19938677465,30067006229,0.663141428619,2,0,0,0,0,0,0,0,5,5,20,20
