rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,geometry_load,io,1.779181691,1,1409094965,26881035,1.90768086379,3317225834,3786552413,0.876054381979,5300,0,1035181,0,0,0,2,6,0,0,0,0
0,cn2408,coarse_local_size,setup,0.44846764,1,267964771,6740326,2.51537766507,632204926,878569079,0.719584766994,7884,0,0,0,0,0,83,21,0,0,0,0
0,cn2408,coarse_edge_mesh,setup,0.012257958,1,6249065,165204,2.64365949146,12755575,24144431,0.528302986308,485,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,coarse_surface_mesh,setup,8.098297854,1,5665222535,163797556,2.89128193973,15315973863,17686065949,0.865990995802,15727,0,0,0,0,0,0,11,0,0,0,0
0,cn2408,coarse_volume_mesh,setup,13.660128736,1,5607333874,124387345,2.21829746177,13999647451,24097714722,0.580953323272,28217,0,0,0,0,0,38729,1582277,0,0,0,0
0,cn2408,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,submesh_initialization,setup,0.00011930200003,1,4767445392,111750583,2.34403488265,11804544808,20525882559,0.575105346826,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,metis_partition,compute,0.139976704,1,4850879585,117342333,2.4189908437,11999564147,20830405856,0.576060026384,816,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_map_setup,compute,0.00731349399985,1,4770508377,111829820,2.34419083172,11812441801,20541188062,0.575061275197,218,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_local_extract,compute,0.162243211,1,4828784320,113910136,2.35898164944,11968467320,20879257537,0.573222840841,703,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_pre_collective_wait,synchronization,0.0349244899999,1,4812137399,112494708,2.33772851173,11893298235,20602417871,0.577276818161,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_collective_setup,compute,0.000111242000003,1,4767363260,111747227,2.34400487031,11804398856,20525790426,0.575100817606,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_allgatherv,communication,0.057892266,1,4890109347,112411540,2.29875309576,12043434947,20650998121,0.583189000185,634,0,0,0,0,0,0,0,1,1,151800,4859624
0,cn2408,face_global_merge,compute,0.078008986,1,4785684039,112627194,2.35341892783,11848901689,20695503593,0.572535074382,529,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,part_face_create,compute,0.01865142,1,4772073030,111934959,2.34562543985,11815082538,20566462254,0.574482980694,2,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,surface_refine,compute,0.0210086509999,1,4776226876,112076785,2.34655488338,11822657710,20571541599,0.574709369889,35,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,local_volume_mesh,compute,18.416687881,1,12269208680,291228723,2.37365530733,32108328366,54895547447,0.58489859122,16741,0,0,0,0,0,30452,1830648,0,0,0,0
0,cn2408,volume_refine,compute,1.617414826,1,11622098368,293591423,2.52614815074,29905377689,53379729528,0.560238464178,8048,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,adjacency_build,compute,0.00374028800002,1,11069358753,271119337,2.44927771382,28856249386,50151881237,0.575377207679,4,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,vertex_numbering_local,compute,0.0210636509998,1,11077593048,271365687,2.44968095347,28875924426,50189921306,0.575333128138,2,0,0,0,0,0,0,0,0,0,0,0
