rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,geometry_load,io,1.726077498,1,0,0,0,0,0,0,4881,0,1035093,0,0,0,2,16,0,0,0,0
0,cn10241,coarse_local_size,setup,0.449829714,1,0,0,0,0,0,0,9957,0,0,0,0,0,93,44,0,0,0,0
0,cn10241,coarse_edge_mesh,setup,0.012103938,1,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,coarse_surface_mesh,setup,8.116683023,1,0,0,0,0,0,0,14864,0,0,0,0,0,1,68,0,0,0,0
0,cn10241,coarse_volume_mesh,setup,13.87324339,1,0,0,0,0,0,0,18409,0,0,0,0,0,82841,2680502,0,0,0,0
0,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,submesh_initialization,setup,0.000120121999998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,metis_partition,compute,0.105867502,1,0,0,0,0,0,0,244,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,face_map_setup,compute,0.00742275700009,1,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_local_extract,compute,0.166372932,1,0,0,0,0,0,0,967,0,0,0,0,0,0,3,0,0,0,0
0,cn10241,face_pre_collective_wait,synchronization,0.00212642700001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_collective_setup,compute,0.000151441999947,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,face_allgatherv,communication,0.0493084240001,1,0,0,0,0,0,0,801,0,0,0,0,0,0,0,1,1,2429720,4859624
0,cn10241,face_global_merge,compute,0.074980699,1,0,0,0,0,0,0,210,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,part_face_create,compute,0.029800669,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,surface_refine,compute,0.246848443,1,0,0,0,0,0,0,6909,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,local_volume_mesh,compute,277.63830782,1,0,0,0,0,0,0,95362,0,0,0,0,0,507282,6053191,0,0,0,0
0,cn10241,volume_refine,compute,30.85510177,1,0,0,0,0,0,0,764444,0,0,0,0,0,0,269,0,0,0,0
0,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,adjacency_build,compute,0.00299209900004,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_numbering_local,compute,0.211794665,1,0,0,0,0,0,0,2731,0,0,0,0,0,0,2,0,0,0,0
0,cn10241,vertex_count_allgather,communication,0.000120380999988,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,1,4,8
0,cn10241,element_count_allgather,communication,0.00379275,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,8
0,cn10241,vertex_exchange_prepare,compute,1.19400000358e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_exchange,communication,0.0154019410001,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,237116,0
0,cn10241,vertex_exchange_unpack,compute,1.09999996312e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_exchange_pack,compute,6.410722429,2,0,0,0,0,0,0,1349,0,0,0,0,0,0,55,0,0,0,0
0,cn10241,volume_size_exchange,communication,3.21734453,1,0,0,0,0,0,0,2,0,0,0,0,0,0,28,1,1,4,4
0,cn10241,volume_payload_prepare,compute,0.000179623000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_payload_exchange,communication,0.00120033499991,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2507160,2525280
0,cn10241,volume_exchange_unpack,compute,8.549288132,1,0,0,0,0,0,0,237248,0,0,0,0,0,0,74,0,0,0,0
0,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,geometry_load,io,1.728226111,1,0,0,0,0,0,0,4881,0,1035092,0,0,0,2,2,0,0,0,0
1,cn10242,coarse_local_size,setup,0.459068339,1,0,0,0,0,0,0,10007,0,0,0,0,0,138,59,0,0,0,0
1,cn10242,coarse_edge_mesh,setup,0.012163433,1,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,coarse_surface_mesh,setup,8.117900138,1,0,0,0,0,0,0,15307,0,0,0,0,0,0,8,0,0,0,0
1,cn10242,coarse_volume_mesh,setup,14.064315739,1,0,0,0,0,0,0,19839,0,0,0,0,0,83858,2714231,0,0,0,0
1,cn10242,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,submesh_initialization,setup,0.000108941000008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,metis_partition,compute,0.105912058,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_map_setup,compute,0.00689227600003,1,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_local_extract,compute,0.169414292,1,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_pre_collective_wait,synchronization,2.69800000297e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_collective_setup,compute,0.000149961999909,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,face_allgatherv,communication,0.049296139,1,0,0,0,0,0,0,752,0,0,0,0,0,0,0,1,1,2429904,4859624
1,cn10242,face_global_merge,compute,0.073097119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,part_face_create,compute,0.029442442,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn10242,surface_refine,compute,0.24610559,1,0,0,0,0,0,0,9072,0,0,0,0,0,0,1,0,0,0,0
