rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
1,cn10078,vertex_exchange,communication,0.0113317750001,1,7170471093,150043727,2.092522584,19938253078,30058346846,0.663318351477,66,0,0,0,0,0,0,0,1,1,131494,162998
1,cn10078,vertex_exchange_unpack,compute,0.00239128900012,1,7155974957,150046770,2.09680401205,19910125157,30039924733,0.66278878306,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,volume_exchange_pack,compute,0.90584717,2,14903799414,307554803,2.06359998854,41525328293,62052560618,0.669196047342,427,0,0,0,0,0,0,1,0,0,0,0
1,cn10078,volume_size_exchange,communication,0.0660647499999,1,7242599000,150030498,2.0715008245,20080544957,30179856434,0.665362507635,1,0,0,0,0,0,0,0,2,2,8,8
1,cn10078,volume_payload_prepare,compute,0.000273303000085,1,7155036329,150030097,2.09684605502,19907865171,30034741644,0.662827914652,68,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,volume_payload_exchange,communication,0.00603129199999,1,7155139106,150048583,2.09707429551,19908064404,30036298851,0.662800183963,750,0,0,0,0,0,0,0,2,2,3148920,3138600
1,cn10078,volume_exchange_unpack,compute,0.69677869,1,7612795354,160356724,2.10641054361,21205081338,31384832462,0.675647428218,30051,0,0,0,0,0,0,3,0,0,0,0
1,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,geometry_load,io,1.7664062,1,1403320280,25992290,1.85219941381,3316403918,3807541354,0.871009296988,6708,0,1035180,0,0,0,0,16,0,0,0,0
2,cn10078,coarse_local_size,setup,0.502385626,1,267545794,6297977,2.3539809413,632461889,900241607,0.702546831964,7828,0,0,0,0,0,139,65,0,0,0,0
2,cn10078,coarse_edge_mesh,setup,0.013731564,1,6266550,170781,2.72527945999,12804273,27063845,0.473113594909,488,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,coarse_surface_mesh,setup,8.614870724,1,5658375708,162606688,2.87373437876,15313657415,18619196446,0.822466074699,14268,0,0,0,0,0,1,122,0,0,0,0
2,cn10078,coarse_volume_mesh,setup,14.935691292,1,5299264314,130425832,2.46120639153,13414114772,22297950401,0.601585102252,21974,0,0,0,0,0,87837,2776890,0,0,0,0
2,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,submesh_initialization,setup,0.000290302999929,1,4228880200,109372334,2.58631904493,10471178624,17732065420,0.590522219267,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,metis_partition,compute,0.124008043,1,4297514936,114791333,2.67110957634,10632938564,18002470619,0.590637740177,57,0,0,0,0,0,0,5,0,0,0,0
2,cn10078,face_map_setup,compute,0.00843584099994,1,4231953070,109435504,2.58593378022,10479077197,17750179764,0.590364567364,3,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_local_extract,compute,0.162849567,1,4290923859,111508157,2.59869810475,10636557200,18087618496,0.588057361026,23,0,0,0,0,0,0,6,0,0,0,0
2,cn10078,face_pre_collective_wait,synchronization,0.0331308960003,1,4270235417,109534933,2.56507949337,10550093419,17804559137,0.592550106847,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_collective_setup,compute,0.000150222000229,1,4228800090,109368877,2.58628629097,10471032546,17731975987,0.590516959513,15,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,face_allgatherv,communication,0.0639734850001,1,4358508935,109811927,2.51948381058,10723732848,17868549490,0.600145683565,241,0,0,0,0,0,2,1,1,1,303600,4859624
2,cn10078,face_global_merge,compute,0.0787012610003,1,4246984764,110221030,2.59527726434,10515598978,17904234192,0.587324700137,0,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,part_face_create,compute,0.0201510410002,1,4233535413,109550142,2.58767510633,10482217882,17775675048,0.589694504073,3,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,surface_refine,compute,0.0395618729999,1,4243993575,109880537,2.58908349078,10502425737,17811707377,0.589636103643,936,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,local_volume_mesh,compute,31.459829099,1,16523908139,431585688,2.6118862703,44259617406,74675758783,0.592690561533,15701,0,0,0,0,0,93984,3271399,0,0,0,0
2,cn10078,volume_refine,compute,3.497500872,1,15600244249,444509434,2.84937483609,40885301462,74415279250,0.549420789307,15392,0,0,0,0,0,0,30,0,0,0,0
2,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,adjacency_build,compute,0.00634027600017,1,14619535400,402369108,2.75227014396,38991390161,67482996472,0.577795773742,9,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_numbering_local,compute,0.0686630809996,1,14632780404,402662401,2.7517832557,39023328020,67609608419,0.577186126832,1366,0,0,0,0,0,0,1,0,0,0,0
2,cn10078,vertex_count_pre_collective_wait,synchronization,17.476871155,1,36362014115,494046742,1.35868915412,81909590494,105880614227,0.773603280374,31,0,0,0,0,0,0,140,0,0,0,0
2,cn10078,vertex_count_allgather,communication,0.000252662999628,1,14618850602,402336300,2.75217464733,38990004331,67469515343,0.577890683411,25,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,element_count_pre_collective_wait,synchronization,0.000226261999615,1,14619059676,402336623,2.75213749664,38990417826,67469842040,0.577894013786,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,element_count_allgather,communication,3.16999999086e-05,1,14618830289,402335645,2.75217399098,38989965712,67469411786,0.577890998008,0,0,0,0,0,0,0,0,1,1,4,64
2,cn10078,vertex_exchange_prepare,compute,2.16600001295e-05,1,14618817600,402335463,2.75217513488,38989941379,67469382402,0.577890889036,3,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,vertex_exchange,communication,0.00325993900015,1,14624121036,402354143,2.75130479302,39000475634,67475432376,0.577995194113,179,0,0,0,0,0,0,0,3,1,379390,1034
2,cn10078,vertex_exchange_unpack,compute,6.96410002092e-05,1,14618823999,402335652,2.75217522304,38989955086,67469447630,0.577890533502,17,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_exchange_pack,compute,0.857835195,2,29744902875,811815612,2.72925958243,79429933596,136802802347,0.580616275641,2263,0,0,0,0,0,0,7,0,0,0,0
2,cn10078,volume_size_exchange,communication,0.105150817,1,14751346070,402336186,2.72745405125,39246487349,67700397809,0.579708371282,1,0,0,0,0,0,0,1,3,3,12,12
2,cn10078,volume_payload_prepare,compute,0.000327204000314,1,14618818147,402335563,2.75217571595,38990153146,67469875449,0.577889804695,34,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,volume_payload_exchange,communication,0.0400780989999,1,14664905059,402353635,2.74364977735,39080953651,67552067666,0.578530828164,233,0,0,0,0,0,0,0,3,3,4060440,4075320
2,cn10078,volume_exchange_unpack,compute,0.654275322,1,15030622695,413318739,2.74984441687,40154986147,68746662461,0.584100881549,26483,0,0,0,0,0,0,7,0,0,0,0
2,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,geometry_load,io,1.720065406,1,1392910306,21426521,1.53825561543,3317152014,3704109722,0.895532871043,6707,0,1035180,0,0,0,1,5,0,0,0,0
3,cn10078,coarse_local_size,setup,0.477077204,1,266528014,6191561,2.32304323552,632644841,892516508,0.708832649401,7593,0,0,0,0,0,129,61,0,0,0,0
3,cn10078,coarse_edge_mesh,setup,0.0136366830002,1,6323982,176870,2.79681377967,12809448,26876543,0.476603259578,506,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,coarse_surface_mesh,setup,8.718846927,1,5675084094,166423360,2.93252676513,15316265169,18991874792,0.806464097765,14755,0,0,0,0,0,0,60,0,0,0,0
3,cn10078,coarse_volume_mesh,setup,15.226416048,1,5354152404,126552829,2.36363890026,13503272997,22955424922,0.588238860439,29875,0,0,0,0,0,89029,2735920,0,0,0,0
3,cn10078,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,submesh_initialization,setup,0.000475105000078,1,3105666058,68904444,2.21866880447,8262356746,14511988633,0.569346969251,1,0,0,0,0,0,2,0,0,0,0,0
3,cn10078,metis_partition,compute,0.132599385,1,3174353924,74266323,2.33957286358,8424138160,14800720766,0.569170805475,274,0,0,0,0,0,0,1,0,0,0,0
3,cn10078,face_map_setup,compute,0.00795967500017,1,3108706197,68998745,2.2195325202,8270247961,14528529211,0.569241926756,216,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_local_extract,compute,0.17152153,1,3167730132,71119493,2.24512474347,8427734630,14885076283,0.566186861913,687,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_pre_collective_wait,synchronization,0.0162060940002,1,3125703293,68900067,2.20430605663,8301927580,14547216930,0.570688374274,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_collective_setup,compute,0.000105461000203,1,3105586171,68900778,2.21860783138,8262210756,14511763686,0.56934573459,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,face_allgatherv,communication,0.0637988029998,1,3233476187,69334403,2.14426824229,8511088506,14646484565,0.581101114621,845,0,0,0,0,0,0,1,1,1,303600,4859624
3,cn10078,face_global_merge,compute,0.084917915,1,3123941541,69750936,2.23278621205,8306777332,14696445218,0.565223576775,408,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,part_face_create,compute,0.0214233360002,1,3110304590,69140154,2.22293836502,8273225604,14558335088,0.568281026229,12,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,surface_refine,compute,0.0450374190004,1,3119175540,69420297,2.22559763341,8289856010,14600296327,0.567786832838,979,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,local_volume_mesh,compute,31.922652112,1,15265358220,387620385,2.53921578134,41703703585,71328163490,0.584673732569,14411,0,0,0,0,0,97006,3708879,0,0,0,0
3,cn10078,volume_refine,compute,3.332246937,1,9558081601,214438098,2.24352654593,25395221116,43651103136,0.581777304387,15985,0,0,0,0,0,0,7,0,0,0,0
3,cn10078,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,adjacency_build,compute,0.00373192500001,1,8668450668,174283787,2.01055290818,23696021154,37045282185,0.639650172879,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_numbering_local,compute,0.0358451890002,1,8680487890,174547557,2.010803531,23725505470,37110222506,0.639325335928,1096,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_count_pre_collective_wait,synchronization,17.201462941,1,30428439042,174290401,0.572787847446,66613847783,74853172035,0.889926852423,19,0,0,0,0,0,0,43,0,0,0,0
3,cn10078,vertex_count_allgather,communication,0.000279784000213,1,8667778628,174251035,2.01033093343,23694690101,37037369920,0.639750882748,8,0,0,0,0,0,0,0,1,1,4,64
3,cn10078,element_count_pre_collective_wait,synchronization,0.000586746999943,1,8668374807,174250601,2.01018766354,23695867246,37038452626,0.639763963286,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,element_count_allgather,communication,2.8200000088e-05,1,8667724441,174250555,2.0103379634,23694584500,37037218427,0.639750648303,0,0,0,0,0,0,0,0,1,1,4,64
3,cn10078,vertex_exchange_prepare,compute,0.000284083000224,1,8667720779,174250584,2.01033914731,23694590876,37037294910,0.639749499351,54,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,vertex_exchange,communication,0.0032640190002,1,8673253888,174267626,2.00925313902,23705314264,37043193485,0.639937112161,72,0,0,0,0,0,0,1,0,2,0,369116
3,cn10078,vertex_exchange_unpack,compute,0.00610419300028,1,8669850085,174288188,2.01027914314,23699763035,37050588373,0.639659559422,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_exchange_pack,compute,0.806585441999,2,17804075311,354722940,1.99236935254,48725894575,75829091407,0.642575213166,1402,0,0,0,0,0,0,2,0,0,0,0
3,cn10078,volume_size_exchange,communication,0.0988154220004,1,8792158222,174251190,1.98189324623,23939966852,37254329770,0.642608979944,4,0,0,0,0,0,0,0,2,2,8,8
3,cn10078,volume_payload_prepare,compute,0.000673907999953,1,8667720710,174250515,2.01033836726,23694673855,37037427811,0.639749444155,34,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,volume_payload_exchange,communication,0.0714903140001,1,8750738990,174267834,1.99146419747,23858547861,37183858646,0.641637224586,729,0,0,0,0,0,0,0,2,2,3948600,3945960
3,cn10078,volume_exchange_unpack,compute,0.578246232,1,9033026724,183047324,2.02642292105,24727297924,38166188211,0.647884923359,25191,0,0,0,0,0,0,17,0,0,0,0
3,cn10078,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10078,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
