rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn10241,surface_refine,compute,0.064698704,1,0,0,0,0,0,0,2862,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,local_volume_mesh,compute,61.123169896,1,0,0,0,0,0,0,60340,0,0,0,0,0,130830,4666476,0,0,0,0
0,cn10241,volume_refine,compute,6.109233407,1,0,0,0,0,0,0,55992,0,0,0,0,0,0,60,0,0,0,0
0,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,adjacency_build,compute,0.00373222799999,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_numbering_local,compute,0.0593052539998,1,0,0,0,0,0,0,1233,0,0,0,0,0,0,1,0,0,0,0
0,cn10241,vertex_count_pre_collective_wait,synchronization,19.778303423,1,0,0,0,0,0,0,48,0,0,0,0,0,0,184,0,0,0,0
0,cn10241,vertex_count_allgather,communication,9.62409999374e-05,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,1,4,32
0,cn10241,element_count_pre_collective_wait,synchronization,0.00112921499976,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,element_count_allgather,communication,1.87199998436e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
0,cn10241,vertex_exchange_prepare,compute,1.7840000055e-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,vertex_exchange,communication,0.00548411199998,1,0,0,0,0,0,0,172,0,0,0,0,0,0,0,2,0,346236,0
0,cn10241,vertex_exchange_unpack,compute,1.17999979921e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_exchange_pack,compute,1.621728053,2,0,0,0,0,0,0,3076,0,0,0,0,0,0,17,0,0,0,0
0,cn10241,volume_size_exchange,communication,0.482539234,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,2,8,8
0,cn10241,volume_payload_prepare,compute,0.000432106000062,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,volume_payload_exchange,communication,0.298340591,1,0,0,0,0,0,0,340,0,0,0,0,0,0,4,2,2,3693000,3702000
0,cn10241,volume_exchange_unpack,compute,1.230178606,1,0,0,0,0,0,0,52600,0,0,0,0,0,0,12,0,0,0,0
0,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,geometry_load,io,1.72496492,1,0,0,0,0,0,0,4881,0,1035092,0,0,0,0,3,0,0,0,0
1,cn10241,coarse_local_size,setup,0.464280676,1,0,0,0,0,0,0,10108,0,0,0,0,0,115,43,0,0,0,0
1,cn10241,coarse_edge_mesh,setup,0.0121757790002,1,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,coarse_surface_mesh,setup,8.216720377,1,0,0,0,0,0,0,15412,0,0,0,0,0,0,10,0,0,0,0
1,cn10241,coarse_volume_mesh,setup,14.047774856,1,0,0,0,0,0,0,31301,0,0,0,0,0,84326,2670230,0,0,0,0
1,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,submesh_initialization,setup,0.000132661999942,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,metis_partition,compute,0.119214055,1,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_map_setup,compute,0.00741839700004,1,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_local_extract,compute,0.168360216,1,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_pre_collective_wait,synchronization,0.0177519519998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_collective_setup,compute,0.000121140999909,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,face_allgatherv,communication,0.0577143129999,1,0,0,0,0,0,0,843,0,0,0,0,0,1,0,1,1,607384,4859624
1,cn10241,face_global_merge,compute,0.0797831599998,1,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,part_face_create,compute,0.0221088079998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,surface_refine,compute,0.083189166,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,local_volume_mesh,compute,79.48171618,1,0,0,0,0,0,0,59824,0,0,0,0,0,184035,4988510,0,0,0,0
1,cn10241,volume_refine,compute,7.498430308,1,0,0,0,0,0,0,288399,0,0,0,0,0,0,8,0,0,0,0
1,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,adjacency_build,compute,0.00327326299976,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_numbering_local,compute,0.0746704539997,1,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_pre_collective_wait,synchronization,5.47209997421e-05,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_count_allgather,communication,0.000180321999778,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,element_count_pre_collective_wait,synchronization,0.00070728899982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,element_count_allgather,communication,1.4679999822e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
1,cn10241,vertex_exchange_prepare,compute,4.73600002806e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,vertex_exchange,communication,0.00274355500005,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,1,176044,229350
1,cn10241,vertex_exchange_unpack,compute,0.00337694399968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_exchange_pack,compute,2.100531578,2,0,0,0,0,0,0,2171,0,0,0,0,0,0,4,0,0,0,0
1,cn10241,volume_size_exchange,communication,4.69000001431e-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,8,8
1,cn10241,volume_payload_prepare,compute,0.000419765000061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,volume_payload_exchange,communication,0.00258107399986,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,2,2,4339320,4319040
1,cn10241,volume_exchange_unpack,compute,1.484518724,1,0,0,0,0,0,0,65041,0,0,0,0,0,0,1,0,0,0,0
1,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,geometry_load,io,1.736273468,1,0,0,0,0,0,0,5436,0,1035092,0,0,0,0,3,0,0,0,0
2,cn10241,coarse_local_size,setup,0.468540191,1,0,0,0,0,0,0,9663,0,0,0,0,0,93,47,0,0,0,0
2,cn10241,coarse_edge_mesh,setup,0.012948349,1,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,coarse_surface_mesh,setup,8.259493515,1,0,0,0,0,0,0,14820,0,0,0,0,0,0,17,0,0,0,0
2,cn10241,coarse_volume_mesh,setup,14.344618608,1,0,0,0,0,0,0,35367,0,0,0,0,0,80181,2770898,0,0,0,0
2,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,submesh_initialization,setup,0.000268023999979,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,cn10241,metis_partition,compute,0.12036759,1,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_map_setup,compute,0.00769154,1,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_local_extract,compute,0.1732351,1,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_pre_collective_wait,synchronization,0.0113481080002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_collective_setup,compute,0.000117382000099,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,face_allgatherv,communication,0.0577011329997,1,0,0,0,0,0,0,847,0,0,0,0,0,0,0,1,1,607384,4859624
2,cn10241,face_global_merge,compute,0.081625064,1,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,part_face_create,compute,0.0224908540004,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,surface_refine,compute,0.0747554750001,1,0,0,0,0,0,0,2859,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,local_volume_mesh,compute,58.782905949,1,0,0,0,0,0,0,69315,0,0,0,0,0,133715,4158143,0,0,0,0
2,cn10241,volume_refine,compute,7.301509639,1,0,0,0,0,0,0,30357,0,0,0,0,0,0,12,0,0,0,0
2,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,adjacency_build,compute,0.00425153600008,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_numbering_local,compute,0.0809291360001,1,0,0,0,0,0,0,1590,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,vertex_count_pre_collective_wait,synchronization,20.894829147,1,0,0,0,0,0,0,47,0,0,0,0,0,0,37,0,0,0,0
2,cn10241,vertex_count_allgather,communication,0.000104240999917,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,element_count_pre_collective_wait,synchronization,0.00050372700025,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,element_count_allgather,communication,1.87599998753e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
2,cn10241,vertex_exchange_prepare,compute,0.000118202000067,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,vertex_exchange,communication,0.00286755699972,1,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1,1,229350,176044
2,cn10241,vertex_exchange_unpack,compute,0.00430865600038,1,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_exchange_pack,compute,1.955226164,2,0,0,0,0,0,0,3213,0,0,0,0,0,0,3,0,0,0,0
2,cn10241,volume_size_exchange,communication,0.144308962,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,2,8,8
2,cn10241,volume_payload_prepare,compute,0.000310463999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,volume_payload_exchange,communication,0.00293735800005,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,2,2,4322040,4339080
2,cn10241,volume_exchange_unpack,compute,1.369601385,1,0,0,0,0,0,0,60958,0,0,0,0,0,0,1,0,0,0,0
2,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,geometry_load,io,1.72726879,1,0,0,0,0,0,0,4880,0,1035092,0,0,0,2,3,0,0,0,0
3,cn10241,coarse_local_size,setup,0.474413308,1,0,0,0,0,0,0,10138,0,0,0,0,0,134,58,0,0,0,0
3,cn10241,coarse_edge_mesh,setup,0.013193412,1,0,0,0,0,0,0,533,0,0,0,0,0,0,1,0,0,0,0
3,cn10241,coarse_surface_mesh,setup,8.322082351,1,0,0,0,0,0,0,15710,0,0,0,0,0,0,10,0,0,0,0
3,cn10241,coarse_volume_mesh,setup,14.339045514,1,0,0,0,0,0,0,30878,0,0,0,0,0,80836,2761944,0,0,0,0
3,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,submesh_initialization,setup,0.000297923999824,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
3,cn10241,metis_partition,compute,0.122535758,1,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_map_setup,compute,0.00773932099992,1,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_local_extract,compute,0.170969211,1,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_pre_collective_wait,synchronization,0.011367648,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_collective_setup,compute,0.000121601000046,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,face_allgatherv,communication,0.0577946140002,1,0,0,0,0,0,0,1359,0,0,0,0,0,1,0,1,1,607384,4859624
3,cn10241,face_global_merge,compute,0.0816498049999,1,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,part_face_create,compute,0.0227155360003,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,surface_refine,compute,0.0780044779999,1,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,local_volume_mesh,compute,74.747478507,1,0,0,0,0,0,0,51156,0,0,0,0,0,159972,4813416,0,0,0,0
3,cn10241,volume_refine,compute,7.296588115,1,0,0,0,0,0,0,30405,0,0,0,0,0,0,8,0,0,0,0
3,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,adjacency_build,compute,0.00378240999999,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_numbering_local,compute,0.0728339700004,1,0,0,0,0,0,0,654,0,0,0,0,0,0,1,0,0,0,0
3,cn10241,vertex_count_pre_collective_wait,synchronization,4.939144905,1,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,0
3,cn10241,vertex_count_allgather,communication,0.000152822000018,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,4,32
3,cn10241,element_count_pre_collective_wait,synchronization,0.000217422999867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,element_count_allgather,communication,1.20199997582e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
3,cn10241,vertex_exchange_prepare,compute,6.23610003458e-05,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,vertex_exchange,communication,0.00316262099977,1,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,1,158796,229350
3,cn10241,vertex_exchange_unpack,compute,0.00350394599991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_exchange_pack,compute,1.845711555,2,0,0,0,0,0,0,1847,0,0,0,0,0,0,2,0,0,0,0
3,cn10241,volume_size_exchange,communication,0.231842644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,8,8
3,cn10241,volume_payload_prepare,compute,0.000285563000034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,volume_payload_exchange,communication,0.324063127,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,2,2,4140120,4124400
3,cn10241,volume_exchange_unpack,compute,1.468680757,1,0,0,0,0,0,0,62841,0,0,0,0,0,0,1,0,0,0,0
3,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn10241,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,geometry_load,io,1.751157382,1,0,0,0,0,0,0,6195,0,1035092,0,0,0,0,3,0,0,0,0
4,cn10241,coarse_local_size,setup,0.462401211,1,0,0,0,0,0,0,8693,0,0,0,0,0,125,113,0,0,0,0
4,cn10241,coarse_edge_mesh,setup,0.0125619629998,1,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,coarse_surface_mesh,setup,8.215868866,1,0,0,0,0,0,0,13817,0,0,0,0,0,0,24,0,0,0,0
4,cn10241,coarse_volume_mesh,setup,14.308968122,1,0,0,0,0,0,0,30375,0,0,0,0,0,82454,2734155,0,0,0,0
4,cn10241,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,submesh_initialization,setup,0.000143742000091,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,metis_partition,compute,0.121762889,1,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_map_setup,compute,0.00783982300027,1,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_local_extract,compute,0.172906435,1,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_pre_collective_wait,synchronization,0.0102514339997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_collective_setup,compute,0.000117220999982,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,face_allgatherv,communication,0.0578028740001,1,0,0,0,0,0,0,872,0,0,0,0,0,0,0,1,1,607384,4859624
4,cn10241,face_global_merge,compute,0.0811513980002,1,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,part_face_create,compute,0.0225971149998,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,surface_refine,compute,0.0805388700001,1,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,local_volume_mesh,compute,58.624005677,1,0,0,0,0,0,0,38887,0,0,0,0,0,146436,4541980,0,0,0,0
4,cn10241,volume_refine,compute,9.069616922,1,0,0,0,0,0,0,32606,0,0,0,0,0,0,10,0,0,0,0
4,cn10241,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,adjacency_build,compute,0.00398627200002,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_numbering_local,compute,0.0783741230002,1,0,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_count_pre_collective_wait,synchronization,19.282662198,1,0,0,0,0,0,0,23,0,0,0,0,0,0,50,0,0,0,0
4,cn10241,vertex_count_allgather,communication,0.000131922000037,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,4,32
4,cn10241,element_count_pre_collective_wait,synchronization,0.000458445999811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,element_count_allgather,communication,1.97599997591e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,32
4,cn10241,vertex_exchange_prepare,compute,8.52100038173e-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,vertex_exchange,communication,0.00195806500005,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2,0,273724,0
4,cn10241,vertex_exchange_unpack,compute,1.26000031742e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_exchange_pack,compute,2.398239422,2,0,0,0,0,0,0,1230,0,0,0,0,0,0,3,0,0,0,0
4,cn10241,volume_size_exchange,communication,9.84610001069e-05,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,8,8
4,cn10241,volume_payload_prepare,compute,0.000195663000341,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,volume_payload_exchange,communication,0.00518006699986,1,0,0,0,0,0,0,457,0,0,0,0,0,0,0,2,2,2909520,2880000
4,cn10241,volume_exchange_unpack,compute,1.968385515,1,0,0,0,0,0,0,80769,0,0,0,0,0,0,2,0,0,0,0
4,cn10241,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn10241,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
