rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn3344,geometry_load,io,1.780766174,1,1407515314,28873969,2.05141419868,3317050552,3842776921,0.863191025707,6106,0,1035181,0,0,0,0,5,0,0,0,0
0,cn3344,coarse_local_size,setup,0.563745938,1,267306848,6306857,2.35940719334,631776307,908808617,0.695169802731,8376,0,0,0,0,0,115,61,0,0,0,0
0,cn3344,coarse_edge_mesh,setup,0.0139542299999,1,6283612,166757,2.65383986153,12803104,26973646,0.474652332873,516,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,coarse_surface_mesh,setup,8.714177586,1,5673520813,164981897,2.90792794171,15312733666,18953144415,0.807925763172,17194,0,0,0,0,0,0,11,0,0,0,0
0,cn3344,coarse_volume_mesh,setup,14.963872017,1,5335888446,127785729,2.39483509247,13479599920,22732750893,0.592959469949,31525,0,0,0,0,0,85912,2779100,0,0,0,0
0,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,submesh_initialization,setup,0.000283884000055,1,3925419848,105003941,2.6749735077,9634722692,17045198327,0.565245561076,2,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,metis_partition,compute,0.179748969,1,4038279798,111218064,2.75409504946,9896020383,17437290414,0.567520534902,335,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_map_setup,compute,0.00807608999958,1,3928513563,105066740,2.67446550241,9642617122,17061989555,0.565151976615,226,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_local_extract,compute,0.171207432,1,3986548936,107163928,2.68813777832,9797919867,17416929584,0.562551500237,795,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,face_pre_collective_wait,synchronization,0.0160116979996,1,3946371745,105118914,2.66368504521,9676339100,17080079659,0.566527750057,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_collective_setup,compute,0.00012228200012,1,3925340049,105000466,2.67493936039,9634576885,17045078912,0.565240966894,16,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,face_allgatherv,communication,0.0856361470001,1,4083362448,105447520,2.58236983228,9943482838,17227954895,0.577171399542,866,0,0,0,0,0,3,1,1,1,75808,4859624
0,cn3344,face_global_merge,compute,0.0834029369998,1,3943468145,105837658,2.68387252308,9678988035,17226695408,0.561859823127,380,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,part_face_create,compute,0.0203033359999,1,3929852601,105174090,2.67628587325,9645039411,17089159745,0.56439518121,3,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,surface_refine,compute,0.0202993969997,1,3931182612,105254430,2.67742408299,9646442305,17088977473,0.564483294582,35,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,local_volume_mesh,compute,15.174480414,1,8978635858,225607513,2.51271481067,23335968896,40225295170,0.580131700647,8280,0,0,0,0,0,71763,2847093,0,0,0,0
0,cn3344,volume_refine,compute,0.988457626,1,8227260572,218882283,2.66045156932,21066755273,37595602356,0.560351582441,10509,0,0,0,0,0,0,1,0,0,0,0
0,cn3344,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,adjacency_build,compute,0.00434387900032,1,7899798294,206714864,2.61671065902,20432271532,35633343264,0.573403157279,44,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_numbering_local,compute,0.0170420519999,1,7906791839,206877683,2.61645541216,20448849105,35661254318,0.573419233173,28,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_count_pre_collective_wait,synchronization,1.676845565,1,10147368047,206682710,2.03681101388,24888977539,39309919040,0.633147514592,35,0,0,0,0,0,0,5,0,0,0,0
0,cn3344,vertex_count_allgather,communication,0.00051806700003,1,7899258027,206682261,2.61647689306,20431004096,35624851098,0.57350426644,20,0,0,0,0,0,0,0,1,1,4,256
0,cn3344,element_count_pre_collective_wait,synchronization,0.000836711999909,1,7899832582,206679619,2.61625315289,20432143644,35625668647,0.573523092197,1,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,element_count_allgather,communication,0.00177820399995,1,7901209187,206679547,2.61579641936,20434880248,35627907589,0.573563861334,0,0,0,0,0,0,0,0,1,1,4,256
0,cn3344,vertex_exchange_prepare,compute,1.44200002978e-05,1,7898893776,206679385,2.61656113959,20430285900,35624034541,0.573497251595,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,vertex_exchange,communication,0.00250039399998,1,7902665965,206694673,2.61550562703,20437934208,35628609255,0.573638282138,79,0,0,0,0,0,0,0,6,4,267828,1848
0,cn3344,vertex_exchange_unpack,compute,6.52799999443e-05,1,7898903980,206679672,2.61656139286,20430308406,35624138744,0.57349620584,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_exchange_pack,compute,0.291169107,2,15972703758,415864131,2.60359258708,41351918279,71877425040,0.575311626091,1183,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_size_exchange,communication,0.040444231,1,7950254380,206682111,2.59969179753,20532282934,35708994166,0.574989114467,44,0,0,0,0,0,0,0,5,5,20,20
0,cn3344,volume_payload_prepare,compute,0.000324985000134,1,7898894316,206679505,2.61656247991,20430378800,35624291385,0.573495724566,68,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,volume_payload_exchange,communication,0.00450480200016,1,7899970518,206695807,2.61641238444,20432480223,35627645966,0.573500709042,357,0,0,0,0,0,3,0,5,5,2838240,2855280
0,cn3344,volume_exchange_unpack,compute,0.250678675,1,8050799168,210339469,2.61265328585,20857037314,36114061512,0.577532308491,9254,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_surface_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_reduce_pre_collective_wait,synchronization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_reduce,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_summary_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_volume_compute,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn3344,quality_rank_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,geometry_load,io,1.773439215,1,1408694600,27821224,1.97496490723,3315204123,3826262929,0.866433955145,6106,0,1035180,0,0,0,0,9,0,0,0,0
1,cn3344,coarse_local_size,setup,0.560337532,1,267650781,6577125,2.45735318815,631623335,911755709,0.692755009665,8222,0,0,0,0,0,106,54,0,0,0,0
1,cn3344,coarse_edge_mesh,setup,0.0132904809998,1,6293471,162605,2.58370937119,12804502,25731881,0.49761235877,523,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,coarse_surface_mesh,setup,8.715276362,1,5677398362,162391583,2.86031686779,15314980962,18953779436,0.808017261872,17108,0,0,0,0,0,0,10,0,0,0,0
1,cn3344,coarse_volume_mesh,setup,14.719791232,1,5312829904,128004814,2.40935276139,13432021293,22346972691,0.601066707278,26986,0,0,0,0,0,85342,2603898,0,0,0,0
1,cn3344,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,submesh_initialization,setup,0.000328305000039,1,2843292643,67021906,2.35719338159,7675546765,13429148661,0.571558701058,56,0,0,0,0,0,1,0,0,0,0,0
1,cn3344,metis_partition,compute,0.185344505,1,2957729982,73189430,2.47451357783,7936931125,13830097206,0.57388831089,1652,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_map_setup,compute,0.00816169099971,1,2846325168,67089650,2.35706203754,7683437251,13445413001,0.571454164363,599,0,0,0,0,0,0,0,0,0,0,0
1,cn3344,face_local_extract,compute,0.169237505,1,2904426088,69243948,2.38408366755,7838745141,13794524692,0.568250470097,916,0,0,0,0,0,0,1,0,0,0,0
1,cn3344,face_pre_collective_wait,synchronization,0.0122785469998,1,2859423770,67017662,2.34374711098,7706345089,13455787721,0.572716012528,5,0,0,0,0,0,0,0,0,0,0,0
