rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,geometry_load,io,1.742050779,1,0,0,0,0,0,0,5807,0,1035093,0,0,0,2,3,0,0,0,0
0,cn2408,coarse_local_size,setup,0.472710891,1,0,0,0,0,0,0,9221,0,0,0,0,0,132,21,0,0,0,0
0,cn2408,coarse_edge_mesh,setup,0.012561982,1,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,coarse_surface_mesh,setup,8.2217683,1,0,0,0,0,0,0,17237,0,0,0,0,0,0,21,0,0,0,0
0,cn2408,coarse_volume_mesh,setup,13.415299856,1,0,0,0,0,0,0,33223,0,0,0,0,0,39145,1576759,0,0,0,0
0,cn2408,coarse_mesh_save,io,0.294138883,1,0,0,0,0,0,0,1139,0,106,3191042,106496,3194880,11,3,0,0,0,0
0,cn2408,submesh_initialization,setup,0.000126201999933,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,metis_partition,compute,0.141148785,1,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_map_setup,compute,0.00855718999992,1,0,0,0,0,0,0,216,0,0,0,0,0,0,1,0,0,0,0
0,cn2408,face_local_extract,compute,0.164079461,1,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_pre_collective_wait,synchronization,0.034574687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_collective_setup,compute,0.000109701000042,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,face_allgatherv,communication,0.0685035260001,1,0,0,0,0,0,0,777,0,0,0,0,0,0,0,1,1,151800,4859624
0,cn2408,face_global_merge,compute,0.0773953400001,1,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,part_face_create,compute,0.019116167,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,surface_refine,compute,0.021271555,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,refined_surface_save,io,0.037240341,1,0,0,0,0,0,0,0,0,118,500536,0,503808,4,0,0,0,0,0
