rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn2408,volume_size_exchange,communication,0.119252266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12
0,cn2408,volume_payload_prepare,compute,0.000229462999869,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,volume_payload_exchange,communication,0.0626008920003,1,0,0,0,0,0,0,529,0,0,0,0,0,0,0,3,3,2796960,2793480
0,cn2408,volume_exchange_unpack,compute,0.342701365,1,0,0,0,0,0,0,14770,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn2408,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,geometry_load,io,2.160246749,1,0,0,0,0,0,0,6699,0,1035097,0,10428416,0,203,17,0,0,0,0
1,cn2409,coarse_local_size,setup,0.559870703,1,0,0,0,0,0,0,8063,0,0,0,0,0,249,35,0,0,0,0
1,cn2409,coarse_edge_mesh,setup,0.0148077070003,1,0,0,0,0,0,0,490,0,0,0,0,0,2,0,0,0,0,0
1,cn2409,coarse_surface_mesh,setup,8.794272375,1,0,0,0,0,0,0,18039,0,0,0,0,0,24,81,0,0,0,0
1,cn2409,coarse_volume_mesh,setup,13.45128101,1,0,0,0,0,0,0,29351,0,0,0,0,0,36632,1639404,0,0,0,0
1,cn2409,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,submesh_initialization,setup,0.000216222999825,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,metis_partition,compute,0.152698652,1,0,0,0,0,0,0,1760,0,0,0,0,0,0,2,0,0,0,0
1,cn2409,face_map_setup,compute,0.00822564500004,1,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_local_extract,compute,0.162723639,1,0,0,0,0,0,0,879,0,0,0,0,0,0,1,0,0,0,0
1,cn2409,face_pre_collective_wait,synchronization,0.013199647,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,face_collective_setup,compute,0.00270547500031,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
1,cn2409,face_allgatherv,communication,0.0603020029998,1,0,0,0,0,0,0,1272,0,0,0,0,0,1,1,1,1,151800,4859624
1,cn2409,face_global_merge,compute,0.0809825249999,1,0,0,0,0,0,0,670,0,0,0,0,0,0,1,0,0,0,0
1,cn2409,part_face_create,compute,0.0195171670002,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,surface_refine,compute,0.0316928409998,1,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,local_volume_mesh,compute,21.870217077,1,0,0,0,0,0,0,18435,0,0,0,0,0,43421,2488569,0,0,0,0
1,cn2409,volume_refine,compute,1.976260482,1,0,0,0,0,0,0,13754,0,0,0,0,0,0,17,0,0,0,0
1,cn2409,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,adjacency_build,compute,0.00399213100036,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,vertex_numbering_local,compute,0.0289541269999,1,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,vertex_count_allgather,communication,3.695301769,1,0,0,0,0,0,0,72,0,0,0,0,0,0,32,1,1,4,128
1,cn2409,element_count_allgather,communication,0.00209480700005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
1,cn2409,vertex_exchange_prepare,compute,0.00010820200032,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,vertex_exchange,communication,0.00683526600005,1,0,0,0,0,0,0,47,0,0,0,0,0,2,0,5,2,216524,109956
1,cn2409,vertex_exchange_unpack,compute,0.00165894100019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,volume_exchange_pack,compute,0.556624901,2,0,0,0,0,0,0,3578,0,0,0,0,0,0,5,0,0,0,0
1,cn2409,volume_size_exchange,communication,0.0607817289997,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,5,5,20,20
1,cn2409,volume_payload_prepare,compute,0.000253022999914,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,volume_payload_exchange,communication,0.0935906240002,1,0,0,0,0,0,0,387,0,0,0,0,0,0,1,5,5,3443280,3438840
1,cn2409,volume_exchange_unpack,compute,0.482867269,1,0,0,0,0,0,0,16755,0,0,0,0,0,0,4,0,0,0,0
1,cn2409,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cn2409,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,geometry_load,io,2.01380181,1,0,0,0,0,0,0,6695,0,1035097,0,10428416,0,203,3,0,0,0,0
2,cn2410,coarse_local_size,setup,0.522284603,1,0,0,0,0,0,0,7938,0,0,0,0,0,222,31,0,0,0,0
2,cn2410,coarse_edge_mesh,setup,0.0142328419997,1,0,0,0,0,0,0,494,0,0,0,0,0,2,0,0,0,0,0
2,cn2410,coarse_surface_mesh,setup,8.64564908,1,0,0,0,0,0,0,17143,0,0,0,0,0,24,12,0,0,0,0
2,cn2410,coarse_volume_mesh,setup,13.511932475,1,0,0,0,0,0,0,29503,0,0,0,0,0,37236,1657246,0,0,0,0
2,cn2410,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,submesh_initialization,setup,0.00018940200016,1,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,metis_partition,compute,0.159087675,1,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_map_setup,compute,0.00765347800007,1,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_local_extract,compute,0.165159254,1,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_pre_collective_wait,synchronization,0.00496958399981,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,face_collective_setup,compute,0.00283615599983,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
2,cn2410,face_allgatherv,communication,0.0601169299998,1,0,0,0,0,0,0,696,0,0,0,0,0,1,1,1,1,151800,4859624
2,cn2410,face_global_merge,compute,0.0798322420001,1,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,part_face_create,compute,0.0194782889998,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,surface_refine,compute,0.0313574209999,1,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,local_volume_mesh,compute,22.109749582,1,0,0,0,0,0,0,25545,0,0,0,0,0,39539,2135913,0,0,0,0
2,cn2410,volume_refine,compute,2.007380428,1,0,0,0,0,0,0,13826,0,0,0,0,0,0,2,0,0,0,0
2,cn2410,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,adjacency_build,compute,0.00377516800017,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,vertex_numbering_local,compute,0.0261965359996,1,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,vertex_count_allgather,communication,3.429526028,1,0,0,0,0,0,0,69,0,0,0,0,0,0,3,1,1,4,128
2,cn2410,element_count_allgather,communication,0.00195698500011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
2,cn2410,vertex_exchange_prepare,compute,0.000144701999943,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,vertex_exchange,communication,0.00536434900005,1,0,0,0,0,0,0,48,0,0,0,0,0,2,0,3,2,108240,146982
2,cn2410,vertex_exchange_unpack,compute,0.00219234800034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,volume_exchange_pack,compute,0.540181053,2,0,0,0,0,0,0,1383,0,0,0,0,0,0,1,0,0,0,0
2,cn2410,volume_size_exchange,communication,0.0780016589997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,12,12
2,cn2410,volume_payload_prepare,compute,0.000196861999939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,volume_payload_exchange,communication,0.0944052680002,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,3,2737440,2731920
2,cn2410,volume_exchange_unpack,compute,0.397969633,1,0,0,0,0,0,0,21435,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,cn2410,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,geometry_load,io,1.987804077,1,0,0,0,0,0,0,7146,0,1035097,0,10428416,0,203,4,0,0,0,0
3,cn2411,coarse_local_size,setup,0.517438919,1,0,0,0,0,0,0,7970,0,0,0,0,0,232,33,0,0,0,0
3,cn2411,coarse_edge_mesh,setup,0.0143327609999,1,0,0,0,0,0,0,492,0,0,0,0,0,2,0,0,0,0,0
3,cn2411,coarse_surface_mesh,setup,8.567936178,1,0,0,0,0,0,0,14454,0,0,0,0,0,24,10,0,0,0,0
3,cn2411,coarse_volume_mesh,setup,13.453846413,1,0,0,0,0,0,0,27663,0,0,0,0,0,38245,1619504,0,0,0,0
3,cn2411,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,submesh_initialization,setup,0.000139080999816,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,metis_partition,compute,0.150411145,1,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_map_setup,compute,0.00739772299994,1,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_local_extract,compute,0.167094932,1,0,0,0,0,0,0,2331,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_pre_collective_wait,synchronization,0.0121233750001,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,face_collective_setup,compute,0.00265126899967,1,0,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,0,0
3,cn2411,face_allgatherv,communication,0.060238735,1,0,0,0,0,0,0,698,0,0,0,0,0,1,0,1,1,151800,4859624
3,cn2411,face_global_merge,compute,0.0792128480002,1,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,part_face_create,compute,0.019380537,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,surface_refine,compute,0.0297582940002,1,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,local_volume_mesh,compute,23.885153093,1,0,0,0,0,0,0,18767,0,0,0,0,0,45630,2546023,0,0,0,0
3,cn2411,volume_refine,compute,2.028594674,1,0,0,0,0,0,0,12850,0,0,0,0,0,0,3,0,0,0,0
3,cn2411,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,adjacency_build,compute,0.00388028299994,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,vertex_numbering_local,compute,0.0265652779999,1,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,vertex_count_allgather,communication,1.634035932,1,0,0,0,0,0,0,69,0,0,0,0,0,0,2,1,1,4,128
3,cn2411,element_count_allgather,communication,0.00190950199976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,128
3,cn2411,vertex_exchange_prepare,compute,0.000150741999732,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,vertex_exchange,communication,0.00647731299978,1,0,0,0,0,0,0,49,0,0,0,0,0,2,0,2,4,136488,135520
3,cn2411,vertex_exchange_unpack,compute,0.00207910300014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,volume_exchange_pack,compute,0.616953934,2,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,volume_size_exchange,communication,0.0923530949999,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,16,16
3,cn2411,volume_payload_prepare,compute,0.00028062399997,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,volume_payload_exchange,communication,0.00312233500017,1,0,0,0,0,0,0,430,0,0,0,0,0,0,0,4,4,2873520,2884800
3,cn2411,volume_exchange_unpack,compute,0.424117313,1,0,0,0,0,0,0,17824,0,0,0,0,0,0,1,0,0,0,0
3,cn2411,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,cn2411,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,geometry_load,io,1.939385616,1,0,0,0,0,0,0,7234,0,1035097,0,10428416,0,203,2,0,0,0,0
4,cn2412,coarse_local_size,setup,0.495879836,1,0,0,0,0,0,0,8181,0,0,0,0,0,177,32,0,0,0,0
4,cn2412,coarse_edge_mesh,setup,0.014136148,1,0,0,0,0,0,0,523,0,0,0,0,0,2,0,0,0,0,0
4,cn2412,coarse_surface_mesh,setup,8.482061219,1,0,0,0,0,0,0,15010,0,0,0,0,0,24,12,0,0,0,0
4,cn2412,coarse_volume_mesh,setup,13.404311936,1,0,0,0,0,0,0,21531,0,0,0,0,0,36349,1610403,0,0,0,0
4,cn2412,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,submesh_initialization,setup,0.000127782000163,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,metis_partition,compute,0.143137101,1,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_map_setup,compute,0.00688418199979,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_local_extract,compute,0.159900121,1,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_pre_collective_wait,synchronization,0.027121262,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,face_collective_setup,compute,0.00297263599987,1,0,0,0,0,0,0,31,0,0,0,0,0,3,0,0,0,0,0
4,cn2412,face_allgatherv,communication,0.0606877820001,1,0,0,0,0,0,0,1228,0,0,0,0,0,1,1,1,1,151800,4859624
4,cn2412,face_global_merge,compute,0.0750378520002,1,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,part_face_create,compute,0.0178220719999,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,surface_refine,compute,0.0208055079997,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,local_volume_mesh,compute,16.975057707,1,0,0,0,0,0,0,6932,0,0,0,0,0,26213,1555678,0,0,0,0
4,cn2412,volume_refine,compute,1.443680283,1,0,0,0,0,0,0,7194,0,0,0,0,0,0,4,0,0,0,0
4,cn2412,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,adjacency_build,compute,0.00345864099972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,vertex_numbering_local,compute,0.0240596859999,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,vertex_count_allgather,communication,9.147616551,1,0,0,0,0,0,0,40,0,0,0,0,0,0,14,1,1,4,128
4,cn2412,element_count_allgather,communication,0.00221316600027,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,128
4,cn2412,vertex_exchange_prepare,compute,1.72599998223e-05,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,vertex_exchange,communication,0.00672256000007,1,0,0,0,0,0,0,58,0,0,0,0,0,2,0,4,1,337436,1430
4,cn2412,vertex_exchange_unpack,compute,5.57210000807e-05,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,volume_exchange_pack,compute,0.422669924,2,0,0,0,0,0,0,1563,0,0,0,0,0,0,1,0,0,0,0
4,cn2412,volume_size_exchange,communication,0.11105656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16,16
4,cn2412,volume_payload_prepare,compute,0.000226322999879,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,volume_payload_exchange,communication,0.14806926,1,0,0,0,0,0,0,767,0,0,0,0,0,0,0,4,4,3645480,3635280
4,cn2412,volume_exchange_unpack,compute,0.345241424,1,0,0,0,0,0,0,13573,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,final_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,testout_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,final_count_exchange,communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,cn2412,quality_evaluation,postprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,geometry_load,io,2.040206512,1,0,0,0,0,0,0,6696,0,1035097,0,10428416,0,203,1,0,0,0,0
5,cn2413,coarse_local_size,setup,0.530606365,1,0,0,0,0,0,0,7905,0,0,0,0,0,191,30,0,0,0,0
5,cn2413,coarse_edge_mesh,setup,0.0146739639999,1,0,0,0,0,0,0,520,0,0,0,0,0,2,0,0,0,0,0
5,cn2413,coarse_surface_mesh,setup,8.68406187,1,0,0,0,0,0,0,17081,0,0,0,0,0,24,11,0,0,0,0
5,cn2413,coarse_volume_mesh,setup,13.511157595,1,0,0,0,0,0,0,31575,0,0,0,0,0,39518,1691626,0,0,0,0
5,cn2413,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,submesh_initialization,setup,0.000134802000048,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,metis_partition,compute,0.167999285,1,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_map_setup,compute,0.00741134300006,1,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_local_extract,compute,0.161569155,1,0,0,0,0,0,0,627,0,0,0,0,0,0,1,0,0,0,0
5,cn2413,face_pre_collective_wait,synchronization,3.71609999092e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,face_collective_setup,compute,0.002634597,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0
5,cn2413,face_allgatherv,communication,0.0611767340001,1,0,0,0,0,0,0,1148,0,0,0,0,0,1,0,1,1,151800,4859624
5,cn2413,face_global_merge,compute,0.0791962650001,1,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,part_face_create,compute,0.0190499659998,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,surface_refine,compute,0.021484199,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,local_volume_mesh,compute,18.122472249,1,0,0,0,0,0,0,17064,0,0,0,0,0,30559,1745392,0,0,0,0
5,cn2413,volume_refine,compute,1.533027434,1,0,0,0,0,0,0,9951,0,0,0,0,0,0,1,0,0,0,0
5,cn2413,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,adjacency_build,compute,0.00400863599998,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,vertex_numbering_local,compute,0.027260201,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,vertex_count_allgather,communication,7.90005133,1,0,0,0,0,0,0,111,0,0,0,0,0,0,9,1,1,4,128
5,cn2413,element_count_allgather,communication,0.00197918799995,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,4,128
5,cn2413,vertex_exchange_prepare,compute,0.000125101999856,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,vertex_exchange,communication,0.00680547499996,1,0,0,0,0,0,0,173,0,0,0,0,0,2,0,3,1,246092,171776
5,cn2413,vertex_exchange_unpack,compute,0.00353108899981,1,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,cn2413,volume_exchange_pack,compute,0.529060144,2,0,0,0,0,0,0,3287,0,0,0,0,0,0,1,0,0,0,0
5,cn2413,volume_size_exchange,communication,3.1940000099e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12
5,cn2413,volume_payload_prepare,compute,0.00029342400012,1,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
