rank,host,stage,category,time_s,calls,cache_references,cache_misses,cache_miss_rate_percent,instructions,cycles,ipc,minor_faults,major_faults,rchar_bytes,wchar_bytes,physical_read_bytes,physical_write_bytes,voluntary_context_switches,involuntary_context_switches,send_messages,receive_messages,send_bytes,receive_bytes
0,cn4025,geometry_load,io,1.715723751,1,1397899896,21263990,1.52113824894,3316572194,3713626512,0.893081784957,4878,0,1035181,0,0,0,2,5,0,0,0,0
0,cn4025,coarse_local_size,setup,0.45982244,1,267452163,5878040,2.19779116163,632125634,882161622,0.716564423384,9993,0,0,0,0,0,99,43,0,0,0,0
0,cn4025,coarse_edge_mesh,setup,0.0124259220001,1,6257803,159833,2.55413920828,12749090,24449015,0.521456181364,517,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,coarse_surface_mesh,setup,8.123302649,1,5661562386,160842139,2.84094968904,15312976605,17695052258,0.86538182435,12201,0,0,0,0,0,0,17,0,0,0,0
0,cn4025,coarse_volume_mesh,setup,14.118898992,1,5290377304,127659651,2.41305380816,13395024082,21256598247,0.630158406644,20186,0,0,0,0,0,82947,2641314,0,0,0,0
0,cn4025,coarse_mesh_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,submesh_initialization,setup,0.000117561000025,1,4747404352,115914631,2.44164226186,11897678811,18819987652,0.632183135877,1,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,metis_partition,compute,0.109177645,1,4809175149,121255483,2.52133638812,12044715101,19058837869,0.631975316847,57,0,0,0,0,0,0,1,0,0,0,0
0,cn4025,face_map_setup,compute,0.00672589600026,1,4750452210,115985630,2.44157029421,11905576584,18834482102,0.632115951982,3,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,face_local_extract,compute,0.155095588,1,4810572102,118082367,2.45464290933,12065963974,19159990812,0.629747899798,22,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,face_pre_collective_wait,synchronization,0.0210840010004,1,4775036565,115910369,2.4274236945,11952487611,18866101586,0.633543053742,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,face_collective_setup,compute,0.000122961000216,1,4747324635,115911121,2.4416093255,11897533121,18819907521,0.632178086302,15,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,face_allgatherv,communication,0.0561061189997,1,4869634120,116360281,2.38950767414,12135625512,18942501705,0.640655901791,39,0,0,0,0,0,0,0,1,1,607384,4859624
0,cn4025,face_global_merge,compute,0.0734252369998,1,4765555632,116780835,2.45051876461,11942149350,18980480961,0.629180544715,48,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,part_face_create,compute,0.018944376,1,4752465117,116103471,2.44301574323,11909823623,18861255586,0.631443838333,2,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,surface_refine,compute,0.0621431680001,1,4774743513,116868225,2.44763356779,11953552547,18940446155,0.631112511774,2854,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,refined_surface_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,local_volume_mesh,compute,59.925386921,1,31508444588,847779289,2.69064150924,85915883831,134903825675,0.636867660358,25324,0,0,0,0,0,129436,4442212,0,0,0,0
0,cn4025,volume_refine,compute,6.252122386,1,22256900440,547202727,2.45857561557,57053837005,88124268171,0.647424803509,22299,0,0,0,0,0,0,12,0,0,0,0
0,cn4025,refined_volume_save,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,adjacency_build,compute,0.00314781599991,1,20293063048,464803830,2.29045673835,53236378408,75681162494,0.703429712938,9,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,vertex_numbering_local,compute,0.057869879,1,20310446425,465278221,2.29083207362,53278976615,75793812902,0.702946250822,1216,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,vertex_count_allgather,communication,21.469164872,1,48761891208,464835622,0.953276442903,109706538340,122863983741,0.892910477095,49,0,0,0,0,0,0,44,1,1,4,32
0,cn4025,element_count_allgather,communication,0.00155593799991,1,20294430200,464771441,2.29014284422,53239150696,75677784610,0.703497743365,1,0,0,0,0,0,0,0,1,1,4,32
0,cn4025,vertex_exchange_prepare,compute,1.66999998328e-05,1,20292442832,464771251,2.29036619616,53235211140,75674387345,0.703477266321,2,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,vertex_exchange,communication,0.00714422200008,1,20303248550,464851959,2.28954473889,53255971449,75689482829,0.703611247673,159,0,0,0,0,0,0,0,2,0,346236,0
0,cn4025,vertex_exchange_unpack,compute,1.20000004245e-06,1,20292442775,464771226,2.2903660794,53235210854,75674367041,0.70347745129,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,partition_result_io,io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,cn4025,volume_exchange_pack,compute,1.614944183,2,41626026787,941198313,2.26108131294,109482471101,154878495489,0.706892656436,1812,0,0,0,0,0,0,2,0,0,0,0
0,cn4025,volume_size_exchange,communication,0.395126723,1,20814629733,464773218,2.23291609777,54272166238,76542188056,0.709049056689,2,0,0,0,0,0,0,4,2,2,8,8
0,cn4025,volume_payload_prepare,compute,0.000299542999983,1,20292443706,464771310,2.29036638827,53235375143,75674796663,0.703475628485,34,0,0,0,0,0,0,0,0,0,0,0
