algorithm,timing,ranks,repeat,stage,mean_seconds,max_seconds,calls_sum
sparse,natural,4096,2,element_count_allgather,0.017761013652104585,0.027196055999866076,4096
sparse,natural,4096,2,face_local_extract,0.1789978248188494,0.2382993709998118,4096
sparse,natural,4096,2,face_map_setup,0.008545486971926586,0.021188766999785003,4096
sparse,natural,4096,2,face_pipeline_total,0.5749598642665997,0.6122164210000847,4096
sparse,natural,4096,2,face_sparse_context,0.08236736665844702,0.23603365000008125,4096
sparse,natural,4096,2,face_sparse_deliver,0.038215669374271455,0.041265128000304685,4096
sparse,natural,4096,2,face_sparse_directory,0.10401169940381527,0.1188961200000449,4096
sparse,natural,4096,2,face_sparse_match,0.15875406097069866,0.2239746559998821,4096
sparse,natural,4096,2,face_sparse_total,0.3843768479545888,0.5383978540003227,4096
sparse,natural,4096,2,local_volume_mesh,5.5599948152653775,8.998449659000016,4096
sparse,natural,4096,2,metis_partition,2.5179028826975074,2.534193777999917,4096
sparse,natural,4096,2,metis_seed,0.0004960011870116521,2.031620861999727,1
sparse,natural,4096,2,part_face_create,0.011488846139159348,0.03572171999985585,4096
sparse,natural,4096,2,partition_cost_balance,7.975803466897524e-06,0.03266889100041226,1
sparse,natural,4096,2,partition_cost_setup,9.62166892090055e-05,0.39410355900008653,1
sparse,natural,4096,2,partition_distribution,2.5171688615895977,2.5340488359997835,4096
sparse,natural,4096,2,submesh_initialization,0.00013607464746190345,0.0004823659996873175,4096
sparse,natural,4096,2,surface_refine,0.005235421111569383,0.008336134000273887,4096
sparse,natural,4096,2,vertex_count_allgather,3.43225486978662,5.866169246000027,4096
sparse,natural,4096,2,vertex_exchange,0.011528019531983236,0.027628570999695512,4096
sparse,natural,4096,2,vertex_exchange_prepare,8.850521142222956e-05,0.0005110859997330408,4096
sparse,natural,4096,2,vertex_exchange_unpack,0.004027969050296787,0.013427066000076593,4096
sparse,natural,4096,2,vertex_numbering_local,0.02082776223852889,0.06006373699983669,4096
sparse,natural,4096,2,volume_exchange_pack,0.26618927525830205,0.48060661399995297,4096
sparse,natural,4096,2,volume_exchange_unpack,0.2999087752712394,0.698054091999893,4096
sparse,natural,4096,2,volume_payload_exchange,0.0262750859255374,0.04839728999968429,4096
sparse,natural,4096,2,volume_payload_prepare,0.002390629035397107,0.023601834000146482,4096
sparse,natural,4096,2,volume_refine,0.8070936958017649,1.2706615910001346,4096
sparse,natural,4096,2,volume_size_exchange,0.23161016413379154,0.353830186000323,4096
sparse,natural,4096,3,adjacency_build,0.00010996077392444459,0.0003346049998071976,4096
sparse,natural,4096,3,element_count_allgather,0.0013316367456046585,0.0037749719999737863,4096
sparse,natural,4096,3,face_local_extract,0.178952530065435,0.2843713949996527,4096
sparse,natural,4096,3,face_map_setup,0.008486391628422352,0.022766855000099895,4096
sparse,natural,4096,3,face_pipeline_total,0.6074069004682643,0.623595516000023,4096
sparse,natural,4096,3,face_sparse_context,0.12023824983422926,0.288603231000252,4096
sparse,natural,4096,3,face_sparse_deliver,0.0398624993959944,0.0434814320001351,4096
sparse,natural,4096,3,face_sparse_directory,0.10058193835327056,0.12133738900001845,4096
sparse,natural,4096,3,face_sparse_match,0.15534692752612866,0.2118091249999452,4096
sparse,natural,4096,3,face_sparse_total,0.41689042938329757,0.5860606539999935,4096
sparse,natural,4096,3,local_volume_mesh,5.5558853117678275,8.916492882000057,4096
sparse,natural,4096,3,metis_partition,2.48714696126074,2.509546481000143,4096
sparse,natural,4096,3,metis_seed,0.0004997580895995668,2.0470091349998256,1
sparse,natural,4096,3,part_face_create,0.011503228773677487,0.015727370000149676,4096
sparse,natural,4096,3,partition_cost_balance,8.007673828136497e-06,0.03279943200004709,1
sparse,natural,4096,3,partition_cost_setup,9.65666545409416e-05,0.3955370169996968,1
sparse,natural,4096,3,partition_distribution,2.48639169872827,2.509402259000126,4096
sparse,natural,4096,3,submesh_initialization,0.0001814420139144568,0.1207467520002865,4096
sparse,natural,4096,3,surface_refine,0.00523936350244103,0.024604838999948697,4096
sparse,natural,4096,3,vertex_count_allgather,3.426326026401125,5.747572876000049,4096
sparse,natural,4096,3,vertex_exchange,0.011558765096189583,0.03414836000001742,4096
sparse,natural,4096,3,vertex_exchange_prepare,9.283678710791943e-05,0.0005051449998063617,4096
sparse,natural,4096,3,vertex_exchange_unpack,0.004072767703370728,0.012473200999920664,4096
sparse,natural,4096,3,vertex_numbering_local,0.02087317738207828,0.05594756599975881,4096
sparse,natural,4096,3,volume_exchange_pack,0.26620664647290626,0.466869491000125,4096
sparse,natural,4096,3,volume_exchange_unpack,0.3003124136091341,0.6938394009998774,4096
sparse,natural,4096,3,volume_payload_exchange,0.02615418964868743,0.054708015999949566,4096
sparse,natural,4096,3,volume_payload_prepare,0.00242219391968046,0.03190815899961308,4096
sparse,natural,4096,3,volume_refine,0.8073934890400375,1.2735280890001377,4096
sparse,natural,4096,3,volume_size_exchange,0.20889460339428567,0.32399173300018447,4096
sparse,natural,4096,4,adjacency_build,0.00010934588549771362,0.0002878430000237131,4096
sparse,natural,4096,4,element_count_allgather,0.021062966060302224,0.0443034110003282,4096
sparse,natural,4096,4,face_local_extract,0.17912883062548757,0.2657866589997866,4096
sparse,natural,4096,4,face_map_setup,0.008561367789552854,0.12845429500021055,4096
sparse,natural,4096,4,face_pipeline_total,0.7351596928557108,0.7658692089999022,4096
sparse,natural,4096,4,face_sparse_context,0.12517802834155678,0.2900421690001167,4096
sparse,natural,4096,4,face_sparse_deliver,0.03337862945434322,0.03382376900026429,4096
sparse,natural,4096,4,face_sparse_directory,0.21107047077246255,0.22175624200008315,4096
sparse,natural,4096,4,face_sparse_match,0.17351381153832857,0.27239248799969573,4096
sparse,natural,4096,4,face_sparse_total,0.5443885938244643,0.7102260159999787,4096
sparse,natural,4096,4,local_volume_mesh,5.557669931979246,8.95176806399968,4096
sparse,natural,4096,4,metis_partition,2.4835190259921838,2.533491305000098,4096
sparse,natural,4096,4,metis_seed,0.0004932844926758273,2.0204932820001886,1
sparse,natural,4096,4,part_face_create,0.011493950521239138,0.02418880100003662,4096
sparse,natural,4096,4,partition_cost_balance,7.863614502001681e-06,0.032209365000198886,1
sparse,natural,4096,4,partition_cost_setup,9.555891723633803e-05,0.39140932500004055,1
sparse,natural,4096,4,partition_distribution,2.482771298619386,2.533393283999885,4096
sparse,natural,4096,4,submesh_initialization,0.00014531411230367386,0.021530678999624797,4096
sparse,natural,4096,4,surface_refine,0.005236774757325868,0.01567904500006989,4096
sparse,natural,4096,4,vertex_count_allgather,3.395277754100097,5.75943272800032,4096
sparse,natural,4096,4,vertex_exchange,0.01435240354809475,0.05801375999999436,4096
sparse,natural,4096,4,vertex_exchange_prepare,8.08277202125618e-05,0.0004938259999107686,4096
sparse,natural,4096,4,vertex_exchange_unpack,0.004012240650877685,0.014279401999829133,4096
sparse,natural,4096,4,vertex_numbering_local,0.020824121702880283,0.04458314299972699,4096
sparse,natural,4096,4,volume_exchange_pack,0.26658544744970736,0.48005061300000307,4096
sparse,natural,4096,4,volume_exchange_unpack,0.30080970422168096,0.7747539850001885,4096
sparse,natural,4096,4,volume_payload_exchange,0.026666608494631427,0.06041538500039678,4096
sparse,natural,4096,4,volume_payload_prepare,0.002377304401854241,0.03541816999995717,4096
sparse,natural,4096,4,volume_refine,0.8065913092670904,1.2854898559999128,4096
sparse,natural,4096,4,volume_size_exchange,0.2127732997993168,0.33295846700002585,4096
sparse,natural,4096,5,adjacency_build,0.00011338479418854241,0.00037340400012908503,4096
sparse,natural,4096,5,element_count_allgather,0.012003657062248818,0.04200726399994892,4096
sparse,natural,4096,5,face_local_extract,0.1790611880190398,0.2755694020002011,4096
sparse,natural,4096,5,face_map_setup,0.008483586258791642,0.035829726999963896,4096
sparse,natural,4096,5,face_pipeline_total,0.6417096789074686,0.6639608450000196,4096
sparse,natural,4096,5,face_sparse_context,0.1023862263544919,0.2713788790001672,4096
sparse,natural,4096,5,face_sparse_deliver,0.06855764950268961,0.07730130299978555,4096
sparse,natural,4096,5,face_sparse_directory,0.0976902520595706,0.12874577799993858,4096
sparse,natural,4096,5,face_sparse_match,0.18142598328954773,0.26702571099986017,4096
sparse,natural,4096,5,face_sparse_total,0.45110977692212373,0.6214494890000424,4096
sparse,natural,4096,5,local_volume_mesh,5.558108425049561,8.925750596999933,4096
sparse,natural,4096,5,metis_partition,2.483784437032469,2.5450169649998315,4096
sparse,natural,4096,5,metis_seed,0.0004930562553711049,2.0195584220000455,1
sparse,natural,4096,5,part_face_create,0.011464772464845896,0.02638388400009717,4096
sparse,natural,4096,5,partition_cost_balance,7.831871093766374e-06,0.03207934400006707,1
sparse,natural,4096,5,partition_cost_setup,9.624901025384602e-05,0.3942359459997533,1
sparse,natural,4096,5,partition_distribution,2.4830570196826165,2.5448501640003087,4096
sparse,natural,4096,5,submesh_initialization,0.00013953484790341086,0.0002960240003631043,4096
sparse,natural,4096,5,surface_refine,0.00523329775829684,0.015200700000150391,4096
sparse,natural,4096,5,vertex_count_allgather,3.469070774697023,5.956780118000097,4096
sparse,natural,4096,5,vertex_exchange,0.014493441535644247,0.05923501300003409,4096
sparse,natural,4096,5,vertex_exchange_prepare,7.381113257298733e-05,0.0005168460002096253,4096
sparse,natural,4096,5,vertex_exchange_unpack,0.004073095705810048,0.035420088000137184,4096
sparse,natural,4096,5,vertex_numbering_local,0.020941197663578603,0.04191818900017097,4096
sparse,natural,4096,5,volume_exchange_pack,0.2670379163315435,0.46303224799976306,4096
sparse,natural,4096,5,volume_exchange_unpack,0.3004534776027764,0.6828549980000389,4096
sparse,natural,4096,5,volume_payload_exchange,0.026975799243897036,0.09120335499983412,4096
sparse,natural,4096,5,volume_payload_prepare,0.002362094388673297,0.06450722199997472,4096
sparse,natural,4096,5,volume_refine,0.8069083251550303,1.288291389999813,4096
sparse,natural,4096,5,volume_size_exchange,0.22047758180981714,0.34380030500005887,4096
sparse,split,4096,1,adjacency_build,0.0001117393088394536,0.00030648299980384763,4096
sparse,split,4096,1,element_count_allgather,0.0014675490756822507,0.0039765820001775865,4096
sparse,split,4096,1,element_count_pre_collective_wait,0.0010630159313930188,0.0022643299998890143,4096
sparse,split,4096,1,face_local_extract,0.17912593590820458,0.2732593569999153,4096
sparse,split,4096,1,face_map_setup,0.00858863729760928,0.010714697000366868,4096
sparse,split,4096,1,face_pipeline_total,0.6497785481718734,0.6735189660003016,4096
sparse,split,4096,1,face_sparse_context,0.12240848238769353,0.29290646500021467,4096
sparse,split,4096,1,face_sparse_deliver,0.03556606228076098,0.035801552000066295,4096
sparse,split,4096,1,face_sparse_deliver_pre_collective_wait,0.0026205028967299926,0.008497667000028741,4096
sparse,split,4096,1,face_sparse_directory,0.1094500218955059,0.11192976300026203,4096
sparse,split,4096,1,face_sparse_directory_pre_collective_wait,0.020118081788328968,0.0229440660000364,4096
sparse,split,4096,1,face_sparse_match,0.15024947617285744,0.17025874099999783,4096
sparse,split,4096,1,face_sparse_match_pre_collective_wait,0.01780068663427692,0.01821635199985394,4096
sparse,split,4096,1,face_sparse_total,0.45903402930249115,0.6296132209999996,4096
sparse,split,4096,1,local_volume_mesh,5.556148515141357,8.878334561000429,4096
sparse,split,4096,1,metis_partition,2.472769762341553,2.5044006180000906,4096
sparse,split,4096,1,metis_seed,0.0004932072744140426,2.0201769959999183,1
sparse,split,4096,1,part_face_create,0.01143216654394652,0.015348927000104595,4096
sparse,split,4096,1,partition_cost_balance,7.917257812461997e-06,0.03242908799984434,1
sparse,split,4096,1,partition_cost_setup,9.590971728512532e-05,0.3928462019998733,1
sparse,split,4096,1,partition_distribution,0.02287885691137259,0.05428785499998412,4096
sparse,split,4096,1,partition_pre_collective_wait,2.4491048665505364,2.4695920620001743,4096
sparse,split,4096,1,submesh_initialization,0.00015078194286677338,0.022875871999985975,4096
sparse,split,4096,1,surface_refine,0.005243907892090505,0.007308538999950542,4096
sparse,split,4096,1,vertex_count_allgather,0.013402085916999318,0.013817882999774156,4096
sparse,split,4096,1,vertex_count_pre_collective_wait,3.4218559829172346,5.793060756000159,4096
sparse,split,4096,1,vertex_exchange,0.011574727992918032,0.0363849029999983,4096
sparse,split,4096,1,vertex_exchange_prepare,9.270704027908305e-05,0.0006671279998045065,4096
sparse,split,4096,1,vertex_exchange_unpack,0.004072483632319268,0.013299420000294049,4096
sparse,split,4096,1,vertex_numbering_local,0.020900808546142957,0.05317930299997897,4096
sparse,split,4096,1,volume_exchange_pack,0.2657533527744145,0.48157835100028024,4096
sparse,split,4096,1,volume_exchange_unpack,0.29998750868140023,0.675950334999925,4096
sparse,split,4096,1,volume_payload_exchange,0.025966914768556726,0.04816834999974162,4096
sparse,split,4096,1,volume_payload_prepare,0.0023731964233427716,0.008329398999649129,4096
sparse,split,4096,1,volume_refine,0.8068293971020443,1.2925479720001931,4096
sparse,split,4096,1,volume_size_exchange,0.014074457815187014,0.014975878999848646,4096
sparse,split,4096,1,volume_size_exchange_pre_collective_wait,0.22050896193725367,0.33691209099970365,4096
sparse,split,4096,2,adjacency_build,0.0001098533886700892,0.0003168629996253003,4096
sparse,split,4096,2,element_count_allgather,0.016657124051266847,0.034680340999784676,4096
sparse,split,4096,2,element_count_pre_collective_wait,0.016341184550290655,0.03075822800019523,4096
sparse,split,4096,2,face_local_extract,0.17945248333227182,0.23541139899998598,4096
sparse,split,4096,2,face_map_setup,0.008727875238765392,0.015468769999642973,4096
sparse,split,4096,2,face_pipeline_total,0.6049661242065392,0.6354650029998083,4096
sparse,split,4096,2,face_sparse_context,0.06221129550146631,0.23694888099998934,4096
sparse,split,4096,2,face_sparse_deliver,0.03256372444506195,0.042173127999831195,4096
sparse,split,4096,2,face_sparse_deliver_pre_collective_wait,0.01922113870287956,0.03721170100016025,4096
sparse,split,4096,2,face_sparse_directory,0.10153676726074279,0.11329447000025539,4096
sparse,split,4096,2,face_sparse_directory_pre_collective_wait,0.022313922533199193,0.09068716100000529,4096
sparse,split,4096,2,face_sparse_match,0.15540311255419892,0.17761370900007023,4096
sparse,split,4096,2,face_sparse_match_pre_collective_wait,0.01954893117968759,0.07554722800023228,4096
sparse,split,4096,2,face_sparse_total,0.41375564211132765,0.5887128869999287,4096
sparse,split,4096,2,local_volume_mesh,5.555776683030029,8.942035675999705,4096
sparse,split,4096,2,metis_partition,2.5345629289543523,2.5667108440002266,4096
sparse,split,4096,2,metis_seed,0.0005036209555663307,2.0628314339996905,1
sparse,split,4096,2,part_face_create,0.011433357234376884,0.01614868500018929,4096
sparse,split,4096,2,partition_cost_balance,7.948478759844946e-06,0.0325569690003249,1
sparse,split,4096,2,partition_cost_setup,9.6403141845669e-05,0.39486726899986024,1
sparse,split,4096,2,partition_distribution,0.03977006527124316,0.07188357499990161,4096
sparse,split,4096,2,partition_pre_collective_wait,2.4940140806359836,2.5159455769999113,4096
sparse,split,4096,2,submesh_initialization,0.0001681552836946265,0.05515243099989675,4096
sparse,split,4096,2,surface_refine,0.005251929947020728,0.02505330399981176,4096
sparse,split,4096,2,vertex_count_allgather,0.030281717804931607,0.04668543200023123,4096
sparse,split,4096,2,vertex_count_pre_collective_wait,3.3712455921018107,5.849464617000194,4096
sparse,split,4096,2,vertex_exchange,0.011996969150629089,0.03640488299970457,4096
sparse,split,4096,2,vertex_exchange_prepare,5.852585107490871e-05,0.00045816600004400243,4096
sparse,split,4096,2,vertex_exchange_unpack,0.004048504209228088,0.01418388000001869,4096
sparse,split,4096,2,vertex_numbering_local,0.020943707034907444,0.04143855300026189,4096
sparse,split,4096,2,volume_exchange_pack,0.26642064739624005,0.4390773239997543,4096
sparse,split,4096,2,volume_exchange_unpack,0.3004100336779789,0.6963982310003303,4096
sparse,split,4096,2,volume_payload_exchange,0.02619748327319049,0.04711945700000797,4096
sparse,split,4096,2,volume_payload_prepare,0.002381470315184875,0.021527288000015687,4096
sparse,split,4096,2,volume_refine,0.8072188819355476,1.2849213439999403,4096
sparse,split,4096,2,volume_size_exchange,0.023514228952634997,0.024869446999673528,4096
sparse,split,4096,2,volume_size_exchange_pre_collective_wait,0.17078011080981959,0.28204130099993563,4096
sparse,split,4096,3,adjacency_build,0.00011052848510517688,0.0003429439998399175,4096
sparse,split,4096,3,element_count_allgather,0.0005579235590816856,0.0009981329999391164,4096
sparse,split,4096,3,element_count_pre_collective_wait,0.007939244489497232,0.01037774399992486,4096
sparse,split,4096,3,face_local_extract,0.1793438278481494,0.28525658499984274,4096
sparse,split,4096,3,face_map_setup,0.008703947611573448,0.010350143000323442,4096
sparse,split,4096,3,face_pipeline_total,0.6381448532309579,0.6578493500001059,4096
sparse,split,4096,3,face_sparse_context,0.11721820946386818,0.2857835360000536,4096
sparse,split,4096,3,face_sparse_deliver,0.04225670475366494,0.045521540000208915,4096
sparse,split,4096,3,face_sparse_deliver_pre_collective_wait,0.004596131035645268,0.028402723999988666,4096
sparse,split,4096,3,face_sparse_directory,0.09762340072314524,0.09987768500013772,4096
sparse,split,4096,3,face_sparse_directory_pre_collective_wait,0.008925921879148313,0.08565871200016772,4096
sparse,split,4096,3,face_sparse_match,0.1511706946918978,0.15996410600018862,4096
sparse,split,4096,3,face_sparse_match_pre_collective_wait,0.02443133077197368,0.02517273600005865,4096
sparse,split,4096,3,face_sparse_total,0.44708241564623485,0.6160863119998794,4096
sparse,split,4096,3,local_volume_mesh,5.558344940888674,9.013814075000028,4096
sparse,split,4096,3,metis_partition,2.4885266578391088,2.5247851479998644,4096
sparse,split,4096,3,metis_seed,0.0004963325288085407,2.032978037999783,1
sparse,split,4096,3,part_face_create,0.011414618587156644,0.021380726000188588,4096
sparse,split,4096,3,partition_cost_balance,7.95181396484601e-06,0.03257063000000926,1
sparse,split,4096,3,partition_cost_setup,9.637832202147312e-05,0.3947656069999539,1
sparse,split,4096,3,partition_distribution,0.024109873601810827,0.059545325999806664,4096
sparse,split,4096,3,partition_pre_collective_wait,2.463658692220459,2.479575233000105,4096
sparse,split,4096,3,submesh_initialization,0.00018244721704141487,0.10280134300001009,4096
sparse,split,4096,3,surface_refine,0.005255249659428141,0.007191850999788585,4096
sparse,split,4096,3,vertex_count_allgather,0.016849725479735622,0.024607896999896184,4096
sparse,split,4096,3,vertex_count_pre_collective_wait,3.4373638555852084,5.7757595609996315,4096
sparse,split,4096,3,vertex_exchange,0.011625622510988975,0.028397074000167777,4096
sparse,split,4096,3,vertex_exchange_prepare,8.838469702099339e-05,0.0005371080001168593,4096
sparse,split,4096,3,vertex_exchange_unpack,0.00404568172632036,0.015214239999750134,4096
sparse,split,4096,3,vertex_numbering_local,0.020840034156003773,0.04155511799990563,4096
sparse,split,4096,3,volume_exchange_pack,0.2661876678432641,0.4715998080000645,4096
sparse,split,4096,3,volume_exchange_unpack,0.30018114858618394,0.6988226600001326,4096
sparse,split,4096,3,volume_payload_exchange,0.026151228900388568,0.059846010000001115,4096
sparse,split,4096,3,volume_payload_prepare,0.002379231894283129,0.017944869000075414,4096
sparse,split,4096,3,volume_refine,0.8072848548361822,1.2543713760001083,4096
sparse,split,4096,3,volume_size_exchange,0.0258104669692395,0.02817693099996177,4096
sparse,split,4096,3,volume_size_exchange_pre_collective_wait,0.22128706641503815,0.3449002610000207,4096
sparse,split,4096,4,adjacency_build,0.00011631498437636445,0.00034968499994647573,4096
sparse,split,4096,4,element_count_allgather,0.022127123046146724,0.04771337800002584,4096
sparse,split,4096,4,element_count_pre_collective_wait,0.010303630259768659,0.028795919000003778,4096
sparse,split,4096,4,face_local_extract,0.17876493348461597,0.27505349700004444,4096
sparse,split,4096,4,face_map_setup,0.008444625724118637,0.02231649199984531,4096
sparse,split,4096,4,face_pipeline_total,0.718215506747557,0.7496934319997308,4096
sparse,split,4096,4,face_sparse_context,0.12909869134447927,0.30302385699997103,4096
sparse,split,4096,4,face_sparse_deliver,0.03396610870312733,0.05296241900032328,4096
sparse,split,4096,4,face_sparse_deliver_pre_collective_wait,0.03557925916552729,0.05710709599998154,4096
sparse,split,4096,4,face_sparse_directory,0.10399896386865337,0.11602914200011583,4096
sparse,split,4096,4,face_sparse_directory_pre_collective_wait,0.02234135256909009,0.07340647799992439,4096
sparse,split,4096,4,face_sparse_match,0.18022863115942767,0.2026310259998354,4096
sparse,split,4096,4,face_sparse_match_pre_collective_wait,0.021785023938232895,0.07731298299995615,4096
sparse,split,4096,4,face_sparse_total,0.5280000194917001,0.7019375429999855,4096
sparse,split,4096,4,local_volume_mesh,5.557880885469237,8.917957401999956,4096
sparse,split,4096,4,metis_partition,2.495321856054927,2.5566840080000475,4096
sparse,split,4096,4,metis_seed,0.0004961343847657007,2.03216644000031,1
sparse,split,4096,4,part_face_create,0.011453774153320162,0.050668427999880805,4096
sparse,split,4096,4,partition_cost_balance,7.825230468827549e-06,0.03205214400031764,1
sparse,split,4096,4,partition_cost_setup,9.612246582024753e-05,0.39371761999973387,1
sparse,split,4096,4,partition_distribution,0.03266243009253489,0.0940227880000748,4096
sparse,split,4096,4,partition_pre_collective_wait,2.461908037815434,2.48114446999989,4096
sparse,split,4096,4,submesh_initialization,0.0001300014235864344,0.0002698030002648011,4096
sparse,split,4096,4,surface_refine,0.0051853246235272765,0.007966771999690536,4096
sparse,split,4096,4,vertex_count_allgather,0.024194177989014576,0.03388921699979619,4096
sparse,split,4096,4,vertex_count_pre_collective_wait,3.3489632787412154,5.803642265000235,4096
sparse,split,4096,4,vertex_exchange,0.017004200554200155,0.062094479000279534,4096
sparse,split,4096,4,vertex_exchange_prepare,6.287336523080889e-05,0.0005137859998285421,4096
sparse,split,4096,4,vertex_exchange_unpack,0.004010926483884458,0.013783473999865237,4096
sparse,split,4096,4,vertex_numbering_local,0.02095519773120469,0.04359661899979983,4096
sparse,split,4096,4,volume_exchange_pack,0.26677059637841705,0.4331204330001128,4096
sparse,split,4096,4,volume_exchange_unpack,0.3005297106284168,0.6867776230001255,4096
sparse,split,4096,4,volume_payload_exchange,0.026756173027345898,0.05304017600019506,4096
sparse,split,4096,4,volume_payload_prepare,0.00241560530663687,0.029066961999888008,4096
sparse,split,4096,4,volume_refine,0.8073692797556158,1.2864619470001344,4096
sparse,split,4096,4,volume_size_exchange,0.04865736641381335,0.07511086300019088,4096
sparse,split,4096,4,volume_size_exchange_pre_collective_wait,0.17472245378686369,0.29178462099980607,4096
sparse,split,4096,5,adjacency_build,0.00010653878491462265,0.00032476400019731955,4096
sparse,split,4096,5,element_count_allgather,0.018185327757325065,0.040181487999689125,4096
sparse,split,4096,5,element_count_pre_collective_wait,0.0024569478291035507,0.003815663000295899,4096
sparse,split,4096,5,face_local_extract,0.17888639226732916,0.2457743869999831,4096
sparse,split,4096,5,face_map_setup,0.008400704655035396,0.010661805999916396,4096
sparse,split,4096,5,face_pipeline_total,0.6799798819057612,0.708193879999726,4096
sparse,split,4096,5,face_sparse_context,0.08842851393115203,0.2623933859999852,4096
sparse,split,4096,5,face_sparse_deliver,0.03731397979174689,0.05466755200041007,4096
sparse,split,4096,5,face_sparse_deliver_pre_collective_wait,0.021052516903561247,0.03746277899972483,4096
sparse,split,4096,5,face_sparse_directory,0.12350634895752033,0.13315146900004038,4096
sparse,split,4096,5,face_sparse_directory_pre_collective_wait,0.027968825192872693,0.0964773390001028,4096
sparse,split,4096,5,face_sparse_match,0.15126261862695134,0.1724225830002979,4096
sparse,split,4096,5,face_sparse_match_pre_collective_wait,0.039127600787353,0.09823107600004732,4096
sparse,split,4096,5,face_sparse_total,0.48959979114966423,0.6632347750000918,4096
sparse,split,4096,5,local_volume_mesh,5.555970828363281,8.996010110000043,4096
sparse,split,4096,5,metis_partition,2.506006271003664,2.5401115869999558,4096
sparse,split,4096,5,metis_seed,0.0005001116564941066,2.0484573449998607,1
sparse,split,4096,5,part_face_create,0.011565479654297217,0.023639742000341357,4096
sparse,split,4096,5,partition_cost_balance,7.837603515636893e-06,0.03210282400004871,1
sparse,split,4096,5,partition_cost_setup,9.508662255852673e-05,0.3894748059997255,1
sparse,split,4096,5,partition_distribution,0.03113782553149602,0.0651027899998553,4096
sparse,split,4096,5,partition_pre_collective_wait,2.474071229389403,2.489498134000314,4096
sparse,split,4096,5,submesh_initialization,0.000137369451174707,0.01965329299991936,4096
sparse,split,4096,5,surface_refine,0.005162086575433378,0.019461617000160913,4096
sparse,split,4096,5,vertex_count_allgather,0.021615325525879636,0.0228077290003057,4096
sparse,split,4096,5,vertex_count_pre_collective_wait,3.436079278903076,5.823423432999789,4096
sparse,split,4096,5,vertex_exchange,0.011528341647708773,0.03494908300035604,4096
sparse,split,4096,5,vertex_exchange_prepare,8.197508764462569e-05,0.0005200059999879159,4096
sparse,split,4096,5,vertex_exchange_unpack,0.004054427911866054,0.013974168000004283,4096
sparse,split,4096,5,vertex_numbering_local,0.020805431992675816,0.039773414000137564,4096
sparse,split,4096,5,volume_exchange_pack,0.2657896153149396,0.41939549099970463,4096
sparse,split,4096,5,volume_exchange_unpack,0.3006554337407231,0.7233055890001197,4096
sparse,split,4096,5,volume_payload_exchange,0.026236150145019455,0.06603446700000859,4096
sparse,split,4096,5,volume_payload_prepare,0.0024073637983416107,0.031228081999870483,4096
sparse,split,4096,5,volume_refine,0.8064568003632806,1.2891877769998246,4096
sparse,split,4096,5,volume_size_exchange,0.022096025180669332,0.04227304500000173,4096
sparse,split,4096,5,volume_size_exchange_pre_collective_wait,0.16813075207812256,0.2825247179998769,4096
